,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20130401,2013-04-01,월,0,0,239
1,20130401,2013-04-01,월,0,1,226
2,20130401,2013-04-01,월,0,2,492
3,20130401,2013-04-01,월,0,3,246
4,20130401,2013-04-01,월,0,4,238
5,20130401,2013-04-01,월,0,5,245
6,20130401,2013-04-01,월,0,6,242
7,20130401,2013-04-01,월,0,7,254
8,20130401,2013-04-01,월,0,8,1773
9,20130401,2013-04-01,월,0,9,248
10,20130401,2013-04-01,월,0,10,265
11,20130401,2013-04-01,월,0,11,259
12,20130401,2013-04-01,월,0,12,260
13,20130401,2013-04-01,월,0,13,426
14,20130401,2013-04-01,월,0,14,277
15,20130401,2013-04-01,월,0,15,299
16,20130401,2013-04-01,월,0,16,288
17,20130401,2013-04-01,월,0,17,256
18,20130401,2013-04-01,월,0,18,239
19,20130401,2013-04-01,월,0,19,567
20,20130401,2013-04-01,월,0,20,2642
21,20130401,2013-04-01,월,0,21,2450
22,20130401,2013-04-01,월,0,22,633
23,20130401,2013-04-01,월,0,23,308
24,20130402,2013-04-02,화,0,0,305
25,20130402,2013-04-02,화,0,1,328
26,20130402,2013-04-02,화,0,2,1508
27,20130402,2013-04-02,화,0,3,318
28,20130402,2013-04-02,화,0,4,382
29,20130402,2013-04-02,화,0,5,333
30,20130402,2013-04-02,화,0,6,2880
31,20130402,2013-04-02,화,0,7,4863
32,20130402,2013-04-02,화,0,8,2897
33,20130402,2013-04-02,화,0,9,2719
34,20130402,2013-04-02,화,0,10,335
35,20130402,2013-04-02,화,0,11,2909
36,20130402,2013-04-02,화,0,12,3188
37,20130402,2013-04-02,화,0,13,3160
38,20130402,2013-04-02,화,0,14,1907
39,20130402,2013-04-02,화,0,15,504
40,20130402,2013-04-02,화,0,16,4644
41,20130402,2013-04-02,화,0,17,2755
42,20130402,2013-04-02,화,0,18,3291
43,20130402,2013-04-02,화,0,19,2594
44,20130402,2013-04-02,화,0,20,842
45,20130402,2013-04-02,화,0,21,624
46,20130402,2013-04-02,화,0,22,511
47,20130402,2013-04-02,화,0,23,610
48,20130403,2013-04-03,수,0,0,222
49,20130403,2013-04-03,수,0,1,776
50,20130403,2013-04-03,수,0,2,300
51,20130403,2013-04-03,수,0,3,369
52,20130403,2013-04-03,수,0,4,250
53,20130403,2013-04-03,수,0,5,262
54,20130403,2013-04-03,수,0,6,281
55,20130403,2013-04-03,수,0,7,4789
56,20130403,2013-04-03,수,0,8,665
57,20130403,2013-04-03,수,0,9,561
58,20130403,2013-04-03,수,0,10,3465
59,20130403,2013-04-03,수,0,11,2757
60,20130403,2013-04-03,수,0,12,2943
61,20130403,2013-04-03,수,0,13,3023
62,20130403,2013-04-03,수,0,14,721
63,20130403,2013-04-03,수,0,15,2207
64,20130403,2013-04-03,수,0,16,3361
65,20130403,2013-04-03,수,0,17,5349
66,20130403,2013-04-03,수,0,18,4999
67,20130403,2013-04-03,수,0,19,3081
68,20130403,2013-04-03,수,0,20,930
69,20130403,2013-04-03,수,0,21,4876
70,20130403,2013-04-03,수,0,22,2630
71,20130403,2013-04-03,수,0,23,229
72,20130404,2013-04-04,목,0,0,1719
73,20130404,2013-04-04,목,0,1,224
74,20130404,2013-04-04,목,0,2,223
75,20130404,2013-04-04,목,0,3,224
76,20130404,2013-04-04,목,0,4,475
77,20130404,2013-04-04,목,0,5,319
78,20130404,2013-04-04,목,0,6,280
79,20130404,2013-04-04,목,0,7,3171
80,20130404,2013-04-04,목,0,8,2572
81,20130404,2013-04-04,목,0,9,418
82,20130404,2013-04-04,목,0,10,1977
83,20130404,2013-04-04,목,0,11,3202
84,20130404,2013-04-04,목,0,12,4942
85,20130404,2013-04-04,목,0,13,2128
86,20130404,2013-04-04,목,0,14,518
87,20130404,2013-04-04,목,0,15,939
88,20130404,2013-04-04,목,0,16,2344
89,20130404,2013-04-04,목,0,17,5010
90,20130404,2013-04-04,목,0,18,3659
91,20130404,2013-04-04,목,0,19,829
92,20130404,2013-04-04,목,0,20,741
93,20130404,2013-04-04,목,0,21,564
94,20130404,2013-04-04,목,0,22,1971
95,20130404,2013-04-04,목,0,23,374
96,20130405,2013-04-05,금,0,0,234
97,20130405,2013-04-05,금,0,1,783
98,20130405,2013-04-05,금,0,2,686
99,20130405,2013-04-05,금,0,3,792
100,20130405,2013-04-05,금,0,4,832
101,20130405,2013-04-05,금,0,5,941
102,20130405,2013-04-05,금,0,6,1977
103,20130405,2013-04-05,금,0,7,4603
104,20130405,2013-04-05,금,0,8,2931
105,20130405,2013-04-05,금,0,9,435
106,20130405,2013-04-05,금,0,10,2155
107,20130405,2013-04-05,금,0,11,2979
108,20130405,2013-04-05,금,0,12,3022
109,20130405,2013-04-05,금,0,13,787
110,20130405,2013-04-05,금,0,14,612
111,20130405,2013-04-05,금,0,15,414
112,20130405,2013-04-05,금,0,16,2956
113,20130405,2013-04-05,금,0,17,1931
114,20130405,2013-04-05,금,0,18,3139
115,20130405,2013-04-05,금,0,19,2748
116,20130405,2013-04-05,금,0,20,886
117,20130405,2013-04-05,금,0,21,2592
118,20130405,2013-04-05,금,0,22,2593
119,20130405,2013-04-05,금,0,23,2576
120,20130406,2013-04-06,토,1,0,336
121,20130406,2013-04-06,토,1,1,1970
122,20130406,2013-04-06,토,1,2,313
123,20130406,2013-04-06,토,1,3,232
124,20130406,2013-04-06,토,1,4,370
125,20130406,2013-04-06,토,1,5,370
126,20130406,2013-04-06,토,1,6,288
127,20130406,2013-04-06,토,1,7,297
128,20130406,2013-04-06,토,1,8,4542
129,20130406,2013-04-06,토,1,9,2341
130,20130406,2013-04-06,토,1,10,2825
131,20130406,2013-04-06,토,1,11,1741
132,20130406,2013-04-06,토,1,12,308
133,20130406,2013-04-06,토,1,13,287
134,20130406,2013-04-06,토,1,14,2655
135,20130406,2013-04-06,토,1,15,1902
136,20130406,2013-04-06,토,1,16,2688
137,20130406,2013-04-06,토,1,17,2341
138,20130406,2013-04-06,토,1,18,330
139,20130406,2013-04-06,토,1,19,938
140,20130406,2013-04-06,토,1,20,674
141,20130406,2013-04-06,토,1,21,2192
142,20130406,2013-04-06,토,1,22,355
143,20130406,2013-04-06,토,1,23,250
144,20130407,2013-04-07,일,1,0,261
145,20130407,2013-04-07,일,1,1,239
146,20130407,2013-04-07,일,1,2,310
147,20130407,2013-04-07,일,1,3,260
148,20130407,2013-04-07,일,1,4,238
149,20130407,2013-04-07,일,1,5,327
150,20130407,2013-04-07,일,1,6,294
151,20130407,2013-04-07,일,1,7,4514
152,20130407,2013-04-07,일,1,8,1964
153,20130407,2013-04-07,일,1,9,4412
154,20130407,2013-04-07,일,1,10,414
155,20130407,2013-04-07,일,1,11,415
156,20130407,2013-04-07,일,1,12,341
157,20130407,2013-04-07,일,1,13,301
158,20130407,2013-04-07,일,1,14,2647
159,20130407,2013-04-07,일,1,15,2719
160,20130407,2013-04-07,일,1,16,4578
161,20130407,2013-04-07,일,1,17,6484
162,20130407,2013-04-07,일,1,18,633
163,20130407,2013-04-07,일,1,19,2156
164,20130407,2013-04-07,일,1,20,507
165,20130407,2013-04-07,일,1,21,719
166,20130407,2013-04-07,일,1,22,357
167,20130407,2013-04-07,일,1,23,315
168,20130408,2013-04-08,월,0,0,307
169,20130408,2013-04-08,월,0,1,452
170,20130408,2013-04-08,월,0,2,585
171,20130408,2013-04-08,월,0,3,309
172,20130408,2013-04-08,월,0,4,343
173,20130408,2013-04-08,월,0,5,302
174,20130408,2013-04-08,월,0,6,4600
175,20130408,2013-04-08,월,0,7,3044
176,20130408,2013-04-08,월,0,8,2704
177,20130408,2013-04-08,월,0,9,667
178,20130408,2013-04-08,월,0,10,1024
179,20130408,2013-04-08,월,0,11,487
180,20130408,2013-04-08,월,0,12,2809
181,20130408,2013-04-08,월,0,13,5344
182,20130408,2013-04-08,월,0,14,3292
183,20130408,2013-04-08,월,0,15,2880
184,20130408,2013-04-08,월,0,16,3362
185,20130408,2013-04-08,월,0,17,4361
186,20130408,2013-04-08,월,0,18,5390
187,20130408,2013-04-08,월,0,19,1935
188,20130408,2013-04-08,월,0,20,869
189,20130408,2013-04-08,월,0,21,591
190,20130408,2013-04-08,월,0,22,277
191,20130408,2013-04-08,월,0,23,231
192,20130409,2013-04-09,화,0,0,231
193,20130409,2013-04-09,화,0,1,234
194,20130409,2013-04-09,화,0,2,585
195,20130409,2013-04-09,화,0,3,231
196,20130409,2013-04-09,화,0,4,234
197,20130409,2013-04-09,화,0,5,306
198,20130409,2013-04-09,화,0,6,440
199,20130409,2013-04-09,화,0,7,449
200,20130409,2013-04-09,화,0,8,2778
201,20130409,2013-04-09,화,0,9,2205
202,20130409,2013-04-09,화,0,10,475
203,20130409,2013-04-09,화,0,11,3163
