,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20130701,2013-07-01,월,0,0,217
1,20130701,2013-07-01,월,0,1,218
2,20130701,2013-07-01,월,0,2,212
3,20130701,2013-07-01,월,0,3,364
4,20130701,2013-07-01,월,0,4,275
5,20130701,2013-07-01,월,0,5,216
6,20130701,2013-07-01,월,0,6,2582
7,20130701,2013-07-01,월,0,7,565
8,20130701,2013-07-01,월,0,8,252
9,20130701,2013-07-01,월,0,9,249
10,20130701,2013-07-01,월,0,10,2710
11,20130701,2013-07-01,월,0,11,2693
12,20130701,2013-07-01,월,0,12,3257
13,20130701,2013-07-01,월,0,13,918
14,20130701,2013-07-01,월,0,14,275
15,20130701,2013-07-01,월,0,15,2905
16,20130701,2013-07-01,월,0,16,1803
17,20130701,2013-07-01,월,0,17,2897
18,20130701,2013-07-01,월,0,18,2037
19,20130701,2013-07-01,월,0,19,1960
20,20130701,2013-07-01,월,0,20,2102
21,20130701,2013-07-01,월,0,21,2604
22,20130701,2013-07-01,월,0,22,2687
23,20130701,2013-07-01,월,0,23,2689
24,20130702,2013-07-02,화,0,0,217
25,20130702,2013-07-02,화,0,1,217
26,20130702,2013-07-02,화,0,2,214
27,20130702,2013-07-02,화,0,3,218
28,20130702,2013-07-02,화,0,4,212
29,20130702,2013-07-02,화,0,5,221
30,20130702,2013-07-02,화,0,6,2604
31,20130702,2013-07-02,화,0,7,2601
32,20130702,2013-07-02,화,0,8,2329
33,20130702,2013-07-02,화,0,9,392
34,20130702,2013-07-02,화,0,10,2658
35,20130702,2013-07-02,화,0,11,276
36,20130702,2013-07-02,화,0,12,555
37,20130702,2013-07-02,화,0,13,455
38,20130702,2013-07-02,화,0,14,243
39,20130702,2013-07-02,화,0,15,2615
40,20130702,2013-07-02,화,0,16,568
41,20130702,2013-07-02,화,0,17,2017
42,20130702,2013-07-02,화,0,18,674
43,20130702,2013-07-02,화,0,19,660
44,20130702,2013-07-02,화,0,20,2218
45,20130702,2013-07-02,화,0,21,538
46,20130702,2013-07-02,화,0,22,488
47,20130702,2013-07-02,화,0,23,224
48,20130703,2013-07-03,수,0,0,1370
49,20130703,2013-07-03,수,0,1,221
50,20130703,2013-07-03,수,0,2,224
51,20130703,2013-07-03,수,0,3,351
52,20130703,2013-07-03,수,0,4,221
53,20130703,2013-07-03,수,0,5,291
54,20130703,2013-07-03,수,0,6,2662
55,20130703,2013-07-03,수,0,7,371
56,20130703,2013-07-03,수,0,8,792
57,20130703,2013-07-03,수,0,9,2795
58,20130703,2013-07-03,수,0,10,366
59,20130703,2013-07-03,수,0,11,317
60,20130703,2013-07-03,수,0,12,327
61,20130703,2013-07-03,수,0,13,759
62,20130703,2013-07-03,수,0,14,2893
63,20130703,2013-07-03,수,0,15,2044
64,20130703,2013-07-03,수,0,16,1947
65,20130703,2013-07-03,수,0,17,2151
66,20130703,2013-07-03,수,0,18,611
67,20130703,2013-07-03,수,0,19,3950
68,20130703,2013-07-03,수,0,20,572
69,20130703,2013-07-03,수,0,21,509
70,20130703,2013-07-03,수,0,22,2640
71,20130703,2013-07-03,수,0,23,2589
72,20130704,2013-07-04,목,0,0,228
73,20130704,2013-07-04,목,0,1,241
74,20130704,2013-07-04,목,0,2,1264
75,20130704,2013-07-04,목,0,3,222
76,20130704,2013-07-04,목,0,4,710
77,20130704,2013-07-04,목,0,5,367
78,20130704,2013-07-04,목,0,6,5225
79,20130704,2013-07-04,목,0,7,4612
80,20130704,2013-07-04,목,0,8,2685
81,20130704,2013-07-04,목,0,9,1714
82,20130704,2013-07-04,목,0,10,269
83,20130704,2013-07-04,목,0,11,266
84,20130704,2013-07-04,목,0,12,1931
85,20130704,2013-07-04,목,0,13,295
86,20130704,2013-07-04,목,0,14,317
87,20130704,2013-07-04,목,0,15,340
88,20130704,2013-07-04,목,0,16,1962
89,20130704,2013-07-04,목,0,17,2654
90,20130704,2013-07-04,목,0,18,526
91,20130704,2013-07-04,목,0,19,2882
92,20130704,2013-07-04,목,0,20,587
93,20130704,2013-07-04,목,0,21,345
94,20130704,2013-07-04,목,0,22,810
95,20130704,2013-07-04,목,0,23,1985
96,20130705,2013-07-05,금,0,0,226
97,20130705,2013-07-05,금,0,1,228
98,20130705,2013-07-05,금,0,2,224
99,20130705,2013-07-05,금,0,3,259
100,20130705,2013-07-05,금,0,4,222
101,20130705,2013-07-05,금,0,5,231
102,20130705,2013-07-05,금,0,6,224
103,20130705,2013-07-05,금,0,7,2564
104,20130705,2013-07-05,금,0,8,382
105,20130705,2013-07-05,금,0,9,1487
106,20130705,2013-07-05,금,0,10,410
107,20130705,2013-07-05,금,0,11,366
108,20130705,2013-07-05,금,0,12,258
109,20130705,2013-07-05,금,0,13,357
110,20130705,2013-07-05,금,0,14,262
111,20130705,2013-07-05,금,0,15,2683
112,20130705,2013-07-05,금,0,16,2669
113,20130705,2013-07-05,금,0,17,2613
114,20130705,2013-07-05,금,0,18,3123
115,20130705,2013-07-05,금,0,19,608
116,20130705,2013-07-05,금,0,20,1426
117,20130705,2013-07-05,금,0,21,565
118,20130705,2013-07-05,금,0,22,2757
119,20130705,2013-07-05,금,0,23,2668
120,20130706,2013-07-06,토,1,0,2590
121,20130706,2013-07-06,토,1,1,371
122,20130706,2013-07-06,토,1,2,231
123,20130706,2013-07-06,토,1,3,228
