,DateTime,Day,Holiday,Seq,Watt
0,2013-10-1,화,0,0,245
1,2013-10-1,화,0,1,243
2,2013-10-1,화,0,2,389
3,2013-10-1,화,0,3,289
4,2013-10-1,화,0,4,241
5,2013-10-1,화,0,5,242
6,2013-10-1,화,0,6,2629
7,2013-10-1,화,0,7,2625
8,2013-10-1,화,0,8,715
9,2013-10-1,화,0,9,2872
10,2013-10-1,화,0,10,4404
11,2013-10-1,화,0,11,1633
12,2013-10-1,화,0,12,423
13,2013-10-1,화,0,13,2772
14,2013-10-1,화,0,14,399
15,2013-10-1,화,0,15,516
16,2013-10-1,화,0,16,483
17,2013-10-1,화,0,17,2032
18,2013-10-1,화,0,18,371
19,2013-10-1,화,0,19,487
20,2013-10-1,화,0,20,1976
21,2013-10-1,화,0,21,1959
22,2013-10-1,화,0,22,265
23,2013-10-1,화,0,23,232
24,2013-10-2,수,0,0,234
25,2013-10-2,수,0,1,228
26,2013-10-2,수,0,2,295
27,2013-10-2,수,0,3,229
28,2013-10-2,수,0,4,219
29,2013-10-2,수,0,5,294
30,2013-10-2,수,0,6,2859
31,2013-10-2,수,0,7,2753
32,2013-10-2,수,0,8,2640
33,2013-10-2,수,0,9,2589
34,2013-10-2,수,0,10,304
35,2013-10-2,수,0,11,2620
36,2013-10-2,수,0,12,267
37,2013-10-2,수,0,13,283
38,2013-10-2,수,0,14,287
39,2013-10-2,수,0,15,764
40,2013-10-2,수,0,16,361
41,2013-10-2,수,0,17,2910
42,2013-10-2,수,0,18,1453
43,2013-10-2,수,0,19,704
44,2013-10-2,수,0,20,2480
45,2013-10-2,수,0,21,370
46,2013-10-2,수,0,22,320
47,2013-10-2,수,0,23,391
48,2013-10-3,목,0,0,243
49,2013-10-3,목,0,1,314
50,2013-10-3,목,0,2,258
51,2013-10-3,목,0,3,248
52,2013-10-3,목,0,4,247
53,2013-10-3,목,0,5,246
54,2013-10-3,목,0,6,2769
55,2013-10-3,목,0,7,1989
56,2013-10-3,목,0,8,281
57,2013-10-3,목,0,9,805
58,2013-10-3,목,0,10,343
59,2013-10-3,목,0,11,298
60,2013-10-3,목,0,12,247
61,2013-10-3,목,0,13,427
62,2013-10-3,목,0,14,387
63,2013-10-3,목,0,15,275
64,2013-10-3,목,0,16,5236
65,2013-10-3,목,0,17,2947
66,2013-10-3,목,0,18,1851
67,2013-10-3,목,0,19,2022
68,2013-10-3,목,0,20,389
69,2013-10-3,목,0,21,333
70,2013-10-3,목,0,22,334
71,2013-10-3,목,0,23,259
72,2013-10-4,금,0,0,250
73,2013-10-4,금,0,1,247
74,2013-10-4,금,0,2,247
75,2013-10-4,금,0,3,299
76,2013-10-4,금,0,4,390
77,2013-10-4,금,0,5,318
78,2013-10-4,금,0,6,318
79,2013-10-4,금,0,7,4491
80,2013-10-4,금,0,8,6162
81,2013-10-4,금,0,9,272
82,2013-10-4,금,0,10,961
83,2013-10-4,금,0,11,1977
84,2013-10-4,금,0,12,836
85,2013-10-4,금,0,13,274
86,2013-10-4,금,0,14,270
87,2013-10-4,금,0,15,2623
88,2013-10-4,금,0,16,3030
89,2013-10-4,금,0,17,1955
90,2013-10-4,금,0,18,374
91,2013-10-4,금,0,19,2698
92,2013-10-4,금,0,20,5167
93,2013-10-4,금,0,21,2629
94,2013-10-4,금,0,22,2630
95,2013-10-4,금,0,23,238
96,2013-10-5,토,1,0,236
97,2013-10-5,토,1,1,234
98,2013-10-5,토,1,2,513
99,2013-10-5,토,1,3,242
100,2013-10-5,토,1,4,235
101,2013-10-5,토,1,5,243
102,2013-10-5,토,1,6,4497
103,2013-10-5,토,1,7,468
104,2013-10-5,토,1,8,2719
105,2013-10-5,토,1,9,2651
106,2013-10-5,토,1,10,2532
107,2013-10-5,토,1,11,2946
108,2013-10-5,토,1,12,266
109,2013-10-5,토,1,13,472
110,2013-10-5,토,1,14,2747
111,2013-10-5,토,1,15,2564
112,2013-10-5,토,1,16,2536
113,2013-10-5,토,1,17,400
114,2013-10-5,토,1,18,393
115,2013-10-5,토,1,19,2119
116,2013-10-5,토,1,20,523
117,2013-10-5,토,1,21,525
118,2013-10-5,토,1,22,513
119,2013-10-5,토,1,23,499
120,2013-10-6,일,1,0,458
121,2013-10-6,일,1,1,462
122,2013-10-6,일,1,2,247
123,2013-10-6,일,1,3,246
124,2013-10-6,일,1,4,248
125,2013-10-6,일,1,5,254
126,2013-10-6,일,1,6,2649
127,2013-10-6,일,1,7,2751
128,2013-10-6,일,1,8,2611
129,2013-10-6,일,1,9,2733
130,2013-10-6,일,1,10,1863
131,2013-10-6,일,1,11,2584
132,2013-10-6,일,1,12,516
133,2013-10-6,일,1,13,2060
134,2013-10-6,일,1,14,1702
135,2013-10-6,일,1,15,1967
136,2013-10-6,일,1,16,403
137,2013-10-6,일,1,17,2091
138,2013-10-6,일,1,18,2058
139,2013-10-6,일,1,19,526
140,2013-10-6,일,1,20,607
141,2013-10-6,일,1,21,463
142,2013-10-6,일,1,22,309
143,2013-10-6,일,1,23,336
144,2013-10-7,월,0,0,225
145,2013-10-7,월,0,1,242
146,2013-10-7,월,0,2,227
147,2013-10-7,월,0,3,242
148,2013-10-7,월,0,4,225
149,2013-10-7,월,0,5,539
150,2013-10-7,월,0,6,376
151,2013-10-7,월,0,7,4637
152,2013-10-7,월,0,8,2704
153,2013-10-7,월,0,9,2600
154,2013-10-7,월,0,10,3502
155,2013-10-7,월,0,11,2218
156,2013-10-7,월,0,12,2621
157,2013-10-7,월,0,13,1508
158,2013-10-7,월,0,14,256
159,2013-10-7,월,0,15,259
160,2013-10-7,월,0,16,2614
161,2013-10-7,월,0,17,2712
162,2013-10-7,월,0,18,261
163,2013-10-7,월,0,19,3000
164,2013-10-7,월,0,20,2917
165,2013-10-7,월,0,21,475
166,2013-10-7,월,0,22,234
167,2013-10-7,월,0,23,239
168,2013-10-8,화,0,0,240
169,2013-10-8,화,0,1,752
170,2013-10-8,화,0,2,829
171,2013-10-8,화,0,3,312
172,2013-10-8,화,0,4,905
173,2013-10-8,화,0,5,776
174,2013-10-8,화,0,6,2918
175,2013-10-8,화,0,7,2570
176,2013-10-8,화,0,8,336
177,2013-10-8,화,0,9,367
178,2013-10-8,화,0,10,557
179,2013-10-8,화,0,11,847
180,2013-10-8,화,0,12,312
181,2013-10-8,화,0,13,248
182,2013-10-8,화,0,14,467
183,2013-10-8,화,0,15,433
184,2013-10-8,화,0,16,2884
185,2013-10-8,화,0,17,2049
186,2013-10-8,화,0,18,656
187,2013-10-8,화,0,19,550
188,2013-10-8,화,0,20,521
189,2013-10-8,화,0,21,422
190,2013-10-8,화,0,22,331
191,2013-10-8,화,0,23,302
192,2013-10-9,수,0,0,1971
193,2013-10-9,수,0,1,301
194,2013-10-9,수,0,2,506
195,2013-10-9,수,0,3,301
196,2013-10-9,수,0,4,393
197,2013-10-9,수,0,5,294
198,2013-10-9,수,0,6,434
199,2013-10-9,수,0,7,2653
200,2013-10-9,수,0,8,1976
201,2013-10-9,수,0,9,231
202,2013-10-9,수,0,10,2741
203,2013-10-9,수,0,11,394
204,2013-10-9,수,0,12,2070
205,2013-10-9,수,0,13,550
206,2013-10-9,수,0,14,463
207,2013-10-9,수,0,15,284
208,2013-10-9,수,0,16,2886
209,2013-10-9,수,0,17,5205
210,2013-10-9,수,0,18,2956
211,2013-10-9,수,0,19,900
212,2013-10-9,수,0,20,541
213,2013-10-9,수,0,21,538
214,2013-10-9,수,0,22,344
215,2013-10-9,수,0,23,350
216,2013-10-10,목,0,0,285
217,2013-10-10,목,0,1,355
218,2013-10-10,목,0,2,682
219,2013-10-10,목,0,3,661
220,2013-10-10,목,0,4,275
221,2013-10-10,목,0,5,2714
222,2013-10-10,목,0,6,345
223,2013-10-10,목,0,7,2678
224,2013-10-10,목,0,8,2448
225,2013-10-10,목,0,9,333
226,2013-10-10,목,0,10,657
227,2013-10-10,목,0,11,326
228,2013-10-10,목,0,12,2960
229,2013-10-10,목,0,13,4774
230,2013-10-10,목,0,14,1218
231,2013-10-10,목,0,15,246
232,2013-10-10,목,0,16,2964
233,2013-10-10,목,0,17,2831
234,2013-10-10,목,0,18,2848
235,2013-10-10,목,0,19,567
236,2013-10-10,목,0,20,558
237,2013-10-10,목,0,21,2628
238,2013-10-10,목,0,22,4494
239,2013-10-10,목,0,23,468
240,2013-10-11,금,0,0,330
241,2013-10-11,금,0,1,301
242,2013-10-11,금,0,2,239
243,2013-10-11,금,0,3,239
244,2013-10-11,금,0,4,285
245,2013-10-11,금,0,5,310
246,2013-10-11,금,0,6,2617
247,2013-10-11,금,0,7,4385
248,2013-10-11,금,0,8,469
249,2013-10-11,금,0,9,468
250,2013-10-11,금,0,10,347
251,2013-10-11,금,0,11,1971
252,2013-10-11,금,0,12,1968
