,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20131101,2013-11-01,금,0,0,214
1,20131101,2013-11-01,금,0,1,210
2,20131101,2013-11-01,금,0,2,213
3,20131101,2013-11-01,금,0,3,273
4,20131101,2013-11-01,금,0,4,277
5,20131101,2013-11-01,금,0,5,222
6,20131101,2013-11-01,금,0,6,287
7,20131101,2013-11-01,금,0,7,1629
8,20131101,2013-11-01,금,0,8,208
9,20131101,2013-11-01,금,0,9,218
10,20131101,2013-11-01,금,0,10,404
11,20131101,2013-11-01,금,0,11,305
12,20131101,2013-11-01,금,0,12,258
13,20131101,2013-11-01,금,0,13,212
14,20131101,2013-11-01,금,0,14,261
15,20131101,2013-11-01,금,0,15,224
16,20131101,2013-11-01,금,0,16,221
17,20131101,2013-11-01,금,0,17,276
18,20131101,2013-11-01,금,0,18,339
19,20131101,2013-11-01,금,0,19,215
20,20131101,2013-11-01,금,0,20,282
21,20131101,2013-11-01,금,0,21,495
22,20131101,2013-11-01,금,0,22,457
23,20131101,2013-11-01,금,0,23,491
24,20131102,2013-11-02,토,1,0,315
25,20131102,2013-11-02,토,1,1,377
26,20131102,2013-11-02,토,1,2,376
27,20131102,2013-11-02,토,1,3,221
28,20131102,2013-11-02,토,1,4,223
29,20131102,2013-11-02,토,1,5,243
30,20131102,2013-11-02,토,1,6,232
31,20131102,2013-11-02,토,1,7,228
32,20131102,2013-11-02,토,1,8,235
33,20131102,2013-11-02,토,1,9,257
34,20131102,2013-11-02,토,1,10,496
35,20131102,2013-11-02,토,1,11,390
36,20131102,2013-11-02,토,1,12,4261
37,20131102,2013-11-02,토,1,13,2716
38,20131102,2013-11-02,토,1,14,1839
39,20131102,2013-11-02,토,1,15,4644
40,20131102,2013-11-02,토,1,16,471
41,20131102,2013-11-02,토,1,17,2858
42,20131102,2013-11-02,토,1,18,2710
43,20131102,2013-11-02,토,1,19,2352
44,20131102,2013-11-02,토,1,20,4969
45,20131102,2013-11-02,토,1,21,2268
46,20131102,2013-11-02,토,1,22,1968
47,20131102,2013-11-02,토,1,23,475
48,20131103,2013-11-03,일,1,0,398
49,20131103,2013-11-03,일,1,1,282
50,20131103,2013-11-03,일,1,2,1310
51,20131103,2013-11-03,일,1,3,284
52,20131103,2013-11-03,일,1,4,228
53,20131103,2013-11-03,일,1,5,215
54,20131103,2013-11-03,일,1,6,892
55,20131103,2013-11-03,일,1,7,358
56,20131103,2013-11-03,일,1,8,210
57,20131103,2013-11-03,일,1,9,2625
58,20131103,2013-11-03,일,1,10,265
59,20131103,2013-11-03,일,1,11,280
60,20131103,2013-11-03,일,1,12,2688
61,20131103,2013-11-03,일,1,13,337
62,20131103,2013-11-03,일,1,14,2847
