,DateTime,Day,Holiday,Seq,Watt
0,2013년 11월 1일 - 0시,금,0,0,214
1,2013년 11월 1일 - 1시,금,0,1,210
2,2013년 11월 1일 - 2시,금,0,2,213
3,2013년 11월 1일 - 3시,금,0,3,273
4,2013년 11월 1일 - 4시,금,0,4,277
5,2013년 11월 1일 - 5시,금,0,5,222
6,2013년 11월 1일 - 6시,금,0,6,287
7,2013년 11월 1일 - 7시,금,0,7,1629
8,2013년 11월 1일 - 8시,금,0,8,208
9,2013년 11월 1일 - 9시,금,0,9,218
10,2013년 11월 1일 - 10시,금,0,10,404
11,2013년 11월 1일 - 11시,금,0,11,305
12,2013년 11월 1일 - 12시,금,0,12,258
13,2013년 11월 1일 - 13시,금,0,13,212
14,2013년 11월 1일 - 14시,금,0,14,261
15,2013년 11월 1일 - 15시,금,0,15,224
16,2013년 11월 1일 - 16시,금,0,16,221
17,2013년 11월 1일 - 17시,금,0,17,276
18,2013년 11월 1일 - 18시,금,0,18,339
19,2013년 11월 1일 - 19시,금,0,19,215
20,2013년 11월 1일 - 20시,금,0,20,282
21,2013년 11월 1일 - 21시,금,0,21,495
22,2013년 11월 1일 - 22시,금,0,22,457
23,2013년 11월 1일 - 23시,금,0,23,491
24,2013년 11월 2일 - 0시,토,1,0,315
25,2013년 11월 2일 - 1시,토,1,1,377
26,2013년 11월 2일 - 2시,토,1,2,376
27,2013년 11월 2일 - 3시,토,1,3,221
28,2013년 11월 2일 - 4시,토,1,4,223
29,2013년 11월 2일 - 5시,토,1,5,243
30,2013년 11월 2일 - 6시,토,1,6,232
31,2013년 11월 2일 - 7시,토,1,7,228
32,2013년 11월 2일 - 8시,토,1,8,235
33,2013년 11월 2일 - 9시,토,1,9,257
34,2013년 11월 2일 - 10시,토,1,10,496
35,2013년 11월 2일 - 11시,토,1,11,390
36,2013년 11월 2일 - 12시,토,1,12,4261
37,2013년 11월 2일 - 13시,토,1,13,2716
38,2013년 11월 2일 - 14시,토,1,14,1839
39,2013년 11월 2일 - 15시,토,1,15,4644
40,2013년 11월 2일 - 16시,토,1,16,471
41,2013년 11월 2일 - 17시,토,1,17,2858
42,2013년 11월 2일 - 18시,토,1,18,2710
43,2013년 11월 2일 - 19시,토,1,19,2352
44,2013년 11월 2일 - 20시,토,1,20,4969
45,2013년 11월 2일 - 21시,토,1,21,2268
46,2013년 11월 2일 - 22시,토,1,22,1968
47,2013년 11월 2일 - 23시,토,1,23,475
48,2013년 11월 3일 - 0시,일,1,0,398
49,2013년 11월 3일 - 1시,일,1,1,282
50,2013년 11월 3일 - 2시,일,1,2,1310
51,2013년 11월 3일 - 3시,일,1,3,284
52,2013년 11월 3일 - 4시,일,1,4,228
53,2013년 11월 3일 - 5시,일,1,5,215
54,2013년 11월 3일 - 6시,일,1,6,892
55,2013년 11월 3일 - 7시,일,1,7,358
56,2013년 11월 3일 - 8시,일,1,8,210
57,2013년 11월 3일 - 9시,일,1,9,2625
58,2013년 11월 3일 - 10시,일,1,10,265
59,2013년 11월 3일 - 11시,일,1,11,280
60,2013년 11월 3일 - 12시,일,1,12,2688
61,2013년 11월 3일 - 13시,일,1,13,337
62,2013년 11월 3일 - 14시,일,1,14,2847
63,2013년 11월 3일 - 15시,일,1,15,2636
64,2013년 11월 3일 - 16시,일,1,16,935
65,2013년 11월 3일 - 17시,일,1,17,3905
66,2013년 11월 3일 - 18시,일,1,18,2077
67,2013년 11월 3일 - 19시,일,1,19,4194
68,2013년 11월 3일 - 20시,일,1,20,4177
69,2013년 11월 3일 - 21시,일,1,21,628
70,2013년 11월 3일 - 22시,일,1,22,695
71,2013년 11월 3일 - 23시,일,1,23,262
