,datetime,pred,actual
0,2016년-10월-01일-1시,0.06863310188055038,0.08486994749053609
1,2016년-10월-01일-2시,0.01268758438527584,0.008303822200512883
2,2016년-10월-01일-3시,0.013209031894803047,0.009158627427036267
3,2016년-10월-01일-4시,0.013134406879544258,0.009036512394675785
4,2016년-10월-01일-5시,0.018010029569268227,0.016851874465746736
5,2016년-10월-01일-6시,0.012985272333025932,0.008792282329954815
6,2016년-10월-01일-7시,0.2516031265258789,0.3055318109659299
7,2016년-10월-01일-8시,0.28612762689590454,0.5587983880815729
8,2016년-10월-01일-9시,0.26812630891799927,0.3426547808035169
9,2016년-10월-01일-10시,0.26623812317848206,0.33764806447673706
10,2016년-10월-01일-11시,0.2651335299015045,0.33483941873244594
11,2016년-10월-01일-12시,0.2637443244457245,0.3314201978263524
12,2016년-10월-01일-13시,0.26762983202934265,0.34131151544755156
13,2016년-10월-01일-14시,0.046112582087516785,0.05690560507998534
14,2016년-10월-01일-15시,0.2660483717918396,0.33715960434729514
15,2016년-10월-01일-16시,0.28322336077690125,0.6199780192941752
16,2016년-10월-01일-17시,0.25905558466911316,0.3206740749786298
17,2016년-10월-01일-18시,0.2862977087497711,0.4256930028086457
18,2016년-10월-01일-19시,0.2225186675786972,0.2590059836365856
19,2016년-10월-01일-20시,0.20290012657642365,0.2334839418732446
20,2016년-10월-01일-21시,0.037891797721385956,0.045915252167541824
21,2016년-10월-01일-22시,0.2477741688489914,0.2984491390890218
22,2016년-10월-01일-23시,0.24938516318798065,0.30137989986567343
23,2016년-10월-01일-24시,0.2442265897989273,0.29222127243863716
24,2016년-10월-02일-1시,0.019811196252703667,0.019660520210037856
25,2016년-10월-02일-2시,0.013657910749316216,0.009891317621199169
26,2016년-10월-02일-3시,0.031417153775691986,0.036878739772866036
27,2016년-10월-02일-4시,0.01638810895383358,0.014287458786176578
28,2016년-10월-02일-5시,0.0188682209700346,0.01819513982171205
29,2016년-10월-02일-6시,0.017157765105366707,0.015508609109781413
30,2016년-10월-02일-7시,0.25888702273368835,0.3203077298815484
31,2016년-10월-02일-8시,0.28826433420181274,0.4576871412870924
32,2016년-10월-02일-9시,0.024549877271056175,0.026865307119306382
33,2016년-10월-02일-10시,0.04013769328594208,0.048968127976553914
34,2016년-10월-02일-11시,0.04177279770374298,0.05116619855904262
35,2016년-10월-02일-12시,0.2759754955768585,0.3673220173403346
36,2016년-10월-02일-13시,0.1980808824300766,0.2276224203199414
37,2016년-10월-02일-14시,0.03158870339393616,0.037122969837587005
38,2016년-10월-02일-15시,0.2637443244457245,0.3314201978263524
39,2016년-10월-02일-16시,0.02988181822001934,0.034680669190377336
40,2016년-10월-02일-17시,0.27348414063453674,0.35865185004274025
41,2016년-10월-02일-18시,0.05596894025802612,0.06948345341311515
42,2016년-10월-02일-19시,0.07226058840751648,0.08914397362315302
43,2016년-10월-02일-20시,0.23354826867580414,0.275003052875809
44,2016년-10월-02일-21시,0.05074338614940643,0.06288924166564905
45,2016년-10월-02일-22시,0.2565252184867859,0.3153010135547686
46,2016년-10월-02일-23시,0.2601645588874817,0.3231163756258395
47,2016년-10월-02일-24시,0.05744260549545288,0.0713151788985224
48,2016년-10월-03일-1시,0.01949608512222767,0.019172060080595923
49,2016년-10월-03일-2시,0.020761212334036827,0.02112590059836366
50,2016년-10월-03일-3시,0.028446165844798088,0.03260471364024911
51,2016년-10월-03일-4시,0.01926027052104473,0.018805714983514472
52,2016년-10월-03일-5시,0.024877315387129784,0.02735376724874832
53,2016년-10월-03일-6시,0.01926027052104473,0.018805714983514472
54,2016년-10월-03일-7시,0.2857232689857483,0.5671022102820857
55,2016년-10월-03일-8시,0.038786642253398895,0.04713640249114665
56,2016년-10월-03일-9시,0.05266405642032623,0.0653315423128587
57,2016년-10월-03일-10시,0.22487621009349823,0.2623030895103187
58,2016년-10월-03일-11시,0.06454409658908844,0.07998534619611675
59,2016년-10월-03일-12시,0.03532341122627258,0.042373916229087795
60,2016년-10월-03일-13시,0.27669113874435425,0.3700085480522652
61,2016년-10월-03일-14시,0.05324365943670273,0.06606423250702162
62,2016년-10월-03일-15시,0.026775067672133446,0.030162412993039442
63,2016년-10월-03일-16시,0.20020243525505066,0.23018683599951154
64,2016년-10월-03일-17시,0.26914072036743164,0.345463426547808
65,2016년-10월-03일-18시,0.27008122205734253,0.34814995725973863
66,2016년-10월-03일-19시,0.2840394973754883,0.6017828794724631
67,2016년-10월-03일-20시,0.26948612928390503,0.3464403468066919
68,2016년-10월-03일-21시,0.04113514721393585,0.05031139333251924
69,2016년-10월-03일-22시,0.042963020503520966,0.052753693979728906
70,2016년-10월-03일-23시,0.05007529258728027,0.06203443643912566
71,2016년-10월-03일-24시,0.020285317674279213,0.020393210404200758
72,2016년-10월-04일-1시,0.015242813155055046,0.012455733300769323
73,2016년-10월-04일-2시,0.01509094052016735,0.012211503236048353
74,2016년-10월-04일-3시,0.021159132942557335,0.021736475760166074
75,2016년-10월-04일-4시,0.014712115749716759,0.01160092807424594
76,2016년-10월-04일-5시,0.01554715447127819,0.012944193430211255
77,2016년-10월-04일-6시,0.01554715447127819,0.012944193430211255
78,2016년-10월-04일-7시,0.28718113899230957,0.4363170106240078
79,2016년-10월-04일-8시,0.03691289573907852,0.0445719868115765
80,2016년-10월-04일-9시,0.2702491283416748,0.3486384173891806
81,2016년-10월-04일-10시,0.27187609672546387,0.3535230186835999
82,2016년-10월-04일-11시,0.28283342719078064,0.6293808767859324
83,2016년-10월-04일-12시,0.05334041267633438,0.0661863475393821
84,2016년-10월-04일-13시,0.2095368653535843,0.2417877640737575
85,2016년-10월-04일-14시,0.279702752828598,0.38258639638539504
86,2016년-10월-04일-15시,0.2584914267063141,0.319452924655025
87,2016년-10월-04일-16시,0.07382889091968536,0.09097569910856027
88,2016년-10월-04일-17시,0.2788256108760834,0.37867871534985953
89,2016년-10월-04일-18시,0.08426403999328613,0.10294297227988766
90,2016년-10월-04일-19시,0.26172709465026855,0.3266577115642935
91,2016년-10월-04일-20시,0.0330546498298645,0.039198925387715224
92,2016년-10월-04일-21시,0.0408625528216362,0.04994504823543778
93,2016년-10월-04일-22시,0.034884609282016754,0.04176334106728538
94,2016년-10월-04일-23시,0.25899943709373474,0.32055195994626934
95,2016년-10월-04일-24시,0.28651708364486694,0.5506166809134204
96,2016년-10월-05일-1시,0.02092023380100727,0.021370130663084623
97,2016년-10월-05일-2시,0.014334520325064659,0.010990352912443518
98,2016년-10월-05일-3시,0.013433253392577171,0.009524972524117718
99,2016년-10월-05일-4시,0.07953967899084091,0.09756991085602637
100,2016년-10월-05일-5시,0.030903642997145653,0.036146049578703134
101,2016년-10월-05일-6시,0.05392181873321533,0.06691903773354499
102,2016년-10월-05일-7시,0.25728583335876465,0.31688850897545484
103,2016년-10월-05일-8시,0.28727367520332336,0.5336426914153133
104,2016년-10월-05일-9시,0.26698726415634155,0.3396019049945048
105,2016년-10월-05일-10시,0.029288986697793007,0.033825863963853946
106,2016년-10월-05일-11시,0.032794952392578125,0.03883258029063377
107,2016년-10월-05일-12시,0.28721198439598083,0.5351080718036391
108,2016년-10월-05일-13시,0.04149922728538513,0.05079985346196116
109,2016년-10월-05일-14시,0.021079448983073235,0.021614360727805593
110,2016년-10월-05일-15시,0.031846389174461365,0.037489314934668456
111,2016년-10월-05일-16시,0.2664739191532135,0.33825863963853947
112,2016년-10월-05일-17시,0.06842721253633499,0.08462571742581512
113,2016년-10월-05일-18시,0.22946123778820038,0.2688973012577848
114,2016년-10월-05일-19시,0.28254926204681396,0.39724020026865303
115,2016년-10월-05일-20시,0.27980878949165344,0.38307485651483697
116,2016년-10월-05일-21시,0.03682418167591095,0.04444987177921602
117,2016년-10월-05일-22시,0.037535183131694794,0.045426792038099885
118,2016년-10월-05일-23시,0.26081764698028564,0.32458175601416533
119,2016년-10월-05일-24시,0.26369380950927734,0.3312980827939919
120,2016년-10월-06일-1시,0.019811196252703667,0.019660520210037856
121,2016년-10월-06일-2시,0.0193388219922781,0.018927830015874954
122,2016년-10월-06일-3시,0.01949608512222767,0.019172060080595923
123,2016년-10월-06일-4시,0.019103309139609337,0.018561484918793503
124,2016년-10월-06일-5시,0.02463165484368801,0.02698742215166687
125,2016년-10월-06일-6시,0.018633591011166573,0.0178287947246306
126,2016년-10월-06일-7시,0.28567537665367126,0.5680791305409696
127,2016년-10월-06일-8시,0.2740701735019684,0.36060569056050795
128,2016년-10월-06일-9시,0.0470489040017128,0.058126755403590184
129,2016년-10월-06일-10시,0.2529982030391693,0.3082183416778605
130,2016년-10월-06일-11시,0.24971605837345123,0.30199047502747584
131,2016년-10월-06일-12시,0.27087029814720154,0.35047014287458783
132,2016년-10월-06일-13시,0.07826206833124161,0.09610453046770057
133,2016년-10월-06일-14시,0.016541650518774986,0.01453168885089754
134,2016년-10월-06일-15시,0.017003444954752922,0.015264379045060443
135,2016년-10월-06일-16시,0.01638810895383358,0.014287458786176578
136,2016년-10월-06일-17시,0.017003444954752922,0.015264379045060443
137,2016년-10월-06일-18시,0.2773808538913727,0.37269507876419583
138,2016년-10월-06일-19시,0.2782216966152191,0.37611429967028936
139,2016년-10월-06일-20시,0.06935496628284454,0.08572475271705945
140,2016년-10월-06일-21시,0.03638136386871338,0.0438392966174136
141,2016년-10월-06일-22시,0.036292947828769684,0.04371718158505312
142,2016년-10월-06일-23시,0.02131863497197628,0.021980705824887044
143,2016년-10월-06일-24시,0.020681777969002724,0.021003785566003172
144,2016년-10월-07일-1시,0.03107461892068386,0.0363902796434241
145,2016년-10월-07일-2시,0.0188682209700346,0.01819513982171205
146,2016년-10월-07일-3시,0.019103309139609337,0.018561484918793503
147,2016년-10월-07일-4시,0.018633591011166573,0.0178287947246306
148,2016년-10월-07일-5시,0.02463165484368801,0.02698742215166687
149,2016년-10월-07일-6시,0.13225436210632324,0.15496397606545367
150,2016년-10월-07일-7시,0.2854170799255371,0.5733300769324704
151,2016년-10월-07일-8시,0.2591116726398468,0.32079619001099036
152,2016년-10월-07일-9시,0.04195538908243179,0.051410428623763584
153,2016년-10월-07일-10시,0.018243493512272835,0.01721821956282818
154,2016년-10월-07일-11시,0.018243493512272835,0.01721821956282818
155,2016년-10월-07일-12시,0.2070266306400299,0.23861277323238492
156,2016년-10월-07일-13시,0.26561781764030457,0.33606056905605075
157,2016년-10월-07일-14시,0.24871842563152313,0.3001587495420686
158,2016년-10월-07일-15시,0.016772320494055748,0.014898033947978992
159,2016년-10월-07일-16시,0.2780449390411377,0.3753816094761265
160,2016년-10월-07일-17시,0.206734761595726,0.23824642813530347
161,2016년-10월-07일-18시,0.2713978588581085,0.35205763829527414
162,2016년-10월-07일-19시,0.2786838710308075,0.3780681401880571
163,2016년-10월-07일-20시,0.2777462303638458,0.37416045915252166
164,2016년-10월-07일-21시,0.060717783868312836,0.07534497496641837
165,2016년-10월-07일-22시,0.05247119814157486,0.06508731224813774
166,2016년-10월-07일-23시,0.0515095591545105,0.0638661619245329
167,2016년-10월-07일-24시,0.24931882321834564,0.30125778483331295
168,2016년-10월-08일-1시,0.2581499218940735,0.3187202344608621
169,2016년-10월-08일-2시,0.014560932293534279,0.01135669800952497
170,2016년-10월-08일-3시,0.020364506170153618,0.02051532543656124
171,2016년-10월-08일-4시,0.014863507822155952,0.011845158138966909
172,2016년-10월-08일-5시,0.020206177607178688,0.02027109537184027
173,2016년-10월-08일-6시,0.025946786627173424,0.028941262669434607
174,2016년-10월-08일-7시,0.28718113899230957,0.4363170106240078
175,2016년-10월-08일-8시,0.26235803961753845,0.32812309195261935
176,2016년-10월-08일-9시,0.25994476675987244,0.3226279154963976
177,2016년-10월-08일-10시,0.25515273213386536,0.31249236781047746
178,2016년-10월-08일-11시,0.2571112811565399,0.3165221638783734
179,2016년-10월-08일-12시,0.034359611570835114,0.04103065087312248
180,2016년-10월-08일-13시,0.21134918928146362,0.2441079496886067
181,2016년-10월-08일-14시,0.28264090418815613,0.6342654780803517
182,2016년-10월-08일-15시,0.25716957449913025,0.3166442789107339
183,2016년-10월-08일-16시,0.25318604707717896,0.308584686774942
184,2016년-10월-08일-17시,0.27927061915397644,0.3806325558676273
185,2016년-10월-08일-18시,0.23053868114948273,0.2704847966784711
186,2016년-10월-08일-19시,0.046205997467041016,0.057027720112345824
187,2016년-10월-08일-20시,0.05179758369922638,0.06423250702161437
188,2016년-10월-08일-21시,0.06760511547327042,0.08364879716693124
189,2016년-10월-08일-22시,0.051030367612838745,0.06325558676273049
190,2016년-10월-08일-23시,0.038428135216236115,0.046647942361704726
191,2016년-10월-08일-24시,0.024959271773695946,0.027475882281108803
192,2016년-10월-09일-1시,0.02316705696284771,0.024789351569178164
193,2016년-10월-09일-2시,0.023653516545891762,0.025522041763341066
194,2016년-10월-09일-3시,0.023329025134444237,0.025033581633899134
195,2016년-10월-09일-4시,0.023329025134444237,0.025033581633899134
196,2016년-10월-09일-5시,0.026775067672133446,0.030162412993039442
197,2016년-10월-09일-6시,0.023248014971613884,0.024911466601538645
198,2016년-10월-09일-7시,0.024060210213065147,0.026132616925143487
199,2016년-10월-09일-8시,0.288589745759964,0.4827207229209915
200,2016년-10월-09일-9시,0.20438377559185028,0.23531566735865186
201,2016년-10월-09일-10시,0.17773181200027466,0.20405421907436805
202,2016년-10월-09일-11시,0.0365583598613739,0.044083526682134576
203,2016년-10월-09일-12시,0.2751990854740143,0.36451337159604347
204,2016년-10월-09일-13시,0.21602663397789001,0.25021370130663084
205,2016년-10월-09일-14시,0.20438377559185028,0.23531566735865186
206,2016년-10월-09일-15시,0.2633383572101593,0.33044327756746855
207,2016년-10월-09일-16시,0.0399569571018219,0.04872389791183295
208,2016년-10월-09일-17시,0.2747824490070343,0.36304799120771764
209,2016년-10월-09일-18시,0.28204360604286194,0.6508731224813775
210,2016년-10월-09일-19시,0.2822958528995514,0.6435462205397485
211,2016년-10월-09일-20시,0.06770772486925125,0.08377091219929172
212,2016년-10월-09일-21시,0.11458219587802887,0.13615826108193918
213,2016년-10월-09일-22시,0.07236488908529282,0.0892660886555135
214,2016년-10월-09일-23시,0.013433253392577171,0.009524972524117718
215,2016년-10월-09일-24시,0.013283738866448402,0.009280742459396751
216,2016년-10월-10일-1시,0.013732897117733955,0.010013432653559654
217,2016년-10월-10일-2시,0.012464849278330803,0.007937477103431432
218,2016년-10월-10일-3시,0.061017751693725586,0.07571132006349982
219,2016년-10월-10일-4시,0.01509094052016735,0.012211503236048353
220,2016년-10월-10일-5시,0.017466997727751732,0.015997069239223345
221,2016년-10월-10일-6시,0.01926027052104473,0.018805714983514472
222,2016년-10월-10일-7시,0.28564533591270447,0.568689705702772
223,2016년-10월-10일-8시,0.28612762689590454,0.5587983880815729
224,2016년-10월-10일-9시,0.24811290204524994,0.2990597142508242
225,2016년-10월-10일-10시,0.25854817032814026,0.3195750396873855
226,2016년-10월-10일-11시,0.01847740449011326,0.01758456465990963
227,2016년-10월-10일-12시,0.19969916343688965,0.22957626083770913
228,2016년-10월-10일-13시,0.03771338611841202,0.04567102210282086
229,2016년-10월-10일-14시,0.01692635752260685,0.015142264012699962
230,2016년-10월-10일-15시,0.2568776309490204,0.31603370374893147
231,2016년-10월-10일-16시,0.25728583335876465,0.31688850897545484
232,2016년-10월-10일-17시,0.27502647042274475,0.363902796434241
233,2016년-10월-10일-18시,0.27716419100761414,0.37184027353767246
234,2016년-10월-10일-19시,0.2771330773830414,0.371718158505312
235,2016년-10월-10일-20시,0.04592586308717728,0.05666137501526438
236,2016년-10월-10일-21시,0.045087844133377075,0.05556233972402002
237,2016년-10월-10일-22시,0.26965731382369995,0.3469288069361338
238,2016년-10월-10일-23시,0.2709929347038269,0.3508364879716693
239,2016년-10월-10일-24시,0.01291077770292759,0.008670167297594334
240,2016년-10월-11일-1시,0.09587831795215607,0.11588716571009891
241,2016년-10월-11일-2시,0.012390686199069023,0.007815362071070947
242,2016년-10월-11일-3시,0.012836327776312828,0.00854805226523385
243,2016년-10월-11일-4시,0.013283738866448402,0.009280742459396751
244,2016년-10월-11일-5시,0.05074338614940643,0.06288924166564905
245,2016년-10월-11일-6시,0.029712209478020668,0.034436439125656367
246,2016년-10월-11일-7시,0.28582489490509033,0.5650262547319576
247,2016년-10월-11일-8시,0.032881468534469604,0.03895469532299426
248,2016년-10월-11일-9시,0.025946786627173424,0.028941262669434607
249,2016년-10월-11일-10시,0.25575366616249084,0.31371351813408227
250,2016년-10월-11일-11시,0.26740172505378723,0.34070094028574915
251,2016년-10월-11일-12시,0.2485172003507614,0.29979240444498717
252,2016년-10월-11일-13시,0.13559338450431824,0.1585053120039077
253,2016년-10월-11일-14시,0.03602796047925949,0.043350836487971674
254,2016년-10월-11일-15시,0.264938086271286,0.334350958603004
255,2016년-10월-11일-16시,0.04250431805849075,0.052143118817926486
