,datetime,pred,actual
0,2016년-10월-01일-1시,0.07265622913837433,0.08061709778447976
1,2016년-10월-01일-2시,0.014427680522203445,0.007887716042222482
2,2016년-10월-01일-3시,0.014874554239213467,0.008699686811274795
3,2016년-10월-01일-4시,0.014810677617788315,0.008583690987124463
4,2016년-10월-01일-5시,0.019483860582113266,0.01600742373274562
5,2016년-10월-01일-6시,0.014682961627840996,0.008351699338823803
6,2016년-10월-01일-7시,0.2312353253364563,0.29022155202412714
7,2016년-10월-01일-8시,0.25950437784194946,0.33570543029649696
8,2016년-10월-01일-9시,0.25342509150505066,0.3254842825658276
9,2016년-10월-01일-10시,0.2505410313606262,0.32072845377566406
10,2016년-10월-01일-11시,0.2489078938961029,0.3180605498202065
11,2016년-10월-01일-12시,0.2469051480293274,0.3148126667439972
12,2016년-10월-01일-13시,0.2526547312736511,0.324208328500174
13,2016년-10월-01일-14시,0.05183713138103485,0.05405405405405405
14,2016년-10월-01일-15시,0.2502577602863312,0.32026447047906276
15,2016년-10월-01일-16시,0.27997249364852905,0.3724598928355147
16,2016년-10월-01일-17시,0.24050766229629517,0.3046050342187681
17,2016년-10월-01일-18시,0.29590561985969543,0.40436144298805243
18,2016년-10월-01일-19시,0.2010158896446228,0.24602714302285117
19,2016년-10월-01일-20시,0.18347308039665222,0.22178401577543208
20,2016년-10월-01일-21시,0.04375878721475601,0.043614429880524296
21,2016년-10월-01일-22시,0.226798415184021,0.2834937942234079
22,2016년-10월-01일-23시,0.22864189743995667,0.2862776940030159
23,2016년-10월-01일-24시,0.2228461503982544,0.2775780071917411
24,2016년-10월-02일-1시,0.021848861128091812,0.018675327688203222
25,2016년-10월-02일-2시,0.015258070081472397,0.009395661756176777
26,2016년-10월-02일-3시,0.036460332572460175,0.03503073889339984
27,2016년-10월-02일-4시,0.017592206597328186,0.013571511425588677
28,2016년-10월-02일-5시,0.020614266395568848,0.01728337779839926
29,2016년-10월-02일-6시,0.018402326852083206,0.014731469667091983
30,2016년-10월-02일-7시,0.24028682708740234,0.3042570467463171
31,2016년-10월-02일-8시,0.30946263670921326,0.434752348915439
32,2016년-10월-02일-9시,0.02794000506401062,0.025519081313072726
33,2016년-10월-02일-10시,0.045995935797691345,0.04651432548428256
34,2016년-10월-02일-11시,0.04761001095175743,0.04860225031898851
35,2016년-10월-02일-12시,0.26711517572402954,0.3489154390441944
36,2016년-10월-02일-13시,0.17936193943023682,0.2162162162162162
37,2016년-10월-02일-14시,0.03666889667510986,0.035262730541700496
38,2016년-10월-02일-15시,0.2469051480293274,0.3148126667439972
39,2016년-10월-02일-16시,0.034584853798151016,0.032942814058693884
40,2016년-10월-02일-17시,0.2624031603336334,0.3406797355295209
41,2016년-10월-02일-18시,0.06115933135151863,0.0660016239415381
42,2016년-10월-02일-19시,0.07586482912302017,0.08467695162974131
43,2016년-10월-02일-20시,0.21168208122253418,0.26122259598654446
44,2016년-10월-02일-21시,0.05626245215535164,0.059737849437420255
45,2016년-10월-02일-22시,0.2372513711452484,0.2995012179561536
46,2016년-10월-02일-23시,0.24197515845298767,0.3069249507017747
47,2016년-10월-02일-24시,0.06252304464578629,0.06774156130379305
48,2016년-10월-03일-1시,0.02143716625869274,0.0182113443916019
49,2016년-10월-03일-2시,0.023084936663508415,0.020067277578007192
50,2016년-10월-03일-3시,0.032816171646118164,0.030970885048138268
51,2016년-10월-03일-4시,0.021128501743078232,0.017863356919150912
52,2016년-10월-03일-5시,0.02835419774055481,0.025983064609674054
53,2016년-10월-03일-6시,0.021128501743078232,0.017863356919150912
54,2016년-10월-03일-7시,0.2624114751815796,0.3406940599425114
55,2016년-10월-03일-8시,0.044652994722127914,0.0447743881220276
56,2016년-10월-03일-9시,0.05807376280426979,0.06205776592042687
57,2016년-10월-03일-10시,0.20323628187179565,0.2491590302749101
58,2016년-10월-03일-11시,0.06899669766426086,0.07597726481846653
59,2016년-10월-03일-12시,0.04116104543209076,0.040250550980164716
60,2016년-10월-03일-13시,0.26855289936065674,0.35146734717550165
61,2016년-10월-03일-14시,0.05861770361661911,0.06275374086532884
62,2016년-10월-03일-15시,0.030738715082406998,0.028650968565131656
63,2016년-10월-03일-16시,0.18116411566734314,0.21865212852337315
64,2016년-10월-03일-17시,0.25502774119377136,0.3281521865212852
65,2016년-10월-03일-18시,0.25655022263526917,0.3307040946525925
66,2016년-10월-03일-19시,0.27411743998527527,0.3615289249346891
67,2016년-10월-03일-20시,0.2555825412273407,0.32908015311448785
68,2016년-10월-03일-21시,0.046981994062662125,0.047790279549936206
69,2016년-10월-03일-22시,0.048777420073747635,0.05011019603294282
70,2016년-10월-03일-23시,0.05562916025519371,0.05892587866836794
71,2016년-10월-03일-24시,0.022466713562607765,0.019371302633105207
72,2016년-10월-04일-1시,0.016604214906692505,0.011831574063333721
73,2016년-10월-04일-2시,0.016475487500429153,0.01159958241503306
74,2016년-10월-04일-3시,0.023600390180945396,0.020647256698758845
75,2016년-10월-04일-4시,0.016154682263731956,0.011019603294281408
76,2016년-10월-04일-5시,0.01686636358499527,0.012295557359935046
77,2016년-10월-04일-6시,0.01686636358499527,0.012295557359935046
78,2016년-10월-04일-7시,0.3005835711956024,0.4144530796891312
79,2016년-10월-04일-8시,0.04277618229389191,0.042338475814870664
80,2016년-10월-04일-9시,0.2568259537220001,0.33116807794919384
81,2016년-10월-04일-10시,0.25956451892852783,0.33580791091520706
82,2016년-10월-04일-11시,0.282919704914093,0.37810878228761924
83,2016년-10월-04일-12시,0.05870838090777397,0.06286973668947918
84,2016년-10월-04일-13시,0.18924689292907715,0.22967173181765455
85,2016년-10월-04일-14시,0.2751418352127075,0.36341491706298573
86,2016년-10월-04일-15시,0.23977091908454895,0.3034450759772648
87,2016년-10월-04일-16시,0.07724165171384811,0.08641688899199629
88,2016년-10월-04일-17시,0.2731200158596039,0.35970305069017516
89,2016년-10월-04일-18시,0.08625850081443787,0.09778447975872867
90,2016년-10월-04일-19시,0.2440890073776245,0.31028882960213433
91,2016년-10월-04일-20시,0.038443028926849365,0.03723465955225612
92,2016년-10월-04일-21시,0.0467129647731781,0.04744229207748522
93,2016년-10월-04일-22시,0.040637921541929245,0.03967057185941306
94,2016년-10월-04일-23시,0.24043408036231995,0.3044890383946178
95,2016년-10월-04일-24시,0.25660139322280884,0.3307901628511593
96,2016년-10월-05일-1시,0.0232910867780447,0.020299269226307856
97,2016년-10월-05일-2시,0.015834186226129532,0.010439624173529755
98,2016년-10월-05일-3시,0.015066256746649742,0.009047674283725785
99,2016년-10월-05일-4시,0.0822058618068695,0.09268066349611415
100,2016년-10월-05일-5시,0.035834863781929016,0.034334763948497854
101,2016년-10월-05일-6시,0.05925260856747627,0.06356571163438116
102,2016년-10월-05일-7시,0.23821741342544556,0.3010091636701079
103,2016년-10월-05일-8시,0.2504582703113556,0.3205928169571005
104,2016년-10월-05일-9시,0.2516707181930542,0.32258438696206937
105,2016년-10월-05일-10시,0.033856265246868134,0.032130843289641574
106,2016년-10월-05일-11시,0.038129772990942,0.03688667207980512
107,2016년-10월-05일-12시,0.2509949505329132,0.3214731633652207
108,2016년-10월-05일-13시,0.04734081029891968,0.04825426284653752
109,2016년-10월-05일-14시,0.023497281596064568,0.020531260874608513
110,2016년-10월-05일-15시,0.03698180615901947,0.03561071801415149
111,2016년-10월-05일-16시,0.2508946359157562,0.3213084328964157
112,2016년-10월-05일-17시,0.07247304916381836,0.08038510613617911
113,2016년-10월-05일-18시,0.20764312148094177,0.25542280477902796
114,2016년-10월-05일-19시,0.28251883387565613,0.3773344159610254
115,2016년-10월-05일-20시,0.27539297938346863,0.36387890035958703
116,2016년-10월-05일-21시,0.04268690198659897,0.04222247999072033
117,2016년-10월-05일-22시,0.04340134561061859,0.04315044658392298
118,2016년-10월-05일-23시,0.24285191297531128,0.3083169005915787
119,2016년-10월-05일-24시,0.24683329463005066,0.3146966709198469
120,2016년-10월-06일-1시,0.021848861128091812,0.018675327688203222
121,2016년-10월-06일-2시,0.021231379359960556,0.017979352743301244
122,2016년-10월-06일-3시,0.02143716625869274,0.0182113443916019
123,2016년-10월-06일-4시,0.02092277631163597,0.017631365270850248
124,2016년-10월-06일-5시,0.028043540194630623,0.02563507713722306
125,2016년-10월-06일-6시,0.020305849611759186,0.016935390325948263
126,2016년-10월-06일-7시,0.2627508342266083,0.34128095754792487
127,2016년-10월-06일-8시,0.26347458362579346,0.3425356687159262
128,2016년-10월-06일-9시,0.05273878574371338,0.055214012295557356
129,2016년-10월-06일-10시,0.2329019010066986,0.2927734601554344
130,2016년-10월-06일-11시,0.22902461886405945,0.28685767312376753
131,2016년-10월-06일-12시,0.25785690546035767,0.33290801531144876
132,2016년-10월-06일-13시,0.08110173046588898,0.09128871360631016
133,2016년-10월-06일-14시,0.01773817650973797,0.01380350307388934
134,2016년-10월-06일-15시,0.01822051778435707,0.014499478018791326
135,2016년-10월-06일-16시,0.017592206597328186,0.013571511425588677
136,2016년-10월-06일-17시,0.01822051778435707,0.014499478018791326
137,2016년-10월-06일-18시,0.26997998356819153,0.35401925530680894
138,2016년-10월-06일-19시,0.2717808187007904,0.3572671383830182
139,2016년-10월-06일-20시,0.07329747825860977,0.08142906855353207
140,2016년-10월-06일-21시,0.04224066436290741,0.04164250086996868
141,2016년-10월-06일-22시,0.042151447385549545,0.04152650504581835
142,2016년-10월-06일-23시,0.02380664460361004,0.02087924834705951
143,2016년-10월-06일-24시,0.02298187091946602,0.01995128175385686
144,2016년-10월-07일-1시,0.03604332357645035,0.03456675559679852
145,2016년-10월-07일-2시,0.020614266395568848,0.01728337779839926
146,2016년-10월-07일-3시,0.02092277631163597,0.017631365270850248
147,2016년-10월-07일-4시,0.020305849611759186,0.016935390325948263
148,2016년-10월-07일-5시,0.028043540194630623,0.02563507713722306
149,2016년-10월-07일-6시,0.12561137974262238,0.1471987008467695
150,2016년-10월-07일-7시,0.2645656168460846,0.34443553217702216
151,2016년-10월-07일-8시,0.240581214427948,0.30472103004291845
152,2016년-10월-07일-9시,0.047789521515369415,0.04883424196728917
153,2016년-10월-07일-10시,0.01979202777147293,0.01635541120519661
154,2016년-10월-07일-11시,0.01979202777147293,0.01635541120519661
155,2016년-10월-07일-12시,0.18704643845558167,0.22665584038974596
156,2016년-10월-07일-13시,0.24961930513381958,0.31922050806170976
157,2016년-10월-07일-14시,0.22787511348724365,0.28511773576151256
158,2016년-10월-07일-15시,0.01797446608543396,0.01415149054634033
159,2016년-10월-07일-16시,0.27139636874198914,0.35657116343811623
160,2016년-10월-07일-17시,0.18679195642471313,0.22630785291729497
161,2016년-10월-07일-18시,0.25874653458595276,0.33441596102540305
162,2016년-10월-07일-19시,0.27280205488204956,0.35912307156942347
163,2016년-10월-07일-20시,0.2707538902759552,0.3554112051966129
164,2016년-10월-07일-21시,0.06552820652723312,0.07156942350075396
165,2016년-10월-07일-22시,0.057892508804798126,0.061825774272126204
166,2016년-10월-07일-23시,0.05698663368821144,0.0606658160306229
167,2016년-10월-07일-24시,0.2285653054714203,0.28616169817886555
168,2016년-10월-08일-1시,0.23932796716690063,0.3027491010323628
169,2016년-10월-08일-2시,0.01602644845843315,0.010787611645980744
170,2016년-10월-08일-3시,0.022569723427295685,0.01948729845725554
171,2016년-10월-08일-4시,0.01628296822309494,0.011251594942582068
172,2016년-10월-08일-5시,0.022363713011145592,0.019255306808954875
173,2016년-10월-08일-6시,0.0297013521194458,0.02749101032362835
