,datetime,pred,actual
0,2016년-01월-01일-1시,0.21221785247325897,0.27873796543324436
1,2016년-01월-01일-2시,0.02207147516310215,0.018443336039902565
2,2016년-01월-01일-3시,0.01995224505662918,0.01635541120519661
3,2016년-01월-01일-4시,0.013415472581982613,0.00997564087692843
4,2016년-01월-01일-5시,0.010293173603713512,0.006959749449019836
5,2016년-01월-01일-6시,0.010534084402024746,0.007191741097320497
6,2016년-01월-01일-7시,0.021718956530094147,0.01809534856745157
7,2016년-01월-01일-8시,0.021366164088249207,0.01774736109500058
8,2016년-01월-01일-9시,0.28152117133140564,0.5161814174689712
9,2016년-01월-01일-10시,0.16193397343158722,0.1881452267718362
10,2016년-01월-01일-11시,0.15983524918556213,0.18489734369562694
11,2016년-01월-01일-12시,0.05658640339970589,0.053938058229903725
12,2016년-01월-01일-13시,0.06333912163972855,0.06124579515137455
13,2016년-01월-01일-14시,0.1298038810491562,0.14163090128755365
14,2016년-01월-01일-15시,0.018178658559918404,0.01461547384294165
15,2016년-01월-01일-16시,0.0294108334928751,0.02575107296137339
16,2016년-01월-01일-17시,0.018415533006191254,0.014847465491242315
17,2016년-01월-01일-18시,0.0512511283159256,0.04825426284653752
18,2016년-01월-01일-19시,0.18763457238674164,0.23094768588330816
19,2016년-01월-01일-20시,0.21134044229984283,0.2768820322468391
20,2016년-01월-01일-21시,0.07862948626279831,0.07829718130147315
21,2016년-01월-01일-22시,0.06120840087532997,0.05892587866836794
22,2016년-01월-01일-23시,0.07319162786006927,0.07214940262150563
23,2016년-01월-01일-24시,0.05561191216111183,0.052894095812550744
24,2016년-01월-02일-1시,0.029295282438397408,0.02563507713722306
25,2016년-01월-02일-2시,0.018888916820287704,0.015311448787843636
26,2016년-01월-02일-3시,0.018060173839330673,0.014499478018791326
27,2016년-01월-02일-4시,0.011376308277249336,0.00800371186637281
28,2016년-01월-02일-5시,0.00981098785996437,0.006495766152418512
29,2016년-01월-02일-6시,0.018178658559918404,0.01461547384294165
30,2016년-01월-02일-7시,0.018415533006191254,0.014847465491242315
31,2016년-01월-02일-8시,0.013176027685403824,0.00974364922862777
32,2016년-01월-02일-9시,0.27467066049575806,0.47453891659900244
33,2016년-01월-02일-10시,0.2813718020915985,0.5151374550516182
34,2016년-01월-02일-11시,0.16788558661937714,0.197540888528013
35,2016년-01월-02일-12시,0.22559009492397308,0.30878088388818004
36,2016년-01월-02일-13시,0.2735873758792877,0.4688551212156362
37,2016년-01월-02일-14시,0.06955427676439285,0.06808954877624404
38,2016년-01월-02일-15시,0.037196725606918335,0.03363878900359587
39,2016년-01월-02일-16시,0.020306138321757317,0.016703398677647606
40,2016년-01월-02일-17시,0.028369775041937828,0.024707110544020416
41,2016년-01월-02일-18시,0.02825394831597805,0.024591114719870084
