,datetime,pred,actual
0,2016년-09월-01일-1시,0.01268758438527584,0.008303822200512883
1,2016년-09월-01일-2시,0.012094570323824883,0.007326901941629015
2,2016년-09월-01일-3시,0.012094570323824883,0.007326901941629015
3,2016년-09월-01일-4시,0.011946814134716988,0.007082671876908045
4,2016년-09월-01일-5시,0.01723499782383442,0.015630724142141894
5,2016년-09월-01일-6시,0.012613283470273018,0.008181707168152398
6,2016년-09월-01일-7시,0.136859729886055,0.159848577359873
7,2016년-09월-01일-8시,0.01723499782383442,0.015630724142141894
8,2016년-09월-01일-9시,0.2587743103504181,0.3200634998168274
9,2016년-09월-01일-10시,0.2512816786766052,0.30492123580412744
10,2016년-09월-01일-11시,0.04648657143115997,0.05739406520942728
11,2016년-09월-01일-12시,0.014560932293534279,0.01135669800952497
12,2016년-09월-01일-13시,0.06914854794740677,0.08548052265233849
13,2016년-09월-01일-14시,0.014939261600375175,0.01196727317132739
14,2016년-09월-01일-15시,0.25121718645095825,0.30479912077176696
15,2016년-09월-01일-16시,0.026443174108862877,0.02967395286359751
16,2016년-09월-01일-17시,0.04761286824941635,0.058859445597753086
17,2016년-09월-01일-18시,0.05026596039533615,0.06227866650384662
18,2016년-09월-01일-19시,0.03611622750759125,0.043472951520332155
19,2016년-09월-01일-20시,0.0440685972571373,0.05421907436805471
20,2016년-09월-01일-21시,0.03532341122627258,0.042373916229087795
21,2016년-09월-01일-22시,0.2146376073360443,0.2483819758212236
22,2016년-09월-01일-23시,0.03950589895248413,0.04811332275003053
23,2016년-09월-01일-24시,0.030391884967684746,0.03541335938454024
24,2016년-09월-02일-1시,0.017389601096510887,0.015874954206862864
25,2016년-09월-02일-2시,0.011946814134716988,0.007082671876908045
26,2016년-09월-02일-3시,0.012613283470273018,0.008181707168152398
27,2016년-09월-02일-4시,0.012094570323824883,0.007326901941629015
28,2016년-09월-02일-5시,0.016695374622941017,0.01477591891561851
29,2016년-09월-02일-6시,0.011873001232743263,0.0069605568445475635
30,2016년-09월-02일-7시,0.012094570323824883,0.007326901941629015
31,2016년-09월-02일-8시,0.05208602547645569,0.06459885211869582
32,2016년-09월-02일-9시,0.28827956318855286,0.45817560141653435
33,2016년-09월-02일-10시,0.28092581033706665,0.772988154841861
34,2016년-09월-02일-11시,0.28853437304496765,0.4900476248626206
35,2016년-09월-02일-12시,0.059521615505218506,0.07387959457809257
36,2016년-09월-02일-13시,0.01509094052016735,0.012211503236048353
37,2016년-09월-02일-14시,0.026443174108862877,0.02967395286359751
38,2016년-09월-02일-15시,0.03296804428100586,0.03907681035535474
39,2016년-09월-02일-16시,0.27502647042274475,0.363902796434241
40,2016년-09월-02일-17시,0.28117573261260986,0.6827451459274637
41,2016년-09월-02일-18시,0.06212072819471359,0.07705458541946514
42,2016년-09월-02일-19시,0.024959271773695946,0.027475882281108803
43,2016년-09월-02일-20시,0.03700166195631027,0.04469410184393698
44,2016년-09월-02일-21시,0.0440685972571373,0.05421907436805471
45,2016년-09월-02일-22시,0.03107461892068386,0.0363902796434241
46,2016년-09월-02일-23시,0.01878996007144451,0.01807302478935157
47,2016년-09월-02일-24시,0.013732897117733955,0.010013432653559654
48,2016년-09월-03일-1시,0.017466997727751732,0.015997069239223345
49,2016년-09월-03일-2시,0.016541650518774986,0.01453168885089754
50,2016년-09월-03일-3시,0.012390686199069023,0.007815362071070947
51,2016년-09월-03일-4시,0.012168532237410545,0.007449016973989496
52,2016년-09월-03일-5시,0.028866978362202644,0.03321528880205153
53,2016년-09월-03일-6시,0.013134406879544258,0.009036512394675785
54,2016년-09월-03일-7시,0.012094570323824883,0.007326901941629015
55,2016년-09월-03일-8시,0.2624101936817169,0.32824520698497983
56,2016년-09월-03일-9시,0.025946786627173424,0.028941262669434607
57,2016년-09월-03일-10시,0.25786346197128296,0.3181096592990597
58,2016년-09월-03일-11시,0.022440684959292412,0.02369031627793381
59,2016년-09월-03일-12시,0.022601759061217308,0.02393454634265478
60,2016년-09월-03일-13시,0.26235803961753845,0.32812309195261935
61,2016년-09월-03일-14시,0.2647908329963684,0.33398461350592257
62,2016년-09월-03일-15시,0.02954278327524662,0.0341922090609354
63,2016년-09월-03일-16시,0.03673552721738815,0.04432775674685554
64,2016년-09월-03일-17시,0.031674548983573914,0.03724508486994749
65,2016년-09월-03일-18시,0.03150290995836258,0.037000854805226524
66,2016년-09월-03일-19시,0.2737789452075958,0.3596287703016241
67,2016년-09월-03일-20시,0.05596894025802612,0.06948345341311515
68,2016년-09월-03일-21시,0.04351497441530228,0.05348638417389181
69,2016년-09월-03일-22시,0.03807039558887482,0.04615948223226279
70,2016년-09월-03일-23시,0.03807039558887482,0.04615948223226279
71,2016년-09월-03일-24시,0.037090450525283813,0.044816216876297464
72,2016년-09월-04일-1시,0.015470990911126137,0.012822078397850774
73,2016년-09월-04일-2시,0.014636503532528877,0.011478813041885458
74,2016년-09월-04일-3시,0.014334520325064659,0.010990352912443518
75,2016년-09월-04일-4시,0.014636503532528877,0.011478813041885458
76,2016년-09월-04일-5시,0.019417425617575645,0.019049945048235435
77,2016년-09월-04일-6시,0.07667184621095657,0.09427280498229332
78,2016년-09월-04일-7시,0.01425914280116558,0.010868237880083037
79,2016년-09월-04일-8시,0.014560932293534279,0.01135669800952497
80,2016년-09월-04일-9시,0.2501765489578247,0.30284528025399926
81,2016년-09월-04일-10시,0.2568776309490204,0.31603370374893147
82,2016년-09월-04일-11시,0.28237059712409973,0.6414702649896202
83,2016년-09월-04일-12시,0.2492523342370987,0.30113566980095247
84,2016년-09월-04일-13시,0.2506338655948639,0.30370008548052263
85,2016년-09월-04일-14시,0.023653516545891762,0.025522041763341066
86,2016년-09월-04일-15시,0.015470990911126137,0.012822078397850774
87,2016년-09월-04일-16시,0.01878996007144451,0.01807302478935157
88,2016년-09월-04일-17시,0.26349106431007385,0.33080962266455
89,2016년-09월-04일-18시,0.2619384229183197,0.3271461716937355
90,2016년-09월-04일-19시,0.2831610143184662,0.621443399682501
91,2016년-09월-04일-20시,0.26081764698028564,0.32458175601416533
92,2016년-09월-04일-21시,0.03807039558887482,0.04615948223226279
93,2016년-09월-04일-22시,0.03673552721738815,0.04432775674685554
94,2016년-09월-04일-23시,0.01973235420882702,0.019538405177677368
95,2016년-09월-04일-24시,0.01350809819996357,0.009647087556478202
96,2016년-09월-05일-1시,0.02373475395143032,0.025644156795701548
97,2016년-09월-05일-2시,0.024060210213065147,0.026132616925143487
98,2016년-09월-05일-3시,0.013209031894803047,0.009158627427036267
99,2016년-09월-05일-4시,0.013134406879544258,0.009036512394675785
100,2016년-09월-05일-5시,0.02308615855872631,0.024667236536817683
101,2016년-09월-05일-6시,0.013209031894803047,0.009158627427036267
102,2016년-09월-05일-7시,0.01350809819996357,0.009647087556478202
