,datetime,pred,actual
0,2016년-09월-01일-1시,0.044220369309186935,0.007887716042222482
1,2016년-09월-01일-2시,0.04207313805818558,0.006959749449019836
2,2016년-09월-01일-3시,0.04207313805818558,0.006959749449019836
3,2016년-09월-01일-4시,0.04154917225241661,0.006727757800719176
4,2016년-09월-01일-5시,0.06283177435398102,0.014847465491242315
5,2016년-09월-01일-6시,0.04394743964076042,0.00777172021807215
6,2016년-09월-01일-7시,0.14975818991661072,0.15183853381278273
7,2016년-09월-01일-8시,0.06283177435398102,0.014847465491242315
8,2016년-09월-01일-9시,0.22996559739112854,0.3040250550980165
9,2016년-09월-01일-10시,0.22701895236968994,0.28964157290337544
10,2016년-09월-01일-11시,0.12460357695817947,0.05451803735065538
11,2016년-09월-01일-12시,0.05145759880542755,0.010787611645980744
12,2016년-09월-01일-13시,0.12581893801689148,0.0811970769052314
13,2016년-09월-01일-14시,0.05299859866499901,0.011367590766732397
14,2016년-09월-01일-15시,0.22699230909347534,0.28952557707922516
15,2016년-09월-01일-16시,0.10214836895465851,0.028186985268530335
16,2016년-09월-01일-17시,0.12469672411680222,0.05590998724045935
17,2016년-09월-01일-18시,0.12485708296298981,0.0591578703166686
18,2016년-09월-01일-19시,0.12117556482553482,0.04129451339751769
19,2016년-09월-01일-20시,0.12431737035512924,0.051502145922746774
20,2016년-09월-01일-21시,0.12048661708831787,0.040250550980164716
21,2016년-09월-01일-22시,0.20808014273643494,0.2359355063217724
22,2016년-09월-01일-23시,0.12314919382333755,0.04570235471523026
23,2016년-09월-01일-24시,0.1131397932767868,0.03363878900359587
24,2016년-09월-02일-1시,0.06351888924837112,0.015079457139542979
25,2016년-09월-02일-2시,0.04154917225241661,0.006727757800719176
26,2016년-09월-02일-3시,0.04394743964076042,0.00777172021807215
27,2016년-09월-02일-4시,0.04207313805818558,0.006959749449019836
28,2016년-09월-02일-5시,0.06045477092266083,0.014035494722190005
29,2016년-09월-02일-6시,0.041289132088422775,0.006611761976568844
30,2016년-09월-02일-7시,0.04207313805818558,0.006959749449019836
31,2016년-09월-02일-8시,0.1249394416809082,0.061361790975524876
32,2016년-09월-02일-9시,0.23981615900993347,0.43521633221204037
33,2016년-09월-02일-10시,0.24109886586666107,0.7342535668715926
34,2016년-09월-02일-11시,0.2403203845024109,0.4654912423152766
35,2016년-09월-02일-12시,0.12523619830608368,0.07017747361095
36,2016년-09월-02일-13시,0.05362335219979286,0.01159958241503306
37,2016년-09월-02일-14시,0.10214836895465851,0.028186985268530335
38,2016년-09월-02일-15시,0.11772441864013672,0.03711866372810579
39,2016년-09월-02일-16시,0.23548434674739838,0.34566755596798515
40,2016년-09월-02일-17시,0.24106808006763458,0.6485326528244983
41,2016년-09월-02일-18시,0.12536107003688812,0.0731933650388586
42,2016년-09월-02일-19시,0.0967540442943573,0.02609906043382438
43,2016년-09월-02일-20시,0.12182853370904922,0.042454471639020996
44,2016년-09월-02일-21시,0.12431737035512924,0.051502145922746774
45,2016년-09월-02일-22시,0.11453811079263687,0.03456675559679852
46,2016년-09월-02일-23시,0.06983592361211777,0.017167381974248927
47,2016년-09월-02일-24시,0.048175740987062454,0.009511657580327109
48,2016년-09월-03일-1시,0.06386370956897736,0.015195452963693304
49,2016년-09월-03일-2시,0.059784144163131714,0.01380350307388934
50,2016년-09월-03일-3시,0.04313645884394646,0.007423732745621157
51,2016년-09월-03일-4시,0.04233703762292862,0.007075745273170165
52,2016년-09월-03일-5시,0.10949277132749557,0.03155086416888992
53,2016년-09월-03일-6시,0.04588479921221733,0.008583690987124463
54,2016년-09월-03일-7시,0.04207313805818558,0.006959749449019836
55,2016년-09월-03일-8시,0.23129701614379883,0.3117967753160886
56,2016년-09월-03일-9시,0.10041512548923492,0.02749101032362835
57,2016년-09월-03일-10시,0.22962230443954468,0.30216912191161116
58,2016년-09월-03일-11시,0.08634726703166962,0.022503189885164136
59,2016년-09월-03일-12시,0.0870494619011879,0.022735181533464793
60,2016년-09월-03일-13시,0.23127834498882294,0.3116807794919383
61,2016년-09월-03일-14시,0.2321360856294632,0.31724857905115417
62,2016년-09월-03일-15시,0.1112004742026329,0.03247883076209256
63,2016년-09월-03일-16시,0.12164419144392014,0.04210648416657
64,2016년-09월-03일-17시,0.11565376073122025,0.03537872636585083
65,2016년-09월-03일-18시,0.1153450757265091,0.03514673471755017
66,2016년-09월-03일-19시,0.23509588837623596,0.34160770212272357
67,2016년-09월-03일-20시,0.1250905692577362,0.0660016239415381
68,2016년-09월-03일-21시,0.12422885000705719,0.050806170977844796
69,2016년-09월-03일-22시,0.12247639149427414,0.04384642152882496
70,2016년-09월-03일-23시,0.12247639149427414,0.04384642152882496
71,2016년-09월-03일-24시,0.12188789993524551,0.04257046746317133
72,2016년-09월-04일-1시,0.055205777287483215,0.012179561535784714
73,2016년-09월-04일-2시,0.051763396710157394,0.010903607470131076
74,2016년-09월-04일-3시,0.05054764449596405,0.010439624173529755
75,2016년-09월-04일-4시,0.051763396710157394,0.010903607470131076
76,2016년-09월-04일-5시,0.07270126044750214,0.01809534856745157
77,2016년-09월-04일-6시,0.12656639516353607,0.08954877624405522
78,2016년-09월-04일-7시,0.05024678260087967,0.010323628349379423
79,2016년-09월-04일-8시,0.05145759880542755,0.010787611645980744
80,2016년-09월-04일-9시,0.2265600562095642,0.28766964389281985
81,2016년-09월-04일-10시,0.2292461395263672,0.30019719290105557
82,2016년-09월-04일-11시,0.24103206396102905,0.6093260642616866
83,2016년-09월-04일-12시,0.22617124021053314,0.2860457023547152
84,2016년-09월-04일-13시,0.2267507016658783,0.28848161466187217
85,2016년-09월-04일-14시,0.09152478724718094,0.024243127247419095
86,2016년-09월-04일-15시,0.055205777287483215,0.012179561535784714
87,2016년-09월-04일-16시,0.06983592361211777,0.017167381974248927
88,2016년-09월-04일-17시,0.23168112337589264,0.3142326876232455
89,2016년-09월-04일-18시,0.23112770915031433,0.31075281289873563
90,2016년-09월-04일-19시,0.24100452661514282,0.5903027491010324
91,2016년-09월-04일-20시,0.23072141408920288,0.3083169005915787
92,2016년-09월-04일-21시,0.12247639149427414,0.04384642152882496
93,2016년-09월-04일-22시,0.12164419144392014,0.04210648416657
94,2016년-09월-04일-23시,0.0741419866681099,0.018559331864052897
95,2016년-09월-04일-24시,0.047307081520557404,0.009163670107876117
96,2016년-09월-05일-1시,0.09186162054538727,0.02435912307156942
97,2016년-09월-05일-2시,0.09319648146629333,0.02482310636817075
98,2016년-09월-05일-3시,0.04616669565439224,0.008699686811274795
99,2016년-09월-05일-4시,0.04588479921221733,0.008583690987124463
100,2016년-09월-05일-5시,0.08913575857877731,0.02343115647836678
101,2016년-09월-05일-6시,0.04616669565439224,0.008699686811274795
102,2016년-09월-05일-7시,0.047307081520557404,0.009163670107876117
103,2016년-09월-05일-8시,0.24079406261444092,0.5219812086764877
104,2016년-09월-05일-9시,0.12205983698368073,0.04291845493562232
105,2016년-09월-05일-10시,0.11099465191364288,0.03236283493794223
106,2016년-09월-05일-11시,0.09016609936952591,0.023779143950817767
107,2016년-09월-05일-12시,0.05362335219979286,0.01159958241503306
108,2016년-09월-05일-13시,0.230936199426651,0.3095928546572323
109,2016년-09월-05일-14시,0.09451031684875488,0.02528708966477207
110,2016년-09월-05일-15시,0.22069500386714935,0.26667439972161
111,2016년-09월-05일-16시,0.23196372389793396,0.31608862080965083
112,2016년-09월-05일-17시,0.24074845016002655,0.5136295093376638
113,2016년-09월-05일-18시,0.12581893801689148,0.0811970769052314
114,2016년-09월-05일-19시,0.12493140250444412,0.061129799327224225
115,2016년-09월-05일-20시,0.23687639832496643,0.3629509337663844
116,2016년-09월-05일-21시,0.231770321726799,0.3148126667439972
117,2016년-09월-05일-22시,0.121315136551857,0.04152650504581835
118,2016년-09월-05일-23시,0.1258106827735901,0.08108108108108109
119,2016년-09월-05일-24시,0.05299859866499901,0.011367590766732397
120,2016년-09월-06일-1시,0.04616669565439224,0.008699686811274795
121,2016년-09월-06일-2시,0.04340550675988197,0.007539728569771489
122,2016년-09월-06일-3시,0.13365958631038666,0.12121563623709544
123,2016년-09월-06일-4시,0.04644987732172012,0.008815682635425124
124,2016년-09월-06일-5시,0.06806021183729172,0.016587402853497274
125,2016년-09월-06일-6시,0.04340550675988197,0.007539728569771489
126,2016년-09월-06일-7시,0.22335651516914368,0.2753740865328848
127,2016년-09월-06일-8시,0.231500044465065,0.31307272938174224
128,2016년-09월-06일-9시,0.24088223278522491,0.5422804779027955
129,2016년-09월-06일-10시,0.229923278093338,0.3037930634497158
