,datetime,pred,actual
0,2016년-05월-01일-1시,0.040586113929748535,0.038394617793759425
1,2016년-05월-01일-2시,0.02731066197156906,0.024707110544020416
2,2016년-05월-01일-3시,0.02109864167869091,0.017863356919150912
3,2016년-05월-01일-4시,0.028735404834151268,0.02621505625797471
4,2016년-05월-01일-5시,0.026226798072457314,0.02354715230251711
5,2016년-05월-01일-6시,0.014110712334513664,0.009395661756176777
6,2016년-05월-01일-7시,0.01999455690383911,0.016587402853497274
7,2016년-05월-01일-8시,0.24285905063152313,0.326021619807175
8,2016년-05월-01일-9시,0.029620137065649033,0.02714302285117736
9,2016년-05월-01일-10시,0.24578170478343964,0.3382731073201809
10,2016년-05월-01일-11시,0.02263292670249939,0.01960329428140587
11,2016년-05월-01일-12시,0.2330922782421112,0.28465375246491126
12,2016년-05월-01일-13시,0.05190637707710266,0.06344971581023082
13,2016년-05월-01일-14시,0.02181059867143631,0.018675327688203222
14,2016년-05월-01일-15시,0.023673690855503082,0.020763252522909177
15,2016년-05월-01일-16시,0.029287707060575485,0.026795035378726365
16,2016년-05월-01일-17시,0.028735404834151268,0.02621505625797471
17,2016년-05월-01일-18시,0.23909829556941986,0.31028882960213433
18,2016년-05월-01일-19시,0.23577649891376495,0.2962533348799443
19,2016년-05월-01일-20시,0.037419192492961884,0.1031202876696439
20,2016년-05월-01일-21시,0.04424736648797989,0.042338475814870664
21,2016년-05월-01일-22시,0.05206010490655899,0.0606658160306229
22,2016년-05월-01일-23시,0.023568978533148766,0.020647256698758845
23,2016년-05월-01일-24시,0.20809562504291534,0.2097204500637977
24,2016년-05월-02일-1시,0.028075722977519035,0.025519081313072726
25,2016년-05월-02일-2시,0.013930393382906914,0.009163670107876117
26,2016년-05월-02일-3시,0.013392895460128784,0.008467695162974131
27,2016년-05월-02일-4시,0.012246164493262768,0.006959749449019836
28,2016년-05월-02일-5시,0.01910475641489029,0.0155434404361443
29,2016년-05월-02일-6시,0.012860615737736225,0.00777172021807215
30,2016년-05월-02일-7시,0.013126111589372158,0.008119707690523142
31,2016년-05월-02일-8시,0.012948967516422272,0.007887716042222482
32,2016년-05월-02일-9시,0.2422616332769394,0.3235273049841678
33,2016년-05월-02일-10시,0.17333011329174042,0.18617329776128058
34,2016년-05월-02일-11시,0.24234141409397125,0.323860341027723
35,2016년-05월-02일-12시,0.23434318602085114,0.2901055561999768
36,2016년-05월-02일-13시,0.032305069267749786,0.029926922630785294
37,2016년-05월-02일-14시,0.026442691683769226,0.023779143950817767
38,2016년-05월-02일-15시,0.040586113929748535,0.038394617793759425
39,2016년-05월-02일-16시,0.24420075118541718,0.33163206124579514
40,2016년-05월-02일-17시,0.05202373117208481,0.059389861964969266
41,2016년-05월-02일-18시,0.20745281875133514,0.20902447511889571
42,2016년-05월-02일-19시,0.0570431724190712,0.1353671267834358
43,2016년-05월-02일-20시,0.21853874623775482,0.22595986544484398
44,2016년-05월-02일-21시,0.04704240709543228,0.04593434636353091
45,2016년-05월-02일-22시,0.03309548273682594,0.030738893399837604
46,2016년-05월-02일-23시,0.02377854473888874,0.02087924834705951
47,2016년-05월-02일-24시,0.013214890845119953,0.008235703514673471
48,2016년-05월-03일-1시,0.012948967516422272,0.007887716042222482
49,2016년-05월-03일-2시,0.015297098085284233,0.010903607470131076
50,2016년-05월-03일-3시,0.012948967516422272,0.007887716042222482
