,datetime,pred,actual
0,2016년-05월-01일-1시,0.10372400283813477,0.038394617793759425
1,2016년-05월-01일-2시,0.07957080006599426,0.024707110544020416
2,2016년-05월-01일-3시,0.0596407912671566,0.017863356919150912
3,2016년-05월-01일-4시,0.08446651697158813,0.02621505625797471
4,2016년-05월-01일-5시,0.07592569291591644,0.02354715230251711
5,2016년-05월-01일-6시,0.040326327085494995,0.009395661756176777
6,2016년-05월-01일-7시,0.05635230243206024,0.016587402853497274
7,2016년-05월-01일-8시,0.24753697216510773,0.5154854425240691
8,2016년-05월-01일-9시,0.08756557106971741,0.02714302285117736
9,2016년-05월-01일-10시,0.24946779012680054,0.5348567451571744
10,2016년-05월-01일-11시,0.06434351950883865,0.01960329428140587
11,2016년-05월-01일-12시,0.21803078055381775,0.28465375246491126
12,2016년-05월-01일-13시,0.1141267716884613,0.06344971581023082
13,2016년-05월-01일-14시,0.06180409714579582,0.018675327688203222
14,2016년-05월-01일-15시,0.06761804968118668,0.020763252522909177
15,2016년-05월-01일-16시,0.08639582246541977,0.026795035378726365
16,2016년-05월-01일-17시,0.08446651697158813,0.02621505625797471
17,2016년-05월-01일-18시,0.22598540782928467,0.31028882960213433
18,2016년-05월-01일-19시,0.2229231745004654,0.2962533348799443
19,2016년-05월-01일-20시,0.13149327039718628,0.1031202876696439
20,2016년-05월-01일-21시,0.10532961040735245,0.042338475814870664
21,2016년-05월-01일-22시,0.11294779181480408,0.0606658160306229
22,2016년-05월-01일-23시,0.06728561222553253,0.020647256698758845
23,2016년-05월-01일-24시,0.18182775378227234,0.2097204500637977
24,2016년-05월-02일-1시,0.08218512684106827,0.025519081313072726
25,2016년-05월-02일-2시,0.03987864777445793,0.009163670107876117
26,2016년-05월-02일-3시,0.03856074437499046,0.008467695162974131
27,2016년-05월-02일-4시,0.035832710564136505,0.006959749449019836
28,2016년-05월-02일-5시,0.05376249551773071,0.0155434404361443
29,2016년-05월-02일-6시,0.03728019818663597,0.00777172021807215
30,2016년-05월-02일-7시,0.03791583701968193,0.008119707690523142
31,2016년-05월-02일-8시,0.03749103844165802,0.007887716042222482
32,2016년-05월-02일-9시,0.24714262783527374,0.511541584502958
33,2016년-05월-02일-10시,0.17041391134262085,0.18617329776128058
34,2016년-05월-02일-11시,0.22746331989765167,0.323860341027723
35,2016년-05월-02일-12시,0.22034995257854462,0.2901055561999768
36,2016년-05월-02일-13시,0.09724152833223343,0.029926922630785294
37,2016년-05월-02일-14시,0.07664619386196136,0.023779143950817767
38,2016년-05월-02일-15시,0.10372400283813477,0.038394617793759425
39,2016년-05월-02일-16시,0.22830788791179657,0.33163206124579514
40,2016년-05월-02일-17시,0.1124093234539032,0.059389861964969266
41,2016년-05월-02일-18시,0.18148910999298096,0.20902447511889571
42,2016년-05월-02일-19시,0.1462731510400772,0.1353671267834358
43,2016년-05월-02일-20시,0.18974274396896362,0.22595986544484398
44,2016년-05월-02일-21시,0.10680421441793442,0.04593434636353091
45,2016년-05월-02일-22시,0.10016638040542603,0.030738893399837604
46,2016년-05월-02일-23시,0.06795162707567215,0.02087924834705951
