,datetime,pred,actual
0,2016년-05월-01일-1시,0.037497762590646744,0.038394617793759425
1,2016년-05월-01일-2시,0.026765713468194008,0.024707110544020416
2,2016년-05월-01일-3시,0.021414417773485184,0.017863356919150912
3,2016년-05월-01일-4시,0.027946241199970245,0.02621505625797471
4,2016년-05월-01일-5시,0.02585795149207115,0.02354715230251711
5,2016년-05월-01일-6시,0.014809601940214634,0.009395661756176777
6,2016년-05월-01일-7시,0.020417969673871994,0.016587402853497274
7,2016년-05월-01일-8시,0.25318261981010437,0.326021619807175
8,2016년-05월-01일-9시,0.028672965243458748,0.02714302285117736
9,2016년-05월-01일-10시,0.26125484704971313,0.3382731073201809
10,2016년-05월-01일-11시,0.0227738656103611,0.01960329428140587
11,2016년-05월-01일-12시,0.224995955824852,0.28465375246491126
12,2016년-05월-01일-13시,0.057212427258491516,0.06344971581023082
13,2016년-05월-01일-14시,0.02204873599112034,0.018675327688203222
14,2016년-05월-01일-15시,0.02368057332932949,0.020763252522909177
15,2016년-05월-01일-16시,0.028400421142578125,0.026795035378726365
16,2016년-05월-01일-17시,0.027946241199970245,0.02621505625797471
17,2016년-05월-01일-18시,0.24262869358062744,0.31028882960213433
18,2016년-05월-01일-19시,0.2330399602651596,0.2962533348799443
19,2016년-05월-01일-20시,0.08846216648817062,0.1031202876696439
20,2016년-05월-01일-21시,0.04059610143303871,0.042338475814870664
21,2016년-05월-01일-22시,0.05501909926533699,0.0606658160306229
22,2016년-05월-01일-23시,0.023589886724948883,0.020647256698758845
23,2016년-05월-01일-24시,0.17069122195243835,0.2097204500637977
24,2016년-05월-02일-1시,0.02740132249891758,0.025519081313072726
25,2016년-05월-02일-2시,0.014628922566771507,0.009163670107876117
26,2016년-05월-02일-3시,0.014086980372667313,0.008467695162974131
27,2016년-05월-02일-4시,0.012913251295685768,0.006959749449019836
28,2016년-05월-02일-5시,0.019602997228503227,0.0155434404361443
29,2016년-05월-02일-6시,0.013545176945626736,0.00777172021807215
30,2016년-05월-02일-7시,0.01381606049835682,0.008119707690523142
31,2016년-05월-02일-8시,0.013635466806590557,0.007887716042222482
32,2016년-05월-02일-9시,0.25152331590652466,0.3235273049841678
33,2016년-05월-02일-10시,0.15291407704353333,0.18617329776128058
34,2016년-05월-02일-11시,0.25174519419670105,0.323860341027723
35,2016년-05월-02일-12시,0.228789821267128,0.2901055561999768
36,2016년-05월-02일-13시,0.03085419535636902,0.029926922630785294
37,2016년-05월-02일-14시,0.026039477437734604,0.023779143950817767
38,2016년-05월-02일-15시,0.037497762590646744,0.038394617793759425
39,2016년-05월-02일-16시,0.2568953335285187,0.33163206124579514
40,2016년-05월-02일-17시,0.054013993591070175,0.059389861964969266
41,2016년-05월-02일-18시,0.17017002403736115,0.20902447511889571
42,2016년-05월-02일-19시,0.11372813582420349,0.1353671267834358
43,2016년-05월-02일-20시,0.1827731430530548,0.22595986544484398
44,2016년-05월-02일-21시,0.043423011898994446,0.04593434636353091
45,2016년-05월-02일-22시,0.03149068355560303,0.030738893399837604
46,2016년-05월-02일-23시,0.023771261796355247,0.02087924834705951
47,2016년-05월-02일-24시,0.01390636432915926,0.008235703514673471
48,2016년-05월-03일-1시,0.013635466806590557,0.007887716042222482
49,2016년-05월-03일-2시,0.01598438434302807,0.010903607470131076
50,2016년-05월-03일-3시,0.013635466806590557,0.007887716042222482
51,2016년-05월-03일-4시,0.013364606536924839,0.007539728569771489
52,2016년-05월-03일-5시,0.013635466806590557,0.007887716042222482
53,2016년-05월-03일-6시,0.22248096764087677,0.281057881916251
54,2016년-05월-03일-7시,0.23335948586463928,0.2967173181765456
55,2016년-05월-03일-8시,0.322379469871521,0.4388122027607006
56,2016년-05월-03일-9시,0.020417969673871994,0.016587402853497274
57,2016년-05월-03일-10시,0.01797390729188919,0.013455515601438352
58,2016년-05월-03일-11시,0.17424547672271729,0.21447627885396126
59,2016년-05월-03일-12시,0.0363137423992157,0.03688667207980512
60,2016년-05월-03일-13시,0.02440616674721241,0.02169121911611182
61,2016년-05월-03일-14시,0.03203633427619934,0.03143486834473959
62,2016년-05월-03일-15시,0.027492137625813484,0.02563507713722306
63,2016년-05월-03일-16시,0.2669634521007538,0.3470595058577891
64,2016년-05월-03일-17시,0.058400627225637436,0.06495766152418514
65,2016년-05월-03일-18시,0.2575068175792694,0.3325600278389978
