,datetime,pred,actual
0,2016년-02월-01일-1시,0.09733916074037552,0.027723001971929014
1,2016년-02월-01일-2시,0.13136664032936096,0.06948149866604802
2,2016년-02월-01일-3시,0.07144693285226822,0.018443336039902565
3,2016년-02월-01일-4시,0.13926370441913605,0.08548892239879363
4,2016년-02월-01일-5시,0.13182346522808075,0.07040946525925065
5,2016년-02월-01일-6시,0.13605570793151855,0.07899315624637512
6,2016년-02월-01일-7시,0.13617020845413208,0.0792251478946758
7,2016년-02월-01일-8시,0.23624014854431152,0.31121679619533693
8,2016년-02월-01일-9시,0.19934675097465515,0.21250434984340563
9,2016년-02월-01일-10시,0.12391729652881622,0.054286045702354714
10,2016년-02월-01일-11시,0.23087294399738312,0.2931214476278854
11,2016년-02월-01일-12시,0.23251821100711823,0.2981092680663496
12,2016년-02월-01일-13시,0.29034194350242615,0.8002551908131308
13,2016년-02월-01일-14시,0.23773983120918274,0.3216564203688667
14,2016년-02월-01일-15시,0.11739202588796616,0.04083053010091637
15,2016년-02월-01일-16시,0.13056764006614685,0.06785755712794339
16,2016년-02월-01일-17시,0.23672527074813843,0.31458067509569654
17,2016년-02월-01일-18시,0.20294268429279327,0.22085604918222942
18,2016년-02월-01일-19시,0.1274915337562561,0.06159378262382554
19,2016년-02월-01일-20시,0.24520625174045563,0.3758264702470711
20,2016년-02월-01일-21시,0.2125721424818039,0.24393921818814523
21,2016년-02월-01일-22시,0.12273025512695312,0.05185013339519778
22,2016년-02월-01일-23시,0.23792193830013275,0.32293237443452033
23,2016년-02월-01일-24시,0.055886633694171906,0.01159958241503306
24,2016년-02월-02일-1시,0.1376020759344101,0.08212504349843405
25,2016년-02월-02일-2시,0.1306246817111969,0.06797355295209373
26,2016년-02월-02일-3시,0.047221217304468155,0.006959749449019836
27,2016년-02월-02일-4시,0.07560911029577255,0.020067277578007192
28,2016년-02월-02일-5시,0.18216712772846222,0.17422572787379653
29,2016년-02월-02일-6시,0.08739577978849411,0.02435912307156942
30,2016년-02월-02일-7시,0.06745997816324234,0.016819394501797938
31,2016년-02월-02일-8시,0.20817776024341583,0.23326760236631477
32,2016년-02월-02일-9시,0.2662363648414612,0.5468043150446584
33,2016년-02월-02일-10시,0.12188378721475601,0.05011019603294282
34,2016년-02월-02일-11시,0.263712614774704,0.5218652128523373
35,2016년-02월-02일-12시,0.2389764040708542,0.3303561071801415
36,2016년-02월-02일-13시,0.1339954286813736,0.07481730657696323
37,2016년-02월-02일-14시,0.11811912804841995,0.042338475814870664
38,2016년-02월-02일-15시,0.11744792014360428,0.040946525925066694
39,2016년-02월-02일-16시,0.23998959362506866,0.337547848277462
40,2016년-02월-02일-17시,0.13250897824764252,0.07180141514905464
41,2016년-02월-02일-18시,0.2445862591266632,0.3711866372810579
42,2016년-02월-02일-19시,0.2426273077726364,0.3566871592622665
43,2016년-02월-02일-20시,0.2152441293001175,0.25055098016471405
44,2016년-02월-02일-21시,0.13874799013137817,0.08444495998144066
45,2016년-02월-02일-22시,0.24457067251205444,0.37107064145690755
46,2016년-02월-02일-23시,0.23473867774009705,0.30495302169121913
47,2016년-02월-02일-24시,0.23647457361221313,0.31284073773344157
