,datetime,pred,actual
0,2016년-02월-01일-1시,0.02918284945189953,0.027723001971929014
1,2016년-02월-01일-2시,0.06110371649265289,0.06948149866604802
2,2016년-02월-01일-3시,0.022127188742160797,0.018443336039902565
3,2016년-02월-01일-4시,0.07341106235980988,0.08548892239879363
4,2016년-02월-01일-5시,0.061816129833459854,0.07040946525925065
5,2016년-02월-01일-6시,0.068412184715271,0.07899315624637512
6,2016년-02월-01일-7시,0.06859059631824493,0.0792251478946758
7,2016년-02월-01일-8시,0.24386152625083923,0.31121679619533693
8,2016년-02월-01일-9시,0.17229139804840088,0.21250434984340563
9,2016년-02월-01일-10시,0.049456462264060974,0.054286045702354714
10,2016년-02월-01일-11시,0.23135735094547272,0.2931214476278854
11,2016년-02월-01일-12시,0.23480170965194702,0.2981092680663496
12,2016년-02월-01일-13시,0.3795619308948517,0.5061258224684294
13,2016년-02월-01일-14시,0.2510855495929718,0.3216564203688667
14,2016년-02월-01일-15시,0.03917282074689865,0.04083053010091637
15,2016년-02월-01일-16시,0.05985727533698082,0.06785755712794339
16,2016년-02월-01일-17시,0.2461884617805481,0.31458067509569654
17,2016년-02월-01일-18시,0.17885994911193848,0.22085604918222942
18,2016년-02월-01일-19시,0.05505339428782463,0.06159378262382554
19,2016년-02월-01일-20시,0.28867489099502563,0.3758264702470711
20,2016년-02월-01일-21시,0.19705082476139069,0.24393921818814523
21,2016년-02월-01일-22시,0.04759266600012779,0.05185013339519778
22,2016년-02월-01일-23시,0.25196897983551025,0.32293237443452033
23,2016년-02월-01일-24시,0.01727602817118168,0.01159958241503306
24,2016년-02월-02일-1시,0.07082158327102661,0.08212504349843405
25,2016년-02월-02일-2시,0.059946294873952866,0.06797355295209373
26,2016년-02월-02일-3시,0.01533125527203083,0.006959749449019836
27,2016년-02월-02일-4시,0.023360904306173325,0.020067277578007192
28,2016년-02월-02일-5시,0.14228211343288422,0.17422572787379653
29,2016년-02월-02일-6시,0.026623543351888657,0.02435912307156942
30,2016년-02월-02일-7시,0.020898515358567238,0.016819394501797938
31,2016년-02월-02일-8시,0.18863454461097717,0.23326760236631477
32,2016년-02월-02일-9시,0.2678391635417938,0.34582941398987915
33,2016년-02월-02일-10시,0.04626194387674332,0.05011019603294282
34,2016년-02월-02일-11시,0.2569034695625305,0.3300565408443925
35,2016년-02월-02일-12시,0.25711095333099365,0.3303561071801415
36,2016년-02월-02일-13시,0.06520191580057144,0.07481730657696323
37,2016년-02월-02일-14시,0.04032387584447861,0.042338475814870664
38,2016년-02월-02일-15시,0.0392613485455513,0.040946525925066694
39,2016년-02월-02일-16시,0.26209554076194763,0.337547848277462
40,2016년-02월-02일-17시,0.06288501620292664,0.07180141514905464
41,2016년-02월-02일-18시,0.2854491174221039,0.3711866372810579
42,2016년-02월-02일-19시,0.2753754258155823,0.3566871592622665
43,2016년-02월-02일-20시,0.20203739404678345,0.25055098016471405
44,2016년-02월-02일-21시,0.07260724902153015,0.08444495998144066
45,2016년-02월-02일-22시,0.2853684723377228,0.37107064145690755
46,2016년-02월-02일-23시,0.2395305335521698,0.30495302169121913
47,2016년-02월-02일-24시,0.24498474597930908,0.31284073773344157
48,2016년-02월-03일-1시,0.23576322197914124,0.2995012179561536
49,2016년-02월-03일-2시,0.02750585228204727,0.025519081313072726
50,2016년-02월-03일-3시,0.028123600408434868,0.026331052082125044
51,2016년-02월-03일-4시,0.025212299078702927,0.022503189885164136
52,2016년-02월-03일-5시,0.027417611330747604,0.0254030854889224
53,2016년-02월-03일-6시,0.026711761951446533,0.024475118895719752
54,2016년-02월-03일-7시,0.08118939399719238,0.0955805590998724
55,2016년-02월-03일-8시,0.25837764143943787,0.3321840446640163
56,2016년-02월-03일-9시,0.24121449887752533,0.307388933998376
57,2016년-02월-03일-10시,0.14999602735042572,0.18408537292657462
58,2016년-02월-03일-11시,0.018485112115740776,0.013455515601438352
59,2016년-02월-03일-12시,0.32171162962913513,0.4232687623245563
60,2016년-02월-03일-13시,0.2870482802391052,0.3734869636449883
61,2016년-02월-03일-14시,0.279859334230423,0.36314289334957606
62,2016년-02월-03일-15시,0.025741450488567352,0.023199164830066114
63,2016년-02월-03일-16시,0.25084465742111206,0.3213084328964157
64,2016년-02월-03일-17시,0.2518083453178406,0.32270038278621965
65,2016년-02월-03일-18시,0.18150760233402252,0.224219928082589
66,2016년-02월-03일-19시,0.06413240730762482,0.07342535668715927
67,2016년-02월-03일-20시,0.27481165528297424,0.3558751884932142
68,2016년-02월-03일-21시,0.20458805561065674,0.2542628465375246
69,2016년-02월-03일-22시,0.27102699875831604,0.3504233847581487
70,2016년-02월-03일-23시,0.052742552012205124,0.05857789119591695
71,2016년-02월-03일-24시,0.02494775503873825,0.02215520241271314
72,2016년-02월-04일-1시,0.019780073314905167,0.015311448787843636
73,2016년-02월-04일-2시,0.02151048555970192,0.017631365270850248
74,2016년-02월-04일-3시,0.041918233036994934,0.04442640064957661
75,2016년-02월-04일-4시,0.016232751309871674,0.009395661756176777
76,2016년-02월-04일-5시,0.020812470465898514,0.016703398677647606
77,2016년-02월-04일-6시,0.020038142800331116,0.015659436260294632
78,2016년-02월-04일-7시,0.019354594871401787,0.014731469667091983
79,2016년-02월-04일-8시,0.3528764247894287,0.46792715462243356
80,2016년-02월-04일-9시,0.27058809995651245,0.34979097282641997
81,2016년-02월-04일-10시,0.19549483060836792,0.24196728917758958
82,2016년-02월-04일-11시,0.1939391940832138,0.239995360167034
83,2016년-02월-04일-12시,0.3285067677497864,0.43301241155318404
84,2016년-02월-04일-13시,0.17119736969470978,0.21111239995360165
85,2016년-02월-04일-14시,0.03474906086921692,0.03503073889339984
86,2016년-02월-04일-15시,0.024066083133220673,0.020995244171209834
87,2016년-02월-04일-16시,0.023625332862138748,0.02041526505045818
88,2016년-02월-04일-17시,0.25380346179008484,0.3255814466031149
89,2016년-02월-04일-18시,0.22327427566051483,0.281405869388702
90,2016년-02월-04일-19시,0.26217591762542725,0.3376638441016123
91,2016년-02월-04일-20시,0.05336456000804901,0.059389861964969266
92,2016년-02월-04일-21시,0.05256485193967819,0.058345899547616285
93,2016년-02월-04일-22시,0.04005821794271469,0.041990488342419675
94,2016년-02월-04일-23시,0.040589556097984314,0.04268646328732165
95,2016년-02월-04일-24시,0.2389693707227707,0.3041410509221668
96,2016년-02월-05일-1시,0.2220747321844101,0.279665932026447
97,2016년-02월-05일-2시,0.026006050407886505,0.02354715230251711
98,2016년-02월-05일-3시,0.020468302071094513,0.016239415381046285
99,2016년-02월-05일-4시,0.020898515358567238,0.016819394501797938
100,2016년-02월-05일-5시,0.02055434137582779,0.01635541120519661
101,2016년-02월-05일-6시,0.02098456397652626,0.016935390325948263
102,2016년-02월-05일-7시,0.04732648283243179,0.051502145922746774
103,2016년-02월-05일-8시,0.2671775221824646,0.34487570538108225
104,2016년-02월-05일-9시,0.34056758880615234,0.4502971877534744
105,2016년-02월-05일-10시,0.12453898787498474,0.15149054634033174
106,2016년-02월-05일-11시,0.043070144951343536,0.04593434636353091
107,2016년-02월-05일-12시,0.021598581224679947,0.01774736109500058
108,2016년-02월-05일-13시,0.01918596774339676,0.014499478018791326
109,2016년-02월-05일-14시,0.25456562638282776,0.32668187961326517
