,datetime,pred,actual
0,2016년-02월-01일-1시,0.03138192743062973,0.027723001971929014
1,2016년-02월-01일-2시,0.06401669979095459,0.06948149866604802
2,2016년-02월-01일-3시,0.02424756996333599,0.018443336039902565
3,2016년-02월-01일-4시,0.07675637304782867,0.08548892239879363
4,2016년-02월-01일-5시,0.0647517591714859,0.07040946525925065
5,2016년-02월-01일-6시,0.07157131284475327,0.07899315624637512
6,2016년-02월-01일-7시,0.07175613939762115,0.0792251478946758
7,2016년-02월-01일-8시,0.22960761189460754,0.31121679619533693
8,2016년-02월-01일-9시,0.17957928776741028,0.21250434984340563
9,2016년-02월-01일-10시,0.052040938287973404,0.054286045702354714
10,2016년-02월-01일-11시,0.22446152567863464,0.2931214476278854
11,2016년-02월-01일-12시,0.22589409351348877,0.2981092680663496
12,2016년-02월-01일-13시,0.326626181602478,0.8002551908131308
13,2016년-02월-01일-14시,0.2325131595134735,0.3216564203688667
14,2016년-02월-01일-15시,0.0415322445333004,0.04083053010091637
15,2016년-02월-01일-16시,0.06273137032985687,0.06785755712794339
16,2016년-02월-01일-17시,0.23054885864257812,0.31458067509569654
17,2016년-02월-01일-18시,0.18629854917526245,0.22085604918222942
18,2016년-02월-01일-19시,0.05778595805168152,0.06159378262382554
19,2016년-02월-01일-20시,0.24688035249710083,0.3758264702470711
20,2016년-02월-01일-21시,0.20490872859954834,0.24393921818814523
21,2016년-02월-01일-22시,0.05013183504343033,0.05185013339519778
22,2016년-02월-01일-23시,0.23286518454551697,0.32293237443452033
23,2016년-02월-01일-24시,0.019412577152252197,0.01159958241503306
24,2016년-02월-02일-1시,0.07406865805387497,0.08212504349843405
25,2016년-02월-02일-2시,0.06282314658164978,0.06797355295209373
26,2016년-02월-02일-3시,0.01642117276787758,0.006959749449019836
27,2016년-02월-02일-4시,0.02549298107624054,0.020067277578007192
28,2016년-02월-02일-5시,0.14919909834861755,0.17422572787379653
29,2016년-02월-02일-6시,0.02879076823592186,0.02435912307156942
30,2016년-02월-02일-7시,0.023003455251455307,0.016819394501797938
31,2016년-02월-02일-8시,0.19634389877319336,0.23326760236631477
32,2016년-02월-02일-9시,0.28536999225616455,0.5468043150446584
33,2016년-02월-02일-10시,0.0487699918448925,0.05011019603294282
34,2016년-02월-02일-11시,0.2803410291671753,0.5218652128523373
35,2016년-02월-02일-12시,0.2348998486995697,0.3303561071801415
36,2016년-02월-02일-13시,0.06824913620948792,0.07481730657696323
37,2016년-02월-02일-14시,0.04270545765757561,0.042338475814870664
38,2016년-02월-02일-15시,0.04162245988845825,0.040946525925066694
39,2016년-02월-02일-16시,0.23684939742088318,0.337547848277462
40,2016년-02월-02일-17시,0.06585515290498734,0.07180141514905464
41,2016년-02월-02일-18시,0.24569472670555115,0.3711866372810579
42,2016년-02월-02일-19시,0.24193647503852844,0.3566871592622665
43,2016년-02월-02일-20시,0.20926722884178162,0.25055098016471405
44,2016년-02월-02일-21시,0.07592166215181351,0.08444495998144066
45,2016년-02월-02일-22시,0.24566498398780823,0.37107064145690755
46,2016년-02월-02일-23시,0.22784218192100525,0.30495302169121913
47,2016년-02월-02일-24시,0.2300626039505005,0.31284073773344157
48,2016년-02월-03일-1시,0.2262919545173645,0.2995012179561536
49,2016년-02월-03일-2시,0.02968362718820572,0.025519081313072726
50,2016년-02월-03일-3시,0.03030904196202755,0.026331052082125044
51,2016년-02월-03일-4시,0.027363574132323265,0.022503189885164136
52,2016년-02월-03일-5시,0.029594317078590393,0.0254030854889224
53,2016년-02월-03일-6시,0.028880026191473007,0.024475118895719752
54,2016년-02월-03일-7시,0.08485323190689087,0.0955805590998724
55,2016년-02월-03일-8시,0.2810302674770355,0.5252290917526969
56,2016년-02월-03일-9시,0.22853070497512817,0.307388933998376
57,2016년-02월-03일-10시,0.15695881843566895,0.18408537292657462
58,2016년-02월-03일-11시,0.020612290129065514,0.013455515601438352
59,2016년-02월-03일-12시,0.258547306060791,0.4232687623245563
60,2016년-02월-03일-13시,0.2937469184398651,0.5905347407493331
61,2016년-02월-03일-14시,0.29067859053611755,0.5741793295441364
62,2016년-02월-03일-15시,0.02789856493473053,0.023199164830066114
63,2016년-02월-03일-16시,0.23241707682609558,0.3213084328964157
64,2016년-02월-03일-17시,0.23280125856399536,0.32270038278621965
65,2016년-02월-03일-18시,0.18901404738426208,0.224219928082589
66,2016년-02월-03일-19시,0.06714365631341934,0.07342535668715927
67,2016년-02월-03일-20시,0.24172359704971313,0.3558751884932142
68,2016년-02월-03일-21시,0.21149280667304993,0.2542628465375246
69,2016년-02월-03일-22시,0.2402876317501068,0.3504233847581487
70,2016년-02월-03일-23시,0.05541177839040756,0.05857789119591695
71,2016년-02월-03일-24시,0.027096165344119072,0.02215520241271314
72,2016년-02월-04일-1시,0.02185281738638878,0.015311448787843636
73,2016년-02월-04일-2시,0.02362535148859024,0.017631365270850248
74,2016년-02월-04일-3시,0.044331785291433334,0.04442640064957661
75,2016년-02월-04일-4시,0.01799025759100914,0.009395661756176777
76,2016년-02월-04일-5시,0.022914640605449677,0.016703398677647606
77,2016년-02월-04일-6시,0.022115614265203476,0.015659436260294632
78,2016년-02월-04일-7시,0.021440548822283745,0.014731469667091983
79,2016년-02월-04일-8시,0.2688100039958954,0.46792715462243356
80,2016년-02월-04일-9시,0.28660398721694946,0.5530680895487763
81,2016년-02월-04일-10시,0.20342370867729187,0.24196728917758958
82,2016년-02월-04일-11시,0.20181897282600403,0.239995360167034
83,2016년-02월-04일-12시,0.2608442008495331,0.43301241155318404
84,2016년-02월-04일-13시,0.17846256494522095,0.21111239995360165
85,2016년-02월-04일-14시,0.0370304137468338,0.03503073889339984
86,2016년-02월-04일-15시,0.02620522677898407,0.020995244171209834
87,2016년-02월-04일-16시,0.025760028511285782,0.02041526505045818
88,2016년-02월-04일-17시,0.2788800299167633,0.5147894675791672
89,2016년-02월-04일-18시,0.221053808927536,0.281405869388702
90,2016년-02월-04일-19시,0.23688066005706787,0.3376638441016123
91,2016년-02월-04일-20시,0.05605053901672363,0.059389861964969266
92,2016년-02월-04일-21시,0.05522933602333069,0.058345899547616285
93,2016년-02월-04일-22시,0.042434629052877426,0.041990488342419675
94,2016년-02월-04일-23시,0.04297637194395065,0.04268646328732165
95,2016년-02월-04일-24시,0.22761210799217224,0.3041410509221668
96,2016년-02월-05일-1시,0.2205425202846527,0.279665932026447
97,2016년-02월-05일-2시,0.028166156262159348,0.02354715230251711
98,2016년-02월-05일-3시,0.022559450939297676,0.016239415381046285
99,2016년-02월-05일-4시,0.023003455251455307,0.016819394501797938
100,2016년-02월-05일-5시,0.022648237645626068,0.01635541120519661
101,2016년-02월-05일-6시,0.023092269897460938,0.016935390325948263
102,2016년-02월-05일-7시,0.049859337508678436,0.051502145922746774
103,2016년-02월-05일-8시,0.2850711941719055,0.5452963693307041
104,2016년-02월-05일-9시,0.31421276926994324,0.7119823686347292
105,2016년-02월-05일-10시,0.13062456250190735,0.15149054634033174
106,2016년-02월-05일-11시,0.04550769925117493,0.04593434636353091
107,2016년-02월-05일-12시,0.023714210838079453,0.01774736109500058
108,2016년-02월-05일-13시,0.021287918090820312,0.014499478018791326
109,2016년-02월-05일-14시,0.2792406976222992,0.5165294049414222
110,2016년-02월-05일-15시,0.022914640605449677,0.016703398677647606
111,2016년-02월-05일-16시,0.030666567385196686,0.026795035378726365
112,2016년-02월-05일-17시,0.027363574132323265,0.022503189885164136
113,2016년-02월-05일-18시,0.2356570065021515,0.33314000695974944
114,2016년-02월-05일-19시,0.28548476099967957,0.5473842941654101
115,2016년-02월-05일-20시,0.025403980165719986,0.01995128175385686
116,2016년-02월-05일-21시,0.05641569942235947,0.05985384526157058
117,2016년-02월-05일-22시,0.0423443503677845,0.04187449251826934
118,2016년-02월-05일-23시,0.041712671518325806,0.041062521749217026
119,2016년-02월-05일-24시,0.025225991383194923,0.019719290105556203
120,2016년-02월-06일-1시,0.023714210838079453,0.01774736109500058
121,2016년-02월-06일-2시,0.021938124671578407,0.015427444611993968
122,2016년-02월-06일-3시,0.017466893419623375,0.008583690987124463
123,2016년-02월-06일-4시,0.017840692773461342,0.009163670107876117
124,2016년-02월-06일-5시,0.02923711948096752,0.024939102192321073
125,2016년-02월-06일-6시,0.017466893419623375,0.008583690987124463
126,2016년-02월-06일-7시,0.017466893419623375,0.008583690987124463
127,2016년-02월-06일-8시,0.01671980321407318,0.007423732745621157
128,2016년-02월-06일-9시,0.22392570972442627,0.2912655144414801
129,2016년-02월-06일-10시,0.23109838366508484,0.31655260410625213
130,2016년-02월-06일-11시,0.03559336066246033,0.03317480570699455
131,2016년-02월-06일-12시,0.23296108841896057,0.32328036190697135
132,2016년-02월-06일-13시,0.29553869366645813,0.6002783899779608
133,2016년-02월-06일-14시,0.2297702431678772,0.3117967753160886
134,2016년-02월-06일-15시,0.03801938146352768,0.03630669295905347
135,2016년-02월-06일-16시,0.02656153030693531,0.021459227467811155
136,2016년-02월-06일-17시,0.022559450939297676,0.016239415381046285
137,2016년-02월-06일-18시,0.19042065739631653,0.22595986544484398
138,2016년-02월-06일-19시,0.1847091019153595,0.2188841201716738
139,2016년-02월-06일-20시,0.2182767689228058,0.2720102076325252
140,2016년-02월-06일-21시,0.19088983535766602,0.22653984456559562
141,2016년-02월-06일-22시,0.04451262578368187,0.04465839229787728
142,2016년-02월-06일-23시,0.04135185480117798,0.040598538452615705
143,2016년-02월-06일-24시,0.02415865659713745,0.018327340215752233
144,2016년-02월-07일-1시,0.017093267291784286,0.00800371186637281
145,2016년-02월-07일-2시,0.02424756996333599,0.018443336039902565
146,2016년-02월-07일-3시,0.017466893419623375,0.008583690987124463
147,2016년-02월-07일-4시,0.01716797426342964,0.008119707690523142
148,2016년-02월-07일-5시,0.07462427020072937,0.08282101844333603
149,2016년-02월-07일-6시,0.02389196678996086,0.017979352743301244
150,2016년-02월-07일-7시,0.07203342020511627,0.07957313536712679
151,2016년-02월-07일-8시,0.01731741428375244,0.008351699338823803
152,2016년-02월-07일-9시,0.27605926990509033,0.5013339519777288
153,2016년-02월-07일-10시,0.23122748732566833,0.3170165874028535
154,2016년-02월-07일-11시,0.033082637935876846,0.029926922630785294
155,2016년-02월-07일-12시,0.2261263132095337,0.2989212388354019
156,2016년-02월-07일-13시,0.23337599635124207,0.32478830762092564
157,2016년-02월-07일-14시,0.215599924325943,0.26307852917294977
158,2016년-02월-07일-15시,0.026917923241853714,0.021923210764412483
159,2016년-02월-07일-16시,0.025671007111668587,0.020299269226307856
160,2016년-02월-07일-17시,0.024781150743365288,0.01913931098480455
161,2016년-02월-07일-18시,0.02362535148859024,0.017631365270850248
162,2016년-02월-07일-19시,0.20162978768348694,0.2397633685187333
163,2016년-02월-07일-20시,0.17196640372276306,0.2029926922630785
164,2016년-02월-07일-21시,0.049677714705467224,0.051270154274446124
165,2016년-02월-07일-22시,0.041712671518325806,0.041062521749217026
