,datetime,pred,actual
0,2016년-06월-01일-1시,0.03870929777622223,0.006495766152418512
1,2016년-06월-01일-2시,0.03624473139643669,0.005219812086764877
2,2016년-06월-01일-3시,0.04081856086850166,0.007539728569771489
3,2016년-06월-01일-4시,0.08206076920032501,0.02308316900591579
4,2016년-06월-01일-5시,0.04900296777486801,0.011251594942582068
5,2016년-06월-01일-6시,0.04227152466773987,0.008235703514673471
6,2016년-06월-01일-7시,0.11294104158878326,0.043266442408073306
7,2016년-06월-01일-8시,0.037126582115888596,0.005683795383366198
8,2016년-06월-01일-9시,0.0391707606613636,0.006727757800719176
9,2016년-06월-01일-10시,0.036683619022369385,0.005451803735065538
10,2016년-06월-01일-11시,0.0391707606613636,0.006727757800719176
11,2016년-06월-01일-12시,0.03779870644211769,0.006031782855817191
12,2016년-06월-01일-13시,0.038480110466480255,0.006379770328268183
13,2016년-06월-01일-14시,0.039870742708444595,0.007075745273170165
14,2016년-06월-01일-15시,0.0391707606613636,0.006727757800719176
15,2016년-06월-01일-16시,0.03870929777622223,0.006495766152418512
16,2016년-06월-01일-17시,0.043261028826236725,0.008699686811274795
17,2016년-06월-01일-18시,0.03963638097047806,0.006959749449019836
18,2016년-06월-01일-19시,0.0865878239274025,0.024475118895719752
19,2016년-06월-01일-20시,0.03779870644211769,0.006031782855817191
20,2016년-06월-01일-21시,0.06588686257600784,0.01774736109500058
21,2016년-06월-01일-22시,0.11673720926046371,0.0546340331748057
22,2016년-06월-01일-23시,0.04202675074338913,0.008119707690523142
23,2016년-06월-01일-24시,0.040580060333013535,0.007423732745621157
24,2016년-06월-02일-1시,0.03779870644211769,0.006031782855817191
25,2016년-06월-02일-2시,0.0391707606613636,0.006727757800719176
26,2016년-06월-02일-3시,0.03474070131778717,0.004407841317712564
27,2016년-06월-02일-4시,0.037573639303445816,0.005915787031666859
28,2016년-06월-02일-5시,0.03474070131778717,0.004407841317712564
29,2016년-06월-02일-6시,0.039403047412633896,0.006843753624869504
30,2016년-06월-02일-7시,0.04178301990032196,0.00800371186637281
31,2016년-06월-02일-8시,0.05349736660718918,0.013107528128987356
32,2016년-06월-02일-9시,0.2279520183801651,0.2809418860921007
