,datetime,pred,actual
0,2016년-06월-01일-1시,0.0392332561314106,0.006495766152418512
1,2016년-06월-01일-2시,0.036764003336429596,0.005219812086764877
2,2016년-06월-01일-3시,0.041337672621011734,0.007539728569771489
3,2016년-06월-01일-4시,0.08190945535898209,0.02308316900591579
4,2016년-06월-01일-5시,0.04944467544555664,0.011251594942582068
5,2016년-06월-01일-6시,0.04278312250971794,0.008235703514673471
6,2016년-06월-01일-7시,0.11452766507863998,0.043266442408073306
7,2016년-06월-01일-8시,0.037648893892765045,0.005683795383366198
8,2016년-06월-01일-9시,0.03969431295990944,0.006727757800719176
9,2016년-06월-01일-10시,0.03720461204648018,0.005451803735065538
10,2016년-06월-01일-11시,0.03969431295990944,0.006727757800719176
11,2016년-06월-01일-12시,0.03832230716943741,0.006031782855817191
12,2016년-06월-01일-13시,0.03900408372282982,0.006379770328268183
13,2016년-06월-01일-14시,0.04039296880364418,0.007075745273170165
14,2016년-06월-01일-15시,0.03969431295990944,0.006727757800719176
15,2016년-06월-01일-16시,0.0392332561314106,0.006495766152418512
16,2016년-06월-01일-17시,0.04376578330993652,0.008699686811274795
17,2016년-06월-01일-18시,0.04015915468335152,0.006959749449019836
18,2016년-06월-01일-19시,0.08638160675764084,0.024475118895719752
19,2016년-06월-01일-20시,0.03832230716943741,0.006031782855817191
20,2016년-06월-01일-21시,0.06602229177951813,0.01774736109500058
21,2016년-06월-01일-22시,0.11941055953502655,0.0546340331748057
22,2016년-06월-01일-23시,0.04253986477851868,0.008119707690523142
23,2016년-06월-01일-24시,0.04110008850693703,0.007423732745621157
24,2016년-06월-02일-1시,0.03832230716943741,0.006031782855817191
25,2016년-06월-02일-2시,0.03969431295990944,0.006727757800719176
26,2016년-06월-02일-3시,0.035250868648290634,0.004407841317712564
27,2016년-06월-02일-4시,0.038096919655799866,0.005915787031666859
28,2016년-06월-02일-5시,0.035250868648290634,0.004407841317712564
29,2016년-06월-02일-6시,0.039926234632730484,0.006843753624869504
30,2016년-06월-02일-7시,0.042297523468732834,0.00800371186637281
31,2016년-06월-02일-8시,0.053869061172008514,0.013107528128987356
32,2016년-06월-02일-9시,0.22998234629631042,0.2809418860921007
33,2016년-06월-02일-10시,0.21073375642299652,0.23802343115647834
34,2016년-06월-02일-11시,0.05415385589003563,0.013223523953137688
35,2016년-06월-02일-12시,0.04944467544555664,0.011251594942582068
36,2016년-06월-02일-13시,0.041337672621011734,0.007539728569771489
37,2016년-06월-02일-14시,0.044763702899217606,0.009163670107876117
38,2016년-06월-02일-15시,0.044763702899217606,0.009163670107876117
39,2016년-06월-02일-16시,0.04181569814682007,0.00777172021807215
40,2016년-06월-02일-17시,0.06283771246671677,0.016587402853497274
41,2016년-06월-02일-18시,0.059144824743270874,0.015195452963693304
42,2016년-06월-02일-19시,0.06505672633647919,0.01739937362254959
43,2016년-06월-02일-20시,0.035893846303224564,0.004755828790163556
44,2016년-06월-02일-21시,0.036545075476169586,0.005103816262614545
45,2016년-06월-02일-22시,0.03832230716943741,0.006031782855817191
46,2016년-06월-02일-23시,0.03546429052948952,0.004523837141862892
47,2016년-06월-02일-24시,0.03900408372282982,0.006379770328268183
48,2016년-06월-03일-1시,0.11232157051563263,0.03804663032130843
49,2016년-06월-03일-2시,0.03567860648036003,0.004639832966013224
50,2016년-06월-03일-3시,0.03482678905129433,0.004175849669411903
51,2016년-06월-03일-4시,0.1364011913537979,0.09244867184781347
52,2016년-06월-03일-5시,0.03698384016752243,0.005335807910915206
53,2016년-06월-03일-6시,0.03787245601415634,0.00579979120751653
