,datetime,pred,actual
0,2016년-06월-01일-1시,0.016648869961500168,0.010270708094735485
1,2016년-06월-01일-2시,0.015555496327579021,0.008253247576126731
2,2016년-06월-01일-3시,0.015169128775596619,0.007539728569771489
3,2016년-06월-01일-4시,0.025674331933259964,0.02308316900591579
4,2016년-06월-01일-5시,0.017180973663926125,0.011251594942582068
5,2016년-06월-01일-6시,0.01554599404335022,0.008235703514673471
6,2016년-06월-01일-7시,0.04215521365404129,0.043266442408073306
7,2016년-06월-01일-8시,0.015952927991747856,0.00898686958289355
8,2016년-06월-01일-9시,0.016847815364599228,0.0106375190981189
9,2016년-06월-01일-10시,0.01575418747961521,0.008620058579510141
10,2016년-06월-01일-11시,0.016847815364599228,0.0106375190981189
11,2016년-06월-01일-12시,0.01625111885368824,0.009537086087968666
12,2016년-06월-01일-13시,0.01654941588640213,0.010087302593043782
13,2016년-06월-01일-14시,0.014917981810867786,0.007075745273170165
14,2016년-06월-01일-15시,0.016847815364599228,0.0106375190981189
15,2016년-06월-01일-16시,0.016648869961500168,0.010270708094735485
16,2016년-06월-01일-17시,0.01579732820391655,0.008699686811274795
17,2016년-06월-01일-18시,0.01485520787537098,0.006959749449019836
18,2016년-06월-01일-19시,0.026817673817276955,0.024475118895719752
19,2016년-06월-01일-20시,0.01625111885368824,0.009537086087968666
20,2016년-06월-01일-21시,0.02131856419146061,0.01774736109500058
21,2016년-06월-01일-22시,0.05069851130247116,0.0546340331748057
22,2016년-06월-01일-23시,0.015483173541724682,0.008119707690523142
23,2016년-06월-01일-24시,0.015106338076293468,0.007423732745621157
24,2016년-06월-02일-1시,0.01625111885368824,0.009537086087968666
25,2016년-06월-02일-2시,0.016847815364599228,0.0106375190981189
26,2016년-06월-02일-3시,0.014860432595014572,0.006969409064284796
27,2016년-06월-02일-4시,0.016151709482073784,0.009353680586276959
28,2016년-06월-02일-5시,0.014860432595014572,0.006969409064284796
29,2016년-06월-02일-6시,0.014792436733841896,0.006843753624869504
30,2016년-06월-02일-7시,0.015420356765389442,0.00800371186637281
31,2016년-06월-02일-8시,0.018188653513789177,0.013107528128987356
32,2016년-06월-02일-9시,0.22809143364429474,0.2809418860921007
33,2016년-06월-02일-10시,0.19554883241653442,0.23802343115647834
34,2016년-06월-02일-11시,0.018251672387123108,0.013223523953137688
35,2016년-06월-02일-12시,0.017180973663926125,0.011251594942582068
36,2016년-06월-02일-13시,0.015169128775596619,0.007539728569771489
37,2016년-06월-02일-14시,0.01604873314499855,0.009163670107876117
38,2016년-06월-02일-15시,0.01604873314499855,0.009163670107876117
39,2016년-06월-02일-16시,0.015294736251235008,0.00777172021807215
40,2016년-06월-02일-17시,0.02039019949734211,0.016587402853497274
41,2016년-06월-02일-18시,0.019331516698002815,0.015195452963693304
42,2016년-06월-02일-19시,0.021037055179476738,0.01739937362254959
43,2016년-06월-02일-20시,0.015158248133957386,0.007519625569359913
44,2016년-06월-02일-21시,0.015456171706318855,0.008069842074435025
45,2016년-06월-02일-22시,0.01625111885368824,0.009537086087968666
46,2016년-06월-02일-23시,0.01495969295501709,0.007152814565976498
47,2016년-06월-02일-24시,0.01654941588640213,0.010087302593043782
48,2016년-06월-03일-1시,0.038008034229278564,0.03804663032130843
49,2016년-06월-03일-2시,0.015058968216180801,0.007336220067668205
50,2016년-06월-03일-3시,0.014661950059235096,0.0066025980609013876
51,2016년-06월-03일-4시,0.07947026193141937,0.09244867184781347
52,2016년-06월-03일-5시,0.015654833987355232,0.008436653077818433
53,2016년-06월-03일-6시,0.016052311286330223,0.009170275084585258
54,2016년-06월-03일-7시,0.015058968216180801,0.007336220067668205
55,2016년-06월-03일-8시,0.015058968216180801,0.007336220067668205
56,2016년-06월-03일-9시,0.01575418747961521,0.008620058579510141
57,2016년-06월-03일-10시,0.015456171706318855,0.008069842074435025
58,2016년-06월-03일-11시,0.017495743930339813,0.011831574063333721
59,2016년-06월-03일-12시,0.01636309176683426,0.00974364922862777
60,2016년-06월-03일-13시,0.015985872596502304,0.009047674283725785
61,2016년-06월-03일-14시,0.017055092379450798,0.011019603294281408
62,2016년-06월-03일-15시,0.062554270029068,0.07029346943510034
63,2016년-06월-03일-16시,0.025864839553833008,0.023315160654216446
64,2016년-06월-03일-17시,0.014562723226845264,0.00641919255920968
65,2016년-06월-03일-18시,0.06167261302471161,0.06913351119359704
66,2016년-06월-03일-19시,0.01575418747961521,0.008620058579510141
67,2016년-06월-03일-20시,0.24032172560691833,0.3014731469667092
68,2016년-06월-03일-21시,0.2442745566368103,0.308084908943278
