,datetime,pred,actual
0,2016년-06월-01일-1시,0.046437524259090424,0.006495766152418512
1,2016년-06월-01일-2시,0.04435821995139122,0.005219812086764877
2,2016년-06월-01일-3시,0.04822170361876488,0.007539728569771489
3,2016년-06월-01일-4시,0.08377867937088013,0.02308316900591579
4,2016년-06월-01일-5시,0.05518382415175438,0.011251594942582068
5,2016년-06월-01일-6시,0.04945314675569534,0.008235703514673471
6,2016년-06월-01일-7시,0.11856716871261597,0.043266442408073306
7,2016년-06월-01일-8시,0.04510156437754631,0.005683795383366198
8,2016년-06월-01일-9시,0.0468275211751461,0.006727757800719176
9,2016년-06월-01일-10시,0.044728051871061325,0.005451803735065538
10,2016년-06월-01일-11시,0.0468275211751461,0.006727757800719176
11,2016년-06월-01일-12시,0.04566862806677818,0.006031782855817191
12,2016년-06월-01일-13시,0.046243950724601746,0.006379770328268183
13,2016년-06월-01일-14시,0.04741945117712021,0.007075745273170165
14,2016년-06월-01일-15시,0.0468275211751461,0.006727757800719176
15,2016년-06월-01일-16시,0.046437524259090424,0.006495766152418512
16,2016년-06월-01일-17시,0.05029295012354851,0.008699686811274795
17,2016년-06월-01일-18시,0.047221217304468155,0.006959749449019836
18,2016년-06월-01일-19시,0.08772901445627213,0.024475118895719752
19,2016년-06월-01일-20시,0.04566862806677818,0.006031782855817191
20,2016년-06월-01일-21시,0.0697164237499237,0.01774736109500058
21,2016년-06월-01일-22시,0.12408703565597534,0.0546340331748057
22,2016년-06월-01일-23시,0.049245547503232956,0.008119707690523142
23,2016년-06월-01일-24시,0.04801972955465317,0.007423732745621157
24,2016년-06월-02일-1시,0.04566862806677818,0.006031782855817191
25,2016년-06월-02일-2시,0.0468275211751461,0.006727757800719176
26,2016년-06월-02일-3시,0.04309207946062088,0.004407841317712564
27,2016년-06월-02일-4시,0.045478705316782,0.005915787031666859
28,2016년-06월-02일-5시,0.04309207946062088,0.004407841317712564
29,2016년-06월-02일-6시,0.047023892402648926,0.006843753624869504
30,2016년-06월-02일-7시,0.04903889447450638,0.00800371186637281
31,2016년-06월-02일-8시,0.059032000601291656,0.013107528128987356
