,datetime,pred,actual
0,2016년-04월-01일-1시,0.022730210795998573,0.01948729845725554
1,2016년-04월-01일-2시,0.027059176936745644,0.024127131423268763
2,2016년-04월-01일-3시,0.2315659373998642,0.28685767312376753
3,2016년-04월-01일-4시,0.017273226752877235,0.013455515601438352
4,2016년-04월-01일-5시,0.015348656103014946,0.011251594942582068
5,2016년-04월-01일-6시,0.037820640951395035,0.03584270966245215
6,2016년-04월-01일-7시,0.05072880536317825,0.055561999768008345
7,2016년-04월-01일-8시,0.24175560474395752,0.32492118679702475
8,2016년-04월-01일-9시,0.03638904169201851,0.03421876812434752
9,2016년-04월-01일-10시,0.03021739423274994,0.02749101032362835
10,2016년-04월-01일-11시,0.05045577138662338,0.05475002899895604
11,2016년-04월-01일-12시,0.019446395337581635,0.01589142790859529
12,2016년-04월-01일-13시,0.019655685871839523,0.016123419556895953
13,2016년-04월-01일-14시,0.020285839214920998,0.016819394501797938
14,2016년-04월-01일-15시,0.2311934530735016,0.28534972740981324
15,2016년-04월-01일-16시,0.019133178517222404,0.0155434404361443
16,2016년-04월-01일-17시,0.23630391061306,0.30495302169121913
17,2016년-04월-01일-18시,0.23452705144882202,0.29834125971465025
18,2016년-04월-01일-19시,0.219270259141922,0.22862776940030158
19,2016년-04월-01일-20시,0.2424493134021759,0.32748886382070863
20,2016년-04월-01일-21시,0.24620282649993896,0.3417236979468739
21,2016년-04월-01일-22시,0.023912878707051277,0.020763252522909177
22,2016년-04월-01일-23시,0.020813483744859695,0.01739937362254959
23,2016년-04월-01일-24시,0.014948906376957893,0.010787611645980744
24,2016년-04월-02일-1시,0.015951886773109436,0.01194756988748405
25,2016년-04월-02일-2시,0.023805059492588043,0.020647256698758845
26,2016년-04월-02일-3시,0.023697294294834137,0.020531260874608513
27,2016년-04월-02일-4시,0.015048655681312084,0.010903607470131076
28,2016년-04월-02일-5시,0.013859722763299942,0.009511657580327109
29,2016년-04월-02일-6시,0.01425404753535986,0.00997564087692843
30,2016년-04월-02일-7시,0.23981662094593048,0.31780505333138664
31,2016년-04월-02일-8시,0.2334280163049698,0.29416541004523833
32,2016년-04월-02일-9시,0.2372511476278305,0.308432896415729
33,2016년-04월-02일-10시,0.23608388006687164,0.3041410509221668
34,2016년-04월-02일-11시,0.05062320828437805,0.06692959053474073
35,2016년-04월-02일-12시,0.24408318102359772,0.33360399025635074
36,2016년-04월-02일-13시,0.2314508706331253,0.28639368982716623
37,2016년-04월-02일-14시,0.23256003856658936,0.2908015311448788
38,2016년-04월-02일-15시,0.2320011407136917,0.2885976104860225
39,2016년-04월-02일-16시,0.029891522601246834,0.02714302285117736
40,2016년-04월-02일-17시,0.24020372331142426,0.31922050806170976
41,2016년-04월-02일-18시,0.2309381365776062,0.28430576499246024
42,2016년-04월-02일-19시,0.2366505265235901,0.30622897575687275
43,2016년-04월-02일-20시,0.2179684042930603,0.22479990720334067
44,2016년-04월-02일-21시,0.04518509656190872,0.045122375594478605
45,2016년-04월-02일-22시,0.22953589260578156,0.2783899779607934
46,2016년-04월-02일-23시,0.23125043511390686,0.2855817190581139
47,2016년-04월-02일-24시,0.2293761968612671,0.2776940030158914
48,2016년-04월-03일-1시,0.014155274257063866,0.009859645052778102
49,2016년-04월-03일-2시,0.027495071291923523,0.024591114719870084
50,2016년-04월-03일-3시,0.027604082599282265,0.024707110544020416
51,2016년-04월-03일-4시,0.011823139153420925,0.007075745273170165
52,2016년-04월-03일-5시,0.0123991584405303,0.00777172021807215
53,2016년-04월-03일-6시,0.026079541072249413,0.02308316900591579
54,2016년-04월-03일-7시,0.2297237068414688,0.2792019487298457
55,2016년-04월-03일-8시,0.23611529171466827,0.3042570467463171
56,2016년-04월-03일-9시,0.23288726806640625,0.2920774852105324
57,2016년-04월-03일-10시,0.020180577412247658,0.016703398677647606
58,2016년-04월-03일-11시,0.021875211969017982,0.018559331864052897
59,2016년-04월-03일-12시,0.2335793524980545,0.29474538916599
60,2016년-04월-03일-13시,0.05124805495142937,0.06391369910683214
61,2016년-04월-03일-14시,0.23718780279159546,0.30820090476742834
62,2016년-04월-03일-15시,0.05072880536317825,0.055561999768008345
63,2016년-04월-03일-16시,0.2323826253414154,0.2901055561999768
64,2016년-04월-03일-17시,0.24563376605510712,0.33951977728801763
65,2016년-04월-03일-18시,0.2323826253414154,0.2901055561999768
66,2016년-04월-03일-19시,0.24530214071273804,0.33824382322236396
67,2016년-04월-03일-20시,0.04854707792401314,0.05057417932954413
68,2016년-04월-03일-21시,0.0446130633354187,0.04431040482542629
69,2016년-04월-03일-22시,0.04999709501862526,0.053590070757452736
70,2016년-04월-03일-23시,0.024020757526159286,0.02087924834705951
71,2016년-04월-03일-24시,0.013761451467871666,0.009395661756176777
72,2016년-04월-04일-1시,0.02466914989054203,0.021575223291961487
73,2016년-04월-04일-2시,0.04289880022406578,0.08595290569539496
74,2016년-04월-04일-3시,0.02070777676999569,0.01728337779839926
75,2016년-04월-04일-4시,0.02695024199783802,0.02401113559911843
76,2016년-04월-04일-5시,0.01892486773431301,0.015311448787843636
77,2016년-04월-04일-6시,0.02793114259839058,0.025055098016471405
78,2016년-04월-04일-7시,0.24758195877075195,0.3471499336020594
79,2016년-04월-04일-8시,0.23750457167625427,0.3093608630089317
80,2016년-04월-04일-9시,0.24481692910194397,0.3363878900359587
81,2016년-04월-04일-10시,0.23415830731391907,0.2969493098248463
82,2016년-04월-04일-11시,0.024128686636686325,0.020995244171209834
83,2016년-04월-04일-12시,0.21061797440052032,0.21146038742605264
84,2016년-04월-04일-13시,0.24108952283859253,0.32246839113791903
85,2016년-04월-04일-14시,0.2505640387535095,0.35935506321772415
86,2016년-04월-04일-15시,0.24876734614372253,0.35191847664604375
87,2016년-04월-04일-16시,0.042259085923433304,0.04117851757336736
88,2016년-04월-04일-17시,0.24403740465641022,0.3334312020755199
89,2016년-04월-04일-18시,0.2369663417339325,0.307388933998376
90,2016년-04월-04일-19시,0.24048885703086853,0.32026447047906276
91,2016년-04월-04일-20시,0.21779246628284454,0.22433592390673934
92,2016년-04월-04일-21시,0.048422545194625854,0.05034218768124347
93,2016년-04월-04일-22시,0.230657160282135,0.28314580675095696
94,2016년-04월-04일-23시,0.23171035945415497,0.28743765224451917
95,2016년-04월-04일-24시,0.029891522601246834,0.02714302285117736
96,2016년-04월-05일-1시,0.015048655681312084,0.010903607470131076
97,2016년-04월-05일-2시,0.015148535370826721,0.011019603294281408
98,2016년-04월-05일-3시,0.022409046068787575,0.01913931098480455
99,2016년-04월-05일-4시,0.037577319890260696,0.10706414569075512
100,2016년-04월-05일-5시,0.013467418029904366,0.009047674283725785
101,2016년-04월-05일-6시,0.015649735927581787,0.01159958241503306
102,2016년-04월-05일-7시,0.24021784961223602,0.31927229734492024
103,2016년-04월-05일-8시,0.22932322323322296,0.27746201136759074
104,2016년-04월-05일-9시,0.017375651746988297,0.013571511425588677
105,2016년-04월-05일-10시,0.017273226752877235,0.013455515601438352
106,2016년-04월-05일-11시,0.24097836017608643,0.3220600609706341
107,2016년-04월-05일-12시,0.23683995008468628,0.3069249507017747
108,2016년-04월-05일-13시,0.05128646269440651,0.05788191625101496
109,2016년-04월-05일-14시,0.03237813711166382,0.02981092680663496
110,2016년-04월-05일-15시,0.01850944757461548,0.014847465491242315
111,2016년-04월-05일-16시,0.23076924681663513,0.28360979004755826
112,2016년-04월-05일-17시,0.23630391061306,0.30495302169121913
113,2016년-04월-05일-18시,0.018716951832175255,0.015079457139542979
114,2016년-04월-05일-19시,0.023805059492588043,0.020647256698758845
115,2016년-04월-05일-20시,0.2324712574481964,0.29045354367242776
116,2016년-04월-05일-21시,0.042890314012765884,0.041990488342419675
117,2016년-04월-05일-22시,0.044529981911182404,0.04419440900127595
118,2016년-04월-05일-23시,0.23492886126041412,0.29984920542860455
119,2016년-04월-05일-24시,0.05149601772427559,0.05985384526157058
120,2016년-04월-06일-1시,0.04845433309674263,0.07330936086300893
121,2016년-04월-06일-2시,0.02123718149960041,0.017863356919150912
122,2016년-04월-06일-3시,0.012882786802947521,0.008351699338823803
123,2016년-04월-06일-4시,0.021131128072738647,0.01774736109500058
124,2016년-04월-06일-5시,0.027059176936745644,0.024127131423268763
125,2016년-04월-06일-6시,0.018820859491825104,0.015195452963693304
126,2016년-04월-06일-7시,0.2001950442790985,0.20125275490082356
127,2016년-04월-06일-8시,0.2822040915489197,0.5626147169894745
128,2016년-04월-06일-9시,0.042948633432388306,0.08583690987124462
129,2016년-04월-06일-10시,0.05072880536317825,0.055561999768008345
130,2016년-04월-06일-11시,0.05151361599564552,0.06054982020647257
131,2016년-04월-06일-12시,0.21097388863563538,0.21192437072265397
132,2016년-04월-06일-13시,0.03822369873523712,0.03630669295905347
133,2016년-04월-06일-14시,0.20987902581691742,0.21053242083285
134,2016년-04월-06일-15시,0.24297043681144714,0.32942814058693887
135,2016년-04월-06일-16시,0.24290823936462402,0.3291961489386382
136,2016년-04월-06일-17시,0.02134331502020359,0.017979352743301244
137,2016년-04월-06일-18시,0.05123016983270645,0.06402969493098248
138,2016년-04월-06일-19시,0.017786448821425438,0.014035494722190005
139,2016년-04월-06일-20시,0.038123197853565216,0.036190697134903145
140,2016년-04월-06일-21시,0.023159390315413475,0.01995128175385686
141,2016년-04월-06일-22시,0.04983057454228401,0.06959749449019836
142,2016년-04월-06일-23시,0.015448895283043385,0.011367590766732397
143,2016년-04월-06일-24시,0.04477822780609131,0.04454239647372695
144,2016년-04월-07일-1시,0.02123718149960041,0.017863356919150912
145,2016년-04월-07일-2시,0.015549260191619396,0.011483586590882729
146,2016년-04월-07일-3시,0.012882786802947521,0.008351699338823803
147,2016년-04월-07일-4시,0.014749755151569843,0.010555619997680083
148,2016년-04월-07일-5시,0.013761451467871666,0.009395661756176777
149,2016년-04월-07일-6시,0.01484927162528038,0.010671615821830415
150,2016년-04월-07일-7시,0.018716951832175255,0.015079457139542979
151,2016년-04월-07일-8시,0.023159390315413475,0.01995128175385686
152,2016년-04월-07일-9시,0.02640586532652378,0.02343115647836678
153,2016년-04월-07일-10시,0.22740843892097473,0.26864632873216565
154,2016년-04월-07일-11시,0.045739851891994476,0.04593434636353091
155,2016년-04월-07일-12시,0.01655934751033783,0.012643544832386035
156,2016년-04월-07일-13시,0.01625509187579155,0.012295557359935046
157,2016년-04월-07일-14시,0.013467418029904366,0.009047674283725785
158,2016년-04월-07일-15시,0.023481950163841248,0.020299269226307856
