,datetime,pred,actual
0,2016년-08월-01일-1시,0.03832980990409851,0.034798747245099175
1,2016년-08월-01일-2시,0.011976979672908783,0.008583690987124463
2,2016년-08월-01일-3시,0.01209702156484127,0.008699686811274795
3,2016년-08월-01일-4시,0.011976979672908783,0.008583690987124463
4,2016년-08월-01일-5시,0.020070238038897514,0.016471407029346942
5,2016년-08월-01일-6시,0.013056261464953423,0.009627653404477438
6,2016년-08월-01일-7시,0.22050829231739044,0.2969493098248463
7,2016년-08월-01일-8시,0.18061865866184235,0.21865212852337315
8,2016년-08월-01일-9시,0.018770618364214897,0.015195452963693304
9,2016년-08월-01일-10시,0.1174241229891777,0.12527549008235703
10,2016년-08월-01일-11시,0.020306138321757317,0.016703398677647606
11,2016년-08월-01일-12시,0.015684084966778755,0.012179561535784714
12,2016년-08월-01일-13시,0.016398193314671516,0.012875536480686699
13,2016년-08월-01일-14시,0.015445802360773087,0.01194756988748405
14,2016년-08월-01일-15시,0.015326615422964096,0.011831574063333721
15,2016년-08월-01일-16시,0.14373131096363068,0.16100220392065884
16,2016년-08월-01일-17시,0.24895353615283966,0.3721146038742605
17,2016년-08월-01일-18시,0.05885065719485283,0.05637397053706066
18,2016년-08월-01일-19시,0.1944866180419922,0.24347523489154388
19,2016년-08월-01일-20시,0.23417028784751892,0.33012411553184084
20,2016년-08월-01일-21시,0.05419998988509178,0.05138615009859645
21,2016년-08월-01일-22시,0.04316737875342369,0.03978656768356339
22,2016년-08월-01일-23시,0.01209702156484127,0.008699686811274795
23,2016년-08월-01일-24시,0.01995224505662918,0.01635541120519661
24,2016년-08월-02일-1시,0.018415533006191254,0.014847465491242315
25,2016년-08월-02일-2시,0.017704539000988007,0.01415149054634033
26,2016년-08월-02일-3시,0.010172673501074314,0.006843753624869504
27,2016년-08월-02일-4시,0.009328311309218407,0.006031782855817191
28,2016년-08월-02일-5시,0.017467299476265907,0.013919498898039673
29,2016년-08월-02일-6시,0.02697785012423992,0.023315160654216446
30,2016년-08월-02일-7시,0.07525356858968735,0.07446931910451224
31,2016년-08월-02일-8시,0.28013676404953003,0.5067857557127944
32,2016년-08월-02일-9시,0.04894226789474487,0.04581835053938058
33,2016년-08월-02일-10시,0.07350169122219086,0.07249739009395662
34,2016년-08월-02일-11시,0.014252560213208199,0.010787611645980744
35,2016년-08월-02일-12시,0.22050829231739044,0.2969493098248463
36,2016년-08월-02일-13시,0.23962360620498657,0.3447395893747825
37,2016년-08월-02일-14시,0.07893476635217667,0.07864516877392413
38,2016년-08월-02일-15시,0.06450583785772324,0.06252174921702819
39,2016년-08월-02일-16시,0.24854357540607452,0.37083864980860687
40,2016년-08월-02일-17시,0.2535162568092346,0.3868460735413525
41,2016년-08월-02일-18시,0.23536726832389832,0.3332560027838998
42,2016년-08월-02일-19시,0.22520005702972412,0.3078529172949774
43,2016년-08월-02일-20시,0.20187434554100037,0.25762672543788423
44,2016년-08월-02일-21시,0.07812009006738663,0.07771720218072148
45,2016년-08월-02일-22시,0.17568618059158325,0.21030042918454933
46,2016년-08월-02일-23시,0.04204739257693291,0.03862660944206008
47,2016년-08월-02일-24시,0.021248506382107735,0.017631365270850248
48,2016년-08월-03일-1시,0.053873416036367416,0.05103816262614546
49,2016년-08월-03일-2시,0.018060173839330673,0.014499478018791326
50,2016년-08월-03일-3시,0.018770618364214897,0.015195452963693304
51,2016년-08월-03일-4시,0.018770618364214897,0.015195452963693304
52,2016년-08월-03일-5시,0.026396581903100014,0.022735181533464793
53,2016년-08월-03일-6시,0.0784258246421814,0.0780651896531725
54,2016년-08월-03일-7시,0.21860617399215698,0.29265746433128403
55,2016년-08월-03일-8시,0.08035585284233093,0.08026911031202877
56,2016년-08월-03일-9시,0.22723188996315002,0.3127247419092912
57,2016년-08월-03일-10시,0.23195785284042358,0.3244403201484746
58,2016년-08월-03일-11시,0.015922242775559425,0.01241155318408537
59,2016년-08월-03일-12시,0.031485531479120255,0.02783899779607934
60,2016년-08월-03일-13시,0.014133067801594734,0.010671615821830415
61,2016년-08월-03일-14시,0.015088150277733803,0.01159958241503306
62,2016년-08월-03일-15시,0.014133067801594734,0.010671615821830415
63,2016년-08월-03일-16시,0.01556495763361454,0.012063565711634382
64,2016년-08월-03일-17시,0.024063875898718834,0.02041526505045818
65,2016년-08월-03일-18시,0.04628715291619301,0.04303445075977265
66,2016년-08월-03일-19시,0.17506001889705658,0.20925646676719636
67,2016년-08월-03일-20시,0.030334142968058586,0.026679039554576033
68,2016년-08월-03일-21시,0.027674363926053047,0.02401113559911843
69,2016년-08월-03일-22시,0.04204739257693291,0.03862660944206008
70,2016년-08월-03일-23시,0.032060083001852036,0.02841897691683099
71,2016년-08월-03일-24시,0.019716164097189903,0.016123419556895953
72,2016년-08월-04일-1시,0.06892702728509903,0.06739357383134206
73,2016년-08월-04일-2시,0.027326242998242378,0.023663148126667442
74,2016년-08월-04일-3시,0.027326242998242378,0.023663148126667442
75,2016년-08월-04일-4시,0.010413644835352898,0.007075745273170165
76,2016년-08월-04일-5시,0.018652288243174553,0.015079457139542979
77,2016년-08월-04일-6시,0.21746015548706055,0.2901055561999768
78,2016년-08월-04일-7시,0.023361684754490852,0.019719290105556203
79,2016년-08월-04일-8시,0.02207147516310215,0.018443336039902565
80,2016년-08월-04일-9시,0.02569805644452572,0.02203920658856281
81,2016년-08월-04일-10시,0.03125550225377083,0.02760700614777868
82,2016년-08월-04일-11시,0.015922242775559425,0.01241155318408537
83,2016년-08월-04일-12시,0.06408200412988663,0.06205776592042687
84,2016년-08월-04일-13시,0.07995042949914932,0.07980512701542744
85,2016년-08월-04일-14시,0.22302891314029694,0.3027491010323628
86,2016년-08월-04일-15시,0.07893476635217667,0.07864516877392413
87,2016년-08월-04일-16시,0.03171544522047043,0.028070989444380003
88,2016년-08월-04일-17시,0.03183035925030708,0.028186985268530335
89,2016년-08월-04일-18시,0.020895348861813545,0.01728337779839926
90,2016년-08월-04일-19시,0.023244544863700867,0.01960329428140587
91,2016년-08월-04일-20시,0.021248506382107735,0.017631365270850248
92,2016년-08월-04일-21시,0.04305551201105118,0.03967057185941306
93,2016년-08월-04일-22시,0.2166723608970642,0.2883656188377218
94,2016년-08월-04일-23시,0.08328083157539368,0.08363298921238835
95,2016년-08월-04일-24시,0.019479958340525627,0.01589142790859529
96,2016년-08월-05일-1시,0.06693356484174728,0.06518965317248579
97,2016년-08월-05일-2시,0.011135825887322426,0.00777172021807215
98,2016년-08월-05일-3시,0.010774873197078705,0.007423732745621157
99,2016년-08월-05일-4시,0.011616668663918972,0.008235703514673471
100,2016년-08월-05일-5시,0.018652288243174553,0.015079457139542979
101,2016년-08월-05일-6시,0.0862802267074585,0.08711286393689827
102,2016년-08월-05일-7시,0.010534084402024746,0.007191741097320497
103,2016년-08월-05일-8시,0.22096624970436096,0.2979932722421993
104,2016년-08월-05일-9시,0.032289691269397736,0.028650968565131656
105,2016년-08월-05일-10시,0.02523175999522209,0.021575223291961487
106,2016년-08월-05일-11시,0.015922242775559425,0.01241155318408537
107,2016년-08월-05일-12시,0.017704539000988007,0.01415149054634033
108,2016년-08월-05일-13시,0.015922242775559425,0.01241155318408537
109,2016년-08월-05일-14시,0.10652707517147064,0.1114719870084677
110,2016년-08월-05일-15시,0.016398193314671516,0.012875536480686699
111,2016년-08월-05일-16시,0.01604127697646618,0.012527549008235703
112,2016년-08월-05일-17시,0.02464820258319378,0.020995244171209834
113,2016년-08월-05일-18시,0.015684084966778755,0.012179561535784714
114,2016년-08월-05일-19시,0.019007189199328423,0.015427444611993968
115,2016년-08월-05일-20시,0.02581455186009407,0.02215520241271314
116,2016년-08월-05일-21시,0.22505341470241547,0.30750492982252636
117,2016년-08월-05일-22시,0.02709401212632656,0.02343115647836678
118,2016년-08월-05일-23시,0.027674363926053047,0.02401113559911843
119,2016년-08월-05일-24시,0.015445802360773087,0.01194756988748405
120,2016년-08월-06일-1시,0.019716164097189903,0.016123419556895953
121,2016년-08월-06일-2시,0.01995224505662918,0.01635541120519661
122,2016년-08월-06일-3시,0.06535208225250244,0.06344971581023082
123,2016년-08월-06일-4시,0.011376308277249336,0.00800371186637281
124,2016년-08월-06일-5시,0.019125428050756454,0.0155434404361443
125,2016년-08월-06일-6시,0.010895222425460815,0.007539728569771489
126,2016년-08월-06일-7시,0.20979031920433044,0.27363414917062984
127,2016년-08월-06일-8시,0.010895222425460815,0.007539728569771489
128,2016년-08월-06일-9시,0.015445802360773087,0.01194756988748405
129,2016년-08월-06일-10시,0.014133067801594734,0.010671615821830415
130,2016년-08월-06일-11시,0.03979827091097832,0.03630669295905347
131,2016년-08월-06일-12시,0.021248506382107735,0.017631365270850248
132,2016년-08월-06일-13시,0.014491451904177666,0.011019603294281408
133,2016년-08월-06일-14시,0.031140441074967384,0.02749101032362835
134,2016년-08월-06일-15시,0.019716164097189903,0.016123419556895953
135,2016년-08월-06일-16시,0.014730222523212433,0.011251594942582068
136,2016년-08월-06일-17시,0.21529436111450195,0.28534972740981324
137,2016년-08월-06일-18시,0.22466136515140533,0.3065769632293237
138,2016년-08월-06일-19시,0.062275271862745285,0.060085836909871244
139,2016년-08월-06일-20시,0.04639813303947449,0.04315044658392298
140,2016년-08월-06일-21시,0.05452626571059227,0.05173413757104744
141,2016년-08월-06일-22시,0.04528696835041046,0.041990488342419675
142,2016년-08월-06일-23시,0.05539502575993538,0.05266210416425008
143,2016년-08월-06일-24시,0.0521271638572216,0.04918222943974016
144,2016년-08월-07일-1시,0.2236749231815338,0.3042570467463171
145,2016년-08월-07일-2시,0.21524104475975037,0.2852337315856629
146,2016년-08월-07일-3시,0.011376308277249336,0.00800371186637281
147,2016년-08월-07일-4시,0.011376308277249336,0.00800371186637281
148,2016년-08월-07일-5시,0.0362880565226078,0.03271082241039323
149,2016년-08월-07일-6시,0.011376308277249336,0.00800371186637281
150,2016년-08월-07일-7시,0.27150002121925354,0.4584154970421065
151,2016년-08월-07일-8시,0.17658685147762299,0.21180837489850365
152,2016년-08월-07일-9시,0.137241393327713,0.15183853381278273
153,2016년-08월-07일-10시,0.2099573165178299,0.27398213664308085
154,2016년-08월-07일-11시,0.01687365584075451,0.01333951977728802
155,2016년-08월-07일-12시,0.016992446035146713,0.013455515601438352
156,2016년-08월-07일-13시,0.02569805644452572,0.02203920658856281
157,2016년-08월-07일-14시,0.03377915918827057,0.03015891427908595
158,2016년-08월-07일-15시,0.06661780178546906,0.0648416657000348
159,2016년-08월-07일-16시,0.22969311475753784,0.31875652476510846
160,2016년-08월-07일-17시,0.22583317756652832,0.3093608630089317
161,2016년-08월-07일-18시,0.19330260157585144,0.2412713142326876
162,2016년-08월-07일-19시,0.0467308834195137,0.04349843405637397
163,2016년-08월-07일-20시,0.053873416036367416,0.05103816262614546
164,2016년-08월-07일-21시,0.2249065488576889,0.3071569423500754
165,2016년-08월-07일-22시,0.05267370864748955,0.049762208560491815
166,2016년-08월-07일-23시,0.04628715291619301,0.04303445075977265
167,2016년-08월-07일-24시,0.021601388230919838,0.017979352743301244
168,2016년-08월-08일-1시,0.020541910082101822,0.016935390325948263
169,2016년-08월-08일-2시,0.020541910082101822,0.016935390325948263
170,2016년-08월-08일-3시,0.012816634960472584,0.009395661756176777
171,2016년-08월-08일-4시,0.07822202146053314,0.07783319800487182
172,2016년-08월-08일-5시,0.02018820308148861,0.016587402853497274
173,2016년-08월-08일-6시,0.012816634960472584,0.009395661756176777
174,2016년-08월-08일-7시,0.21292626857757568,0.2802459111471987
175,2016년-08월-08일-8시,0.17471124231815338,0.20867648764644472
176,2016년-08월-08일-9시,0.014252560213208199,0.010787611645980744
177,2016년-08월-08일-10시,0.03183035925030708,0.028186985268530335
178,2016년-08월-08일-11시,0.21709316968917847,0.2892935854309245
179,2016년-08월-08일-12시,0.018415533006191254,0.014847465491242315
180,2016년-08월-08일-13시,0.03674263134598732,0.03317480570699455
181,2016년-08월-08일-14시,0.2300664484500885,0.31968449135831106
182,2016년-08월-08일-15시,0.02359587326645851,0.01995128175385686
183,2016년-08월-08일-16시,0.024414563551545143,0.020763252522909177
184,2016년-08월-08일-17시,0.035035450011491776,0.03143486834473959
185,2016년-08월-08일-18시,0.2314540147781372,0.323164366082821
186,2016년-08월-08일-19시,0.062275271862745285,0.060085836909871244
187,2016년-08월-08일-20시,0.05604531615972519,0.05335807910915207
188,2016년-08월-08일-21시,0.23641818761825562,0.3360399025635077
189,2016년-08월-08일-22시,0.23443764448165894,0.3308200904767428
