,datetime,pred,actual
0,2016년-08월-01일-1시,0.11237978935241699,0.034798747245099175
1,2016년-08월-01일-2시,0.04285546392202377,0.008583690987124463
2,2016년-08월-01일-3시,0.043033599853515625,0.008699686811274795
3,2016년-08월-01일-4시,0.04285546392202377,0.008583690987124463
4,2016년-08월-01일-5시,0.059352293610572815,0.016471407029346942
5,2016년-08월-01일-6시,0.04442961513996124,0.009627653404477438
6,2016년-08월-01일-7시,0.2257879674434662,0.2969493098248463
7,2016년-08월-01일-8시,0.18345807492733002,0.21865212852337315
8,2016년-08월-01일-9시,0.055906057357788086,0.015195452963693304
9,2016년-08월-01일-10시,0.1178072839975357,0.12527549008235703
10,2016년-08월-01일-11시,0.06002320721745491,0.016703398677647606
11,2016년-08월-01일-12시,0.049009423702955246,0.012179561535784714
12,2016년-08월-01일-13시,0.050448834896087646,0.012875536480686699
13,2016년-08월-01일-14시,0.04855327680706978,0.01194756988748405
14,2016년-08월-01일-15시,0.04830798879265785,0.011831574063333721
15,2016년-08월-01일-16시,0.14232578873634338,0.16100220392065884
16,2016년-08월-01일-17시,0.22741219401359558,0.3721146038742605
17,2016년-08월-01일-18시,0.1133822426199913,0.05637397053706066
18,2016년-08월-01일-19시,0.2035321742296219,0.24347523489154388
19,2016년-08월-01일-20시,0.2267020046710968,0.33012411553184084
20,2016년-08월-01일-21시,0.11315613240003586,0.05138615009859645
21,2016년-08월-01일-22시,0.11260731518268585,0.03978656768356339
22,2016년-08월-01일-23시,0.043033599853515625,0.008699686811274795
23,2016년-08월-01일-24시,0.05904143303632736,0.01635541120519661
24,2016년-08월-02일-1시,0.055032964795827866,0.014847465491242315
25,2016년-08월-02일-2시,0.05332113429903984,0.01415149054634033
26,2016년-08월-02일-3시,0.04061250761151314,0.006843753624869504
27,2016년-08월-02일-4시,0.039691779762506485,0.006031782855817191
28,2016년-08월-02일-5시,0.05277030169963837,0.013919498898039673
29,2016년-08월-02일-6시,0.08311464637517929,0.023315160654216446
30,2016년-08월-02일-7시,0.1144043430685997,0.07446931910451224
31,2016년-08월-02일-8시,0.2313370257616043,0.5067857557127944
32,2016년-08월-02일-9시,0.11289764940738678,0.04581835053938058
33,2016년-08월-02일-10시,0.11425323784351349,0.07249739009395662
34,2016년-08월-02일-11시,0.04636275768280029,0.010787611645980744
35,2016년-08월-02일-12시,0.2257879674434662,0.2969493098248463
36,2016년-08월-02일-13시,0.227067768573761,0.3447395893747825
37,2016년-08월-02일-14시,0.11469057202339172,0.07864516877392413
38,2016년-08월-02일-15시,0.11367520689964294,0.06252174921702819
39,2016년-08월-02일-16시,0.22738546133041382,0.37083864980860687
40,2016년-08월-02일-17시,0.22758884727954865,0.3868460735413525
41,2016년-08월-02일-18시,0.22679612040519714,0.3332560027838998
42,2016년-08월-02일-19시,0.22608613967895508,0.3078529172949774
43,2016년-08월-02일-20시,0.21404623985290527,0.25762672543788423
44,2016년-08월-02일-21시,0.11462760716676712,0.07771720218072148
45,2016년-08월-02일-22시,0.17769654095172882,0.21030042918454933
46,2016년-08월-02일-23시,0.11256235837936401,0.03862660944206008
47,2016년-08월-02일-24시,0.06275482475757599,0.017631365270850248
48,2016년-08월-03일-1시,0.11315007507801056,0.05103816262614546
49,2016년-08월-03일-2시,0.054169610142707825,0.014499478018791326
50,2016년-08월-03일-3시,0.055906057357788086,0.015195452963693304
51,2016년-08월-03일-4시,0.055906057357788086,0.015195452963693304
52,2016년-08월-03일-5시,0.08076907694339752,0.022735181533464793
53,2016년-08월-03일-6시,0.11463811248540878,0.0780651896531725
54,2016년-08월-03일-7시,0.22568202018737793,0.29265746433128403
55,2016년-08월-03일-8시,0.11479587852954865,0.08026911031202877
56,2016년-08월-03일-9시,0.22622135281562805,0.3127247419092912
57,2016년-08월-03일-10시,0.22655679285526276,0.3244403201484746
58,2016년-08월-03일-11시,0.049465060234069824,0.01241155318408537
59,2016년-08월-03일-12시,0.10307502001523972,0.02783899779607934
60,2016년-08월-03일-13시,0.04616988077759743,0.010671615821830415
61,2016년-08월-03일-14시,0.04787713661789894,0.01159958241503306
62,2016년-08월-03일-15시,0.04616988077759743,0.010671615821830415
63,2016년-08월-03일-16시,0.048760704696178436,0.012063565711634382
64,2016년-08월-03일-17시,0.07198205590248108,0.02041526505045818
65,2016년-08월-03일-18시,0.1127704530954361,0.04303445075977265
66,2016년-08월-03일-19시,0.17700523138046265,0.20925646676719636
67,2016년-08월-03일-20시,0.09777578711509705,0.026679039554576033
68,2016년-08월-03일-21시,0.08601749688386917,0.02401113559911843
69,2016년-08월-03일-22시,0.11256235837936401,0.03862660944206008
70,2016년-08월-03일-23시,0.10574948787689209,0.02841897691683099
71,2016년-08월-03일-24시,0.058387190103530884,0.016123419556895953
72,2016년-08월-04일-1시,0.11392714828252792,0.06739357383134206
73,2016년-08월-04일-2시,0.0845678448677063,0.023663148126667442
74,2016년-08월-04일-3시,0.0845678448677063,0.023663148126667442
75,2016년-08월-04일-4시,0.04088841378688812,0.007075745273170165
76,2016년-08월-04일-5시,0.05559845268726349,0.015079457139542979
77,2016년-08월-04일-6시,0.22560153901576996,0.2901055561999768
78,2016년-08월-04일-7시,0.06952199339866638,0.019719290105556203
79,2016년-08월-04일-8시,0.06528619676828384,0.018443336039902565
80,2016년-08월-04일-9시,0.07804453372955322,0.02203920658856281
81,2016년-08월-04일-10시,0.10200260579586029,0.02760700614777868
82,2016년-08월-04일-11시,0.049465060234069824,0.01241155318408537
83,2016년-08월-04일-12시,0.11366914957761765,0.06205776592042687
84,2016년-08월-04일-13시,0.11477231979370117,0.07980512701542744
85,2016년-08월-04일-14시,0.22594819962978363,0.3027491010323628
86,2016년-08월-04일-15시,0.11469057202339172,0.07864516877392413
87,2016년-08월-04일-16시,0.10412871092557907,0.028070989444380003
