,datetime,pred,actual
0,2016년-03월-01일-1시,0.0708770826458931,0.022503189885164136
1,2016년-03월-01일-2시,0.06829478591680527,0.017167381974248927
2,2016년-03월-01일-3시,0.06986171752214432,0.02041526505045818
3,2016년-03월-01일-4시,0.06729565560817719,0.015079457139542979
4,2016년-03월-01일-5시,0.06840620934963226,0.01739937362254959
5,2016년-03월-01일-6시,0.06779439747333527,0.016123419556895953
6,2016년-03월-01일-7시,0.2131662517786026,0.295441364110892
7,2016년-03월-01일-8시,0.23326840996742249,0.344949067581759
8,2016년-03월-01일-9시,0.17929401993751526,0.22398793643428835
9,2016년-03월-01일-10시,0.10139166563749313,0.08108108108108109
10,2016년-03월-01일-11시,0.07744486629962921,0.035726713838301824
11,2016년-03월-01일-12시,0.07879696041345596,0.038394617793759425
12,2016년-03월-01일-13시,0.07938745617866516,0.03955457603526273
13,2016년-03월-01일-14시,0.0694124698638916,0.01948729845725554
14,2016년-03월-01일-15시,0.0708770826458931,0.022503189885164136
15,2016년-03월-01일-16시,0.07909201830625534,0.03897459691451108
16,2016년-03월-01일-17시,0.23345142602920532,0.3454355643196845
17,2016년-03월-01일-18시,0.09435345977544785,0.06808954877624404
18,2016년-03월-01일-19시,0.19030211865901947,0.24602714302285117
19,2016년-03월-01일-20시,0.21387144923210144,0.29706530564899664
20,2016년-03월-01일-21시,0.08695516735315323,0.05417004987820439
21,2016년-03월-01일-22시,0.18796581029891968,0.2412713142326876
22,2016년-03월-01일-23시,0.08081106096506119,0.042338475814870664
23,2016년-03월-01일-24시,0.10393035411834717,0.08572091404709431
24,2016년-03월-02일-1시,0.13783784210681915,0.14673471755016818
25,2016년-03월-02일-2시,0.06829478591680527,0.017167381974248927
26,2016년-03월-02일-3시,0.07206938415765762,0.024939102192321073
27,2016년-03월-02일-4시,0.06712979823350906,0.014731469667091983
28,2016년-03월-02일-5시,0.0694124698638916,0.01948729845725554
29,2016년-03월-02일-6시,0.06718504428863525,0.014847465491242315
30,2016년-03월-02일-7시,0.06477247923612595,0.00974364922862777
31,2016년-03월-02일-8시,0.22842110693454742,0.3323280361906971
32,2016년-03월-02일-9시,0.25501707196235657,0.40911727177821594
33,2016년-03월-02일-10시,0.09001746773719788,0.05996984108572092
34,2016년-03월-02일-11시,0.10450313240289688,0.08676487646444728
35,2016년-03월-02일-12시,0.07269719988107681,0.02621505625797471
36,2016년-03월-02일-13시,0.07133031636476517,0.02343115647836678
37,2016년-03월-02일-14시,0.06969311088323593,0.020067277578007192
38,2016년-03월-02일-15시,0.06946855038404465,0.01960329428140587
39,2016년-03월-02일-16시,0.07235447317361832,0.025519081313072726
40,2016년-03월-02일-17시,0.06879673898220062,0.0182113443916019
41,2016년-03월-02일-18시,0.2012055665254593,0.2688783203804663
42,2016년-03월-02일-19시,0.2352256029844284,0.35019139310984804
43,2016년-03월-02일-20시,0.23093976080417633,0.33882380234311565
44,2016년-03월-02일-21시,0.08507255464792252,0.05057417932954413
45,2016년-03월-02일-22시,0.2681196928024292,0.4605678958482098
46,2016년-03월-02일-23시,0.23731040954589844,0.3558751884932142
47,2016년-03월-02일-24시,0.21422287821769714,0.29787727641804895
48,2016년-03월-03일-1시,0.06935638189315796,0.019371302633105207
49,2016년-03월-03일-2시,0.06729565560817719,0.015079457139542979
50,2016년-03월-03일-3시,0.08604263514280319,0.05243011251594943
51,2016년-03월-03일-4시,0.06751711666584015,0.0155434404361443
52,2016년-03월-03일-5시,0.06851767748594284,0.017631365270850248
53,2016년-03월-03일-6시,0.10565023869276047,0.08885280129915324
54,2016년-03월-03일-7시,0.07099025696516037,0.022735181533464793
55,2016년-03월-03일-8시,0.22930970788002014,0.33460499728634674
56,2016년-03월-03일-9시,0.1949622631072998,0.2556547964273286
57,2016년-03월-03일-10시,0.08799289166927338,0.05614197888876
58,2016년-03월-03일-11시,0.08689423650503159,0.05405405405405405
59,2016년-03월-03일-12시,0.07304057478904724,0.026911031202876697
60,2016년-03월-03일-13시,0.1438773274421692,0.15763832502029926
61,2016년-03월-03일-14시,0.08356378227472305,0.04767428372578587
62,2016년-03월-03일-15시,0.0815858468413353,0.04384642152882496
63,2016년-03월-03일-16시,0.0951019749045372,0.06948149866604802
64,2016년-03월-03일-17시,0.2235623151063919,0.3201484746549124
65,2016년-03월-03일-18시,0.07442054897546768,0.02969493098248463
66,2016년-03월-03일-19시,0.1803561896085739,0.22607586126899432
67,2016년-03월-03일-20시,0.17763420939445496,0.22074005335807909
68,2016년-03월-03일-21시,0.17976659536361694,0.224915903027491
69,2016년-03월-03일-22시,0.07974252849817276,0.040250550980164716
70,2016년-03월-03일-23시,0.08176499605178833,0.04419440900127595
71,2016년-03월-03일-24시,0.0725257471203804,0.025867068785523722
72,2016년-03월-04일-1시,0.064229816198349,0.008583690987124463
73,2016년-03월-04일-2시,0.06428397446870804,0.008699686811274795
74,2016년-03월-04일-3시,0.064229816198349,0.008583690987124463
75,2016년-03월-04일-4시,0.06358145922422409,0.007191741097320497
76,2016년-03월-04일-5시,0.06668833643198013,0.01380350307388934
77,2016년-03월-04일-6시,0.06740634143352509,0.015311448787843636
78,2016년-03월-04일-7시,0.06735099852085114,0.015195452963693304
79,2016년-03월-04일-8시,0.22598595917224884,0.32616834420852836
80,2016년-03월-04일-9시,0.10724679380655289,0.09175269690291149
81,2016년-03월-04일-10시,0.2138211578130722,0.2969493098248463
82,2016년-03월-04일-11시,0.2162659615278244,0.3026331052082125
83,2016년-03월-04일-12시,0.07031221687793732,0.02134323164366083
84,2016년-03월-04일-13시,0.07053792476654053,0.02180721494026215
85,2016년-03월-04일-14시,0.22566358745098114,0.32536136000108484
86,2016년-03월-04일-15시,0.07235447317361832,0.025519081313072726
87,2016년-03월-04일-16시,0.06559042632579803,0.011483586590882729
88,2016년-03월-04일-17시,0.07511433213949203,0.0310868808722886
89,2016년-03월-04일-18시,0.2609198987483978,0.42906855353207285
90,2016년-03월-04일-19시,0.22123436629772186,0.3144646792715462
91,2016년-03월-04일-20시,0.222046360373497,0.31643660828210185
92,2016년-03월-04일-21시,0.23120664060115814,0.33951977728801763
93,2016년-03월-04일-22시,0.08128754794597626,0.043266442408073306
94,2016년-03월-04일-23시,0.08356378227472305,0.04767428372578587
95,2016년-03월-04일-24시,0.21432314813137054,0.2981092680663496
96,2016년-03월-05일-1시,0.21255937218666077,0.29404941422108805
97,2016년-03월-05일-2시,0.06812781095504761,0.016819394501797938
98,2016년-03월-05일-3시,0.0650990828871727,0.010439624173529755
99,2016년-03월-05일-4시,0.06674345582723618,0.013919498898039673
100,2016년-03월-05일-5시,0.07309786230325699,0.02702702702702703
101,2016년-03월-05일-6시,0.06746174395084381,0.015427444611993968
102,2016년-03월-05일-7시,0.06768342107534409,0.01589142790859529
103,2016년-03월-05일-8시,0.22392116487026215,0.3210329901611606
104,2016년-03월-05일-9시,0.2258981317281723,0.32594825760649826
105,2016년-03월-05일-10시,0.173023521900177,0.21180837489850365
106,2016년-03월-05일-11시,0.21877068281173706,0.30854889223987936
107,2016년-03월-05일-12시,0.22882376611232758,0.3333578398748432
108,2016년-03월-05일-13시,0.09597709029912949,0.07110544020415266
109,2016년-03월-05일-14시,0.0740170031785965,0.02888296021343232
110,2016년-03월-05일-15시,0.07879696041345596,0.038394617793759425
111,2016년-03월-05일-16시,0.21881939470767975,0.3086648880640297
112,2016년-03월-05일-17시,0.08087056875228882,0.042454471639020996
113,2016년-03월-05일-18시,0.19695383310317993,0.2598306460967405
114,2016년-03월-05일-19시,0.24530291557312012,0.37872636585082936
115,2016년-03월-05일-20시,0.2234209179878235,0.3198004871824614
116,2016년-03월-05일-21시,0.22864803671836853,0.33290801531144876
117,2016년-03월-05일-22시,0.07378678023815155,0.02841897691683099
118,2016년-03월-05일-23시,0.07065093517303467,0.02203920658856281
119,2016년-03월-05일-24시,0.06796102225780487,0.016471407029346942
120,2016년-03월-06일-1시,0.07184162735939026,0.024475118895719752
121,2016년-03월-06일-2시,0.08823758363723755,0.056605962185361326
122,2016년-03월-06일-3시,0.06812781095504761,0.016819394501797938
123,2016년-03월-06일-4시,0.0842265859246254,0.04895023779143951
124,2016년-03월-06일-5시,0.06460945308208466,0.009395661756176777
125,2016년-03월-06일-6시,0.06401333957910538,0.008119707690523142
126,2016년-03월-06일-7시,0.06735099852085114,0.015195452963693304
127,2016년-03월-06일-8시,0.21700681746006012,0.30437304257046743
128,2016년-03월-06일-9시,0.17223866283893585,0.21030042918454933
129,2016년-03월-06일-10시,0.07042504101991653,0.021575223291961487
130,2016년-03월-06일-11시,0.08021682500839233,0.04117851757336736
131,2016년-03월-06일-12시,0.1585138887166977,0.18443336039902564
132,2016년-03월-06일-13시,0.23578248918056488,0.35169933882380233
133,2016년-03월-06일-14시,0.09962186217308044,0.07783319800487182
134,2016년-03월-06일-15시,0.06890855729579926,0.018443336039902565
135,2016년-03월-06일-16시,0.12309692054986954,0.12028766964389281
136,2016년-03월-06일-17시,0.08495154976844788,0.05034218768124347
137,2016년-03월-06일-18시,0.24257415533065796,0.37072265398445653
138,2016년-03월-06일-19시,0.196181520819664,0.25820670455863587
139,2016년-03월-06일-20시,0.09585196524858475,0.07087344855585198
140,2016년-03월-06일-21시,0.1940154880285263,0.253682867416773
141,2016년-03월-06일-22시,0.09373080730438232,0.06692959053474073
142,2016년-03월-06일-23시,0.2673363983631134,0.4536596682519429
143,2016년-03월-06일-24시,0.20969784259796143,0.2875536480686695
144,2016년-03월-07일-1시,0.07674290239810944,0.034334763948497854
145,2016년-03월-07일-2시,0.0669640600681305,0.014383482194640994
146,2016년-03월-07일-3시,0.06484760344028473,0.009903897091352075
147,2016년-03월-07일-4시,0.06735099852085114,0.015195452963693304
148,2016년-03월-07일-5시,0.06385122239589691,0.00777172021807215
149,2016년-03월-07일-6시,0.06807219237089157,0.016703398677647606
150,2016년-03월-07일-7시,0.064229816198349,0.008583690987124463
151,2016년-03월-07일-8시,0.22973695397377014,0.33570543029649696
152,2016년-03월-07일-9시,0.17096692323684692,0.2078645168773924
153,2016년-03월-07일-10시,0.17199674248695374,0.20983644588794803
154,2016년-03월-07일-11시,0.07604330778121948,0.032942814058693884
155,2016년-03월-07일-12시,0.08805403858423233,0.05625797471291034
156,2016년-03월-07일-13시,0.07709359377622604,0.03503073889339984
157,2016년-03월-07일-14시,0.0734420120716095,0.027723001971929014
158,2016년-03월-07일-15시,0.08416625112295151,0.04883424196728917
159,2016년-03월-07일-16시,0.08860500156879425,0.057301937130263304
160,2016년-03월-07일-17시,0.18744999170303345,0.2402273518153346
161,2016년-03월-07일-18시,0.17223866283893585,0.21030042918454933
162,2016년-03월-07일-19시,0.22393876314163208,0.3210764412481151
163,2016년-03월-07일-20시,0.08128754794597626,0.043266442408073306
164,2016년-03월-07일-21시,0.24420107901096344,0.3754677430632587
165,2016년-03월-07일-22시,0.102215476334095,0.08258902679503538
166,2016년-03월-07일-23시,0.08774838596582413,0.055677995592158684
167,2016년-03월-07일-24시,0.17223866283893585,0.21030042918454933
168,2016년-03월-08일-1시,0.07378678023815155,0.02841897691683099
169,2016년-03월-08일-2시,0.07150058448314667,0.023779143950817767
170,2016년-03월-08일-3시,0.06829478591680527,0.017167381974248927
171,2016년-03월-08일-4시,0.0648268535733223,0.009859645052778102
172,2016년-03월-08일-5시,0.09007903933525085,0.060085836909871244
173,2016년-03월-08일-6시,0.06874090433120728,0.01809534856745157
174,2016년-03월-08일-7시,0.07465153932571411,0.03015891427908595
175,2016년-03월-08일-8시,0.22206607460975647,0.3164845337192063
176,2016년-03월-08일-9시,0.17548684775829315,0.2165642036886672
177,2016년-03월-08일-10시,0.07031221687793732,0.02134323164366083
178,2016년-03월-08일-11시,0.07384432107210159,0.028534972740981324
179,2016년-03월-08일-12시,0.1750076413154602,0.21563623709546456
180,2016년-03월-08일-13시,0.17422744631767273,0.21412829138151027
181,2016년-03월-08일-14시,0.17518745362758636,0.21598422456791555
182,2016년-03월-08일-15시,0.2671942114830017,0.4528476974828906
183,2016년-03월-08일-16시,0.09660332649946213,0.07226539844565597
184,2016년-03월-08일-17시,0.23318950831890106,0.3447395893747825
185,2016년-03월-08일-18시,0.08188451081514359,0.04442640064957661
186,2016년-03월-08일-19시,0.08122792094945908,0.04315044658392298
187,2016년-03월-08일-20시,0.1984354853630066,0.26296253334879943
188,2016년-03월-08일-21시,0.09088032692670822,0.06159378262382554
189,2016년-03월-08일-22시,0.2337997555732727,0.34636353091288713
190,2016년-03월-08일-23시,0.0850120410323143,0.05045818350539381
191,2016년-03월-08일-24시,0.06515360623598099,0.010555619997680083
192,2016년-03월-09일-1시,0.06890855729579926,0.018443336039902565
193,2016년-03월-09일-2시,0.07269719988107681,0.02621505625797471
194,2016년-03월-09일-3시,0.06751711666584015,0.0155434404361443
195,2016년-03월-09일-4시,0.0729832872748375,0.026795035378726365
196,2016년-03월-09일-5시,0.08075155317783356,0.04222247999072033
197,2016년-03월-09일-6시,0.06466376781463623,0.009511657580327109
198,2016년-03월-09일-7시,0.064229816198349,0.008583690987124463
199,2016년-03월-09일-8시,0.2619146406650543,0.43254842825658274
200,2016년-03월-09일-9시,0.16902025043964386,0.2041526505045818
201,2016년-03월-09일-10시,0.0799795389175415,0.04071453427676604
