,datetime,pred,actual
0,2016년-03월-01일-1시,0.025853270664811134,0.022503189885164136
1,2016년-03월-01일-2시,0.020804159343242645,0.017167381974248927
2,2016년-03월-01일-3시,0.02387562394142151,0.02041526505045818
3,2016년-03월-01일-4시,0.018895190209150314,0.015079457139542979
4,2016년-03월-01일-5시,0.021023355424404144,0.01739937362254959
5,2016년-03월-01일-6시,0.019821930676698685,0.016123419556895953
6,2016년-03월-01일-7시,0.23336341977119446,0.295441364110892
7,2016년-03월-01일-8시,0.26698872447013855,0.344949067581759
8,2016년-03월-01일-9시,0.18235743045806885,0.22398793643428835
9,2016년-03월-01일-10시,0.07187752425670624,0.08108108108108109
10,2016년-03월-01일-11시,0.03843555599451065,0.035726713838301824
11,2016년-03월-01일-12시,0.040986068546772,0.038394617793759425
12,2016년-03월-01일-13시,0.04205533117055893,0.03955457603526273
13,2016년-03월-01일-14시,0.022997453808784485,0.01948729845725554
14,2016년-03월-01일-15시,0.025853270664811134,0.022503189885164136
15,2016년-03월-01일-16시,0.0415291003882885,0.03897459691451108
16,2016년-03월-01일-17시,0.2673232853412628,0.3454355643196845
17,2016년-03월-01일-18시,0.06246737018227577,0.06808954877624404
18,2016년-03월-01일-19시,0.20022445917129517,0.24602714302285117
19,2016년-03월-01일-20시,0.2344529926776886,0.29706530564899664
20,2016년-03월-01일-21시,0.052501797676086426,0.05417004987820439
21,2016년-03월-01일-22시,0.19644540548324585,0.2412713142326876
22,2016년-03월-01일-23시,0.04412584751844406,0.042338475814870664
23,2016년-03월-01일-24시,0.07526382058858871,0.08572091404709431
24,2016년-03월-02일-1시,0.12104572355747223,0.14673471755016818
25,2016년-03월-02일-2시,0.020804159343242645,0.017167381974248927
26,2016년-03월-02일-3시,0.028163637965917587,0.024939102192321073
27,2016년-03월-02일-4시,0.018590550869703293,0.014731469667091983
28,2016년-03월-02일-5시,0.022997453808784485,0.01948729845725554
29,2016년-03월-02일-6시,0.01869209110736847,0.014847465491242315
30,2016년-03월-02일-7시,0.01635664701461792,0.00974364922862777
31,2016년-03월-02일-8시,0.25833722949028015,0.3323280361906971
32,2016년-03월-02일-9시,0.3117803633213043,0.40911727177821594
33,2016년-03월-02일-10시,0.056639451533555984,0.05996984108572092
34,2016년-03월-02일-11시,0.07602758705615997,0.08676487646444728
35,2016년-03월-02일-12시,0.029375171288847923,0.02621505625797471
36,2016년-03월-02일-13시,0.02673301473259926,0.02343115647836678
37,2016년-03월-02일-14시,0.023546252399683,0.020067277578007192
38,2016년-03월-02일-15시,0.023107200860977173,0.01960329428140587
39,2016년-03월-02일-16시,0.028714217245578766,0.025519081313072726
40,2016년-03월-02일-17시,0.021790767088532448,0.0182113443916019
41,2016년-03월-02일-18시,0.2156735360622406,0.2688783203804663
42,2016년-03월-02일-19시,0.2705978453159332,0.35019139310984804
43,2016년-03월-02일-20시,0.2627832889556885,0.33882380234311565
44,2016년-03월-02일-21시,0.04994696006178856,0.05057417932954413
45,2016년-03월-02일-22시,0.3486182689666748,0.4605678958482098
46,2016년-03월-02일-23시,0.27452123165130615,0.3558751884932142
