,datetime,pred,actual
0,2016년-03월-01일-1시,0.025371219962835312,0.022503189885164136
1,2016년-03월-01일-2시,0.020788943395018578,0.017167381974248927
2,2016년-03월-01일-3시,0.02357584610581398,0.02041526505045818
3,2016년-03월-01일-4시,0.019057516008615494,0.015079457139542979
4,2016년-03월-01일-5시,0.02098660171031952,0.01739937362254959
5,2016년-03월-01일-6시,0.019915033131837845,0.016123419556895953
6,2016년-03월-01일-7시,0.23362615704536438,0.295441364110892
7,2016년-03월-01일-8시,0.2632296085357666,0.344949067581759
8,2016년-03월-01일-9시,0.18497806787490845,0.22398793643428835
9,2016년-03월-01일-10시,0.07185341417789459,0.08108108108108109
10,2016년-03월-01일-11시,0.03678634762763977,0.035726713838301824
11,2016년-03월-01일-12시,0.039098724722862244,0.038394617793759425
12,2016년-03월-01일-13시,0.04010508581995964,0.03955457603526273
13,2016년-03월-01일-14시,0.022778522223234177,0.01948729845725554
14,2016년-03월-01일-15시,0.025371219962835312,0.022503189885164136
15,2016년-03월-01일-16시,0.039601828902959824,0.03897459691451108
16,2016년-03월-01일-17시,0.26351696252822876,0.3454355643196845
17,2016년-03월-01일-18시,0.061938486993312836,0.06808954877624404
18,2016년-03월-01일-19시,0.2023593932390213,0.24602714302285117
19,2016년-03월-01일-20시,0.23460844159126282,0.29706530564899664
20,2016년-03월-01일-21시,0.051383450627326965,0.05417004987820439
21,2016년-03월-01일-22시,0.19859543442726135,0.2412713142326876
22,2016년-03월-01일-23시,0.04246705770492554,0.042338475814870664
23,2016년-03월-01일-24시,0.07540935277938843,0.08572091404709431
24,2016년-03월-02일-1시,0.12289977818727493,0.14673471755016818
25,2016년-03월-02일-2시,0.020788943395018578,0.017167381974248927
26,2016년-03월-02일-3시,0.027468238025903702,0.024939102192321073
27,2016년-03월-02일-4시,0.018785901367664337,0.014731469667091983
28,2016년-03월-02일-5시,0.022778522223234177,0.01948729845725554
29,2016년-03월-02일-6시,0.018876437097787857,0.014847465491242315
30,2016년-03월-02일-7시,0.016565237194299698,0.00974364922862777
31,2016년-03월-02일-8시,0.2557503879070282,0.3323280361906971
32,2016년-03월-02일-9시,0.3005411624908447,0.40911727177821594
33,2016년-03월-02일-10시,0.05577283352613449,0.05996984108572092
34,2016년-03월-02일-11시,0.07621052116155624,0.08676487646444728
35,2016년-03월-02일-12시,0.028567712754011154,0.02621505625797471
36,2016년-03월-02일-13시,0.026169776916503906,0.02343115647836678
37,2016년-03월-02일-14시,0.023276809602975845,0.020067277578007192
38,2016년-03월-02일-15시,0.02287815883755684,0.01960329428140587
39,2016년-03월-02일-16시,0.02796790935099125,0.025519081313072726
40,2016년-03월-02일-17시,0.021682802587747574,0.0182113443916019
41,2016년-03월-02일-18시,0.21745222806930542,0.2688783203804663
42,2016년-03월-02일-19시,0.266322523355484,0.35019139310984804
43,2016년-03월-02일-20시,0.2596055865287781,0.33882380234311565
44,2016년-03월-02일-21시,0.04866819083690643,0.05057417932954413
45,2016년-03월-02일-22시,0.3296152949333191,0.4605678958482098
46,2016년-03월-02일-23시,0.2696669101715088,0.3558751884932142
47,2016년-03월-02일-24시,0.23509928584098816,0.29787727641804895
48,2016년-03월-03일-1시,0.022678878158330917,0.019371302633105207
49,2016년-03월-03일-2시,0.019057516008615494,0.015079457139542979
50,2016년-03월-03일-3시,0.05006903409957886,0.05243011251594943
51,2016년-03월-03일-4시,0.019435469061136246,0.0155434404361443
52,2016년-03월-03일-5시,0.02118498831987381,0.017631365270850248
53,2016년-03월-03일-6시,0.07781405001878738,0.08885280129915324
54,2016년-03월-03일-7시,0.0255708210170269,0.022735181533464793
55,2016년-03월-03일-8시,0.25710317492485046,0.33460499728634674
56,2016년-03월-03일-9시,0.20932680368423462,0.2556547964273286
57,2016년-03월-03일-10시,0.052874475717544556,0.05614197888876
58,2016년-03월-03일-11시,0.05129580199718475,0.05405405405405405
59,2016년-03월-03일-12시,0.02916773222386837,0.026911031202876697
60,2016년-03월-03일-13시,0.13152970373630524,0.15763832502029926
61,2016년-03월-03일-14시,0.04648188501596451,0.04767428372578587
62,2016년-03월-03일-15시,0.04360063001513481,0.04384642152882496
63,2016년-03월-03일-16시,0.06299785524606705,0.06948149866604802
64,2016년-03월-03일-17시,0.24848881363868713,0.3201484746549124
65,2016년-03월-03일-18시,0.03156992048025131,0.02969493098248463
66,2016년-03월-03일-19시,0.18661800026893616,0.22607586126899432
67,2016년-03월-03일-20시,0.1823263168334961,0.22074005335807909
68,2016년-03월-03일-21시,0.18570676445960999,0.224915903027491
69,2016년-03월-03일-22시,0.04070918262004852,0.040250550980164716
70,2016년-03월-03일-23시,0.043862342834472656,0.04419440900127595
71,2016년-03월-03일-24시,0.028267785906791687,0.025867068785523722
72,2016년-03월-04일-1시,0.01622716151177883,0.008583690987124463
73,2016년-03월-04일-2시,0.01626095362007618,0.008699686811274795
74,2016년-03월-04일-3시,0.01622716151177883,0.008583690987124463
75,2016년-03월-04일-4시,0.01582188904285431,0.007191741097320497
76,2016년-03월-04일-5시,0.01822046935558319,0.01380350307388934
77,2016년-03월-04일-6시,0.01924390159547329,0.015311448787843636
78,2016년-03월-04일-7시,0.01914832927286625,0.015195452963693304
79,2016년-03월-04일-8시,0.25208333134651184,0.32616834420852836
80,2016년-03월-04일-9시,0.08004378527402878,0.09175269690291149
81,2016년-03월-04일-10시,0.23453830182552338,0.2969493098248463
82,2016년-03월-04일-11시,0.2379705160856247,0.3026331052082125
