,datetime,pred,actual
0,2016년-03월-01일-1시,0.025536298751831055,0.022503189885164136
1,2016년-03월-01일-2시,0.020602159202098846,0.017167381974248927
2,2016년-03월-01일-3시,0.023589592427015305,0.02041526505045818
3,2016년-03월-01일-4시,0.018716951832175255,0.015079457139542979
4,2016년-03월-01일-5시,0.020813483744859695,0.01739937362254959
5,2016년-03월-01일-6시,0.019655685871839523,0.016123419556895953
6,2016년-03월-01일-7시,0.2337614893913269,0.295441364110892
7,2016년-03월-01일-8시,0.24702639877796173,0.344949067581759
8,2016년-03월-01일-9시,0.21765758097171783,0.22398793643428835
9,2016년-03월-01일-10시,0.045059021562337875,0.08108108108108109
10,2016년-03월-01일-11시,0.03771943971514702,0.035726713838301824
11,2016년-03월-01일-12시,0.04000020772218704,0.038394617793759425
12,2016년-03월-01일-13시,0.0409579873085022,0.03955457603526273
13,2016년-03월-01일-14시,0.022730210795998573,0.01948729845725554
14,2016년-03월-01일-15시,0.025536298751831055,0.022503189885164136
15,2016년-03월-01일-16시,0.04048188775777817,0.03897459691451108
16,2016년-03월-01일-17시,0.24714966118335724,0.3454355643196845
17,2016년-03월-01일-18시,0.05030277743935585,0.06808954877624404
18,2016년-03월-01일-19시,0.2232041358947754,0.24602714302285117
19,2016년-03월-01일-20시,0.2341889590024948,0.29706530564899664
20,2016년-03월-01일-21시,0.05023602396249771,0.05417004987820439
21,2016년-03월-01일-22시,0.2223132699728012,0.2412713142326876
22,2016년-03월-01일-23시,0.04315657541155815,0.042338475814870664
23,2016년-03월-01일-24시,0.042998578399419785,0.08572091404709431
24,2016년-03월-02일-1시,0.07265923172235489,0.14673471755016818
25,2016년-03월-02일-2시,0.020602159202098846,0.017167381974248927
26,2016년-03월-02일-3시,0.027822120115160942,0.024939102192321073
27,2016년-03월-02일-4시,0.018405845388770103,0.014731469667091983
28,2016년-03월-02일-5시,0.022730210795998573,0.01948729845725554
29,2016년-03월-02일-6시,0.01850944757461548,0.014847465491242315
30,2016년-03월-02일-7시,0.014056634157896042,0.00974364922862777
31,2016년-03월-02일-8시,0.24374470114707947,0.3323280361906971
32,2016년-03월-02일-9시,0.2609863579273224,0.40911727177821594
33,2016년-03월-02일-10시,0.05150092765688896,0.05996984108572092
34,2016년-03월-02일-11시,0.042553164064884186,0.08676487646444728
35,2016년-03월-02일-12시,0.02902105636894703,0.02621505625797471
36,2016년-03월-02일-13시,0.02640586532652378,0.02343115647836678
37,2016년-03월-02일-14시,0.02326684631407261,0.020067277578007192
38,2016년-03월-02일-15시,0.022837406024336815,0.01960329428140587
39,2016년-03월-02일-16시,0.028367236256599426,0.025519081313072726
40,2016년-03월-02일-17시,0.021555831655859947,0.0182113443916019
41,2016년-03월-02일-18시,0.22745633125305176,0.2688783203804663
42,2016년-03월-02일-19시,0.2483409345149994,0.35019139310984804
43,2016년-03월-02일-20시,0.2454531192779541,0.33882380234311565
44,2016년-03월-02일-21시,0.04854707792401314,0.05057417932954413
45,2016년-03월-02일-22시,0.2694747745990753,0.4605678958482098
46,2016년-03월-02일-23시,0.24973125755786896,0.3558751884932142
47,2016년-03월-02일-24시,0.23440389335155487,0.29787727641804895
48,2016년-03월-03일-1시,0.022623084485530853,0.019371302633105207
49,2016년-03월-03일-2시,0.018716951832175255,0.015079457139542979
50,2016년-03월-03일-3시,0.049477651715278625,0.05243011251594943
51,2016년-03월-03일-4시,0.019133178517222404,0.0155434404361443
52,2016년-03월-03일-5시,0.021025164052844048,0.017631365270850248
53,2016년-03월-03일-6시,0.041694361716508865,0.08885280129915324
54,2016년-03월-03일-7시,0.025753486901521683,0.022735181533464793
55,2016년-03월-03일-8시,0.24434779584407806,0.33460499728634674
56,2016년-03월-03일-9시,0.22491922974586487,0.2556547964273286
57,2016년-03월-03일-10시,0.050899215042591095,0.05614197888876
58,2016년-03월-03일-11시,0.050189580768346786,0.05405405405405405
59,2016년-03월-03일-12시,0.029674090445041656,0.026911031202876697
60,2016년-03월-03일-13시,0.09756742417812347,0.15763832502029926
61,2016년-03월-03일-14시,0.04686763137578964,0.04767428372578587
62,2016년-03월-03일-15시,0.04427872225642204,0.04384642152882496
63,2016년-03월-03일-16시,0.04986894130706787,0.06948149866604802
64,2016년-03월-03일-17시,0.2404571771621704,0.3201484746549124
65,2016년-03월-03일-18시,0.032270729541778564,0.02969493098248463
66,2016년-03월-03일-19시,0.21843083202838898,0.22607586126899432
67,2016년-03월-03일-20시,0.2162693738937378,0.22074005335807909
68,2016년-03월-03일-21시,0.21801172196865082,0.224915903027491
69,2016년-03월-03일-22시,0.04152160882949829,0.040250550980164716
70,2016년-03월-03일-23시,0.044529981911182404,0.04419440900127595
71,2016년-03월-03일-24시,0.02869422174990177,0.025867068785523722
72,2016년-03월-04일-1시,0.013077149167656898,0.008583690987124463
73,2016년-03월-04일-2시,0.013174522668123245,0.008699686811274795
74,2016년-03월-04일-3시,0.013077149167656898,0.008583690987124463
75,2016년-03월-04일-4시,0.011918810196220875,0.007191741097320497
76,2016년-03월-04일-5시,0.017580833286046982,0.01380350307388934
77,2016년-03월-04일-6시,0.01892486773431301,0.015311448787843636
78,2016년-03월-04일-7시,0.018820859491825104,0.015195452963693304
79,2016년-03월-04일-8시,0.2420930564403534,0.32616834420852836
80,2016년-03월-04일-9시,0.040591515600681305,0.09175269690291149
81,2016년-03월-04일-10시,0.23415830731391907,0.2969493098248463
82,2016년-03월-04일-11시,0.23567639291286469,0.3026331052082125
83,2016년-03월-04일-12시,0.02445281110703945,0.02134323164366083
84,2016년-03월-04일-13시,0.024885674938559532,0.02180721494026215
85,2016년-03월-04일-14시,0.24187476933002472,0.32536136000108484
86,2016년-03월-04일-15시,0.028367236256599426,0.025519081313072726
87,2016년-03월-04일-16시,0.015549260191619396,0.011483586590882729
88,2016년-03월-04일-17시,0.0335543155670166,0.0310868808722886
89,2016년-03월-04일-18시,0.26450014114379883,0.42906855353207285
90,2016년-03월-04일-19시,0.23890185356140137,0.3144646792715462
91,2016년-03월-04일-20시,0.23944199085235596,0.31643660828210185
92,2016년-03월-04일-21시,0.24563376605510712,0.33951977728801763
93,2016년-03월-04일-22시,0.043853409588336945,0.043266442408073306
94,2016년-03월-04일-23시,0.04686763137578964,0.04767428372578587
95,2016년-03월-04일-24시,0.23446542024612427,0.2981092680663496
96,2016년-03월-05일-1시,0.23339781165122986,0.29404941422108805
97,2016년-03월-05일-2시,0.020285839214920998,0.016819394501797938
98,2016년-03월-05일-3시,0.014650366269052029,0.010439624173529755
99,2016년-03월-05일-4시,0.017683589830994606,0.013919498898039673
100,2016년-03월-05일-5시,0.029782824218273163,0.02702702702702703
101,2016년-03월-05일-6시,0.01902897283434868,0.015427444611993968
102,2016년-03월-05일-7시,0.019446395337581635,0.01589142790859529
103,2016년-03월-05일-8시,0.24069851636886597,0.3210329901611606
104,2016년-03월-05일-9시,0.2420334815979004,0.32594825760649826
105,2016년-03월-05일-10시,0.21088573336601257,0.21180837489850365
106,2016년-03월-05일-11시,0.23728276789188385,0.30854889223987936
107,2016년-03월-05일-12시,0.24401800334453583,0.3333578398748432
108,2016년-03월-05일-13시,0.04930395260453224,0.07110544020415266
109,2016년-03월-05일-14시,0.03151676803827286,0.02888296021343232
110,2016년-03월-05일-15시,0.04000020772218704,0.038394617793759425
111,2016년-03월-05일-16시,0.23731444776058197,0.3086648880640297
112,2016년-03월-05일-17시,0.04324473813176155,0.042454471639020996
113,2016년-03월-05일-18시,0.2256825566291809,0.2598306460967405
114,2016년-03월-05일-19시,0.25494062900543213,0.37872636585082936
115,2016년-03월-05일-20시,0.24036215245723724,0.3198004871824614
116,2016년-03월-05일-21시,0.2438986748456955,0.33290801531144876
117,2016년-03월-05일-22시,0.031084490939974785,0.02841897691683099
118,2016년-03월-05일-23시,0.02510238252580166,0.02203920658856281
119,2016년-03월-05일-24시,0.01997034251689911,0.016471407029346942
120,2016년-03월-06일-1시,0.027386082336306572,0.024475118895719752
121,2016년-03월-06일-2시,0.05102085322141647,0.056605962185361326
122,2016년-03월-06일-3시,0.020285839214920998,0.016819394501797938
123,2016년-03월-06일-4시,0.04763884097337723,0.04895023779143951
124,2016년-03월-06일-5시,0.013761451467871666,0.009395661756176777
125,2016년-03월-06일-6시,0.01268894411623478,0.008119707690523142
126,2016년-03월-06일-7시,0.018820859491825104,0.015195452963693304
127,2016년-03월-06일-8시,0.2361467033624649,0.30437304257046743
128,2016년-03월-06일-9시,0.20968854427337646,0.21030042918454933
129,2016년-03월-06일-10시,0.02466914989054203,0.021575223291961487
130,2016년-03월-06일-11시,0.042259085923433304,0.04117851757336736
131,2016년-03월-06일-12시,0.1694999635219574,0.18443336039902564
132,2016년-03월-06일-13시,0.24871346354484558,0.35169933882380233
133,2016년-03월-06일-14시,0.046520404517650604,0.07783319800487182
134,2016년-03월-06일-15시,0.02176867052912712,0.018443336039902565
135,2016년-03월-06일-16시,0.040779564529657364,0.12028766964389281
136,2016년-03월-06일-17시,0.048422545194625854,0.05034218768124347
137,2016년-03월-06일-18시,0.2531852424144745,0.37072265398445653
138,2016년-03월-06일-19시,0.22538244724273682,0.25820670455863587
139,2016년-03월-06일-20시,0.04938817024230957,0.07087344855585198
140,2016년-03월-06일-21시,0.22456668317317963,0.253682867416773
141,2016년-03월-06일-22시,0.05062320828437805,0.06692959053474073
142,2016년-03월-06일-23시,0.26843640208244324,0.4536596682519429
143,2016년-03월-06일-24시,0.2317393720149994,0.2875536480686695
144,2016년-03월-07일-1시,0.03649231418967247,0.034334763948497854
145,2016년-03월-07일-2시,0.018095672130584717,0.014383482194640994
146,2016년-03월-07일-3시,0.014192941598594189,0.009903897091352075
147,2016년-03월-07일-4시,0.018820859491825104,0.015195452963693304
148,2016년-03월-07일-5시,0.0123991584405303,0.00777172021807215
149,2016년-03월-07일-6시,0.020180577412247658,0.016703398677647606
150,2016년-03월-07일-7시,0.013077149167656898,0.008583690987124463
151,2016년-03월-07일-8시,0.24463768303394318,0.33570543029649696
152,2016년-03월-07일-9시,0.20754118263721466,0.2078645168773924
153,2016년-03월-07일-10시,0.20930038392543793,0.20983644588794803
154,2016년-03월-07일-11시,0.03524434193968773,0.032942814058693884
155,2016년-03월-07일-12시,0.05093085393309593,0.05625797471291034
156,2016년-03월-07일-13시,0.037108756601810455,0.03503073889339984
157,2016년-03월-07일-14시,0.030434438958764076,0.027723001971929014
158,2016년-03월-07일-15시,0.04757077991962433,0.04883424196728917
159,2016년-03월-07일-16시,0.051178447902202606,0.057301937130263304
160,2016년-03월-07일-17시,0.2221069186925888,0.2402273518153346
161,2016년-03월-07일-18시,0.20968854427337646,0.21030042918454933
162,2016년-03월-07일-19시,0.24071036279201508,0.3210764412481151
163,2016년-03월-07일-20시,0.043853409588336945,0.043266442408073306
164,2016년-03월-07일-21시,0.25423479080200195,0.3754677430632587
165,2016년-03월-07일-22시,0.04437980800867081,0.08258902679503538
166,2016년-03월-07일-23시,0.050764523446559906,0.055677995592158684
167,2016년-03월-07일-24시,0.20968854427337646,0.21030042918454933
168,2016년-03월-08일-1시,0.031084490939974785,0.02841897691683099
169,2016년-03월-08일-2시,0.0267324335873127,0.023779143950817767
170,2016년-03월-08일-3시,0.020602159202098846,0.017167381974248927
171,2016년-03월-08일-4시,0.014155274257063866,0.009859645052778102
172,2016년-03월-08일-5시,0.05150504410266876,0.060085836909871244
