,datetime,pred,actual
0,2016년-07월-01일-1시,0.019081467762589455,0.014731469667091983
1,2016년-07월-01일-2시,0.018664538860321045,0.01380350307388934
2,2016년-07월-01일-3시,0.018091462552547455,0.012527549008235703
3,2016년-07월-01일-4시,0.01835191808640957,0.013107528128987356
4,2016년-07월-01일-5시,0.07206472754478455,0.07713722305996984
5,2016년-07월-01일-6시,0.03071758523583412,0.028998956037582645
6,2016년-07월-01일-7시,0.031116660684347153,0.029462939334183966
7,2016년-07월-01일-8시,0.2567311227321625,0.31562463751304953
8,2016년-07월-01일-9시,0.03849746286869049,0.03804663032130843
9,2016년-07월-01일-10시,0.18221844732761383,0.20589258786683678
10,2016년-07월-01일-11시,0.2754889726638794,0.5353207284537757
11,2016년-07월-01일-12시,0.18697048723697662,0.21146038742605264
12,2016년-07월-01일-13시,0.15259790420532227,0.17120983644588794
13,2016년-07월-01일-14시,0.2557571530342102,0.3078529172949774
14,2016년-07월-01일-15시,0.05623620003461838,0.058693887020067274
15,2016년-07월-01일-16시,0.026127414777874947,0.023663148126667442
16,2016년-07월-01일-17시,0.06051836535334587,0.0636817074585315
17,2016년-07월-01일-18시,0.26224103569984436,0.36353091288713607
18,2016년-07월-01일-19시,0.2572876811027527,0.3201484746549124
19,2016년-07월-01일-20시,0.24427789449691772,0.28233383598190465
20,2016년-07월-01일-21시,0.04766837880015373,0.04871824614313885
21,2016년-07월-01일-22시,0.044180117547512054,0.04465839229787728
22,2016년-07월-01일-23시,0.024730101227760315,0.02203920658856281
23,2016년-07월-01일-24시,0.01658177748322487,0.009163670107876117
24,2016년-07월-02일-1시,0.01632436364889145,0.008583690987124463
25,2016년-07월-02일-2시,0.015556502155959606,0.006843753624869504
26,2016년-07월-02일-3시,0.01632436364889145,0.008583690987124463
27,2016년-07월-02일-4시,0.01652975007891655,0.009047674283725785
28,2016년-07월-02일-5시,0.019133590161800385,0.014847465491242315
29,2016년-07월-02일-6시,0.015556502155959606,0.006843753624869504
30,2016년-07월-02일-7시,0.01632436364889145,0.008583690987124463
31,2016년-07월-02일-8시,0.017518624663352966,0.011251594942582068
32,2016년-07월-02일-9시,0.17805971205234528,0.2010207632525229
33,2016년-07월-02일-10시,0.19033601880073547,0.21540424544716388
34,2016년-07월-02일-11시,0.19429495930671692,0.2200440784131771
35,2016년-07월-02일-12시,0.2566448450088501,0.31492866256814755
36,2016년-07월-02일-13시,0.2597709596157074,0.34114371882612227
37,2016년-07월-02일-14시,0.017831049859523773,0.01194756988748405
38,2016년-07월-02일-15시,0.0173624400049448,0.010903607470131076
39,2016년-07월-02일-16시,0.017987292259931564,0.012295557359935046
40,2016년-07월-02일-17시,0.021839246153831482,0.018675327688203222
41,2016년-07월-02일-18시,0.01720627024769783,0.010555619997680083
42,2016년-07월-02일-19시,0.014891371130943298,0.005335807910915206
43,2016년-07월-02일-20시,0.015812408179044724,0.007423732745621157
44,2016년-07월-02일-21시,0.015300643630325794,0.006263774504117851
45,2016년-07월-02일-22시,0.020125286653637886,0.016471407029346942
46,2016년-07월-02일-23시,0.07584545016288757,0.08154506437768241
47,2016년-07월-02일-24시,0.015658855438232422,0.007075745273170165
48,2016년-07월-03일-1시,0.01986393705010414,0.016123419556895953
49,2016년-07월-03일-2시,0.015454149805009365,0.006611761976568844
50,2016년-07월-03일-3시,0.026227224618196487,0.023779143950817767
51,2016년-07월-03일-4시,0.018664538860321045,0.01380350307388934
52,2016년-07월-03일-5시,0.01835191808640957,0.013107528128987356
53,2016년-07월-03일-6시,0.015658855438232422,0.007075745273170165
54,2016년-07월-03일-7시,0.015658855438232422,0.007075745273170165
55,2016년-07월-03일-8시,0.01652975007891655,0.009047674283725785
56,2016년-07월-03일-9시,0.01762276329100132,0.011483586590882729
57,2016년-07월-03일-10시,0.01757069304585457,0.011367590766732397
58,2016년-07월-03일-11시,0.021749034523963928,0.018559331864052897
59,2016년-07월-03일-12시,0.01710217073559761,0.010323628349379423
60,2016년-07월-03일-13시,0.0181435514241457,0.012643544832386035
61,2016년-07월-03일-14시,0.08569151908159256,0.09302865096856514
62,2016년-07월-03일-15시,0.018456118181347847,0.01333951977728802
63,2016년-07월-03일-16시,0.016789905726909637,0.009627653404477438
64,2016년-07월-03일-17시,0.030019177123904228,0.028186985268530335
65,2016년-07월-03일-18시,0.02165883220732212,0.018443336039902565
66,2016년-07월-03일-19시,0.01720627024769783,0.010555619997680083
67,2016년-07월-03일-20시,0.016068363562226295,0.00800371186637281
68,2016년-07월-03일-21시,0.02822311967611313,0.02609906043382438
69,2016년-07월-03일-22시,0.22139854729175568,0.25182693423036767
70,2016년-07월-03일-23시,0.18489158153533936,0.20902447511889571
71,2016년-07월-03일-24시,0.01617075502872467,0.008235703514673471
72,2016년-07월-04일-1시,0.01617075502872467,0.008235703514673471
73,2016년-07월-04일-2시,0.01710217073559761,0.010323628349379423
74,2016년-07월-04일-3시,0.03640329837799072,0.03561071801415149
75,2016년-07월-04일-4시,0.015556502155959606,0.006843753624869504
76,2016년-07월-04일-5시,0.25158676505088806,0.29335343927618607
77,2016년-07월-04일-6시,0.015710044652223587,0.007191741097320497
78,2016년-07월-04일-7시,0.015351811423897743,0.006379770328268183
79,2016년-07월-04일-8시,0.2741110026836395,0.5095696554924023
80,2016년-07월-04일-9시,0.24378155171871185,0.28163786103700267
81,2016년-07월-04일-10시,0.04966132715344429,0.05103816262614546
82,2016년-07월-04일-11시,0.054443322122097015,0.056605962185361326
83,2016년-07월-04일-12시,0.26231494545936584,0.36422688783203805
84,2016년-07월-04일-13시,0.045575521886348724,0.04628233383598191
85,2016년-07월-04일-14시,0.02333265170454979,0.02041526505045818
86,2016년-07월-04일-15시,0.053546808660030365,0.055561999768008345
87,2016년-07월-04일-16시,0.07544753700494766,0.08108108108108109
88,2016년-07월-04일-17시,0.04328300803899765,0.043614429880524296
89,2016년-07월-04일-18시,0.05364642292261124,0.055677995592158684
90,2016년-07월-04일-19시,0.253985732793808,0.29903723465955223
91,2016년-07월-04일-20시,0.2582536041736603,0.3281521865212852
92,2016년-07월-04일-21시,0.04348236322402954,0.04384642152882496
93,2016년-07월-04일-22시,0.263235867023468,0.37304257046746314
94,2016년-07월-04일-23시,0.07027356326580048,0.07504929822526388
95,2016년-07월-04일-24시,0.022633859887719154,0.01960329428140587
96,2016년-07월-05일-1시,0.023033175617456436,0.020067277578007192
97,2016년-07월-05일-2시,0.02253403514623642,0.01948729845725554
98,2016년-07월-05일-3시,0.022933345288038254,0.01995128175385686
99,2016년-07월-05일-4시,0.02333265170454979,0.02041526505045818
100,2016년-07월-05일-5시,0.030019177123904228,0.028186985268530335
101,2016년-07월-05일-6시,0.2551349401473999,0.3029810926806635
102,2016년-07월-05일-7시,0.18419857323169708,0.2082125043498434
103,2016년-07월-05일-8시,0.029520308598876,0.02760700614777868
104,2016년-07월-05일-9시,0.033810093998909,0.032594826586242895
105,2016년-07월-05일-10시,0.07335823774337769,0.07864516877392413
106,2016년-07월-05일-11시,0.03231380507349968,0.030854889223987936
107,2016년-07월-05일-12시,0.03371036797761917,0.03247883076209256
108,2016년-07월-05일-13시,0.033411115407943726,0.032130843289641574
109,2016년-07월-05일-14시,0.046572159975767136,0.04744229207748522
110,2016년-07월-05일-15시,0.04677147790789604,0.04767428372578587
111,2016년-07월-05일-16시,0.18122830986976624,0.20473262962533348
112,2016년-07월-05일-17시,0.20250794291496277,0.22967173181765455
113,2016년-07월-05일-18시,0.04069102555513382,0.040598538452615705
114,2016년-07월-05일-19시,0.048365939408540726,0.049530216912191165
