,datetime,pred,actual
0,2016년-07월-01일-1시,0.019071340560913086,0.014731469667091983
1,2016년-07월-01일-2시,0.018566839396953583,0.01380350307388934
2,2016년-07월-01일-3시,0.017873620614409447,0.012527549008235703
3,2016년-07월-01일-4시,0.018188653513789177,0.013107528128987356
4,2016년-07월-01일-5시,0.06776103377342224,0.07713722305996984
5,2016년-07월-01일-6시,0.030539169907569885,0.028998956037582645
6,2016년-07월-01일-7시,0.030921343713998795,0.029462939334183966
7,2016년-07월-01일-8시,0.24879060685634613,0.31562463751304953
8,2016년-07월-01일-9시,0.038008034229278564,0.03804663032130843
9,2016년-07월-01일-10시,0.16919225454330444,0.20589258786683678
10,2016년-07월-01일-11시,0.26258671283721924,0.3385665561228876
11,2016년-07월-01일-12시,0.1737297624349594,0.21146038742605264
12,2016년-07월-01일-13시,0.14120864868164062,0.17120983644588794
13,2016년-07월-01일-14시,0.244135782122612,0.3078529172949774
14,2016년-07월-01일-15시,0.05376255512237549,0.058693887020067274
15,2016년-07월-01일-16시,0.026150628924369812,0.023663148126667442
16,2016년-07월-01일-17시,0.05753621831536293,0.0636817074585315
17,2016년-07월-01일-18시,0.27769148349761963,0.36353091288713607
18,2016년-07월-01일-19시,0.2515045404434204,0.3201484746549124
19,2016년-07월-01일-20시,0.22891852259635925,0.28233383598190465
20,2016년-07월-01일-21시,0.046245887875556946,0.04871824614313885
21,2016년-07월-01일-22시,0.04319847747683525,0.04465839229787728
22,2016년-07월-01일-23시,0.024817368015646935,0.02203920658856281
23,2016년-07월-01일-24시,0.01604873314499855,0.009163670107876117
24,2016년-07월-02일-1시,0.015734482556581497,0.008583690987124463
25,2016년-07월-02일-2시,0.014792436733841896,0.006843753624869504
26,2016년-07월-02일-3시,0.015734482556581497,0.008583690987124463
27,2016년-07월-02일-4시,0.015985872596502304,0.009047674283725785
28,2016년-07월-02일-5시,0.01913442090153694,0.014847465491242315
29,2016년-07월-02일-6시,0.014792436733841896,0.006843753624869504
30,2016년-07월-02일-7시,0.015734482556581497,0.008583690987124463
31,2016년-07월-02일-8시,0.017180973663926125,0.011251594942582068
32,2016년-07월-02일-9시,0.16523216664791107,0.2010207632525229
33,2016년-07월-02일-10시,0.1769513636827469,0.21540424544716388
