,datetime,pred,actual
0,2016년-11월-01일-1시,0.04980834946036339,0.008699686811274795
1,2016년-11월-01일-2시,0.04431803151965141,0.006959749449019836
2,2016년-11월-01일-3시,0.045777179300785065,0.007423732745621157
3,2016년-11월-01일-4시,0.05712095648050308,0.011019603294281408
4,2016년-11월-01일-5시,0.09137564897537231,0.023779143950817767
5,2016년-11월-01일-6시,0.09186099469661713,0.02401113559911843
6,2016년-11월-01일-7시,0.04980834946036339,0.008699686811274795
7,2016년-11월-01일-8시,0.23315776884555817,0.31075281289873563
8,2016년-11월-01일-9시,0.23270227015018463,0.3071569423500754
9,2016년-11월-01일-10시,0.23222309350967407,0.3035610718014151
10,2016년-11월-01일-11시,0.05274299532175064,0.009627653404477438
11,2016년-11월-01일-12시,0.23280709981918335,0.3079689131191277
12,2016년-11월-01일-13시,0.24424795806407928,0.43672427792599466
13,2016년-11월-01일-14시,0.08912566304206848,0.022735181533464793
14,2016년-11월-01일-15시,0.23380841314792633,0.31620461663380117
15,2016년-11월-01일-16시,0.23198196291923523,0.3018211344391602
16,2016년-11월-01일-17시,0.23919034004211426,0.3742025287089665
17,2016년-11월-01일-18시,0.13010451197624207,0.084560955805591
18,2016년-11월-01일-19시,0.21716466546058655,0.24185129335343925
19,2016년-11월-01일-20시,0.20273306965827942,0.21285233731585662
20,2016년-11월-01일-21시,0.12309876829385757,0.056605962185361326
21,2016년-11월-01일-22시,0.1233190968632698,0.057301937130263304
22,2016년-11월-01일-23시,0.1244799792766571,0.061361790975524876
23,2016년-11월-01일-24시,0.08595753461122513,0.02134323164366083
24,2016년-11월-02일-1시,0.07935430854558945,0.018675327688203222
25,2016년-11월-02일-2시,0.08259820938110352,0.01995128175385686
26,2016년-11월-02일-3시,0.05566668137907982,0.010555619997680083
27,2016년-11월-02일-4시,0.07274799793958664,0.016239415381046285
28,2016년-11월-02일-5시,0.08055181056261063,0.01913931098480455
29,2016년-11월-02일-6시,0.05493742227554321,0.010323628349379423
30,2016년-11월-02일-7시,0.0660082995891571,0.013919498898039673
31,2016년-11월-02일-8시,0.2420148402452469,0.40900127595406566
32,2016년-11월-02일-9시,0.23522765934467316,0.32942814058693887
33,2016년-11월-02일-10시,0.2348363995552063,0.32560027838997796
34,2016년-11월-02일-11시,0.23492057621479034,0.3264122491590303
35,2016년-11월-02일-12시,0.236741304397583,0.3454355643196845
36,2016년-11월-02일-13시,0.2508190870285034,0.5211692379074354
37,2016년-11월-02일-14시,0.10874313116073608,0.03456675559679852
38,2016년-11월-02일-15시,0.20696929097175598,0.22027607006147779
39,2016년-11월-02일-16시,0.10567537695169449,0.032130843289641574
40,2016년-11월-02일-17시,0.2527852952480316,0.5483122607586127
41,2016년-11월-02일-18시,0.25364604592323303,0.5606078181185478
42,2016년-11월-02일-19시,0.24040153622627258,0.38904999420020875
43,2016년-11월-02일-20시,0.23728489875793457,0.351583342999652
44,2016년-11월-02일-21시,0.11911754310131073,0.04721030042918455
45,2016년-11월-02일-22시,0.11699694395065308,0.043730425704674634
46,2016년-11월-02일-23시,0.11486028879880905,0.04083053010091637
47,2016년-11월-02일-24시,0.07935430854558945,0.018675327688203222
48,2016년-11월-03일-1시,0.0930512323975563,0.024591114719870084
49,2016년-11월-03일-2시,0.09374956041574478,0.024939102192321073
50,2016년-11월-03일-3시,0.04504694417119026,0.007191741097320497
51,2016년-11월-03일-4시,0.04870744049549103,0.008351699338823803
52,2016년-11월-03일-5시,0.07307416945695877,0.01635541120519661
53,2016년-11월-03일-6시,0.05712095648050308,0.011019603294281408
54,2016년-11월-03일-7시,0.07532598823308945,0.017167381974248927
55,2016년-11월-03일-8시,0.2338351011276245,0.31643660828210185
56,2016년-11월-03일-9시,0.25348514318466187,0.5582879016355412
57,2016년-11월-03일-10시,0.2342272698879242,0.31991648300661174
58,2016년-11월-03일-11시,0.24355769157409668,0.4281405869388702
59,2016년-11월-03일-12시,0.236211895942688,0.33963577311216797
60,2016년-11월-03일-13시,0.24396830797195435,0.4332444032014847
61,2016년-11월-03일-14시,0.23459215462207794,0.32328036190697135
62,2016년-11월-03일-15시,0.2380412518978119,0.36039902563507714
63,2016년-11월-03일-16시,0.11275163292884827,0.038394617793759425
64,2016년-11월-03일-17시,0.11486028879880905,0.04083053010091637
65,2016년-11월-03일-18시,0.23430386185646057,0.3206124579515137
66,2016년-11월-03일-19시,0.2388555258512497,0.3701426748637049
67,2016년-11월-03일-20시,0.2400246411561966,0.3844101612341955
68,2016년-11월-03일-21시,0.12144934386014938,0.05208212504349843
69,2016년-11월-03일-22시,0.12100374698638916,0.05103816262614546
70,2016년-11월-03일-23시,0.22064010798931122,0.25124695510961603
71,2016년-11월-03일-24시,0.11905355751514435,0.047094304605034214
72,2016년-11월-04일-1시,0.05347537621855736,0.009859645052778102
73,2016년-11월-04일-2시,0.04944135621190071,0.008583690987124463
74,2016년-11월-04일-3시,0.058929044753313065,0.01159958241503306
75,2016년-11월-04일-4시,0.051276322454214096,0.009163670107876117
76,2016년-11월-04일-5시,0.07935430854558945,0.018675327688203222
77,2016년-11월-04일-6시,0.06036616489291191,0.012063565711634382
78,2016년-11월-04일-7시,0.10268048942089081,0.03004291845493562
79,2016년-11월-04일-8시,0.23595088720321655,0.33685187333256
80,2016년-11월-04일-9시,0.2178502082824707,0.24359123071569422
81,2016년-11월-04일-10시,0.22913908958435059,0.28430576499246024
82,2016년-11월-04일-11시,0.09397970139980316,0.025055098016471405
83,2016년-11월-04일-12시,0.08402097970247269,0.020531260874608513
84,2016년-11월-04일-13시,0.23614709079265594,0.33893979816726594
85,2016년-11월-04일-14시,0.18244194984436035,0.18257742721262032
86,2016년-11월-04일-15시,0.23241153359413147,0.30495302169121913
87,2016년-11월-04일-16시,0.09851492196321487,0.02749101032362835
88,2016년-11월-04일-17시,0.12438737601041794,0.061013803503073887
89,2016년-11월-04일-18시,0.20238719880580902,0.21227235819510495
90,2016년-11월-04일-19시,0.10567537695169449,0.032130843289641574
91,2016년-11월-04일-20시,0.11495313793420792,0.040946525925066694
92,2016년-11월-04일-21시,0.12955808639526367,0.08247303097088504
93,2016년-11월-04일-22시,0.12407036870718002,0.05985384526157058
94,2016년-11월-04일-23시,0.12168531864881516,0.05266210416425008
95,2016년-11월-04일-24시,0.2325809746980667,0.30622897575687275
96,2016년-11월-05일-1시,0.22799214720726013,0.27850597378494374
97,2016년-11월-05일-2시,0.05820724740624428,0.011367590766732397
98,2016년-11월-05일-3시,0.05712095648050308,0.011019603294281408
99,2016년-11월-05일-4시,0.04980834946036339,0.008699686811274795
100,2016년-11월-05일-5시,0.142562597990036,0.1194756988748405
101,2016년-11월-05일-6시,0.062149062752723694,0.012643544832386035
102,2016년-11월-05일-7시,0.07274799793958664,0.016239415381046285
103,2016년-11월-05일-8시,0.07995559275150299,0.018907319336503886
104,2016년-11월-05일-9시,0.2424827665090561,0.41480106716158216
105,2016년-11월-05일-10시,0.2339148372411728,0.31713258322700383
106,2016년-11월-05일-11시,0.23245805501937866,0.3053010091636701
107,2016년-11월-05일-12시,0.12105462700128555,0.051154158450295785
108,2016년-11월-05일-13시,0.07372322678565979,0.016587402853497274
109,2016년-11월-05일-14시,0.08912566304206848,0.022735181533464793
110,2016년-11월-05일-15시,0.06391485035419464,0.013223523953137688
111,2016년-11월-05일-16시,0.10250351577997208,0.029926922630785294
112,2016년-11월-05일-17시,0.25566765666007996,0.5906507365734834
113,2016년-11월-05일-18시,0.23289604485034943,0.3086648880640297
114,2016년-11월-05일-19시,0.12135270982980728,0.05185013339519778
115,2016년-11월-05일-20시,0.1257430613040924,0.06646560723813943
116,2016년-11월-05일-21시,0.1233190968632698,0.057301937130263304
117,2016년-11월-05일-22시,0.11601792275905609,0.042338475814870664
118,2016년-11월-05일-23시,0.12306129187345505,0.056489966361211
119,2016년-11월-05일-24시,0.0765872448682785,0.017631365270850248
120,2016년-11월-06일-1시,0.05237653851509094,0.009511657580327109
121,2016년-11월-06일-2시,0.049074385315179825,0.008467695162974131
122,2016년-11월-06일-3시,0.09328531473875046,0.024707110544020416
123,2016년-11월-06일-4시,0.047973886132240295,0.008119707690523142
124,2016년-11월-06일-5시,0.07564307004213333,0.01728337779839926
125,2016년-11월-06일-6시,0.05820724740624428,0.011367590766732397
126,2016년-11월-06일-7시,0.07043451815843582,0.015427444611993968
