,datetime,pred,actual
0,2016년-11월-01일-1시,0.015282487496733665,0.008699686811274795
1,2016년-11월-01일-2시,0.014452286064624786,0.006959749449019836
2,2016년-11월-01일-3시,0.014673557132482529,0.007423732745621157
3,2016년-11월-01일-4시,0.016393562778830528,0.011019603294281408
4,2016년-11월-01일-5시,0.02622033655643463,0.023779143950817767
5,2016년-11월-01일-6시,0.02642589993774891,0.02401113559911843
6,2016년-11월-01일-7시,0.015282487496733665,0.008699686811274795
7,2016년-11월-01일-8시,0.24438469111919403,0.31075281289873563
8,2016년-11월-01일-9시,0.24193459749221802,0.3071569423500754
9,2016년-11월-01일-10시,0.2394733726978302,0.3035610718014151
10,2016년-11월-01일-11시,0.015725743025541306,0.009627653404477438
11,2016년-11월-01일-12시,0.242488831281662,0.3079689131191277
12,2016년-11월-01일-13시,0.32236114144325256,0.43672427792599466
13,2016년-11월-01일-14시,0.025295449420809746,0.022735181533464793
14,2016년-11월-01일-15시,0.24807800352573395,0.31620461663380117
15,2016년-11월-01일-16시,0.2382785975933075,0.3018211344391602
16,2016년-11월-01일-17시,0.2856646478176117,0.3742025287089665
17,2016년-11월-01일-18시,0.07538019120693207,0.084560955805591
18,2016년-11월-01일-19시,0.19565947353839874,0.24185129335343925
19,2016년-11월-01일-20시,0.1741851568222046,0.21285233731585662
20,2016년-11월-01일-21시,0.053619757294654846,0.056605962185361326
21,2016년-11월-01일-22시,0.05416035279631615,0.057301937130263304
22,2016년-11월-01일-23시,0.05731529742479324,0.061361790975524876
23,2016년-11월-01일-24시,0.024062629789114,0.02134323164366083
24,2016년-11월-02일-1시,0.021700924262404442,0.018675327688203222
25,2016년-11월-02일-2시,0.022830232977867126,0.01995128175385686
26,2016년-11월-02일-3시,0.01617022417485714,0.010555619997680083
27,2016년-11월-02일-4시,0.019560059532523155,0.016239415381046285
28,2016년-11월-02일-5시,0.02211153693497181,0.01913931098480455
29,2016년-11월-02일-6시,0.016058577224612236,0.010323628349379423
30,2016년-11월-02일-7시,0.0178548414260149,0.013919498898039673
31,2016년-11월-02일-8시,0.3066043555736542,0.40900127595406566
32,2016년-11월-02일-9시,0.2569265365600586,0.32942814058693887
33,2016년-11월-02일-10시,0.25438132882118225,0.32560027838997796
34,2016년-11월-02일-11시,0.25492236018180847,0.3264122491590303
35,2016년-11월-02일-12시,0.26742297410964966,0.3454355643196845
36,2016년-11월-02일-13시,0.25705137848854065,0.3296163676403324
37,2016년-11월-02일-14시,0.035789910703897476,0.03456675559679852
38,2016년-11월-02일-15시,0.17972809076309204,0.22027607006147779
39,2016년-11월-02일-16시,0.033627208322286606,0.032130843289641574
40,2016년-11월-02일-17시,0.26829561591148376,0.346783122598676
41,2016년-11월-02일-18시,0.2732968032360077,0.3545595158704043
42,2016년-11월-02일-19시,0.29475370049476624,0.38904999420020875
43,2016년-11월-02일-20시,0.2713896334171295,0.351583342999652
44,2016년-11월-02일-21시,0.046330105513334274,0.04721030042918455
45,2016년-11월-02일-22시,0.043634574860334396,0.043730425704674634
46,2016년-11월-02일-23시,0.041355378925800323,0.04083053010091637
47,2016년-11월-02일-24시,0.021700924262404442,0.018675327688203222
48,2016년-11월-03일-1시,0.02693984843790531,0.024591114719870084
49,2016년-11월-03일-2시,0.027248257771134377,0.024939102192321073
50,2016년-11월-03일-3시,0.01456291414797306,0.007191741097320497
51,2016년-11월-03일-4시,0.015116352587938309,0.008351699338823803
52,2016년-11월-03일-5시,0.019659407436847687,0.01635541120519661
53,2016년-11월-03일-6시,0.016393562778830528,0.011019603294281408
54,2016년-11월-03일-7시,0.020369941368699074,0.017167381974248927
55,2016년-11월-03일-8시,0.2482345700263977,0.31643660828210185
56,2016년-11월-03일-9시,0.27235767245292664,0.3530922718568707
57,2016년-11월-03일-10시,0.2505776584148407,0.31991648300661174
58,2016년-11월-03일-11시,0.3175719976425171,0.4281405869388702
59,2016년-11월-03일-12시,0.2636476755142212,0.33963577311216797
60,2016년-11월-03일-13시,0.32042935490608215,0.4332444032014847
61,2016년-11월-03일-14시,0.252832293510437,0.32328036190697135
62,2016년-11월-03일-15시,0.2770135998725891,0.36039902563507714
63,2016년-11월-03일-16시,0.03919035568833351,0.038394617793759425
64,2016년-11월-03일-17시,0.041355378925800323,0.04083053010091637
65,2016년-11월-03일-18시,0.2510449290275574,0.3206124579515137
66,2016년-11월-03일-19시,0.28314006328582764,0.3701426748637049
67,2016년-11월-03일-20시,0.29193776845932007,0.3844101612341955
68,2016년-11월-03일-21시,0.050107914954423904,0.05208212504349843
69,2016년-11월-03일-22시,0.0492979995906353,0.05103816262614546
70,2016년-11월-03일-23시,0.20250730216503143,0.25124695510961603
71,2016년-11월-03일-24시,0.04624020680785179,0.047094304605034214
72,2016년-11월-04일-1시,0.01583660952746868,0.009859645052778102
73,2016년-11월-04일-2시,0.015227105468511581,0.008583690987124463
74,2016년-11월-04일-3시,0.016674434766173363,0.01159958241503306
75,2016년-11월-04일-4시,0.015504075214266777,0.009163670107876117
76,2016년-11월-04일-5시,0.021700924262404442,0.018675327688203222
77,2016년-11월-04일-6시,0.01689932495355606,0.012063565711634382
78,2016년-11월-04일-7시,0.031774263828992844,0.03004291845493562
79,2016년-11월-04일-8시,0.26182425022125244,0.33685187333256
80,2016년-11월-04일-9시,0.19693191349506378,0.24359123071569422
81,2016년-11월-04일-10시,0.22611188888549805,0.28430576499246024
82,2016년-11월-04일-11시,0.02735106088221073,0.025055098016471405
83,2016년-11월-04일-12시,0.023343682289123535,0.020531260874608513
84,2016년-11월-04일-13시,0.2631925344467163,0.33893979816726594
85,2016년-11월-04일-14시,0.1513017863035202,0.18257742721262032
86,2016년-11월-04일-15시,0.2404274195432663,0.30495302169121913
87,2016년-11월-04일-16시,0.029510632157325745,0.02749101032362835
88,2016년-11월-04일-17시,0.05704477056860924,0.061013803503073887
89,2016년-11월-04일-18시,0.1737508773803711,0.21227235819510495
90,2016년-11월-04일-19시,0.033627208322286606,0.032130843289641574
91,2016년-11월-04일-20시,0.04145849123597145,0.040946525925066694
92,2016년-11월-04일-21시,0.07375258952379227,0.08247303097088504
93,2016년-11월-04일-22시,0.05614316835999489,0.05985384526157058
94,2016년-11월-04일-23시,0.050557948648929596,0.05266210416425008
95,2016년-11월-04일-24시,0.24130046367645264,0.30622897575687275
96,2016년-11월-05일-1시,0.22202932834625244,0.27850597378494374
97,2016년-11월-05일-2시,0.01656200923025608,0.011367590766732397
98,2016년-11월-05일-3시,0.016393562778830528,0.011019603294281408
99,2016년-11월-05일-4시,0.015282487496733665,0.008699686811274795
100,2016년-11월-05일-5시,0.10259401053190231,0.1194756988748405
101,2016년-11월-05일-6시,0.017180511727929115,0.012643544832386035
102,2016년-11월-05일-7시,0.019560059532523155,0.016239415381046285
103,2016년-11월-05일-8시,0.02190622128546238,0.018907319336503886
104,2016년-11월-05일-9시,0.3099697232246399,0.41480106716158216
105,2016년-11월-05일-10시,0.24870403110980988,0.31713258322700383
106,2016년-11월-05일-11시,0.24066568911075592,0.3053010091636701
107,2016년-11월-05일-12시,0.049387991428375244,0.051154158450295785
108,2016년-11월-05일-13시,0.019862402230501175,0.016587402853497274
109,2016년-11월-05일-14시,0.025295449420809746,0.022735181533464793
110,2016년-11월-05일-15시,0.017461776733398438,0.013223523953137688
111,2016년-11월-05일-16시,0.031671345233917236,0.029926922630785294
112,2016년-11월-05일-17시,0.2852663993835449,0.37356032584566495
113,2016년-11월-05일-18시,0.24296340346336365,0.3086648880640297
114,2016년-11월-05일-19시,0.04992791637778282,0.05185013339519778
115,2016년-11월-05일-20시,0.061284828931093216,0.06646560723813943
116,2016년-11월-05일-21시,0.05416035279631615,0.057301937130263304
117,2016년-11월-05일-22시,0.042557086795568466,0.042338475814870664
118,2016년-11월-05일-23시,0.05352967232465744,0.056489966361211
119,2016년-11월-05일-24시,0.020777221769094467,0.017631365270850248
120,2016년-11월-06일-1시,0.01567031815648079,0.009511657580327109
121,2016년-11월-06일-2시,0.015171725302934647,0.008467695162974131
122,2016년-11월-06일-3시,0.027042651548981667,0.024707110544020416
123,2016년-11월-06일-4시,0.015005622059106827,0.008119707690523142
124,2016년-11월-06일-5시,0.02047146111726761,0.01728337779839926
125,2016년-11월-06일-6시,0.01656200923025608,0.011367590766732397
126,2016년-11월-06일-7시,0.01888439990580082,0.015427444611993968
127,2016년-11월-06일-8시,0.019862402230501175,0.016587402853497274
128,2016년-11월-06일-9시,0.2605404555797577,0.3348984460890535
129,2016년-11월-06일-10시,0.26097479462623596,0.33555870589514364
130,2016년-11월-06일-11시,0.17470605671405792,0.2135483122607586
131,2016년-11월-06일-12시,0.06968466937541962,0.07725321888412018
132,2016년-11월-06일-13시,0.25255584716796875,0.3228670451780777
133,2016년-11월-06일-14시,0.2656148374080658,0.34265166454007656
134,2016년-11월-06일-15시,0.2560795843601227,0.3281521865212852
135,2016년-11월-06일-16시,0.046689700335264206,0.04767428372578587
136,2016년-11월-06일-17시,0.051278140395879745,0.053590070757452736
137,2016년-11월-06일-18시,0.1805052012205124,0.22132003247883075
138,2016년-11월-06일-19시,0.03991192951798439,0.039206588562811735
139,2016년-11월-06일-20시,0.04435313120484352,0.04465839229787728
140,2016년-11월-06일-21시,0.04246731474995613,0.04222247999072033
141,2016년-11월-06일-22시,0.05767601355910301,0.061825774272126204
142,2016년-11월-06일-23시,0.042736638337373734,0.04257046746317133
143,2016년-11월-06일-24시,0.23963256180286407,0.3037930634497158
144,2016년-11월-07일-1시,0.22733154892921448,0.2860457023547152
145,2016년-11월-07일-2시,0.015725743025541306,0.009627653404477438
146,2016년-11월-07일-3시,0.015060985460877419,0.008235703514673471
147,2016년-11월-07일-4시,0.02622033655643463,0.023779143950817767
148,2016년-11월-07일-5시,0.02016691491007805,0.016935390325948263
149,2016년-11월-07일-6시,0.01656200923025608,0.011367590766732397
150,2016년-11월-07일-7시,0.022419534623622894,0.01948729845725554
151,2016년-11월-07일-8시,0.24713750183582306,0.3148126667439972
152,2016년-11월-07일-9시,0.05416035279631615,0.057301937130263304
153,2016년-11월-07일-10시,0.032185960561037064,0.030506901751536947
154,2016년-11월-07일-11시,0.07176360487937927,0.07992112283957778
155,2016년-11월-07일-12시,0.25026583671569824,0.31945249971001044
156,2016년-11월-07일-13시,0.04083981737494469,0.040250550980164716
157,2016년-11월-07일-14시,0.03156842663884163,0.02981092680663496
158,2016년-11월-07일-15시,0.03280358016490936,0.031202876696438925
