,datetime,pred,actual
0,2016년-11월-01일-1시,0.013174522668123245,0.008699686811274795
1,2016년-11월-01일-2시,0.011727599427103996,0.006959749449019836
2,2016년-11월-01일-3시,0.012110554613173008,0.007423732745621157
3,2016년-11월-01일-4시,0.015148535370826721,0.011019603294281408
4,2016년-11월-01일-5시,0.0267324335873127,0.023779143950817767
5,2016년-11월-01일-6시,0.02695024199783802,0.02401113559911843
6,2016년-11월-01일-7시,0.013174522668123245,0.008699686811274795
7,2016년-11월-01일-8시,0.23788520693778992,0.31075281289873563
8,2016년-11월-01일-9시,0.2369031310081482,0.3071569423500754
9,2016년-11월-01일-10시,0.23592695593833923,0.3035610718014151
10,2016년-11월-01일-11시,0.01395810954272747,0.009627653404477438
11,2016년-11월-01일-12시,0.2371244877576828,0.3079689131191277
12,2016년-11월-01일-13시,0.26576852798461914,0.43672427792599466
13,2016년-11월-01일-14시,0.025753486901521683,0.022735181533464793
14,2016년-11월-01일-15시,0.23937848210334778,0.31620461663380117
15,2016년-11월-01일-16시,0.2354576587677002,0.3018211344391602
16,2016년-11월-01일-17시,0.2539574205875397,0.3742025287089665
17,2016년-11월-01일-18시,0.043503500521183014,0.084560955805591
18,2016년-11월-01일-19시,0.22242578864097595,0.24185129335343925
19,2016년-11월-01일-20시,0.21165946125984192,0.21285233731585662
20,2016년-11월-01일-21시,0.05102085322141647,0.056605962185361326
21,2016년-11월-01일-22시,0.051178447902202606,0.057301937130263304
22,2016년-11월-01일-23시,0.051499079912900925,0.061361790975524876
23,2016년-11월-01일-24시,0.02445281110703945,0.02134323164366083
24,2016년-11월-02일-1시,0.021981827914714813,0.018675327688203222
25,2016년-11월-02일-2시,0.023159390315413475,0.01995128175385686
26,2016년-11월-02일-3시,0.014749755151569843,0.010555619997680083
27,2016년-11월-02일-4시,0.01976047269999981,0.016239415381046285
28,2016년-11월-02일-5시,0.022409046068787575,0.01913931098480455
29,2016년-11월-02일-6시,0.014551101252436638,0.010323628349379423
