,datetime,pred,actual
0,2016년-11월-01일-1시,0.015492638573050499,0.008699686811274795
1,2016년-11월-01일-2시,0.01435786858201027,0.006959749449019836
2,2016년-11월-01일-3시,0.014658614993095398,0.007423732745621157
3,2016년-11월-01일-4시,0.017013775184750557,0.011019603294281408
4,2016년-11월-01일-5시,0.025490034371614456,0.023779143950817767
5,2016년-11월-01일-6시,0.02564588189125061,0.02401113559911843
6,2016년-11월-01일-7시,0.015492638573050499,0.008699686811274795
7,2016년-11월-01일-8시,0.23379963636398315,0.31075281289873563
8,2016년-11월-01일-9시,0.23081138730049133,0.3071569423500754
9,2016년-11월-01일-10시,0.22783991694450378,0.3035610718014151
10,2016년-11월-01일-11시,0.016100360080599785,0.009627653404477438
11,2016년-11월-01일-12시,0.23148468136787415,0.3079689131191277
12,2016년-11월-01일-13시,0.3496679961681366,0.43672427792599466
13,2016년-11월-01일-14시,0.024789482355117798,0.022735181533464793
14,2016년-11월-01일-15시,0.23836243152618408,0.31620461663380117
15,2016년-11월-01일-16시,0.2264081984758377,0.3018211344391602
16,2016년-11월-01일-17시,0.28937196731567383,0.3742025287089665
17,2016년-11월-01일-18시,0.06695693731307983,0.084560955805591
18,2016년-11월-01일-19시,0.1793934851884842,0.24185129335343925
19,2016년-11월-01일-20시,0.15711276233196259,0.21285233731585662
20,2016년-11월-01일-21시,0.04815392568707466,0.056605962185361326
21,2016년-11월-01일-22시,0.04861097410321236,0.057301937130263304
22,2016년-11월-01일-23시,0.05128822103142738,0.061361790975524876
23,2016년-11월-01일-24시,0.023857371881604195,0.02134323164366083
24,2016년-11월-02일-1시,0.022077079862356186,0.018675327688203222
25,2016년-11월-02일-2시,0.022927500307559967,0.01995128175385686
26,2016년-11월-02일-3시,0.016709059476852417,0.010555619997680083
27,2016년-11월-02일-4시,0.020458752289414406,0.016239415381046285
28,2016년-11월-02일-5시,0.022386107593774796,0.01913931098480455
29,2016년-11월-02일-6시,0.016556791961193085,0.010323628349379423
30,2016년-11월-02일-7시,0.0189238078892231,0.013919498898039673
31,2016년-11월-02일-8시,0.3222285807132721,0.40900127595406566
