,datetime,pred,actual
0,2016년-11월-01일-1시,0.03533126786351204,0.008699686811274795
1,2016년-11월-01일-2시,0.031616102904081345,0.006959749449019836
2,2016년-11월-01일-3시,0.032580018043518066,0.007423732745621157
3,2016년-11월-01일-4시,0.04070078954100609,0.011019603294281408
4,2016년-11월-01일-5시,0.07521572709083557,0.023779143950817767
5,2016년-11월-01일-6시,0.0758301243185997,0.02401113559911843
6,2016년-11월-01일-7시,0.03533126786351204,0.008699686811274795
7,2016년-11월-01일-8시,0.22669394314289093,0.31075281289873563
8,2016년-11월-01일-9시,0.22557787597179413,0.3071569423500754
9,2016년-11월-01일-10시,0.22442367672920227,0.3035610718014151
10,2016년-11월-01일-11시,0.037423353642225266,0.009627653404477438
11,2016년-11월-01일-12시,0.2258332073688507,0.3079689131191277
12,2016년-11월-01일-13시,0.24802401661872864,0.43672427792599466
13,2016년-11월-01일-14시,0.0724063366651535,0.022735181533464793
14,2016년-11월-01일-15시,0.22831472754478455,0.31620461663380117
15,2016년-11월-01일-16시,0.223851278424263,0.3018211344391602
16,2016년-11월-01일-17시,0.24097345769405365,0.3742025287089665
17,2016년-11월-01일-18시,0.1221180334687233,0.084560955805591
18,2016년-11월-01일-19시,0.19838261604309082,0.24185129335343925
19,2016년-11월-01일-20시,0.18265047669410706,0.21285233731585662
20,2016년-11월-01일-21시,0.11332482099533081,0.056605962185361326
21,2016년-11월-01일-22시,0.11356307566165924,0.057301937130263304
22,2016년-11월-01일-23시,0.11488988995552063,0.061361790975524876
23,2016년-11월-01일-24시,0.06856958568096161,0.02134323164366083
24,2016년-11월-02일-1시,0.06107295677065849,0.018675327688203222
25,2016년-11월-02일-2시,0.06466846913099289,0.01995128175385686
26,2016년-11월-02일-3시,0.039590176194906235,0.010555619997680083
27,2016년-11월-02일-4시,0.05427384376525879,0.016239415381046285
28,2016년-11월-02일-5시,0.06238038092851639,0.01913931098480455
29,2016년-11월-02일-6시,0.039041608572006226,0.010323628349379423
30,2016년-11월-02일-7시,0.04802204295992851,0.013919498898039673
31,2016년-11월-02일-8시,0.2455066293478012,0.40900127595406566
32,2016년-11월-02일-9시,0.23190441727638245,0.32942814058693887
33,2016년-11월-02일-10시,0.23091347515583038,0.32560027838997796
34,2016년-11월-02일-11시,0.23112688958644867,0.3264122491590303
35,2016년-11월-02일-12시,0.2356516271829605,0.3454355643196845
36,2016년-11월-02일-13시,0.23195217549800873,0.3296163676403324
37,2016년-11월-02일-14시,0.09782661497592926,0.03456675559679852
38,2016년-11월-02일-15시,0.18680939078330994,0.22027607006147779
39,2016년-11월-02일-16시,0.09391618520021439,0.032130843289641574
40,2016년-11월-02일-17시,0.2359393984079361,0.346783122598676
41,2016년-11월-02일-18시,0.2375219464302063,0.3545595158704043
42,2016년-11월-02일-19시,0.2431272566318512,0.38904999420020875
43,2016년-11월-02일-20시,0.23693178594112396,0.351583342999652
44,2016년-11월-02일-21시,0.1093885526061058,0.04721030042918455
45,2016년-11월-02일-22시,0.10727502405643463,0.043730425704674634
46,2016년-11월-02일-23시,0.10501747578382492,0.04083053010091637
47,2016년-11월-02일-24시,0.06107295677065849,0.018675327688203222
48,2016년-11월-03일-1시,0.07734822481870651,0.024591114719870084
49,2016년-11월-03일-2시,0.07824599742889404,0.024939102192321073
50,2016년-11월-03일-3시,0.032095618546009064,0.007191741097320497
51,2016년-11월-03일-4시,0.03456640616059303,0.008351699338823803
52,2016년-11월-03일-5시,0.054593440145254135,0.01635541120519661
53,2016년-11월-03일-6시,0.04070078954100609,0.011019603294281408
