,datetime,pred,actual
0,2016년-01월-01일-1시,0.30118343,0.371177015755329
1,2016년-01월-01일-2시,0.027490545,0.024559777571825765
2,2016년-01월-01일-3시,0.025854398,0.02177942539388323
3,2016년-01월-01일-4시,0.020999115,0.013283904850169913
4,2016년-01월-01일-5시,0.018779106,0.009267840593141799
5,2016년-01월-01일-6시,0.018948168,0.009576768612913192
6,2016년-01월-01일-7시,0.027216244,0.024096385542168676
7,2016년-01월-01일-8시,0.02694257,0.023632993512511587
8,2016년-01월-01일-9시,0.35977224,0.68736484399135
9,2016년-01월-01일-10시,0.21437484,0.2505406240345999
10,2016년-01월-01일-11시,0.2106222,0.24621563175780042
11,2016년-01월-01일-12시,0.058842693,0.07182576459684895
12,2016년-01월-01일-13시,0.066099554,0.08155699721964782
13,2016년-01월-01일-14시,0.15857254,0.1886005560704356
14,2016년-01월-01일-15시,0.024508718,0.019462465245597776
15,2016년-01월-01일-16시,0.03340065,0.03429101019462465
16,2016년-01월-01일-17시,0.02468722,0.01977139326536917
17,2016년-01월-01일-18시,0.05338109,0.0642570281124498
18,2016년-01월-01일-19시,0.2602004,0.307537843682422
19,2016년-01월-01일-20시,0.2998146,0.3687055915971579
20,2016년-01월-01일-21시,0.08399479,0.10426320667284525
21,2016년-01월-01일-22시,0.06376773,0.07846771702193389
22,2016년-01월-01일-23시,0.07739483,0.09607661414890331
23,2016년-01월-01일-24시,0.05782738,0.07043558850787768
24,2016년-01월-02일-1시,0.03330462,0.03413654618473896
25,2016년-01월-02일-2시,0.025045056,0.020389249304911955
26,2016년-01월-02일-3시,0.024419595,0.01930800123571208
27,2016년-01월-02일-4시,0.019542117,0.010658016682113067
28,2016년-01월-02일-5시,0.018441826,0.008649984553599013
29,2016년-01월-02일-6시,0.024508718,0.019462465245597776
30,2016년-01월-02일-7시,0.02468722,0.01977139326536917
31,2016년-01월-02일-8시,0.02082662,0.01297497683039852
32,2016년-01월-02일-9시,0.36103216,0.6319122644423849
33,2016년-01월-02일-10시,0.359833,0.6859746679023787
34,2016년-01월-02일-11시,0.22504276,0.26305220883534136
35,2016년-01월-02일-12시,0.3208284,0.4111831943157245
36,2016년-01월-02일-13시,0.36098686,0.6243435279579858
37,2016년-01월-02일-14시,0.07312593,0.09067037380290394
38,2016년-01월-02일-15시,0.040100057,0.044794562866852024
39,2016년-01월-02일-16시,0.026125465,0.02224281742354032
40,2016년-01월-02일-17시,0.03253885,0.032900834105653386
41,2016년-01월-02일-18시,0.032443453,0.03274637009576769
42,2016년-01월-02일-19시,0.026578698,0.0230151374729688
43,2016년-01월-02일-20시,0.24516198,0.28776645041705284
44,2016년-01월-02일-21시,0.27689534,0.3313253012048193
45,2016년-01월-02일-22시,0.048937444,0.05792400370713623
46,2016년-01월-02일-23시,0.0791226,0.09823911028730306
47,2016년-01월-02일-24시,0.026578698,0.0230151374729688
48,2016년-01월-03일-1시,0.032634337,0.03305529811553908
49,2016년-01월-03일-2시,0.019117508,0.009885696632684585
50,2016년-01월-03일-3시,0.017770674,0.007414272474513442
51,2016년-01월-03일-4시,0.018948168,0.009576768612913192
52,2016년-01월-03일-5시,0.020310897,0.012048192771084341
53,2016년-01월-03일-6시,0.031493466,0.031201729996910725
54,2016년-01월-03일-7시,0.02459794,0.019616929255483473
55,2016년-01월-03일-8시,0.026487913,0.022860673463083105
56,2016년-01월-03일-9시,0.35971716,0.6886005560704356
57,2016년-01월-03일-10시,0.33083653,0.436360827927093
58,2016년-01월-03일-11시,0.3353148,0.9879518072289157
59,2016년-01월-03일-12시,0.059636127,0.07290701266604882
60,2016년-01월-03일-13시,0.26524207,0.31448872412727835
61,2016년-01월-03일-14시,0.33270544,0.4416126042632067
62,2016년-01월-03일-15시,0.05782738,0.07043558850787768
63,2016년-01월-03일-16시,0.35568896,0.7531665122026567
64,2016년-01월-03일-17시,0.3566055,0.740809391411801
65,2016년-01월-03일-18시,0.33691365,0.4542786530738338
66,2016년-01월-03일-19시,0.29149714,0.3543404386777881
67,2016년-01월-03일-20시,0.3358756,0.4510349088662342
68,2016년-01월-03일-21시,0.09242806,0.11445783132530121
69,2016년-01월-03일-22시,0.053161632,0.0639481000926784
70,2016년-01월-03일-23시,0.050982226,0.06085881989496448
71,2016년-01월-03일-24시,0.050441716,0.060086499845536
72,2016년-01월-04일-1시,0.01835769,0.008495520543713317
73,2016년-01월-04일-2시,0.027216244,0.024096385542168676
74,2016년-01월-04일-3시,0.018441826,0.008649984553599013
75,2016년-01월-04일-4시,0.01802183,0.007877664504170531
76,2016년-01월-04일-5시,0.027582105,0.02471424158171146
77,2016년-01월-04일-6시,0.08311401,0.10318195860364537
78,2016년-01월-04일-7시,0.019117508,0.009885696632684585
79,2016년-01월-04일-8시,0.07949434,0.09870250231696015
80,2016년-01월-04일-9시,0.34025192,0.9278653073833797
81,2016년-01월-04일-10시,0.048830528,0.05776953969725054
82,2016년-01월-04일-11시,0.19380479,0.22721655854185974
83,2016년-01월-04일-12시,0.18572156,0.21825764596848934
84,2016년-01월-04일-13시,0.34053618,0.4663268458449181
85,2016년-01월-04일-14시,0.35890865,0.5733704046957059
86,2016년-01월-04일-15시,0.07445969,0.0923694779116466
87,2016년-01월-04일-16시,0.051307406,0.06132221192462157
88,2016년-01월-04일-17시,0.33977753,0.4637009576768613
89,2016년-01월-04일-18시,0.05715354,0.0695088044485635
90,2016년-01월-04일-19시,0.3600071,0.5909793018226753
91,2016년-01월-04일-20시,0.35168228,0.8015137472968797
92,2016년-01월-04일-21시,0.3394146,0.46246524559777574
93,2016년-01월-04일-22시,0.060204837,0.0736793327154773
94,2016년-01월-04일-23시,0.04596998,0.053599011430336733
95,2016년-01월-04일-24시,0.026035037,0.022088353413654623
96,2016년-01월-05일-1시,0.020568449,0.01251158480074143
97,2016년-01월-05일-2시,0.03225288,0.032437442075996296
98,2016년-01월-05일-3시,0.018441826,0.008649984553599013
99,2016년-01월-05일-4시,0.046601254,0.05452579548965091
100,2016년-01월-05일-5시,0.019202288,0.010040160642570281
101,2016년-01월-05일-6시,0.025854398,0.02177942539388323
102,2016년-01월-05일-7시,0.020482529,0.012357120790855734
103,2016년-01월-05일-8시,0.3602494,0.6754711152301514
104,2016년-01월-05일-9시,0.2553775,0.30105035526722274
105,2016년-01월-05일-10시,0.31830812,0.4054680259499537
106,2016년-01월-05일-11시,0.04305772,0.049274019153537234
107,2016년-01월-05일-12시,0.03680745,0.03969725054062404
108,2016년-01월-05일-13시,0.35540414,0.5390793945010812
109,2016년-01월-05일-14시,0.1591409,0.1892184121099784
110,2016년-01월-05일-15시,0.045865018,0.05344454742045104
111,2016년-01월-05일-16시,0.026578698,0.0230151374729688
112,2016년-01월-05일-17시,0.05581313,0.06765523632993511
113,2016년-01월-05일-18시,0.34690478,0.49119555143651533
114,2016년-01월-05일-19시,0.2957776,0.36160024714241584
115,2016년-01월-05일-20시,0.055479545,0.06719184430027803
116,2016년-01월-05일-21시,0.055701848,0.06750077232004942
117,2016년-01월-05일-22시,0.04681224,0.054834723509422305
118,2016년-01월-05일-23시,0.04765896,0.056070435588507876
119,2016년-01월-05일-24시,0.045865018,0.05344454742045104
120,2016년-01월-06일-1시,0.024865989,0.020080321285140562
121,2016년-01월-06일-2시,0.026578698,0.0230151374729688
122,2016년-01월-06일-3시,0.021778796,0.01467408093914118
123,2016년-01월-06일-4시,0.091264784,0.11306765523632994
124,2016년-01월-06일-5시,0.020396672,0.012202656780970038
125,2016년-01월-06일-6시,0.02468722,0.01977139326536917
126,2016년-01월-06일-7시,0.031777706,0.031665122026567814
127,2016년-01월-06일-8시,0.35349077,0.780506641952425
128,2016년-01월-06일-9시,0.35841647,0.567191844300278
129,2016년-01월-06일-10시,0.054814216,0.06626506024096385
130,2016년-01월-06일-11시,0.027033713,0.023787457522397283
131,2016년-01월-06일-12시,0.3583085,0.7151683657707754
132,2016년-01월-06일-13시,0.35326952,0.7831325301204819
133,2016년-01월-06일-14시,0.33038613,0.43512511584800745
134,2016년-01월-06일-15시,0.058390778,0.07120790855730616
135,2016년-01월-06일-16시,0.31851593,0.40593141797961074
136,2016년-01월-06일-17시,0.3368649,0.45412418906394814
137,2016년-01월-06일-18시,0.28868285,0.3497065183812172
138,2016년-01월-06일-19시,0.29112557,0.3537225826382453
139,2016년-01월-06일-20시,0.26612443,0.3157244362063639
140,2016년-01월-06일-21시,0.053820822,0.06487488415199258
141,2016년-01월-06일-22시,0.06762898,0.08356502934816187
142,2016년-01월-06일-23시,0.054372024,0.06564720420142106
143,2016년-01월-06일-24시,0.036906082,0.03985171455050974
144,2016년-01월-07일-1시,0.019542117,0.010658016682113067
145,2016년-01월-07일-2시,0.028133105,0.02564102564102564
146,2016년-01월-07일-3시,0.018779106,0.009267840593141799
147,2016년-01월-07일-4시,0.018610317,0.008958912573370406
148,2016년-01월-07일-5시,0.08399479,0.10426320667284525
149,2016년-01월-07일-6시,0.023974981,0.018535681186283598
150,2016년-01월-07일-7시,0.069407016,0.08588198949644732
151,2016년-01월-07일-8시,0.35625446,0.5458758109360519
152,2016년-01월-07일-9시,0.24649334,0.2894655545257955
153,2016년-01월-07일-10시,0.062957704,0.07738646895273402
