,datetime,pred,actual
0,2016년-01월-01일-1시,0.2508304,0.29344242276224203
1,2016년-01월-01일-2시,0.016916985,0.019416290145316886
2,2016년-01월-01일-3시,0.0154108,0.01721821956282818
3,2016년-01월-01일-4시,0.010926525,0.010501892783001586
4,2016년-01월-01일-5시,0.008864492,0.007326901941629015
5,2016년-01월-01일-6시,0.0090263095,0.007571132006349981
6,2016년-01월-01일-7시,0.01666527,0.019049945048235435
7,2016년-01월-01일-8시,0.016408546,0.018683599951153984
8,2016년-01월-01일-9시,0.27719828,0.5434118940041519
9,2016년-01월-01일-10시,0.18225871,0.19807058248870438
10,2016년-01월-01일-11시,0.1790976,0.19465136158261082
11,2016년-01월-01일-12시,0.04541734,0.05678349004762486
12,2016년-01월-01일-13시,0.051939756,0.06447673708633533
13,2016년-01월-01일-14시,0.13392861,0.14910245451215046
14,2016년-01월-01일-15시,0.0141679915,0.015386494077420931
15,2016년-01월-01일-16시,0.02233948,0.027109537184027352
16,2016년-01월-01일-17시,0.014334982,0.015630724142141894
17,2016년-01월-01일-18시,0.04049364,0.05079985346196116
18,2016년-01월-01일-19시,0.22009236,0.24313102942972278
19,2016년-01월-01일-20시,0.24989831,0.29148858224447427
20,2016년-01월-01일-21시,0.06794671,0.0824276468433264
21,2016년-01월-01일-22시,0.04984611,0.06203443643912566
22,2016년-01월-01일-23시,0.06205163,0.07595555012822078
23,2016년-01월-01일-24시,0.044502966,0.055684454756380515
24,2016년-01월-02일-1시,0.022252513,0.02698742215166687
25,2016년-01월-02일-2시,0.014662713,0.016119184271583833
26,2016년-01월-02일-3시,0.014085384,0.015264379045060443
27,2016년-01월-02일-4시,0.009573392,0.008425937232873364
28,2016년-01월-02일-5시,0.008556402,0.006838441812187079
29,2016년-01월-02일-6시,0.0141679915,0.015386494077420931
30,2016년-01월-02일-7시,0.014334982,0.015630724142141894
31,2016년-01월-02일-8시,0.010762048,0.01025766271828062
32,2016년-01월-02일-9시,0.27953595,0.49957259738673826
33,2016년-01월-02일-10시,0.27725533,0.5423128587129076
34,2016년-01월-02일-11시,0.19127403,0.20796190010990354
35,2016년-01월-02일-12시,0.26374054,0.32507021614360726
36,2016년-01월-02일-13시,0.27981332,0.49358896080107456
37,2016년-01월-02일-14시,0.05823579,0.07168152399560385
38,2016년-01월-02일-15시,0.028452093,0.03541335938454024
39,2016년-01월-02일-16시,0.01566282,0.01758456465990963
40,2016년-01월-02일-17시,0.021549437,0.026010501892783
41,2016년-01월-02일-18시,0.02145932,0.025888386860422517
42,2016년-01월-02일-19시,0.016074404,0.01819513982171205
43,2016년-01월-02일-20시,0.207993,0.22750030528758092
44,2016년-01월-02일-21시,0.23312299,0.2619367444132372
45,2016년-01월-02일-22시,0.036475465,0.04579313713518134
46,2016년-01월-02일-23시,0.06359365,0.07766516058126754
47,2016년-01월-02일-24시,0.016074404,0.01819513982171205
48,2016년-01월-03일-1시,0.021635603,0.026132616925143487
49,2016년-01월-03일-2시,0.009180462,0.007815362071070947
50,2016년-01월-03일-3시,0.007927624,0.00586152155330321
51,2016년-01월-03일-4시,0.0090263095,0.007571132006349981
52,2016년-01월-03일-5시,0.010284352,0.009524972524117718
53,2016년-01월-03일-6시,0.020591049,0.024667236536817683
54,2016년-01월-03일-7시,0.014251737,0.015508609109781413
55,2016년-01월-03일-8시,0.015992213,0.01807302478935157
56,2016년-01월-03일-9시,0.27712408,0.5443888142630358
57,2016년-01월-03일-10시,0.2696248,0.34497496641836606
58,2016년-01월-03일-11시,0.26354367,0.781047746977653
59,2016년-01월-03일-12시,0.04613002,0.057638295274148245
60,2016년-01월-03일-13시,0.22406821,0.24862620588594456
61,2016년-01월-03일-14시,0.27065247,0.34912687751862254
62,2016년-01월-03일-15시,0.044502966,0.055684454756380515
63,2016년-01월-03일-16시,0.2738038,0.595432897789718
64,2016년-01월-03일-17시,0.27445194,0.5856636952008792
65,2016년-01월-03일-18시,0.27287316,0.3591403101721822
66,2016년-01월-03일-19시,0.24399155,0.2801318842349493
67,2016년-01월-03일-20시,0.27235073,0.356575894492612
68,2016년-01월-03일-21시,0.075458266,0.09048723897911834
69,2016년-01월-03일-22시,0.040294267,0.0505556233972402
70,2016년-01월-03일-23시,0.038326178,0.04811332275003053
71,2016년-01월-03일-24시,0.037837043,0.04750274758822811
72,2016년-01월-04일-1시,0.008474846,0.006716326779826594
73,2016년-01월-04일-2시,0.01666527,0.019049945048235435
74,2016년-01월-04일-3시,0.008556402,0.006838441812187079
75,2016년-01월-04일-4시,0.008163381,0.006227866650384661
76,2016년-01월-04일-5시,0.017002076,0.019538405177677368
77,2016년-01월-04일-6시,0.06716622,0.08157284161680303
78,2016년-01월-04일-7시,0.009180462,0.007815362071070947
79,2016년-01월-04일-8시,0.063932754,0.07803150567834902
80,2016년-01월-04일-9시,0.2656737,0.7335449993894249
81,2016년-01월-04일-10시,0.0363781,0.04567102210282086
82,2016년-01월-04일-11시,0.16464487,0.17963121260227136
83,2016년-01월-04일-12시,0.1576477,0.1725485407253633
84,2016년-01월-04일-13시,0.2746687,0.3686652826962999
85,2016년-01월-04일-14시,0.28076315,0.453291000122115
86,2016년-01월-04일-15시,0.05942735,0.07302478935156917
87,2016년-01월-04일-16시,0.038619146,0.048479667847111975
88,2016년-01월-04일-17시,0.27428046,0.36658932714617165
89,2016년-01월-04일-18시,0.043893516,0.05495176456221761
90,2016년-01월-04일-19시,0.2806015,0.46721211381121014
91,2016년-01월-04일-20시,0.27134553,0.6336549029185493
92,2016년-01월-04일-21시,0.2741065,0.3656124068872878
93,2016년-01월-04일-22시,0.046643727,0.058248870435950666
94,2016년-01월-04일-23시,0.033786688,0.042373916229087795
95,2016년-01월-04일-24시,0.015578755,0.01746244962754915
96,2016년-01월-05일-1시,0.010530368,0.009891317621199169
97,2016년-01월-05일-2시,0.021290105,0.025644156795701548
98,2016년-01월-05일-3시,0.008556402,0.006838441812187079
99,2016년-01월-05일-4시,0.0343594,0.0431066064232507
100,2016년-01월-05일-5시,0.009262006,0.007937477103431432
101,2016년-01월-05일-6시,0.0154108,0.01721821956282818
102,2016년-01월-05일-7시,0.010448851,0.009769202588838684
103,2016년-01월-05일-8시,0.27776858,0.5340090365123947
104,2016년-01월-05일-9시,0.21625365,0.2380021980705825
105,2016년-01월-05일-10시,0.2621628,0.32055195994626934
106,2016년-01월-05일-11시,0.031143922,0.03895469532299426
107,2016년-01월-05일-12시,0.025451738,0.031383563316644277
108,2016년-01월-05일-13시,0.28035843,0.4261814629380877
109,2016년-01월-05일-14시,0.13442206,0.14959091464159238
110,2016년-01월-05일-15시,0.033691995,0.042251801196727314
111,2016년-01월-05일-16시,0.016074404,0.01819513982171205
112,2016년-01월-05일-17시,0.042685516,0.05348638417389181
113,2016년-01월-05일-18시,0.27754068,0.3883258029063377
114,2016년-01월-05일-19시,0.24705099,0.285871290755892
115,2016년-01월-05일-20시,0.04238623,0.05312003907681035
116,2016년-01월-05일-21시,0.042587094,0.05336426914153133
117,2016년-01월-05일-22시,0.03455086,0.043350836487971674
118,2016년-01월-05일-23시,0.035317857,0.04432775674685554
119,2016년-01월-05일-24시,0.033691995,0.042251801196727314
120,2016년-01월-06일-1시,0.014498473,0.015874954206862864
121,2016년-01월-06일-2시,0.016074404,0.01819513982171205
122,2016년-01월-06일-3시,0.01164485,0.01160092807424594
123,2016년-01월-06일-4시,0.07442919,0.08938820368787398
124,2016년-01월-06일-5시,0.010365873,0.009647087556478202
125,2016년-01월-06일-6시,0.014334982,0.015630724142141894
126,2016년-01월-06일-7시,0.020848151,0.025033581633899134
127,2016년-01월-06일-8시,0.27238667,0.6170472585175235
128,2016년-01월-06일-9시,0.28074187,0.4484063988276957
129,2016년-01월-06일-10시,0.0417859,0.05238734888264745
130,2016년-01월-06일-11시,0.016490916,0.018805714983514472
131,2016년-01월-06일-12시,0.27577892,0.565392599829039
132,2016년-01월-06일-13시,0.27228305,0.6191232140676518
133,2016년-01월-06일-14시,0.26938003,0.3439980461594822
134,2016년-01월-06일-15시,0.045008216,0.05629502991818292
135,2016년-01월-06일-16시,0.26231086,0.32091830504335084
136,2016년-01월-06일-17시,0.27286124,0.3590181951398217
137,2016년-01월-06일-18시,0.24191794,0.2764684332641348
138,2016년-01월-06일-19시,0.24366903,0.27964342410550735
139,2016년-01월-06일-20시,0.22475988,0.2496031261448284
140,2016년-01월-06일-21시,0.040888313,0.0512883135914031
141,2016년-01월-06일-22시,0.053312816,0.06606423250702162
142,2016년-01월-06일-23시,0.04138806,0.05189888875320552
143,2016년-01월-06일-24시,0.025541136,0.03150567834900476
144,2016년-01월-07일-1시,0.009573392,0.008425937232873364
145,2016년-01월-07일-2시,0.0175056,0.02027109537184027
146,2016년-01월-07일-3시,0.008864492,0.007326901941629015
147,2016년-01월-07일-4시,0.0087148845,0.007082671876908045
148,2016년-01월-07일-5시,0.06794671,0.0824276468433264
149,2016년-01월-07일-6시,0.013674324,0.01465380388325803
150,2016년-01월-07일-7시,0.05490242,0.06789595799242887
151,2016년-01월-07일-8시,0.28050837,0.4315545243619489
152,2016년-01월-07일-9시,0.20908108,0.2288435706435462
153,2016년-01월-07일-10시,0.049119987,0.061179631212602274
154,2016년-01월-07일-11시,0.033121534,0.04151911100256441
155,2016년-01월-07일-12시,0.21484038,0.23617047258517523
156,2016년-01월-07일-13시,0.27458805,0.36817682256685796
157,2016년-01월-07일-14시,0.2140732,0.23519355232629138
158,2016년-01월-07일-15시,0.28044274,0.43008914397362313
159,2016년-01월-07일-16시,0.05405483,0.06691903773354499
160,2016년-01월-07일-17시,0.27700236,0.3841738918060813
161,2016년-01월-07일-18시,0.27811146,0.393698864330199
162,2016년-01월-07일-19시,0.04684497,0.05849310050067163
163,2016년-01월-07일-20시,0.06941123,0.08401514226401269
164,2016년-01월-07일-21시,0.07236133,0.08719013310538526
165,2016년-01월-07일-22시,0.072243296,0.08706801807302478
166,2016년-01월-07일-23시,0.044299085,0.05544022469165954
167,2016년-01월-07일-24시,0.2559394,0.3046770057394065
168,2016년-01월-08일-1시,0.25117645,0.2941751129564049
169,2016년-01월-08일-2시,0.016916985,0.019416290145316886
170,2016년-01월-08일-3시,0.021290105,0.025644156795701548
171,2016년-01월-08일-4시,0.07304659,0.08792282329954818
172,2016년-01월-08일-5시,0.012288608,0.012577848333129804
173,2016년-01월-08일-6시,0.015992213,0.01807302478935157
174,2016년-01월-08일-7시,0.055872303,0.06899499328367323
175,2016년-01월-08일-8시,0.2773056,0.5413359384540237
176,2016년-01월-08일-9시,0.25976545,0.3140798632311637
177,2016년-01월-08일-10시,0.2537932,0.29979240444498717
178,2016년-01월-08일-11시,0.016582906,0.018927830015874954
179,2016년-01월-08일-12시,0.26456767,0.32751251679081694
180,2016년-01월-08일-13시,0.023663197,0.028941262669434607
