,datetime,pred,actual
0,2016년-01월-01일-1시,0.0664576,0.29344242276224203
1,2016년-01월-01일-2시,0.08761817,0.019416290145316886
2,2016년-01월-01일-3시,0.08776587,0.01721821956282818
3,2016년-01월-01일-4시,0.088218294,0.010501892783001586
4,2016년-01월-01일-5시,0.08842345,0.007326901941629015
5,2016년-01월-01일-6시,0.08840704,0.007571132006349981
6,2016년-01월-01일-7시,0.087643236,0.019049945048235435
7,2016년-01월-01일-8시,0.08766785,0.018683599951153984
8,2016년-01월-01일-9시,0.046714444,0.5434118940041519
9,2016년-01월-01일-10시,0.07428641,0.19807058248870438
10,2016년-01월-01일-11시,0.07455986,0.19465136158261082
11,2016년-01월-01일-12시,0.085045114,0.05678349004762486
12,2016년-01월-01일-13시,0.084499806,0.06447673708633533
13,2016년-01월-01일-14시,0.07816782,0.14910245451215046
14,2016년-01월-01일-15시,0.087894924,0.015386494077420931
15,2016년-01월-01일-16시,0.08709873,0.027109537184027352
16,2016년-01월-01일-17시,0.087869376,0.015630724142141894
17,2016년-01월-01일-18시,0.08547041,0.05079985346196116
18,2016년-01월-01일-19시,0.07061611,0.24313102942972278
19,2016년-01월-01일-20시,0.066619575,0.29148858224447427
20,2016년-01월-01일-21시,0.08320752,0.0824276468433264
21,2016년-01월-01일-22시,0.084675,0.06203443643912566
22,2016년-01월-01일-23시,0.083676055,0.07595555012822078
23,2016년-01월-01일-24시,0.0851217,0.055684454756380515
24,2016년-01월-02일-1시,0.08710947,0.02698742215166687
25,2016년-01월-02일-2시,0.08784051,0.016119184271583833
26,2016년-01월-02일-3시,0.0878994,0.015264379045060443
27,2016년-01월-02일-4시,0.088356465,0.008425937232873364
28,2016년-01월-02일-5시,0.08845768,0.006838441812187079
29,2016년-01월-02일-6시,0.087894924,0.015386494077420931
30,2016년-01월-02일-7시,0.087869376,0.015630724142141894
31,2016년-01월-02일-8시,0.08822973,0.01025766271828062
32,2016년-01월-02일-9시,0.04989994,0.49957259738673826
33,2016년-01월-02일-10시,0.046790507,0.5423128587129076
34,2016년-01월-02일-11시,0.073487885,0.20796190010990354
35,2016년-01월-02일-12시,0.06383121,0.32507021614360726
36,2016년-01월-02일-13시,0.050348826,0.49358896080107456
37,2016년-01월-02일-14시,0.08398163,0.07168152399560385
38,2016년-01월-02일-15시,0.086537,0.03541335938454024
39,2016년-01월-02일-16시,0.08774024,0.01758456465990963
40,2016년-01월-02일-17시,0.08717668,0.026010501892783
41,2016년-01월-02일-18시,0.087182775,0.025888386860422517
42,2016년-01월-02일-19시,0.087702885,0.01819513982171205
43,2016년-01월-02일-20시,0.07189667,0.22750030528758092
44,2016년-01월-02일-21시,0.06906682,0.2619367444132372
45,2016년-01월-02일-22시,0.085816994,0.04579313713518134
46,2016년-01월-02일-23시,0.08355441,0.07766516058126754
47,2016년-01월-02일-24시,0.087702885,0.01819513982171205
48,2016년-01월-03일-1시,0.08716309,0.026132616925143487
49,2016년-01월-03일-2시,0.088391714,0.007815362071070947
50,2016년-01월-03일-3시,0.088521555,0.00586152155330321
51,2016년-01월-03일-4시,0.08840704,0.007571132006349981
52,2016년-01월-03일-5시,0.08827481,0.009524972524117718
53,2016년-01월-03일-6시,0.08726519,0.024667236536817683
54,2016년-01월-03일-7시,0.08787783,0.015508609109781413
55,2016년-01월-03일-8시,0.08770739,0.01807302478935157
56,2016년-01월-03일-9시,0.04664426,0.5443888142630358
57,2016년-01월-03일-10시,0.06218432,0.34497496641836606
58,2016년-01월-03일-11시,0.033171963,0.781047746977653
59,2016년-01월-03일-12시,0.08498495,0.057638295274148245
60,2016년-01월-03일-13시,0.07016352,0.24862620588594456
61,2016년-01월-03일-14시,0.061841134,0.34912687751862254
62,2016년-01월-03일-15시,0.0851217,0.055684454756380515
63,2016년-01월-03일-16시,0.043178573,0.595432897789718
64,2016년-01월-03일-17시,0.04382005,0.5856636952008792
65,2016년-01월-03일-18시,0.061017103,0.3591403101721822
66,2016년-01월-03일-19시,0.06756156,0.2801318842349493
67,2016년-01월-03일-20시,0.061227586,0.356575894492612
68,2016년-01월-03일-21시,0.08261673,0.09048723897911834
69,2016년-01월-03일-22시,0.08549198,0.0505556233972402
70,2016년-01월-03일-23시,0.085658476,0.04811332275003053
71,2016년-01월-03일-24시,0.08569911,0.04750274758822811
72,2016년-01월-04일-1시,0.088467516,0.006716326779826594
73,2016년-01월-04일-2시,0.087643236,0.019049945048235435
74,2016년-01월-04일-3시,0.08845768,0.006838441812187079
75,2016년-01월-04일-4시,0.0885002,0.006227866650384661
76,2016년-01월-04일-5시,0.08761145,0.019538405177677368
77,2016년-01월-04일-6시,0.08326978,0.08157284161680303
78,2016년-01월-04일-7시,0.088391714,0.007815362071070947
79,2016년-01월-04일-8시,0.08352548,0.07803150567834902
80,2016년-01월-04일-9시,0.0353189,0.7335449993894249
81,2016년-01월-04일-10시,0.08582143,0.04567102210282086
82,2016년-01월-04일-11시,0.0757674,0.17963121260227136
83,2016년-01월-04일-12시,0.07632626,0.1725485407253633
84,2016년-01월-04일-13시,0.060233418,0.3686652826962999
85,2016년-01월-04일-14시,0.05343674,0.453291000122115
86,2016년-01월-04일-15시,0.08388583,0.07302478935156917
87,2016년-01월-04일-16시,0.08562856,0.048479667847111975
88,2016년-01월-04일-17시,0.060402993,0.36658932714617165
89,2016년-01월-04일-18시,0.08517726,0.05495176456221761
90,2016년-01월-04일-19시,0.05235614,0.46721211381121014
91,2016년-01월-04일-20시,0.040769815,0.6336549029185493
92,2016년-01월-04일-21시,0.060483556,0.3656124068872878
93,2016년-01월-04일-22시,0.08494798,0.058248870435950666
94,2016년-01월-04일-23시,0.08605874,0.042373916229087795
95,2016년-01월-04일-24시,0.08775257,0.01746244962754915
96,2016년-01월-05일-1시,0.08825427,0.009891317621199169
97,2016년-01월-05일-2시,0.087201275,0.025644156795701548
98,2016년-01월-05일-3시,0.08845768,0.006838441812187079
99,2016년-01월-05일-4시,0.08600549,0.0431066064232507
100,2016년-01월-05일-5시,0.08838273,0.007937477103431432
101,2016년-01월-05일-6시,0.08776587,0.01721821956282818
102,2016년-01월-05일-7시,0.08825935,0.009769202588838684
103,2016년-01월-05일-8시,0.047383163,0.5340090365123947
104,2016년-01월-05일-9시,0.071038485,0.2380021980705825
105,2016년-01월-05일-10시,0.064207315,0.32055195994626934
106,2016년-01월-05일-11시,0.086293206,0.03895469532299426
107,2016년-01월-05일-12시,0.08681115,0.031383563316644277
108,2016년-01월-05일-13시,0.055574697,0.4261814629380877
109,2016년-01월-05일-14시,0.07813002,0.14959091464159238
110,2016년-01월-05일-15시,0.08606598,0.042251801196727314
111,2016년-01월-05일-16시,0.087702885,0.01819513982171205
112,2016년-01월-05일-17시,0.08528084,0.05348638417389181
113,2016년-01월-05일-18시,0.058625456,0.3883258029063377
114,2016년-01월-05일-19시,0.06708381,0.285871290755892
115,2016년-01월-05일-20시,0.08530546,0.05312003907681035
116,2016년-01월-05일-21시,0.08528174,0.05336426914153133
117,2016년-01월-05일-22시,0.08598653,0.043350836487971674
118,2016년-01월-05일-23시,0.085919864,0.04432775674685554
119,2016년-01월-05일-24시,0.08606598,0.042251801196727314
120,2016년-01월-06일-1시,0.08785813,0.015874954206862864
121,2016년-01월-06일-2시,0.087702885,0.01819513982171205
122,2016년-01월-06일-3시,0.088144355,0.01160092807424594
123,2016년-01월-06일-4시,0.08269597,0.08938820368787398
124,2016년-01월-06일-5시,0.08827538,0.009647087556478202
125,2016년-01월-06일-6시,0.087869376,0.015630724142141894
126,2016년-01월-06일-7시,0.08723851,0.025033581633899134
127,2016년-01월-06일-8시,0.04179565,0.6170472585175235
128,2016년-01월-06일-9시,0.05381803,0.4484063988276957
129,2016년-01월-06일-10시,0.08535522,0.05238734888264745
130,2016년-01월-06일-11시,0.08766078,0.018805714983514472
