,datetime,pred,actual
0,2016년-01월-01일-1시,0.21961051,0.27873796543324436
1,2016년-01월-01일-2시,0.020799175,0.018443336039902565
2,2016년-01월-01일-3시,0.018583082,0.01635541120519661
3,2016년-01월-01일-4시,0.014969168,0.00997564087692843
4,2016년-01월-01일-5시,0.013746204,0.006959749449019836
5,2016년-01월-01일-6시,0.0138365645,0.007191741097320497
6,2016년-01월-01일-7시,0.020428065,0.01809534856745157
7,2016년-01월-01일-8시,0.02005684,0.01774736109500058
8,2016년-01월-01일-9시,0.25193888,0.32646179301123507
9,2016년-01월-01일-10시,0.15517628,0.1881452267718362
10,2016년-01월-01일-11시,0.15279368,0.18489734369562694
11,2016년-01월-01일-12시,0.052759066,0.053938058229903725
12,2016년-01월-01일-13시,0.058537785,0.06124579515137455
13,2016년-01월-01일-14시,0.12058922,0.14163090128755365
14,2016년-01월-01일-15시,0.017175803,0.01461547384294165
15,2016년-01월-01일-16시,0.02856584,0.02575107296137339
16,2016년-01월-01일-17시,0.017329652,0.014847465491242315
17,2016년-01월-01일-18시,0.048249103,0.04825426284653752
18,2016년-01월-01일-19시,0.18611133,0.23094768588330816
19,2016년-01월-01일-20시,0.21833044,0.2768820322468391
20,2016년-01월-01일-21시,0.07193399,0.07829718130147315
21,2016년-01월-01일-22시,0.056705695,0.05892587866836794
22,2016년-01월-01일-23시,0.06711826,0.07214940262150563
23,2016년-01월-01일-24시,0.051931717,0.052894095812550744
24,2016년-01월-02일-1시,0.028442955,0.02563507713722306
25,2016년-01월-02일-2시,0.01768274,0.015311448787843636
26,2016년-01월-02일-3시,0.017114516,0.014499478018791326
27,2016년-01월-02일-4시,0.014152706,0.00800371186637281
28,2016년-01월-02일-5시,0.015096974,0.010270708094735485
29,2016년-01월-02일-6시,0.017175803,0.01461547384294165
30,2016년-01월-02일-7시,0.017329652,0.014847465491242315
31,2016년-01월-02일-8시,0.01487108,0.00974364922862777
32,2016년-01월-02일-9시,0.34485146,0.47453891659900244
33,2016년-01월-02일-10시,0.25149935,0.325801533205145
34,2016년-01월-02일-11시,0.1620411,0.197540888528013
35,2016년-01월-02일-12시,0.2400944,0.30878088388818004
36,2016년-01월-02일-13시,0.34149548,0.4688551212156362
37,2016년-01월-02일-14시,0.063929275,0.06808954877624404
38,2016년-01월-02일-15시,0.036590766,0.03363878900359587
39,2016년-01월-02일-16시,0.018942475,0.016703398677647606
40,2016년-01월-02일-17시,0.027459428,0.024707110544020416
41,2016년-01월-02일-18시,0.027336428,0.024591114719870084
42,2016년-01월-02일-19시,0.019561695,0.01728337779839926
43,2016년-01월-02일-20시,0.175479,0.21610022039206586
44,2016년-01월-02일-21시,0.19876292,0.24881104280245908
45,2016년-01월-02일-22시,0.04446517,0.04349843405637397
46,2016년-01월-02일-23시,0.068391904,0.07377334415961026
47,2016년-01월-02일-24시,0.019561695,0.01728337779839926
48,2016년-01월-03일-1시,0.027582413,0.02482310636817075
49,2016년-01월-03일-2시,0.01392691,0.007423732745621157
