,datetime,pred,actual
0,2016년-01월-01일-1시,0.21396497,0.27873796543324436
1,2016년-01월-01일-2시,0.07301744,0.018443336039902565
2,2016년-01월-01일-3시,0.0656855,0.01635541120519661
3,2016년-01월-01일-4시,0.049229827,0.00997564087692843
4,2016년-01월-01일-5시,0.045245647,0.006959749449019836
5,2016년-01월-01일-6시,0.045453362,0.007191741097320497
6,2016년-01월-01일-7시,0.07174105,0.01809534856745157
7,2016년-01월-01일-8시,0.0704854,0.01774736109500058
8,2016년-01월-01일-9시,0.22548087,0.5161814174689712
9,2016년-01월-01일-10시,0.15235619,0.1881452267718362
10,2016년-01월-01일-11시,0.15060182,0.18489734369562694
11,2016년-01월-01일-12시,0.112615176,0.053938058229903725
12,2016년-01월-01일-13시,0.11397371,0.06124579515137455
13,2016년-01월-01일-14시,0.13251106,0.14163090128755365
14,2016년-01월-01일-15시,0.060238034,0.01461547384294165
15,2016년-01월-01일-16시,0.09943088,0.02575107296137339
16,2016년-01월-01일-17시,0.060926363,0.014847465491242315
17,2016년-01월-01일-18시,0.11158771,0.04825426284653752
18,2016년-01월-01일-19시,0.17783332,0.23094768588330816
19,2016년-01월-01일-20시,0.21289665,0.2768820322468391
20,2016년-01월-01일-21시,0.117320955,0.07829718130147315
21,2016년-01월-01일-22시,0.113537714,0.05892587866836794
22,2016년-01월-01일-23시,0.116084196,0.07214940262150563
23,2016년-01월-01일-24시,0.112424545,0.052894095812550744
24,2016년-01월-02일-1시,0.09915222,0.02563507713722306
25,2016년-01월-02일-2시,0.06233889,0.015311448787843636
26,2016년-01월-02일-3시,0.059898436,0.014499478018791326
27,2016년-01월-02일-4시,0.046314683,0.00800371186637281
28,2016년-01월-02일-5시,0.044882216,0.006495766152418512
29,2016년-01월-02일-6시,0.060238034,0.01461547384294165
30,2016년-01월-02일-7시,0.060926363,0.014847465491242315
31,2016년-01월-02일-8시,0.04882858,0.00974364922862777
32,2016년-01월-02일-9시,0.22515728,0.47453891659900244
33,2016년-01월-02일-10시,0.22547317,0.5151374550516182
34,2016년-01월-02일-11시,0.15768687,0.197540888528013
35,2016년-01월-02일-12시,0.22154419,0.30878088388818004
36,2016년-01월-02일-13시,0.22511104,0.4688551212156362
37,2016년-01월-02일-14시,0.11528628,0.06808954877624404
38,2016년-01월-02일-15시,0.10905554,0.03363878900359587
39,2016년-01월-02일-16시,0.066850625,0.016703398677647606
40,2016년-01월-02일-17시,0.09692073,0.024707110544020416
41,2016년-01월-02일-18시,0.09664168,0.024591114719870084
42,2016년-01월-02일-19시,0.068844825,0.01728337779839926
43,2016년-01월-02일-20시,0.16862084,0.21610022039206586
