,datetime,pred,actual
0,2016년-12월-01일-1시,0.03739631921052933,0.006959749449019836
1,2016년-12월-01일-2시,0.03739655017852783,0.007075745273170165
2,2016년-12월-01일-3시,0.03740300238132477,0.010270708094735485
3,2016년-12월-01일-4시,0.03740300238132477,0.010270708094735485
4,2016년-12월-01일-5시,0.037412241101264954,0.014847465491242315
5,2016년-12월-01일-6시,0.037417154759168625,0.01728337779839926
6,2016년-12월-01일-7시,0.03740755468606949,0.012527549008235703
7,2016년-12월-01일-8시,0.03806706517934799,0.33680586330664725
8,2016년-12월-01일-9시,0.03784744441509247,0.23048370258670686
9,2016년-12월-01일-10시,0.03806212916970253,0.3345319568495534
10,2016년-12월-01일-11시,0.03801430016756058,0.3124927502609906
11,2016년-12월-01일-12시,0.03757025673985481,0.09314464679271545
12,2016년-12월-01일-13시,0.03806338831782341,0.33511193597030503
13,2016년-12월-01일-14시,0.038165297359228134,0.38207034112416005
14,2016년-12월-01일-15시,0.03811373561620712,0.35831110080037115
15,2016년-12월-01일-16시,0.03742090240120888,0.01913931098480455
16,2016년-12월-01일-17시,0.037415049970149994,0.016239415381046285
17,2016년-12월-01일-18시,0.0374012365937233,0.009395661756176777
18,2016년-12월-01일-19시,0.03740568459033966,0.01159958241503306
19,2016년-12월-01일-20시,0.03740193694829941,0.00974364922862777
20,2016년-12월-01일-21시,0.03741762414574623,0.017515369446699916
21,2016년-12월-01일-22시,0.03741200268268585,0.014731469667091983
22,2016년-12월-01일-23시,0.037415049970149994,0.016239415381046285
23,2016년-12월-01일-24시,0.03743377700448036,0.025519081313072726
24,2016년-12월-02일-1시,0.037406858056783676,0.012179561535784714
25,2016년-12월-02일-2시,0.03741177171468735,0.01461547384294165
26,2016년-12월-02일-3시,0.037417154759168625,0.01728337779839926
27,2016년-12월-02일-4시,0.03740264102816582,0.010091636701078762
28,2016년-12월-02일-5시,0.037401001900434494,0.009279665932026449
29,2016년-12월-02일-6시,0.037396084517240524,0.006843753624869504
