,datetime,pred,actual
0,2016년-12월-01일-1시,0.04015915468335152,0.006959749449019836
1,2016년-12월-01일-2시,0.04039296880364418,0.007075745273170165
2,2016년-12월-01일-3시,0.0392332561314106,0.006495766152418512
3,2016년-12월-01일-4시,0.0392332561314106,0.006495766152418512
4,2016년-12월-01일-5시,0.05824354290962219,0.014847465491242315
5,2016년-12월-01일-6시,0.06473678350448608,0.01728337779839926
6,2016년-12월-01일-7시,0.052459683269262314,0.012527549008235703
7,2016년-12월-01일-8시,0.2537548243999481,0.5325368286741677
8,2016년-12월-01일-9시,0.20664674043655396,0.23048370258670686
9,2016년-12월-01일-10시,0.23796606063842773,0.3345319568495534
10,2016년-12월-01일-11시,0.2367667406797409,0.3124927502609906
11,2016년-12월-01일-12시,0.1367243230342865,0.09314464679271545
12,2016년-12월-01일-13시,0.23796793818473816,0.33511193597030503
13,2016년-12월-01일-14시,0.26770180463790894,0.6041062521749218
14,2016년-12월-01일-15시,0.23804347217082977,0.35831110080037115
15,2016년-12월-01일-16시,0.06997162103652954,0.01913931098480455
16,2016년-12월-01일-17시,0.06190132349729538,0.016239415381046285
17,2016년-12월-01일-18시,0.04526840150356293,0.009395661756176777
18,2016년-12월-01일-19시,0.05025527998805046,0.01159958241503306
19,2016년-12월-01일-20시,0.04603264480829239,0.00974364922862777
20,2016년-12월-01일-21시,0.0653776004910469,0.017515369446699916
21,2016년-12월-01일-22시,0.05794508010149002,0.014731469667091983
22,2016년-12월-01일-23시,0.06190132349729538,0.016239415381046285
23,2016년-12월-01일-24시,0.08982209861278534,0.025519081313072726
24,2016년-12월-02일-1시,0.05162573605775833,0.012179561535784714
25,2016년-12월-02일-2시,0.05764758959412575,0.01461547384294165
26,2016년-12월-02일-3시,0.06473678350448608,0.01728337779839926
27,2016년-12월-02일-4시,0.04680556431412697,0.010091636701078762
28,2016년-12월-02일-5시,0.045015573501586914,0.009279665932026449
29,2016년-12월-02일-6시,0.039926234632730484,0.006843753624869504
30,2016년-12월-02일-7시,0.1371556520462036,0.0940726133859181
31,2016년-12월-02일-8시,0.045015573501586914,0.009279665932026449
32,2016년-12월-02일-9시,0.07936238497495651,0.022271198236863472
33,2016년-12월-02일-10시,0.042297523468732834,0.00800371186637281
34,2016년-12월-02일-11시,0.06930375844240189,0.018907319336503886
35,2016년-12월-02일-12시,0.04181569814682007,0.00777172021807215
36,2016년-12월-02일-13시,0.04732567444443703,0.010323628349379423
37,2016년-12월-02일-14시,0.0430273562669754,0.008351699338823803
38,2016년-12월-02일-15시,0.09059659391641617,0.02575107296137339
39,2016년-12월-02일-16시,0.04944467544555664,0.011251594942582068
40,2016년-12월-02일-17시,0.04864278435707092,0.010903607470131076
41,2016년-12월-02일-18시,0.06930375844240189,0.018907319336503886
42,2016년-12월-02일-19시,0.06797956675291061,0.018443336039902565
43,2016년-12월-02일-20시,0.07371368259191513,0.02041526505045818
44,2016년-12월-02일-21시,0.0420561358332634,0.007887716042222482
45,2016년-12월-02일-22시,0.045522190630435944,0.009511657580327109
46,2016년-12월-02일-23시,0.06634610146284103,0.017863356919150912
47,2016년-12월-02일-24시,0.06634610146284103,0.017863356919150912
48,2016년-12월-03일-1시,0.042297523468732834,0.00800371186637281
49,2016년-12월-03일-2시,0.03946333006024361,0.006611761976568844
50,2016년-12월-03일-3시,0.042297523468732834,0.00800371186637281
51,2016년-12월-03일-4시,0.04327254742383957,0.008467695162974131
52,2016년-12월-03일-5시,0.0875202864408493,0.02482310636817075
53,2016년-12월-03일-6시,0.08982209861278534,0.025519081313072726
54,2016년-12월-03일-7시,0.04351869225502014,0.008583690987124463
55,2016년-12월-03일-8시,0.06346685439348221,0.016819394501797938
56,2016년-12월-03일-9시,0.06863973289728165,0.018675327688203222
57,2016년-12월-03일-10시,0.04015915468335152,0.006959749449019836
58,2016년-12월-03일-11시,0.07545282691717148,0.020995244171209834
59,2016년-12월-03일-12시,0.05415385589003563,0.013223523953137688
60,2016년-12월-03일-13시,0.049984127283096313,0.011483586590882729
61,2016년-12월-03일-14시,0.03235834836959839,0.002783899779607933
62,2016년-12월-03일-15시,0.1652127355337143,0.15183853381278273
63,2016년-12월-03일-16시,0.03877591714262962,0.006263774504117851
64,2016년-12월-03일-17시,0.11173714697360992,0.036654680431504466
65,2016년-12월-03일-18시,0.04758714884519577,0.010439624173529755
