,datetime,pred,actual
0,2016년-12월-24일-1시,0.11345499008893967,0.043382438232223645
1,2016년-12월-24일-2시,0.10609674453735352,0.2852337315856629
2,2016년-12월-24일-3시,0.19468329846858978,0.28488574411321194
3,2016년-12월-24일-4시,0.1948237270116806,0.02435912307156942
4,2016년-12월-24일-5시,0.07400272786617279,0.011483586590882729
5,2016년-12월-24일-6시,0.04430230334401131,0.016123419556895953
6,2016년-12월-24일-7시,0.053188517689704895,0.08734485558519894
7,2016년-12월-24일-8시,0.1173771396279335,0.31817654564435677
8,2016년-12월-24일-9시,0.20833125710487366,0.3050690175153694
9,2016년-12월-24일-10시,0.2043883055448532,0.03897459691451108
10,2016년-12월-24일-11시,0.10207649320363998,0.33058809882844215
11,2016년-12월-24일-12시,0.21104036271572113,0.029578935158334298
12,2016년-12월-24일-13시,0.0885743498802185,0.02087924834705951
13,2016년-12월-24일-14시,0.06618256121873856,0.02134323164366083
14,2016년-12월-24일-15시,0.06787160784006119,0.3129567335575919
15,2016년-12월-24일-16시,0.20604307949543,0.05509801647140703
16,2016년-12월-24일-17시,0.10936478525400162,0.05405405405405405
17,2016년-12월-24일-18시,0.1090877503156662,0.35831110080037115
18,2016년-12월-24일-19시,0.21285468339920044,0.06228975756872752
19,2016년-12월-24일-20시,0.11114431172609329,0.18976916830994084
20,2016년-12월-24일-21시,0.1509619951248169,0.0492982252638905
21,2016년-12월-24일-22시,0.10784276574850082,0.03781463867300777
22,2016년-12월-24일-23시,0.10195375233888626,0.026795035378726365
23,2016년-12월-24일-24시,0.08451022207736969,0.025519081313072726
24,2016년-12월-25일-1시,0.0806039497256279,0.009511657580327109
25,2016년-12월-25일-2시,0.0426582507789135,0.06565363646908712
26,2016년-12월-25일-3시,0.11170060187578201,0.019255306808954875
27,2016년-12월-25일-4시,0.06343287974596024,0.00800371186637281
28,2016년-12월-25일-5시,0.040011581033468246,0.016587402853497274
29,2016년-12월-25일-6시,0.05707250535488129,0.008699686811274795
30,2016년-12월-25일-7시,0.04119553044438362,0.015079457139542979
31,2016년-12월-25일-8시,0.053694333881139755,0.32942814058693887
32,2016년-12월-25일-9시,0.21020467579364777,0.5683795383366199
33,2016년-12월-25일-10시,0.2155192643404007,0.07040946525925065
34,2016년-12월-25일-11시,0.1126280352473259,0.32989212388354017
35,2016년-12월-25일-12시,0.20995154976844788,0.035726713838301824
