,datetime,pred,actual
0,2016년-01월-15일-1시,0.0420570969581604,0.01333951977728802
1,2016년-01월-15일-2시,0.0500810369849205,0.021575223291961487
2,2016년-01월-15일-3시,0.06931637227535248,0.007075745273170165
3,2016년-01월-15일-4시,0.036831606179475784,0.013687507249739009
4,2016년-01월-15일-5시,0.04979003593325615,0.015079457139542979
5,2016년-01월-15일-6시,0.05277120694518089,0.015659436260294632
6,2016년-01월-15일-7시,0.05404379591345787,0.08746085140934926
7,2016년-01월-15일-8시,0.13834665715694427,0.3848741445307969
8,2016년-01월-15일-9시,0.21790896356105804,0.38754204848625445
9,2016년-01월-15일-10시,0.21800275146961212,0.2006727757800719
10,2016년-01월-15일-11시,0.1958150565624237,0.03363878900359587
11,2016년-01월-15일-12시,0.09993185102939606,0.5363646908711287
12,2016년-01월-15일-13시,0.22198736667633057,0.03282681823454356
13,2016년-01월-15일-14시,0.1005420908331871,0.03363878900359587
14,2016년-01월-15일-15시,0.1042824313044548,0.019371302633105207
15,2016년-01월-15일-16시,0.0665234699845314,0.019023315160654218
16,2016년-01월-15일-17시,0.06565893441438675,0.02888296021343232
17,2016년-01월-15일-18시,0.09104099869728088,0.03004291845493562
18,2016년-01월-15일-19시,0.09319468587636948,0.02041526505045818
19,2016년-01월-15일-20시,0.0671188086271286,0.20600858369098712
20,2016년-01월-15일-21시,0.19785964488983154,0.34914743069249504
21,2016년-01월-15일-22시,0.21647730469703674,0.0534740749333024
22,2016년-01월-15일-23시,0.12255243211984634,0.08548892239879363
23,2016년-01월-15일-24시,0.13750867545604706,0.045006379770328266
24,2016년-01월-16일-1시,0.11861688643693924,0.01589142790859529
25,2016년-01월-16일-2시,0.03283429145812988,0.03247883076209256
26,2016년-01월-16일-3시,0.06885267049074173,0.022735181533464793
27,2016년-01월-16일-4시,0.0460408516228199,0.007191741097320497
28,2016년-01월-16일-5시,0.01957458257675171,0.024243127247419095
29,2016년-01월-16일-6시,0.04870138689875603,0.011831574063333721
30,2016년-01월-16일-7시,0.025500359013676643,0.14708270502261916
31,2016년-01월-16일-8시,0.15205766260623932,0.009047674283725785
32,2016년-01월-16일-9시,0.02160910703241825,0.5204732629625334
33,2016년-01월-16일-10시,0.2229381948709488,0.033058809882844216
34,2016년-01월-16일-11시,0.06879932433366776,0.5978424776708039
35,2016년-01월-16일-12시,0.2252901792526245,0.29404941422108805
36,2016년-01월-16일-13시,0.21031861007213593,0.14522677183621388
37,2016년-01월-16일-14시,0.15153755247592926,0.43672427792599466
38,2016년-01월-16일-15시,0.22074052691459656,0.31608862080965083
39,2016년-01월-16일-16시,0.21328169107437134,0.2992692263078529
40,2016년-01월-16일-17시,0.2113911360502243,0.33140006959749446
41,2016년-01월-16일-18시,0.21472607553005219,0.3487994432200441
42,2016년-01월-16일-19시,0.21615618467330933,0.23036770676255652
43,2016년-01월-16일-20시,0.19760654866695404,0.3424196728917759
44,2016년-01월-16일-21시,0.21549884974956512,0.21876812434752346
45,2016년-01월-16일-22시,0.19278301298618317,0.04755828790163554
46,2016년-01월-16일-23시,0.09969031810760498,0.04187449251826934
47,2016년-01월-16일-24시,0.08978813141584396,0.03769864284885744
48,2016년-01월-17일-1시,0.08084887266159058,0.006843753624869504
49,2016년-01월-17일-2시,0.019132178276777267,0.012063565711634382
