,datetime,pred,actual
0,2016년-01월-29일-1시,0.09107398986816406,0.008699686811274795
1,2016년-01월-29일-2시,0.052373405545949936,0.010671615821830415
2,2016년-01월-29일-3시,0.056298281997442245,0.020531260874608513
3,2016년-01월-29일-4시,0.07803042978048325,0.13699106832154043
4,2016년-01월-29일-5시,0.1423901617527008,0.01635541120519661
5,2016년-01월-29일-6시,0.0683194249868393,0.01600742373274562
6,2016년-01월-29일-7시,0.06840644031763077,0.31771256234775547
7,2016년-01월-29일-8시,0.20844870805740356,0.5052778099988401
8,2016년-01월-29일-9시,0.21453635394573212,0.21215636237095464
9,2016년-01월-29일-10시,0.17057710886001587,0.3398677647604686
10,2016년-01월-29일-11시,0.21167147159576416,0.05208212504349843
11,2016년-01월-29일-12시,0.1190982237458229,0.28384178169585894
12,2016년-01월-29일-13시,0.19909410178661346,0.19185709314464677
13,2016년-01월-29일-14시,0.1625123918056488,0.07644124811506786
14,2016년-01월-29일-15시,0.12493143230676651,0.05161814174689711
15,2016년-01월-29일-16시,0.11895193159580231,0.027723001971929014
16,2016년-01월-29일-17시,0.09861668199300766,0.03630669295905347
17,2016년-01월-29일-18시,0.11348035931587219,0.042454471639020996
18,2016년-01월-29일-19시,0.11629688739776611,0.31110080037118665
19,2016년-01월-29일-20시,0.2069215178489685,0.2882496230135715
20,2016년-01월-29일-21시,0.20061425864696503,0.3035610718014151
21,2016년-01월-29일-22시,0.2049611508846283,0.2325716274214128
22,2016년-01월-29일-23시,0.17869476974010468,0.058693887020067274
23,2016년-01월-29일-24시,0.12087724357843399,0.03769864284885744
24,2016년-01월-30일-1시,0.1142200231552124,0.02934694351003364
25,2016년-01월-30일-2시,0.07706507295370102,0.011019603294281408
26,2016년-01월-30일-3시,0.03864600136876106,0.016819394501797938
27,2016년-01월-30일-4시,0.049172431230545044,0.08978076789235587
28,2016년-01월-30일-5시,0.11824997514486313,0.03271082241039323
29,2016년-01월-30일-6시,0.08098256587982178,0.016123419556895953
30,2016년-01월-30일-7시,0.046531129628419876,0.14650272590186753
31,2016년-01월-30일-8시,0.14118266105651855,0.007539728569771489
32,2016년-01월-30일-9시,0.03283233568072319,0.5085256930750494
33,2016년-01월-30일-10시,0.21516092121601105,0.30170513861500986
34,2016년-01월-30일-11시,0.2095244973897934,0.2837257858717086
35,2016년-01월-30일-12시,0.20479227602481842,0.021459227467811155
36,2016년-01월-30일-13시,0.05520470812916756,0.0929126551444148
37,2016년-01월-30일-14시,0.11898308247327805,0.013919498898039673
38,2016년-01월-30일-15시,0.041636910289525986,0.04349843405637397
39,2016년-01월-30일-16시,0.09475386887788773,0.00974364922862777
40,2016년-01월-30일-17시,0.03538820520043373,0.008235703514673471
41,2016년-01월-30일-18시,0.0331549309194088,0.3269922282797819
42,2016년-01월-30일-19시,0.2126227766275406,0.21563623709546456
43,2016년-01월-30일-20시,0.17547599971294403,0.2532188841201717
44,2016년-01월-30일-21시,0.19313886761665344,0.040598538452615705
45,2016년-01월-30일-22시,0.08921868354082108,0.04129451339751769
46,2016년-01월-30일-23시,0.09016963094472885,0.04523837141862893
47,2016년-01월-30일-24시,0.09527905285358429,0.012643544832386035
48,2016년-01월-31일-1시,0.03864600136876106,0.010671615821830415
49,2016년-01월-31일-2시,0.0356123149394989,0.02343115647836678
50,2016년-01월-31일-3시,0.05744241923093796,0.008351699338823803
51,2016년-01월-31일-4시,0.032707784324884415,0.008351699338823803
52,2016년-01월-31일-5시,0.032707784324884415,0.015195452963693304
53,2016년-01월-31일-6시,0.04260265827178955,0.015659436260294632
54,2016년-01월-31일-7시,0.04333588480949402,0.015311448787843636
55,2016년-01월-31일-8시,0.04278884455561638,0.015195452963693304
56,2016년-01월-31일-9시,0.042876582592725754,0.4897343695626957
57,2016년-01월-31일-10시,0.2149447649717331,0.4107412133163206
58,2016년-01월-31일-11시,0.21414066851139069,0.050806170977844796
59,2016년-01월-31일-12시,0.10212256014347076,0.15415845029578934
60,2016년-01월-31일-13시,0.14504696428775787,0.3142326876232455
61,2016년-01월-31일-14시,0.2113681435585022,0.2862776940030159
62,2016년-01월-31일-15시,0.20448917150497437,0.009511657580327109
63,2016년-01월-31일-16시,0.03743412345647812,0.3042570467463171
64,2016년-01월-31일-17시,0.20895980298519135,0.29787727641804895
65,2016년-01월-31일-18시,0.20737305283546448,0.34114371882612227
66,2016년-01월-31일-19시,0.21290092170238495,0.07597726481846653
67,2016년-01월-31일-20시,0.11464109271764755,0.05672195800951165
68,2016년-01월-31일-21시,0.10796432942152023,0.043382438232223645
69,2016년-01월-31일-22시,0.09871315956115723,0.04315044658392298
70,2016년-01월-31일-23시,0.0977342501282692,0.28488574411321194
71,2016년-01월-31일-24시,0.20384347438812256,0.29497738081429065
72,2016년-02월-01일-1시,0.20682398974895477,0.027723001971929014
73,2016년-02월-01일-2시,0.10003259778022766,0.06948149866604802
74,2016년-02월-01일-3시,0.12325817346572876,0.018443336039902565
75,2016년-02월-01일-4시,0.07497826218605042,0.08548892239879363
76,2016년-02월-01일-5시,0.12678281962871552,0.07040946525925065
77,2016년-02월-01일-6시,0.12363529205322266,0.07899315624637512
78,2016년-02월-01일-7시,0.12548688054084778,0.0792251478946758
79,2016년-02월-01일-8시,0.12552015483379364,0.31121679619533693
80,2016년-02월-01일-9시,0.20671214163303375,0.21250434984340563
81,2016년-02월-01일-10시,0.17045007646083832,0.054286045702354714
82,2016년-02월-01일-11시,0.11969619244337082,0.2931214476278854
83,2016년-02월-01일-12시,0.20178914070129395,0.2981092680663496
84,2016년-02월-01일-13시,0.20326857268810272,0.24834705950585778
85,2016년-02월-01일-14시,0.18497169017791748,0.3216564203688667
86,2016년-02월-01일-15시,0.2088746726512909,0.04083053010091637
87,2016년-02월-01일-16시,0.11605487763881683,0.06785755712794339
88,2016년-02월-01일-17시,0.12279096245765686,0.31458067509569654
89,2016년-02월-01일-18시,0.207224041223526,0.22085604918222942
90,2016년-02월-01일-19시,0.172931507229805,0.06159378262382554
91,2016년-02월-01일-20시,0.12140315026044846,0.3758264702470711
92,2016년-02월-01일-21시,0.21290092170238495,0.24393921818814523
93,2016년-02월-01일-22시,0.18341854214668274,0.05185013339519778
94,2016년-02월-01일-23시,0.11901333183050156,0.32293237443452033
95,2016년-02월-01일-24시,0.2096276432275772,0.01159958241503306
96,2016년-02월-02일-1시,0.05803438276052475,0.08212504349843405
97,2016년-02월-02일-2시,0.12646453082561493,0.06797355295209373
98,2016년-02월-02일-3시,0.12330133467912674,0.006959749449019836
99,2016년-02월-02일-4시,0.04936087876558304,0.020067277578007192
100,2016년-02월-02일-5시,0.07587680220603943,0.17422572787379653
101,2016년-02월-02일-6시,0.15681083500385284,0.02435912307156942
102,2016년-02월-02일-7시,0.08667312562465668,0.016819394501797938
103,2016년-02월-02일-8시,0.06841304898262024,0.23326760236631477
104,2016년-02월-02일-9시,0.18048615753650665,0.5468043150446584
105,2016년-02월-02일-10시,0.2149314135313034,0.05011019603294282
106,2016년-02월-02일-11시,0.11836133897304535,0.5218652128523373
107,2016년-02월-02일-12시,0.21468445658683777,0.3303561071801415
108,2016년-02월-02일-13시,0.21098388731479645,0.07481730657696323
109,2016년-02월-02일-14시,0.12481631338596344,0.042338475814870664
110,2016년-02월-02일-15시,0.11609851568937302,0.040946525925066694
111,2016년-02월-02일-16시,0.11555679887533188,0.337547848277462
112,2016년-02월-02일-17시,0.2115917056798935,0.07180141514905464
113,2016년-02월-02일-18시,0.12421581149101257,0.3711866372810579
114,2016년-02월-02일-19시,0.21289025247097015,0.3566871592622665
115,2016년-02월-02일-20시,0.21264344453811646,0.25055098016471405
116,2016년-02월-02일-21시,0.18868683278560638,0.08444495998144066
117,2016년-02월-02일-22시,0.1272866278886795,0.37107064145690755
118,2016년-02월-02일-23시,0.21290092170238495,0.30495302169121913
119,2016년-02월-02일-24시,0.20686975121498108,0.31284073773344157
120,2016년-02월-03일-1시,0.2085990309715271,0.2995012179561536
121,2016년-02월-03일-2시,0.20586106181144714,0.025519081313072726
122,2016년-02월-03일-3시,0.08399367332458496,0.026331052082125044
123,2016년-02월-03일-4시,0.08606063574552536,0.022503189885164136
124,2016년-02월-03일-5시,0.07673702389001846,0.0254030854889224
125,2016년-02월-03일-6시,0.08373532444238663,0.024475118895719752
126,2016년-02월-03일-7시,0.08042104542255402,0.0955805590998724
127,2016년-02월-03일-8시,0.1304960995912552,0.5252290917526969
128,2016년-02월-03일-9시,0.21469469368457794,0.307388933998376
129,2016년-02월-03일-10시,0.2076333463191986,0.18408537292657462
130,2016년-02월-03일-11시,0.16342467069625854,0.013455515601438352
131,2016년-02월-03일-12시,0.058590393513441086,0.4232687623245563
132,2016년-02월-03일-13시,0.21365530788898468,0.5905347407493331
133,2016년-02월-03일-14시,0.2153664082288742,0.5741793295441364
134,2016년-02월-03일-15시,0.21519233286380768,0.023199164830066114
135,2016년-02월-03일-16시,0.08145596086978912,0.3213084328964157
136,2016년-02월-03일-17시,0.2096967101097107,0.32270038278621965
137,2016년-02월-03일-18시,0.20996056497097015,0.224219928082589
138,2016년-02월-03일-19시,0.17762303352355957,0.07342535668715927
139,2016년-02월-03일-20시,0.12465725839138031,0.3558751884932142
140,2016년-02월-03일-21시,0.2126416563987732,0.2542628465375246
141,2016년-02월-03일-22시,0.19058851897716522,0.3504233847581487
142,2016년-02월-03일-23시,0.21248623728752136,0.05857789119591695
143,2016년-02월-03일-24시,0.12047399580478668,0.02215520241271314
144,2016년-02월-04일-1시,0.0769120380282402,0.015311448787843636
145,2016년-02월-04일-2시,0.06180252507328987,0.017631365270850248
146,2016년-02월-04일-3시,0.06610054522752762,0.04442640064957661
147,2016년-02월-04일-4시,0.11613042652606964,0.009395661756176777
148,2016년-02월-04일-5시,0.051316794008016586,0.016703398677647606
149,2016년-02월-04일-6시,0.06535208225250244,0.015659436260294632
150,2016년-02월-04일-7시,0.06319937855005264,0.014731469667091983
151,2016년-02월-04일-8시,0.06284215301275253,0.46792715462243356
152,2016년-02월-04일-9시,0.2141585648059845,0.5530680895487763
153,2016년-02월-04일-10시,0.2149999588727951,0.24196728917758958
154,2016년-02월-04일-11시,0.18383514881134033,0.239995360167034
155,2016년-02월-04일-12시,0.18242552876472473,0.43301241155318404
156,2016년-02월-04일-13시,0.21376776695251465,0.21111239995360165
157,2016년-02월-04일-14시,0.16955706477165222,0.03503073889339984
158,2016년-02월-04일-15시,0.11286695301532745,0.020995244171209834
159,2016년-02월-04일-16시,0.08188516646623611,0.02041526505045818
160,2016년-02월-04일-17시,0.08040787279605865,0.5147894675791672
161,2016년-02월-04일-18시,0.21463477611541748,0.281405869388702
162,2016년-02월-04일-19시,0.19801996648311615,0.3376638441016123
163,2016년-02월-04일-20시,0.2113969475030899,0.059389861964969266
164,2016년-02월-04일-21시,0.12102918326854706,0.058345899547616285
165,2016년-02월-04일-22시,0.12079060822725296,0.041990488342419675
166,2016년-02월-04일-23시,0.11609851568937302,0.04268646328732165
167,2016년-02월-04일-24시,0.11629729717969894,0.3041410509221668
