,datetime,pred,actual
0,2016년-12월-17일-1시,0.19837486743927002,0.22456791555504
1,2016년-12월-17일-2시,0.15256795287132263,0.056953949657812315
2,2016년-12월-17일-3시,0.09225773811340332,0.021459227467811155
3,2016년-12월-17일-4시,0.05127323046326637,0.02041526505045818
4,2016년-12월-17일-5시,0.04847085848450661,0.028650968565131656
5,2016년-12월-17일-6시,0.06596161425113678,0.09001275954065655
6,2016년-12월-17일-7시,0.10125955194234848,0.016587402853497274
7,2016년-12월-17일-8시,0.039297185838222504,0.020183273402157524
8,2016년-12월-17일-9시,0.04796312004327774,0.5611877972392995
9,2016년-12월-17일-10시,0.22150704264640808,0.33290801531144876
10,2016년-12월-17일-11시,0.20277172327041626,0.3239763368518733
11,2016년-12월-17일-12시,0.20141193270683289,0.03015891427908595
12,2016년-12월-17일-13시,0.06923040002584457,0.027723001971929014
13,2016년-12월-17일-14시,0.06392156332731247,0.03804663032130843
14,2016년-12월-17일-15시,0.08411269634962082,0.196148938638209
15,2016년-12월-17일-16시,0.1401173323392868,0.19707690523141166
16,2016년-12월-17일-17시,0.14017952978610992,0.34381162278157984
17,2016년-12월-17일-18시,0.2045951634645462,0.34845145574759306
18,2016년-12월-17일-19시,0.20523789525032043,0.07296137339055794
19,2016년-12월-17일-20시,0.09604564309120178,0.3572671383830182
20,2016년-12월-17일-21시,0.20638372004032135,0.24939102192321078
21,2016년-12월-17일-22시,0.16674873232841492,0.056953949657812315
22,2016년-12월-17일-23시,0.09194289147853851,0.29114951861732974
23,2016년-12월-17일-24시,0.19019749760627747,0.29857325136295093
24,2016년-12월-18일-1시,0.19384245574474335,0.033058809882844216
25,2016년-12월-18일-2시,0.0763876661658287,0.0182113443916019
26,2016년-12월-18일-3시,0.04442285746335983,0.006843753624869504
27,2016년-12월-18일-4시,0.023450223729014397,0.007191741097320497
28,2016년-12월-18일-5시,0.023976169526576996,0.01635541120519661
29,2016년-12월-18일-6시,0.04045632854104042,0.007423732745621157
30,2016년-12월-18일-7시,0.02430996485054493,0.010439624173529755
31,2016년-12월-18일-8시,0.029193634167313576,0.29915323048370257
32,2016년-12월-18일-9시,0.19401276111602783,0.029462939334183966
33,2016년-12월-18일-10시,0.06858023256063461,0.009859645052778102
34,2016년-12월-18일-11시,0.028207717463374138,0.009859645052778102
35,2016년-12월-18일-12시,0.028207717463374138,0.017979352743301244
36,2016년-12월-18일-13시,0.043903153389692307,0.009511657580327109
37,2016년-12월-18일-14시,0.027646539732813835,0.009395661756176777
38,2016년-12월-18일-15시,0.0280736293643713,0.012063565711634382
39,2016년-12월-18일-16시,0.03277283161878586,0.025983064609674054
40,2016년-12월-18일-17시,0.061681363731622696,0.0254030854889224
41,2016년-12월-18일-18시,0.060497622936964035,0.00974364922862777
42,2016년-12월-18일-19시,0.028023255988955498,0.010323628349379423
43,2016년-12월-18일-20시,0.029313473030924797,0.009279665932026449
44,2016년-12월-18일-21시,0.027565231546759605,0.3304721030042918
45,2016년-12월-18일-22시,0.20267526805400848,0.2461431388470015
46,2016년-12월-18일-23시,0.16490048170089722,0.05161814174689711
47,2016년-12월-18일-24시,0.09056755900382996,0.02180721494026215
48,2016년-12월-19일-1시,0.05160150304436684,0.017167381974248927
49,2016년-12월-19일-2시,0.0587385818362236,0.008235703514673471
50,2016년-12월-19일-3시,0.03872212767601013,0.013919498898039673
51,2016년-12월-19일-4시,0.05097103863954544,0.006263774504117851
52,2016년-12월-19일-5시,0.034938015043735504,0.014383482194640994
53,2016년-12월-19일-6시,0.052033681422472,0.023779143950817767
54,2016년-12월-19일-7시,0.07587689906358719,0.02401113559911843
55,2016년-12월-19일-8시,0.0764717310667038,0.3281521865212852
