,datetime,pred,actual
0,2016년-11월-19일-1시,0.20085133612155914,0.2834937942234079
1,2016년-11월-19일-2시,0.1979936808347702,0.02401113559911843
2,2016년-11월-19일-3시,0.0508897602558136,0.00800371186637281
3,2016년-11월-19일-4시,0.021257027983665466,0.020183273402157524
4,2016년-11월-19일-5시,0.04242243990302086,0.01635541120519661
5,2016년-11월-19일-6시,0.03479687124490738,0.00974364922862777
6,2016년-11월-19일-7시,0.023713205009698868,0.013919498898039673
7,2016년-11월-19일-8시,0.030410585924983025,0.02934694351003364
8,2016년-11월-19일-9시,0.06252548098564148,0.3370838649808607
9,2016년-11월-19일-10시,0.2069585770368576,0.3151606542164482
10,2016년-11월-19일-11시,0.20416578650474548,0.23523953137687043
11,2016년-11월-19일-12시,0.17358584702014923,0.030390905927386615
12,2016년-11월-19일-13시,0.06763457506895065,0.01415149054634033
13,2016년-11월-19일-14시,0.03346659988164902,0.5842709662452152
14,2016년-11월-19일-15시,0.22320979833602905,0.31759656652360513
15,2016년-11월-19일-16시,0.20549839735031128,0.07736921470827049
16,2016년-11월-19일-17시,0.10157863050699234,0.15299849205428603
17,2016년-11월-19일-18시,0.1297462433576584,0.550516181417469
18,2016년-11월-19일-19시,0.22204731404781342,0.05741793295441364
19,2016년-11월-19일-20시,0.09594064950942993,0.05672195800951165
20,2016년-11월-19일-21시,0.0958443209528923,0.3285001739937362
21,2016년-11월-19일-22시,0.20646727085113525,0.04895023779143951
22,2016년-11월-19일-23시,0.09355506300926208,0.060433824382322233
23,2016년-11월-19일-24시,0.09691974520683289,0.2962533348799443
24,2016년-11월-20일-1시,0.20152153074741364,0.2862776940030159
25,2016년-11월-20일-2시,0.19893017411231995,0.009627653404477438
26,2016년-11월-20일-3시,0.02606283500790596,0.008119707690523142
27,2016년-11월-20일-4시,0.023749882355332375,0.017979352743301244
28,2016년-11월-20일-5시,0.041925858706235886,0.015659436260294632
29,2016년-11월-20일-6시,0.03760980814695358,0.01415149054634033
30,2016년-11월-20일-7시,0.03512754291296005,0.014731469667091983
31,2016년-11월-20일-8시,0.03578553348779678,0.026331052082125044
32,2016년-11월-20일-9시,0.061304401606321335,0.3079689131191277
33,2016년-11월-20일-10시,0.20422551035881042,0.5306808954877624
34,2016년-11월-20일-11시,0.2217349112033844,0.3436956269574295
35,2016년-11월-20일-12시,0.2091325968503952,0.3345319568495534
36,2016년-11월-20일-13시,0.20784616470336914,0.30286509685651314
37,2016년-11월-20일-14시,0.20308111608028412,0.05753392877856397
38,2016년-11월-20일-15시,0.0958443209528923,0.01739937362254959
39,2016년-11월-20일-16시,0.039410971105098724,0.017631365270850248
40,2016년-11월-20일-17시,0.039824213832616806,0.06681359471059042
41,2016년-11월-20일-18시,0.09863264858722687,0.061825774272126204
42,2016년-11월-20일-19시,0.09710723906755447,0.051270154274446124
43,2016년-11월-20일-20시,0.09401159733533859,0.1869852685303329
44,2016년-11월-20일-21시,0.14686422049999237,0.23721146038742602
45,2016년-11월-20일-22시,0.1743442267179489,0.061129799327224225
46,2016년-11월-20일-23시,0.09706322848796844,0.05173413757104744
47,2016년-11월-20일-24시,0.09433899074792862,0.023663148126667442
48,2016년-11월-21일-1시,0.05217985063791275,0.009627653404477438
49,2016년-11월-21일-2시,0.040346626192331314,0.008119707690523142
50,2016년-11월-21일-3시,0.03737623989582062,0.011831574063333721
51,2016년-11월-21일-4시,0.04490748420357704,0.006959749449019836
52,2016년-11월-21일-5시,0.0351717546582222,0.01415149054634033
53,2016년-11월-21일-6시,0.049972355365753174,0.08479294745389165
54,2016년-11월-21일-7시,0.11351822316646576,0.014499478018791326
55,2016년-11월-21일-8시,0.05175790190696716,0.24834705950585778
56,2016년-11월-21일-9시,0.18754678964614868,0.5146734717550169
57,2016년-11월-21일-10시,0.21956634521484375,0.061825774272126204
58,2016년-11월-21일-11시,0.10642214119434357,0.020995244171209834
59,2016년-11월-21일-12시,0.07164269685745239,0.02749101032362835
60,2016년-11월-21일-13시,0.08961595594882965,0.03781463867300777
61,2016년-11월-21일-14시,0.09884852916002274,0.32177241619301705
62,2016년-11월-21일-15시,0.20740221440792084,0.03537872636585083
63,2016년-11월-21일-16시,0.09797947853803635,0.020183273402157524
64,2016년-11월-21일-17시,0.07164269685745239,0.058693887020067274
65,2016년-11월-21일-18시,0.1048739105463028,0.34914743069249504
66,2016년-11월-21일-19시,0.21004465222358704,0.33673587750840966
67,2016년-11월-21일-20시,0.20878109335899353,0.36086300893167844
68,2016년-11월-21일-21시,0.21117748320102692,0.04732629625333488
69,2016년-11월-21일-22시,0.10163458436727524,0.05231411669179909
70,2016년-11월-21일-23시,0.1030624657869339,0.3425356687159262
71,2016년-11월-21일-24시,0.20928503572940826,0.3455515601438348
72,2016년-11월-22일-1시,0.20957528054714203,0.016703398677647606
73,2016년-11월-22일-2시,0.06139860302209854,0.008119707690523142
74,2016년-11월-22일-3시,0.0411008857190609,0.024243127247419095
75,2016년-11월-22일-4시,0.07949035614728928,0.02435912307156942
76,2016년-11월-22일-5시,0.08040020614862442,0.016587402853497274
77,2016년-11월-22일-6시,0.05964550003409386,0.017979352743301244
78,2016년-11월-22일-7시,0.06362464278936386,0.020647256698758845
79,2016년-11월-22일-8시,0.07124950736761093,0.3503073889339984
80,2016년-11월-22일-9시,0.20983363687992096,0.3258322700382786
81,2016년-11월-22일-10시,0.20746052265167236,0.030854889223987936
82,2016년-11월-22일-11시,0.09457581490278244,0.22236399489618372
83,2016년-11월-22일-12시,0.17350994050502777,0.034798747245099175
84,2016년-11월-22일-13시,0.0981106236577034,0.03537872636585083
85,2016년-11월-22일-14시,0.09829448908567429,0.02435912307156942
86,2016년-11월-22일-15시,0.08208242803812027,0.31608862080965083
87,2016년-11월-22일-16시,0.20635060966014862,0.07110544020415266
88,2016년-11월-22일-17시,0.10860879719257355,0.37455051618141744
89,2016년-11월-22일-18시,0.21200335025787354,0.38278621969609095
