,datetime,pred,actual
0,2016년-12월-03일-1시,0.0745941624045372,0.00800371186637281
1,2016년-12월-03일-2시,0.04392753168940544,0.006611761976568844
2,2016년-12월-03일-3시,0.040527332574129105,0.00800371186637281
3,2016년-12월-03일-4시,0.04343974590301514,0.008467695162974131
4,2016년-12월-03일-5시,0.044448599219322205,0.02482310636817075
5,2016년-12월-03일-6시,0.08521495014429092,0.025519081313072726
6,2016년-12월-03일-7시,0.08657917380332947,0.008583690987124463
7,2016년-12월-03일-8시,0.04471230506896973,0.016819394501797938
8,2016년-12월-03일-9시,0.06493905931711197,0.018675327688203222
9,2016년-12월-03일-10시,0.07002841681241989,0.006959749449019836
10,2016년-12월-03일-11시,0.04172137379646301,0.020995244171209834
11,2016년-12월-03일-12시,0.07817160338163376,0.013223523953137688
12,2016년-12월-03일-13시,0.058222439140081406,0.011483586590882729
13,2016년-12월-03일-14시,0.05437009036540985,0.002783899779607933
14,2016년-12월-03일-15시,0.03545001894235611,0.15183853381278273
15,2016년-12월-03일-16시,0.13611170649528503,0.006263774504117851
16,2016년-12월-03일-17시,0.04159420728683472,0.036654680431504466
17,2016년-12월-03일-18시,0.09553388506174088,0.010439624173529755
18,2016년-12월-03일-19시,0.049972668290138245,0.01774736109500058
19,2016년-12월-03일-20시,0.06807981431484222,0.035262730541700496
20,2016년-12월-03일-21시,0.09464108198881149,0.021575223291961487
21,2016년-12월-03일-22시,0.07729341834783554,0.013223523953137688
22,2016년-12월-03일-23시,0.0542154535651207,0.008467695162974131
23,2016년-12월-03일-24시,0.04330240935087204,0.00974364922862777
24,2016년-12월-04일-1시,0.046060219407081604,0.008467695162974131
25,2016년-12월-04일-2시,0.04330240935087204,0.007423732745621157
26,2016년-12월-04일-3시,0.04105953872203827,0.007423732745621157
27,2016년-12월-04일-4시,0.03996328264474869,0.007191741097320497
28,2016년-12월-04일-5시,0.039493463933467865,0.05486602482310637
29,2016년-12월-04일-6시,0.10211631655693054,0.010555619997680083
30,2016년-12월-04일-7시,0.04602297395467758,0.008119707690523142
31,2016년-12월-04일-8시,0.040279582142829895,0.018907319336503886
32,2016년-12월-04일-9시,0.0643625408411026,0.009627653404477438
33,2016년-12월-04일-10시,0.04341236874461174,0.005915787031666859
34,2016년-12월-04일-11시,0.037520911544561386,0.028534972740981324
35,2016년-12월-04일-12시,0.08989773690700531,0.016703398677647606
36,2016년-12월-04일-13시,0.06577331572771072,0.059389861964969266
37,2016년-12월-04일-14시,0.10245804488658905,0.008699686811274795
38,2016년-12월-04일-15시,0.046853408217430115,0.00777172021807215
39,2016년-12월-04일-16시,0.04479553923010826,0.009859645052778102
40,2016년-12월-04일-17시,0.048628829419612885,0.016471407029346942
41,2016년-12월-04일-18시,0.0639779344201088,0.016587402853497274
42,2016년-12월-04일-19시,0.0635952576994896,0.010671615821830415
43,2016년-12월-04일-20시,0.047539494931697845,0.019719290105556203
44,2016년-12월-04일-21시,0.06980384141206741,0.016703398677647606
45,2016년-12월-04일-22시,0.06087446212768555,0.011251594942582068
46,2016년-12월-04일-23시,0.0469503216445446,0.012527549008235703
47,2016년-12월-04일-24시,0.04987538605928421,0.009047674283725785
48,2016년-12월-05일-1시,0.041047997772693634,0.00777172021807215
49,2016년-12월-05일-2시,0.05019281059503555,0.024243127247419095
50,2016년-12월-05일-3시,0.08951070159673691,0.00800371186637281
51,2016년-12월-05일-4시,0.05075489729642868,0.00579979120751653
52,2016년-12월-05일-5시,0.046490974724292755,0.023779143950817767
53,2016년-12월-05일-6시,0.08823930472135544,0.014383482194640994
54,2016년-12월-05일-7시,0.06465906649827957,0.013455515601438352
55,2016년-12월-05일-8시,0.0626295804977417,0.020647256698758845
56,2016년-12월-05일-9시,0.08002755045890808,0.52279317944554
57,2016년-12월-05일-10시,0.2187267392873764,0.023199164830066114
58,2016년-12월-05일-11시,0.08667946606874466,0.3129567335575919
59,2016년-12월-05일-12시,0.21552236378192902,0.20925646676719636
60,2016년-12월-05일-13시,0.17217782139778137,0.036190697134903145
61,2016년-12월-05일-14시,0.10002237558364868,0.3204964621273634
62,2016년-12월-05일-15시,0.21624574065208435,0.03549472219000116
63,2016년-12월-05일-16시,0.09960073232650757,0.053822062405753386
64,2016년-12월-05일-17시,0.10521086305379868,0.07075745273170167
65,2016년-12월-05일-18시,0.11072511225938797,0.3982136643080849
66,2016년-12월-05일-19시,0.21870124340057373,0.3711866372810579
67,2016년-12월-05일-20시,0.21796000003814697,0.3816262614545876
68,2016년-12월-05일-21시,0.21824486553668976,0.2491590302749101
69,2016년-12월-05일-22시,0.19307968020439148,0.04268646328732165
