,datetime,pred,actual
0,2016년-03월-05일-1시,0.2061619758605957,0.29404941422108805
1,2016년-03월-05일-2시,0.2082831710577011,0.016819394501797938
2,2016년-03월-05일-3시,0.04462236538529396,0.010439624173529755
3,2016년-03월-05일-4시,0.034649837762117386,0.013919498898039673
4,2016년-03월-05일-5시,0.039609644562006,0.02702702702702703
5,2016년-03월-05일-6시,0.06358875334262848,0.015427444611993968
6,2016년-03월-05일-7시,0.041534487158060074,0.01589142790859529
7,2016년-03월-05일-8시,0.04225863888859749,0.5075977264818466
8,2016년-03월-05일-9시,0.21506309509277344,0.5153694466999188
9,2016년-03월-05일-10시,0.21514688432216644,0.21180837489850365
10,2016년-03월-05일-11시,0.17394600808620453,0.30854889223987936
11,2016년-03월-05일-12시,0.21116873621940613,0.5270850249391023
12,2016년-03월-05일-13시,0.21529030799865723,0.07110544020415266
13,2016년-03월-05일-14시,0.11226632446050644,0.02888296021343232
14,2016년-03월-05일-15시,0.07218921184539795,0.038394617793759425
15,2016년-03월-05일-16시,0.08802800625562668,0.3086648880640297
16,2016년-03월-05일-17시,0.21099638938903809,0.042454471639020996
17,2016년-03월-05일-18시,0.09403710812330246,0.2598306460967405
18,2016년-03월-05일-19시,0.19593341648578644,0.37872636585082936
19,2016년-03월-05일-20시,0.21371012926101685,0.3198004871824614
20,2016년-03월-05일-21시,0.21230044960975647,0.33290801531144876
21,2016년-03월-05일-22시,0.21284182369709015,0.02841897691683099
22,2016년-03월-05일-23시,0.06873498857021332,0.02203920658856281
23,2016년-03월-05일-24시,0.054747190326452255,0.016471407029346942
24,2016년-03월-06일-1시,0.04452773556113243,0.024475118895719752
25,2016년-03월-06일-2시,0.05980214104056358,0.056605962185361326
26,2016년-03월-06일-3시,0.10480289161205292,0.016819394501797938
27,2016년-03월-06일-4시,0.04462236538529396,0.04895023779143951
28,2016년-03월-06일-5시,0.098533034324646,0.009395661756176777
29,2016년-03월-06일-6시,0.03358408808708191,0.008119707690523142
30,2016년-03월-06일-7시,0.031970806419849396,0.015195452963693304
31,2016년-03월-06일-8시,0.04159723222255707,0.30437304257046743
32,2016년-03월-06일-9시,0.21072913706302643,0.21030042918454933
33,2016년-03월-06일-10시,0.17327430844306946,0.021575223291961487
34,2016년-03월-06일-11시,0.053543537855148315,0.04117851757336736
35,2016년-03월-06일-12시,0.08995408564805984,0.18443336039902564
36,2016년-03월-06일-13시,0.16050945222377777,0.35169933882380233
37,2016년-03월-06일-14시,0.21328000724315643,0.07783319800487182
38,2016년-03월-06일-15시,0.11466177552938461,0.018443336039902565
39,2016년-03월-06일-16시,0.04969358071684837,0.12028766964389281
40,2016년-03월-06일-17시,0.12867331504821777,0.05034218768124347
41,2016년-03월-06일-18시,0.1012614443898201,0.37072265398445653
42,2016년-03월-06일-19시,0.21361759305000305,0.25820670455863587
43,2016년-03월-06일-20시,0.19514720141887665,0.07087344855585198
44,2016년-03월-06일-21시,0.11210381239652634,0.253682867416773
45,2016년-03월-06일-22시,0.19323404133319855,0.06692959053474073
46,2016년-03월-06일-23시,0.1104758158326149,0.4536596682519429
47,2016년-03월-06일-24시,0.2145172506570816,0.2875536480686695
48,2016년-03월-07일-1시,0.2063673883676529,0.034334763948497854
49,2016년-03월-07일-2시,0.10555429756641388,0.014383482194640994
50,2016년-03월-07일-3시,0.05893472209572792,0.006263774504117851
51,2016년-03월-07일-4시,0.044855616986751556,0.015195452963693304
52,2016년-03월-07일-5시,0.0598401241004467,0.00777172021807215
53,2016년-03월-07일-6시,0.04655091464519501,0.016703398677647606
54,2016년-03월-07일-7시,0.062131695449352264,0.008583690987124463
55,2016년-03월-07일-8시,0.0477956123650074,0.5307968913119128
56,2016년-03월-07일-9시,0.2147577553987503,0.2078645168773924
57,2016년-03월-07일-10시,0.17411673069000244,0.20983644588794803
58,2016년-03월-07일-11시,0.17431221902370453,0.032942814058693884
59,2016년-03월-07일-12시,0.10363278537988663,0.05625797471291034
60,2016년-03월-07일-13시,0.1196940615773201,0.03503073889339984
61,2016년-03월-07일-14시,0.10928045213222504,0.027723001971929014
62,2016년-03월-07일-15시,0.09264133125543594,0.04883424196728917
63,2016년-03월-07일-16시,0.11764581501483917,0.057301937130263304
64,2016년-03월-07일-17시,0.1201009601354599,0.2402273518153346
65,2016년-03월-07일-18시,0.18485181033611298,0.21030042918454933
66,2016년-03월-07일-19시,0.17248500883579254,0.3210764412481151
67,2016년-03월-07일-20시,0.21028216183185577,0.043266442408073306
68,2016년-03월-07일-21시,0.11597985774278641,0.593666628001392
69,2016년-03월-07일-22시,0.21541734039783478,0.08258902679503538
70,2016년-03월-07일-23시,0.1265168935060501,0.055677995592158684
71,2016년-03월-07일-24시,0.11949526518583298,0.21030042918454933
72,2016년-03월-08일-1시,0.17393264174461365,0.02841897691683099
73,2016년-03월-08일-2시,0.09022598713636398,0.023779143950817767
74,2016년-03월-08일-3시,0.07809632271528244,0.017167381974248927
75,2016년-03월-08일-4시,0.06336416304111481,0.009859645052778102
76,2016년-03월-08일-5시,0.04986700415611267,0.060085836909871244
77,2016년-03월-08일-6시,0.12106411159038544,0.01809534856745157
78,2016년-03월-08일-7시,0.06462791562080383,0.03015891427908595
79,2016년-03월-08일-8시,0.09241116046905518,0.5004059853845262
80,2016년-03월-08일-9시,0.21446889638900757,0.2165642036886672
81,2016년-03월-08일-10시,0.17785418033599854,0.02134323164366083
82,2016년-03월-08일-11시,0.07298731803894043,0.028534972740981324
83,2016년-03월-08일-12시,0.09297141432762146,0.21563623709546456
84,2016년-03월-08일-13시,0.17493852972984314,0.21412829138151027
85,2016년-03월-08일-14시,0.17344005405902863,0.21598422456791555
86,2016년-03월-08일-15시,0.17388616502285004,0.4528476974828906
87,2016년-03월-08일-16시,0.21400025486946106,0.07226539844565597
88,2016년-03월-08일-17시,0.12382049858570099,0.3447395893747825
89,2016년-03월-08일-18시,0.21225403249263763,0.04442640064957661
90,2016년-03월-08일-19시,0.11644406616687775,0.04315044658392298
91,2016년-03월-08일-20시,0.11609851568937302,0.26296253334879943
92,2016년-03월-08일-21시,0.194004625082016,0.06159378262382554
93,2016년-03월-08일-22시,0.12129359692335129,0.34636353091288713
94,2016년-03월-08일-23시,0.21243014931678772,0.05045818350539381
95,2016년-03월-08일-24시,0.11810211092233658,0.010555619997680083
96,2016년-03월-09일-1시,0.0543505996465683,0.018443336039902565
97,2016년-03월-09일-2시,0.07043971866369247,0.02621505625797471
98,2016년-03월-09일-3시,0.08970525860786438,0.0155434404361443
99,2016년-03월-09일-4시,0.06414088606834412,0.026795035378726365
100,2016년-03월-09일-5시,0.09131147712469101,0.04222247999072033
101,2016년-03월-09일-6시,0.11575477570295334,0.009511657580327109
