,datetime,pred,actual
0,2016년-10월-29일-1시,0.11096307635307312,0.0182113443916019
1,2016년-10월-29일-2시,0.06399151682853699,0.009395661756176777
2,2016년-10월-29일-3시,0.041538700461387634,0.024939102192321073
3,2016년-10월-29일-4시,0.0829019695520401,0.012063565711634382
4,2016년-10월-29일-5시,0.04739551991224289,0.0781811854773228
5,2016년-10월-29일-6시,0.10721982270479202,0.008119707690523142
6,2016년-10월-29일-7시,0.03902609273791313,0.011367590766732397
7,2016년-10월-29일-8시,0.04578215628862381,0.010323628349379423
8,2016년-10월-29일-9시,0.04347683861851692,0.33731585662916136
9,2016년-10월-29일-10시,0.21959619224071503,0.31945249971001044
10,2016년-10월-29일-11시,0.2183246612548828,0.20009279665932025
11,2016년-10월-29일-12시,0.1674562692642212,0.13675907667323975
12,2016년-10월-29일-13시,0.1268705278635025,0.015427444611993968
13,2016년-10월-29일-14시,0.05764317139983177,0.2908015311448788
14,2016년-10월-29일-15시,0.21520592272281647,0.027375014499478018
15,2016년-10월-29일-16시,0.09014689922332764,0.31817654564435677
16,2016년-10월-29일-17시,0.21801505982875824,0.32455631597262496
17,2016년-10월-29일-18시,0.21847718954086304,0.06669759888644008
18,2016년-10월-29일-19시,0.10519769042730331,0.07910915207052546
19,2016년-10월-29일-20시,0.10734477639198303,0.0606658160306229
20,2016년-10월-29일-21시,0.10387056320905685,0.2423152766500406
21,2016년-10월-29일-22시,0.19689473509788513,0.05996984108572092
22,2016년-10월-29일-23시,0.10381020605564117,0.05753392877856397
23,2016년-10월-29일-24시,0.10344242304563522,0.05822990372346596
24,2016년-10월-30일-1시,0.1035473421216011,0.2888296021343231
25,2016년-10월-30일-2시,0.21573178470134735,0.2845377566407609
26,2016년-10월-30일-3시,0.21517816185951233,0.020299269226307856
27,2016년-10월-30일-4시,0.06550638377666473,0.009511657580327109
28,2016년-10월-30일-5시,0.03882620111107826,0.01739937362254959
29,2016년-10월-30일-6시,0.05718107894062996,0.009047674283725785
30,2016년-10월-30일-7시,0.037655606865882874,0.007423732745621157
31,2016년-10월-30일-8시,0.03455633670091629,0.008119707690523142
32,2016년-10월-30일-9시,0.03635459765791893,0.32304837025867067
33,2016년-10월-30일-10시,0.21904447674751282,0.24834705950585778
34,2016년-10월-30일-11시,0.2009035348892212,0.053822062405753386
35,2016년-10월-30일-12시,0.10278892517089844,0.021227235819510498
36,2016년-10월-30일-13시,0.06972015649080276,0.32096044542396474
37,2016년-10월-30일-14시,0.2187664955854416,0.2728221784015775
38,2016년-10월-30일-15시,0.21120001375675201,0.03967057185941306
39,2016년-10월-30일-16시,0.09692442417144775,0.022735181533464793
40,2016년-10월-30일-17시,0.07649080455303192,0.3122607586126899
41,2016년-10월-30일-18시,0.2178937941789627,0.31887252058925875
42,2016년-10월-30일-19시,0.21839044988155365,0.07064145690755133
43,2016년-10월-30일-20시,0.10557430982589722,0.34079573135367125
44,2016년-10월-30일-21시,0.21992693841457367,0.2727061825774272
45,2016년-10월-30일-22시,0.2106880247592926,0.040598538452615705
46,2016년-10월-30일-23시,0.09735198318958282,0.04349843405637397
47,2016년-10월-30일-24시,0.09872373938560486,0.03421876812434752
48,2016년-10월-31일-1시,0.09425509721040726,0.016123419556895953
49,2016년-10월-31일-2시,0.06958745419979095,0.01635541120519661
50,2016년-10월-31일-3시,0.07079549133777618,0.016703398677647606
51,2016년-10월-31일-4시,0.07127594947814941,0.01589142790859529
52,2016년-10월-31일-5시,0.06892295181751251,0.02714302285117736
53,2016년-10월-31일-6시,0.10116089880466461,0.0182113443916019
54,2016년-10월-31일-7시,0.07468787580728531,0.057997912075165296
55,2016년-10월-31일-8시,0.11041902750730515,0.028302981092680667
56,2016년-10월-31일-9시,0.10230433940887451,0.31655260410625213
57,2016년-10월-31일-10시,0.21676187217235565,0.3152766500405985
58,2016년-10월-31일-11시,0.21648065745830536,0.2237559447859877
59,2016년-10월-31일-12시,0.1802680939435959,0.059621853613269916
60,2016년-10월-31일-13시,0.11145090311765671,0.056953949657812315
61,2016년-10월-31일-14시,0.11188016086816788,0.5446003943858021
62,2016년-10월-31일-15시,0.22687287628650665,0.33893979816726594
63,2016년-10월-31일-16시,0.21763768792152405,0.309824846305533
64,2016년-10월-31일-17시,0.21492652595043182,0.049530216912191165
65,2016년-10월-31일-18시,0.1116347536444664,0.3061129799327224
66,2016년-10월-31일-19시,0.214788019657135,0.3648068669527897
67,2016년-10월-31일-20시,0.21923768520355225,0.05208212504349843
68,2016년-10월-31일-21시,0.11058903485536575,0.0675095696554924
69,2016년-10월-31일-22시,0.11257576942443848,0.06565363646908712
70,2016년-10월-31일-23시,0.11210551112890244,0.24707110544020416
71,2016년-10월-31일-24시,0.1924399435520172,0.012759540656536367
72,2016년-11월-01일-1시,0.05930449813604355,0.008699686811274795
73,2016년-11월-01일-2시,0.047764331102371216,0.006959749449019836
74,2016년-11월-01일-3시,0.043995410203933716,0.007423732745621157
75,2016년-11월-01일-4시,0.044882044196128845,0.011019603294281408
76,2016년-11월-01일-5시,0.051695678383111954,0.023779143950817767
77,2016년-11월-01일-6시,0.08559001982212067,0.02401113559911843
78,2016년-11월-01일-7시,0.08623243123292923,0.008699686811274795
79,2016년-11월-01일-8시,0.04644519090652466,0.31075281289873563
80,2016년-11월-01일-9시,0.21480146050453186,0.3071569423500754
