,datetime,pred,actual
0,2016년-07월-02일-1시,0.054917845875024796,0.008583690987124463
1,2016년-07월-02일-2시,0.03689352795481682,0.006843753624869504
2,2016년-07월-02일-3시,0.03414389491081238,0.008583690987124463
3,2016년-07월-02일-4시,0.03641149774193764,0.009047674283725785
4,2016년-07월-02일-5시,0.0371326208114624,0.014847465491242315
5,2016년-07월-02일-6시,0.046789612621068954,0.006843753624869504
6,2016년-07월-02일-7시,0.03391271457076073,0.008583690987124463
7,2016년-07월-02일-8시,0.03665948659181595,0.011251594942582068
8,2016년-07월-02일-9시,0.04170319065451622,0.2010207632525229
9,2016년-07월-02일-10시,0.16414187848567963,0.21540424544716388
10,2016년-07월-02일-11시,0.1703612059354782,0.2200440784131771
11,2016년-07월-02일-12시,0.17214198410511017,0.31492866256814755
12,2016년-07월-02일-13시,0.20998692512512207,0.34114371882612227
13,2016년-07월-02일-14시,0.21268336474895477,0.01194756988748405
14,2016년-07월-02일-15시,0.04552613943815231,0.010903607470131076
15,2016년-07월-02일-16시,0.04461495205760002,0.012295557359935046
16,2016년-07월-02일-17시,0.047263141721487045,0.018675327688203222
17,2016년-07월-02일-18시,0.060052886605262756,0.010555619997680083
18,2016년-07월-02일-19시,0.04203207790851593,0.005335807910915206
19,2016년-07월-02일-20시,0.03407417610287666,0.007423732745621157
20,2016년-07월-02일-21시,0.037175100296735764,0.006263774504117851
21,2016년-07월-02일-22시,0.0351543202996254,0.016471407029346942
22,2016년-07월-02일-23시,0.0525229312479496,0.08154506437768241
23,2016년-07월-02일-24시,0.11589904874563217,0.007075745273170165
24,2016년-07월-03일-1시,0.03563403710722923,0.016123419556895953
25,2016년-07월-03일-2시,0.05065835639834404,0.006611761976568844
26,2016년-07월-03일-3시,0.034242600202560425,0.023779143950817767
27,2016년-07월-03일-4시,0.06679754704236984,0.01380350307388934
28,2016년-07월-03일-5시,0.045526716858148575,0.013107528128987356
29,2016년-07월-03일-6시,0.043677397072315216,0.007075745273170165
30,2016년-07월-03일-7시,0.03468641638755798,0.007075745273170165
31,2016년-07월-03일-8시,0.03514651954174042,0.009047674283725785
32,2016년-07월-03일-9시,0.03894018009305,0.011483586590882729
33,2016년-07월-03일-10시,0.04365304112434387,0.011367590766732397
34,2016년-07월-03일-11시,0.044090308248996735,0.018559331864052897
35,2016년-07월-03일-12시,0.05927078053355217,0.010323628349379423
36,2016년-07월-03일-13시,0.043236616998910904,0.012643544832386035
37,2016년-07월-03일-14시,0.04793930426239967,0.09302865096856514
38,2016년-07월-03일-15시,0.11911976337432861,0.01333951977728802
39,2016년-07월-03일-16시,0.05013967677950859,0.009627653404477438
40,2016년-07월-03일-17시,0.04268002510070801,0.028186985268530335
41,2016년-07월-03일-18시,0.08505433797836304,0.018443336039902565
42,2016년-07월-03일-19시,0.06150233745574951,0.010555619997680083
43,2016년-07월-03일-20시,0.04434897005558014,0.00800371186637281
44,2016년-07월-03일-21시,0.03927178308367729,0.02609906043382438
45,2016년-07월-03일-22시,0.07866896688938141,0.25182693423036767
46,2016년-07월-03일-23시,0.18624171614646912,0.20902447511889571
47,2016년-07월-03일-24시,0.1677534282207489,0.008235703514673471
48,2016년-07월-04일-1시,0.037910111248493195,0.008235703514673471
49,2016년-07월-04일-2시,0.0543505996465683,0.010323628349379423
50,2016년-07월-04일-3시,0.0578102208673954,0.03561071801415149
51,2016년-07월-04일-4시,0.11370033770799637,0.006843753624869504
52,2016년-07월-04일-5시,0.05092833936214447,0.29335343927618607
53,2016년-07월-04일-6시,0.20221897959709167,0.007191741097320497
54,2016년-07월-04일-7시,0.051559049636125565,0.006379770328268183
55,2016년-07월-04일-8시,0.050657279789447784,0.5095696554924023
56,2016년-07월-04일-9시,0.214607834815979,0.28163786103700267
57,2016년-07월-04일-10시,0.19501172006130219,0.05103816262614546
58,2016년-07월-04일-11시,0.11696918308734894,0.056605962185361326
59,2016년-07월-04일-12시,0.11817721277475357,0.36422688783203805
60,2016년-07월-04일-13시,0.21251848340034485,0.04628233383598191
61,2016년-07월-04일-14시,0.11589904874563217,0.02041526505045818
62,2016년-07월-04일-15시,0.08731401711702347,0.055561999768008345
63,2016년-07월-04일-16시,0.11785704642534256,0.08108108108108109
64,2016년-07월-04일-17시,0.12322928756475449,0.043614429880524296
65,2016년-07월-04일-18시,0.11546275019645691,0.055677995592158684
66,2016년-07월-04일-19시,0.11826038360595703,0.29903723465955223
67,2016년-07월-04일-20시,0.20173892378807068,0.3281521865212852
68,2016년-07월-04일-21시,0.20932689309120178,0.04384642152882496
69,2016년-07월-04일-22시,0.11567499488592148,0.37304257046746314
70,2016년-07월-04일-23시,0.2128281146287918,0.07504929822526388
71,2016년-07월-04일-24시,0.12253249436616898,0.01960329428140587
72,2016년-07월-05일-1시,0.08178956806659698,0.020067277578007192
73,2016년-07월-05일-2시,0.08253608644008636,0.01948729845725554
74,2016년-07월-05일-3시,0.08057273924350739,0.01995128175385686
75,2016년-07월-05일-4시,0.08226227760314941,0.02041526505045818
76,2016년-07월-05일-5시,0.08349673449993134,0.028186985268530335
77,2016년-07월-05일-6시,0.10536334663629532,0.3029810926806635
78,2016년-07월-05일-7시,0.2038254588842392,0.2082125043498434
79,2016년-07월-05일-8시,0.1656719297170639,0.02760700614777868
80,2016년-07월-05일-9시,0.10448382049798965,0.032594826586242895
81,2016년-07월-05일-10시,0.11227831989526749,0.07864516877392413
82,2016년-07월-05일-11시,0.12329882383346558,0.030854889223987936
83,2016년-07월-05일-12시,0.11101935058832169,0.03247883076209256
84,2016년-07월-05일-13시,0.11223722249269485,0.032130843289641574
85,2016년-07월-05일-14시,0.1120709553360939,0.04744229207748522
86,2016년-07월-05일-15시,0.11626627296209335,0.04767428372578587
87,2016년-07월-05일-16시,0.11634253710508347,0.20473262962533348
88,2016년-07월-05일-17시,0.16146858036518097,0.22967173181765455
89,2016년-07월-05일-18시,0.17161408066749573,0.040598538452615705
90,2016년-07월-05일-19시,0.11459984630346298,0.049530216912191165
91,2016년-07월-05일-20시,0.11675529181957245,0.040598538452615705
92,2016년-07월-05일-21시,0.11467920988798141,0.33522793179445537
93,2016년-07월-05일-22시,0.21033723652362823,0.043730425704674634
94,2016년-07월-05일-23시,0.1156587228178978,0.35019139310984804
95,2016년-07월-05일-24시,0.21208319067955017,0.28685767312376753
96,2016년-07월-06일-1시,0.19839990139007568,0.016703398677647606
97,2016년-07월-06일-2시,0.07305820286273956,0.015659436260294632
98,2016년-07월-06일-3시,0.07009660452604294,0.027723001971929014
99,2016년-07월-06일-4시,0.1018974781036377,0.022967173181765457
100,2016년-07월-06일-5시,0.08732093125581741,0.04152650504581835
101,2016년-07월-06일-6시,0.11574488878250122,0.016239415381046285
102,2016년-07월-06일-7시,0.06981827318668365,0.0155434404361443
103,2016년-07월-06일-8시,0.06863220781087875,0.28766964389281985
104,2016년-07월-06일-9시,0.19944310188293457,0.29868924718710127
105,2016년-07월-06일-10시,0.20248739421367645,0.013455515601438352
