,datetime,pred,actual
0,2016년-07월-09일-1시,0.12108168751001358,0.016935390325948263
1,2016년-07월-09일-2시,0.06430767476558685,0.01589142790859529
2,2016년-07월-09일-3시,0.06140263378620148,0.01635541120519661
3,2016년-07월-09일-4시,0.0622255764901638,0.04315044658392298
4,2016년-07월-09일-5시,0.10380293428897858,0.022735181533464793
5,2016년-07월-09일-6시,0.08177852630615234,0.01739937362254959
6,2016년-07월-09일-7시,0.06465628743171692,0.3137687043266442
7,2016년-07월-09일-8시,0.21812224388122559,0.29219348103468273
8,2016년-07월-09일-9시,0.216096892952919,0.4334763948497854
9,2016년-07월-09일-10시,0.22500911355018616,0.022271198236863472
10,2016년-07월-09일-11시,0.0847378596663475,0.0254030854889224
11,2016년-07월-09일-12시,0.09651190787553787,0.3114487878436376
12,2016년-07월-09일-13시,0.2171986997127533,0.13942698062869735
13,2016년-07월-09일-14시,0.1321936845779419,0.07760120635657117
14,2016년-07월-09일-15시,0.11262043565511703,0.036190697134903145
15,2016년-07월-09일-16시,0.1033569723367691,0.33847581487066464
16,2016년-07월-09일-17시,0.2194107472896576,0.04570235471523026
17,2016년-07월-09일-18시,0.10569658875465393,0.3892819858485094
18,2016년-07월-09일-19시,0.22248288989067078,0.3155086416888992
19,2016년-07월-09일-20시,0.21790345013141632,0.05266210416425008
20,2016년-07월-09일-21시,0.10735876113176346,0.042454471639020996
21,2016년-07월-09일-22시,0.10428846627473831,0.05822990372346596
22,2016년-07월-09일-23시,0.10815111547708511,0.28964157290337544
23,2016년-07월-09일-24시,0.21579597890377045,0.28430576499246024
24,2016년-07월-10일-1시,0.21506816148757935,0.016819394501797938
25,2016년-07월-10일-2시,0.06492530554533005,0.016587402853497274
26,2016년-07월-10일-3시,0.06378819793462753,0.016471407029346942
27,2016년-07월-10일-4시,0.06299977749586105,0.07040946525925065
28,2016년-07월-10일-5시,0.11015762388706207,0.02401113559911843
29,2016년-07월-10일-6시,0.08763811737298965,0.016935390325948263
30,2016년-07월-10일-7시,0.06478127092123032,0.016703398677647606
31,2016년-07월-10일-8시,0.06459101289510727,0.5318408537292658
32,2016년-07월-10일-9시,0.22925086319446564,0.407377334415961
33,2016년-07월-10일-10시,0.2237105369567871,0.508409697250899
34,2016년-07월-10일-11시,0.22831815481185913,0.2579747129103352
35,2016년-07월-10일-12시,0.205320805311203,0.04222247999072033
36,2016년-07월-10일-13시,0.10422483086585999,0.042338475814870664
37,2016년-07월-10일-14시,0.10413233935832977,0.02435912307156942
38,2016년-07월-10일-15시,0.0920417308807373,0.32977612805938983
39,2016년-07월-10일-16시,0.21886390447616577,0.3204964621273634
40,2016년-07월-10일-17시,0.21814103424549103,0.5867068785523721
41,2016년-07월-10일-18시,0.2300717681646347,0.08038510613617911
42,2016년-07월-10일-19시,0.11296889930963516,0.34485558519893283
43,2016년-07월-10일-20시,0.21996428072452545,0.05753392877856397
44,2016년-07월-10일-21시,0.10802183300256729,0.3391717898155666
45,2016년-07월-10일-22시,0.21979504823684692,0.04628233383598191
46,2016년-07월-10일-23시,0.104859359562397,0.01809534856745157
47,2016년-07월-10일-24시,0.0671970322728157,0.016587402853497274
48,2016년-07월-11일-1시,0.06236860901117325,0.016587402853497274
49,2016년-07월-11일-2시,0.07820489257574081,0.016123419556895953
50,2016년-07월-11일-3시,0.07684282958507538,0.03317480570699455
51,2016년-07월-11일-4시,0.11224536597728729,0.02169121911611182
52,2016년-07월-11일-5시,0.09353486448526382,0.016239415381046285
53,2016년-07월-11일-6시,0.07718126475811005,0.2995012179561536
54,2016년-07월-11일-7시,0.2115136981010437,0.3061129799327224
55,2016년-07월-11일-8시,0.2134464532136917,0.20925646676719636
56,2016년-07월-11일-9시,0.16701115667819977,0.3333719986080501
57,2016년-07월-11일-10시,0.21683748066425323,0.32629625333487994
58,2016년-07월-11일-11시,0.21618646383285522,0.020299269226307856
59,2016년-07월-11일-12시,0.09104930609464645,0.020647256698758845
60,2016년-07월-11일-13시,0.09320039302110672,0.01960329428140587
61,2016년-07월-11일-14시,0.09079563617706299,0.02714302285117736
62,2016년-07월-11일-15시,0.109914630651474,0.017979352743301244
63,2016년-07월-11일-16시,0.08385487645864487,0.018443336039902565
64,2016년-07월-11일-17시,0.08480308949947357,0.21749217028186985
65,2016년-07월-11일-18시,0.17069701850414276,0.5421644820786452
66,2016년-07월-11일-19시,0.22670507431030273,0.4622433592390674
67,2016년-07월-11일-20시,0.2233130931854248,0.31121679619533693
68,2016년-07월-11일-21시,0.21453450620174408,0.22282797819278505
69,2016년-07월-11일-22시,0.17377856373786926,0.02969493098248463
70,2016년-07월-11일-23시,0.11150283366441727,0.018443336039902565
71,2016년-07월-11일-24시,0.08264518529176712,0.016239415381046285
72,2016년-07월-12일-1시,0.07603925466537476,0.01635541120519661
73,2016년-07월-12일-2시,0.07518521696329117,0.016123419556895953
74,2016년-07월-12일-3시,0.0750732421875,0.01600742373274562
75,2016년-07월-12일-4시,0.0741255134344101,0.016123419556895953
76,2016년-07월-12일-5시,0.07388988137245178,0.02435912307156942
77,2016년-07월-12일-6시,0.09843795746564865,0.3003131887252059
78,2016년-07월-12일-7시,0.2132633626461029,0.2583227003827862
79,2016년-07월-12일-8시,0.19489115476608276,0.31713258322700383
80,2016년-07월-12일-9시,0.21570320427417755,0.14371882612225959
81,2016년-07월-12일-10시,0.13546918332576752,0.012759540656536367
82,2016년-07월-12일-11시,0.06796059012413025,0.012875536480686699
83,2016년-07월-12일-12시,0.068831667304039,0.01333951977728802
84,2016년-07월-12일-13시,0.07018326967954636,0.01241155318408537
85,2016년-07월-12일-14시,0.06496217101812363,0.015311448787843636
86,2016년-07월-12일-15시,0.0731954425573349,0.03955457603526273
87,2016년-07월-12일-16시,0.11287623643875122,0.22897575687275257
88,2016년-07월-12일-17시,0.17944566905498505,0.056489966361211
89,2016년-07월-12일-18시,0.11465415358543396,0.2264238487414453
90,2016년-07월-12일-19시,0.17727576196193695,0.028534972740981324
91,2016년-07월-12일-20시,0.1102374717593193,0.022851177357615125
92,2016년-07월-12일-21시,0.09566228836774826,0.05045818350539381
93,2016년-07월-12일-22시,0.11384572088718414,0.30773692147082704
94,2016년-07월-12일-23시,0.21469201147556305,0.28639368982716623
95,2016년-07월-12일-24시,0.20793452858924866,0.07980512701542744
96,2016년-07월-13일-1시,0.11765360832214355,0.01600742373274562
97,2016년-07월-13일-2시,0.07240699231624603,0.01600742373274562
98,2016년-07월-13일-3시,0.0718604102730751,0.07574527317016588
99,2016년-07월-13일-4시,0.11657850444316864,0.020763252522909177
100,2016년-07월-13일-5시,0.08562904596328735,0.023199164830066114
101,2016년-07월-13일-6시,0.09416840225458145,0.30390905927386613
102,2016년-07월-13일-7시,0.21451221406459808,0.31562463751304953
103,2016년-07월-13일-8시,0.21600237488746643,0.20728453775664074
104,2016년-07월-13일-9시,0.16917936503887177,0.05045818350539381
105,2016년-07월-13일-10시,0.11384572088718414,0.013687507249739009
106,2016년-07월-13일-11시,0.0684615969657898,0.010439624173529755
107,2016년-07월-13일-12시,0.061230987310409546,0.010903607470131076
108,2016년-07월-13일-13시,0.06242493540048599,0.06298573251362952
109,2016년-07월-13일-14시,0.11653682589530945,0.02783899779607934
110,2016년-07월-13일-15시,0.10905778408050537,0.012527549008235703
111,2016년-07월-13일-16시,0.06527338176965714,0.01159958241503306
112,2016년-07월-13일-17시,0.06525376439094543,0.015659436260294632
113,2016년-07월-13일-18시,0.07545505464076996,0.3419556895951746
114,2016년-07월-13일-19시,0.21773792803287506,0.03851061361790976
115,2016년-07월-13일-20시,0.11291146278381348,0.04048254262846537
116,2016년-07월-13일-21시,0.1131601333618164,0.3467115183853381
117,2016년-07월-13일-22시,0.2180006206035614,0.0716854193249043
118,2016년-07월-13일-23시,0.11711078137159348,0.04860225031898851
119,2016년-07월-13일-24시,0.11392515152692795,0.32931214476278853
120,2016년-07월-14일-1시,0.21691957116127014,0.018443336039902565
121,2016년-07월-14일-2시,0.08144315332174301,0.09059273866140818
122,2016년-07월-14일-3시,0.11974376440048218,0.017863356919150912
123,2016년-07월-14일-4시,0.07970329374074936,0.015659436260294632
124,2016년-07월-14일-5시,0.07139361649751663,0.041990488342419675
125,2016년-07월-14일-6시,0.1120549663901329,0.0155434404361443
126,2016년-07월-14일-7시,0.07052667438983917,0.23837141862892935
127,2016년-07월-14일-8시,0.18521712720394135,0.5904187449251828
128,2016년-07월-14일-9시,0.22850947082042694,0.5495882148242663
129,2016년-07월-14일-10시,0.22702085971832275,0.3086648880640297
130,2016년-07월-14일-11시,0.21447035670280457,0.23860341027723003
131,2016년-07월-14일-12시,0.182264044880867,0.03317480570699455
132,2016년-07월-14일-13시,0.11281323432922363,0.03688667207980512
133,2016년-07월-14일-14시,0.11345435678958893,0.04581835053938058
134,2016년-07월-14일-15시,0.1147463470697403,0.04257046746317133
135,2016년-07월-14일-16시,0.11453273892402649,0.04187449251826934
136,2016년-07월-14일-17시,0.11444660276174545,0.03421876812434752
137,2016년-07월-14일-18시,0.11350016295909882,0.048486254494838184
138,2016년-07월-14일-19시,0.11545561999082565,0.05880988284421761
139,2016년-07월-14일-20시,0.1167762503027916,0.3127247419092912
140,2016년-07월-14일-21시,0.21411289274692535,0.06205776592042687
141,2016년-07월-14일-22시,0.11690320074558258,0.04454239647372695
142,2016년-07월-14일-23시,0.11439811438322067,0.01739937362254959
143,2016년-07월-14일-24시,0.08130671828985214,0.01589142790859529
144,2016년-07월-15일-1시,0.07617008686065674,0.015195452963693304
145,2016년-07월-15일-2시,0.07284709811210632,0.01739937362254959
146,2016년-07월-15일-3시,0.07890073955059052,0.015311448787843636
147,2016년-07월-15일-4시,0.07148750126361847,0.015311448787843636
148,2016년-07월-15일-5시,0.0709349736571312,0.01589142790859529
149,2016년-07월-15일-6시,0.0715247169137001,0.015079457139542979
150,2016년-07월-15일-7시,0.06921810656785965,0.5425124695510962
151,2016년-07월-15일-8시,0.22676360607147217,0.03387078065189653
152,2016년-07월-15일-9시,0.11180420964956284,0.4469319104512237
153,2016년-07월-15일-10시,0.22269271314144135,0.34845145574759306
154,2016년-07월-15일-11시,0.21794115006923676,0.037466651200556776
155,2016년-07월-15일-12시,0.11371246725320816,0.4083053010091637
156,2016년-07월-15일-13시,0.22076022624969482,0.1896531724857905
157,2016년-07월-15일-14시,0.15614546835422516,0.05231411669179909
158,2016년-07월-15일-15시,0.11575459688901901,0.012527549008235703
159,2016년-07월-15일-16시,0.06924717128276825,0.010439624173529755
160,2016년-07월-15일-17시,0.06311480700969696,0.014731469667091983
161,2016년-07월-15일-18시,0.07467822730541229,0.28082589026795035
162,2016년-07월-15일-19시,0.20288197696208954,0.05301009163670108
163,2016년-07월-15일-20시,0.11517573148012161,0.2324556315972625
164,2016년-07월-15일-21시,0.17867740988731384,0.03827862196960909
165,2016년-07월-15일-22시,0.11343807727098465,0.04790627537408653
166,2016년-07월-15일-23시,0.11482777446508408,0.03503073889339984
