,datetime,pred,actual
0,2016년-01월-08일-1시,0.21224229037761688,0.2794339403781464
1,2016년-01월-08일-2시,0.2113911360502243,0.018443336039902565
2,2016년-01월-08일-3시,0.06294318288564682,0.02435912307156942
3,2016년-01월-08일-4시,0.07792679220438004,0.08351699338823801
4,2016년-01월-08일-5시,0.13655491173267365,0.01194756988748405
5,2016년-01월-08일-6시,0.04770084470510483,0.017167381974248927
6,2016년-01월-08일-7시,0.059883758425712585,0.06553764064493678
7,2016년-01월-08일-8시,0.12764574587345123,0.5142094884584155
8,2016년-01월-08일-9시,0.22151386737823486,0.29834125971465025
9,2016년-01월-08일-10시,0.21345920860767365,0.2847697482890616
10,2016년-01월-08일-11시,0.21242323517799377,0.017979352743301244
11,2016년-01월-08일-12시,0.06574876606464386,0.31110080037118665
12,2016년-01월-08일-13시,0.21521984040737152,0.02749101032362835
13,2016년-01월-08일-14시,0.09527818858623505,0.29636933070409466
14,2016년-01월-08일-15시,0.2142234891653061,0.2879016355411205
15,2016년-01월-08일-16시,0.21346718072891235,0.06414569075513282
16,2016년-01월-08일-17시,0.12832967936992645,0.07783319800487182
17,2016년-01월-08일-18시,0.1341911405324936,0.31875652476510846
18,2016년-01월-08일-19시,0.21560677886009216,0.22213200324788307
19,2016년-01월-08일-20시,0.20285332202911377,0.25101496346131535
20,2016년-01월-08일-21시,0.20879067480564117,0.3571511425588679
21,2016년-01월-08일-22시,0.2176389992237091,0.04291845493562232
22,2016년-01월-08일-23시,0.11968239396810532,0.04419440900127595
23,2016년-01월-08일-24시,0.12038840353488922,0.017979352743301244
24,2016년-01월-09일-1시,0.06647969037294388,0.21424428720566058
25,2016년-01월-09일-2시,0.1917371153831482,0.02180721494026215
26,2016년-01월-09일-3시,0.05166412889957428,0.009279665932026449
27,2016년-01월-09일-4시,0.027254877611994743,0.007539728569771489
28,2016년-01월-09일-5시,0.02461693249642849,0.008583690987124463
29,2016년-01월-09일-6시,0.026167159900069237,0.016239415381046285
30,2016년-01월-09일-7시,0.03965874761343002,0.0155434404361443
31,2016년-01월-09일-8시,0.03831522911787033,0.010555619997680083
32,2016년-01월-09일-9시,0.0293323565274477,0.2402273518153346
33,2016년-01월-09일-10시,0.20131094753742218,0.5451803735065538
34,2016년-01월-09일-11시,0.22429944574832916,0.040250550980164716
35,2016년-01월-09일-12시,0.09606237709522247,0.17816958589490778
36,2016년-01월-09일-13시,0.17264525592327118,0.026795035378726365
37,2016년-01월-09일-14시,0.06682936102151871,0.015079457139542979
38,2016년-01월-09일-15시,0.0396246463060379,0.2855817190581139
39,2016년-01월-09일-16시,0.21121418476104736,0.03387078065189653
40,2016년-01월-09일-17시,0.08350399136543274,0.3330240111355991
41,2016년-01월-09일-18시,0.21680884063243866,0.3551792135483122
42,2016년-01월-09일-19시,0.21854175627231598,0.26725437884236164
43,2016년-01월-09일-20시,0.20785613358020782,0.3146966709198469
44,2016년-01월-09일-21시,0.21467140316963196,0.06054982020647257
45,2016년-01월-09일-22시,0.111630380153656,0.15717434172369793
46,2016년-01월-09일-23시,0.16005674004554749,0.06681359471059042
47,2016년-01월-09일-24시,0.11284326761960983,0.43568031550864167
48,2016년-01월-10일-1시,0.22101610898971558,0.2967173181765456
49,2016년-01월-10일-2시,0.2118254005908966,0.02969493098248463
50,2016년-01월-10일-3시,0.06803645938634872,0.013455515601438352
51,2016년-01월-10일-4시,0.032420795410871506,0.009859645052778102
52,2016년-01월-10일-5시,0.026496119797229767,0.018675327688203222
53,2016년-01월-10일-6시,0.04231937974691391,0.010787611645980744
54,2016년-01월-10일-7시,0.028823165223002434,0.010439624173529755
55,2016년-01월-10일-8시,0.02824857458472252,0.5062057765920427
56,2016년-01월-10일-9시,0.2229919135570526,0.24069133511193597
57,2016년-01월-10일-10시,0.20163500308990479,0.04918222943974016
58,2016년-01월-10일-11시,0.10502225160598755,0.03932258438696207
59,2016년-01월-10일-12시,0.0903576985001564,0.024591114719870084
60,2016년-01월-10일-13시,0.05614161863923073,0.24834705950585778
61,2016년-01월-10일-14시,0.20344814658164978,0.5909987240459343
62,2016년-01월-10일-15시,0.22563324868679047,0.31690059157870315
63,2016년-01월-10일-16시,0.21438930928707123,0.01739937362254959
64,2016년-01월-10일-17시,0.04087407514452934,0.3122607586126899
65,2016년-01월-10일-18시,0.2135784924030304,0.03155086416888992
66,2016년-01월-10일-19시,0.07111688703298569,0.2185361326992228
67,2016년-01월-10일-20시,0.19371549785137177,0.05161814174689711
68,2016년-01월-10일-21시,0.1066342145204544,0.04071453427676604
69,2016년-01월-10일-22시,0.09159272164106369,0.04732629625333488
70,2016년-01월-10일-23시,0.10300985723733902,0.04570235471523026
71,2016년-01월-10일-24시,0.10109386593103409,0.02308316900591579
72,2016년-01월-11일-1시,0.051909565925598145,0.008235703514673471
73,2016년-01월-11일-2시,0.04267771169543266,0.009279665932026449
74,2016년-01월-11일-3시,0.04427225887775421,0.011251594942582068
75,2016년-01월-11일-4시,0.048898644745349884,0.006495766152418512
76,2016년-01월-11일-5시,0.03930070251226425,0.029462939334183966
77,2016년-01월-11일-6시,0.09619493782520294,0.00800371186637281
78,2016년-01월-11일-7시,0.04219920560717583,0.06890151954529636
79,2016년-01월-11일-8시,0.12959620356559753,0.4012295557359935
80,2016년-01월-11일-9시,0.218763068318367,0.21679619533696787
81,2016년-01월-11일-10시,0.2014271318912506,0.03503073889339984
82,2016년-01월-11일-11시,0.10983002185821533,0.015195452963693304
83,2016년-01월-11일-12시,0.05898454412817955,0.5218652128523373
84,2016년-01월-11일-13시,0.22189274430274963,0.3121447627885396
85,2016년-01월-11일-14시,0.21476435661315918,0.05069017515369447
86,2016년-01월-11일-15시,0.1223941370844841,0.015079457139542979
87,2016년-01월-11일-16시,0.0586724728345871,0.02621505625797471
88,2016년-01월-11일-17시,0.08799544721841812,0.3174805706994548
89,2016년-01월-11일-18시,0.21532033383846283,0.22236399489618372
90,2016년-01월-11일-19시,0.20295177400112152,0.04732629625333488
91,2016년-01월-11일-20시,0.1210881769657135,0.25159494258206705
92,2016년-01월-11일-21시,0.20887048542499542,0.22816378610370025
93,2016년-01월-11일-22시,0.2044009417295456,0.04083053010091637
94,2016년-01월-11일-23시,0.11749119311571121,0.04895023779143951
95,2016년-01월-11일-24시,0.12137945741415024,0.015079457139542979
96,2016년-01월-12일-1시,0.056235868483781815,0.024127131423268763
97,2016년-01월-12일-2시,0.07809542864561081,0.018675327688203222
98,2016년-01월-12일-3시,0.06416866928339005,0.013223523953137688
99,2016년-01월-12일-4시,0.05096503719687462,0.01241155318408537
