,datetime,pred,actual
0,2016년-10월-29일-1시,0.11620500683784485,0.0182113443916019
1,2016년-10월-29일-2시,0.05733569711446762,0.009395661756176777
2,2016년-10월-29일-3시,0.03998192027211189,0.024939102192321073
3,2016년-10월-29일-4시,0.07351797074079514,0.012063565711634382
4,2016년-10월-29일-5시,0.0445948950946331,0.0781811854773228
5,2016년-10월-29일-6시,0.11448100954294205,0.008119707690523142
6,2016년-10월-29일-7시,0.037910111248493195,0.011367590766732397
7,2016년-10월-29일-8시,0.04335428774356842,0.010323628349379423
8,2016년-10월-29일-9시,0.04153847694396973,0.33731585662916136
9,2016년-10월-29일-10시,0.2125120759010315,0.31945249971001044
10,2016년-10월-29일-11시,0.21065457165241241,0.20009279665932025
11,2016년-10월-29일-12시,0.16120263934135437,0.13675907667323975
12,2016년-10월-29일-13시,0.13206396996974945,0.015427444611993968
13,2016년-10월-29일-14시,0.05251860246062279,0.2908015311448788
14,2016년-10월-29일-15시,0.2017291635274887,0.027375014499478018
15,2016년-10월-29일-16시,0.08195147663354874,0.31817654564435677
16,2016년-10월-29일-17시,0.2099706530570984,0.32455631597262496
17,2016년-10월-29일-18시,0.211125448346138,0.06669759888644008
18,2016년-10월-29일-19시,0.11163043230772018,0.07910915207052546
19,2016년-10월-29일-20시,0.11470640450716019,0.0606658160306229
20,2016년-10월-29일-21시,0.10977255553007126,0.2423152766500406
21,2016년-10월-29일-22시,0.18192312121391296,0.05996984108572092
22,2016년-10월-29일-23시,0.10951248556375504,0.05753392877856397
23,2016년-10월-29일-24시,0.10877843201160431,0.05822990372346596
24,2016년-10월-30일-1시,0.108986496925354,0.2888296021343231
25,2016년-10월-30일-2시,0.20292991399765015,0.2845377566407609
26,2016년-10월-30일-3시,0.20143482089042664,0.020299269226307856
27,2016년-10월-30일-4시,0.05840325355529785,0.009511657580327109
28,2016년-10월-30일-5시,0.038222089409828186,0.01739937362254959
29,2016년-10월-30일-6시,0.05228223279118538,0.009047674283725785
30,2016년-10월-30일-7시,0.03727271035313606,0.007423732745621157
31,2016년-10월-30일-8시,0.03466995060443878,0.008119707690523142
32,2016년-10월-30일-9시,0.03608458861708641,0.32304837025867067
33,2016년-10월-30일-10시,0.2117091566324234,0.24834705950585778
34,2016년-10월-30일-11시,0.18562722206115723,0.053822062405753386
35,2016년-10월-30일-12시,0.10683644562959671,0.021227235819510498
36,2016년-10월-30일-13시,0.06132999807596207,0.32096044542396474
37,2016년-10월-30일-14시,0.21135565638542175,0.2728221784015775
38,2016년-10월-30일-15시,0.19585773348808289,0.03967057185941306
39,2016년-10월-30일-16시,0.09734153002500534,0.022735181533464793
40,2016년-10월-30일-17시,0.06673181056976318,0.3122607586126899
41,2016년-10월-30일-18시,0.2092643827199936,0.31887252058925875
42,2016년-10월-30일-19시,0.21073640882968903,0.07064145690755133
43,2016년-10월-30일-20시,0.11262563616037369,0.34079573135367125
44,2016년-10월-30일-21시,0.21268336474895477,0.2727061825774272
45,2016년-10월-30일-22시,0.195397287607193,0.040598538452615705
46,2016년-10월-30일-23시,0.09830811619758606,0.04349843405637397
47,2016년-10월-30일-24시,0.10133956372737885,0.03421876812434752
48,2016년-10월-31일-1시,0.0897958055138588,0.016123419556895953
49,2016년-10월-31일-2시,0.06863272935152054,0.01635541120519661
50,2016년-10월-31일-3시,0.06954390555620193,0.016703398677647606
51,2016년-10월-31일-4시,0.06996270269155502,0.01589142790859529
52,2016년-10월-31일-5시,0.06805216521024704,0.02714302285117736
53,2016년-10월-31일-6시,0.09675891697406769,0.0182113443916019
54,2016년-10월-31일-7시,0.07271075993776321,0.057997912075165296
55,2016년-10월-31일-8시,0.11877467483282089,0.028302981092680667
56,2016년-10월-31일-9시,0.09899197518825531,0.31655260410625213
57,2016년-10월-31일-10시,0.20935381948947906,0.3152766500405985
58,2016년-10월-31일-11시,0.20879699289798737,0.2237559447859877
59,2016년-10월-31일-12시,0.1747499257326126,0.059621853613269916
60,2016년-10월-31일-13시,0.11880168318748474,0.056953949657812315
61,2016년-10월-31일-14시,0.11793295294046402,0.5446003943858021
62,2016년-10월-31일-15시,0.2149713784456253,0.33893979816726594
63,2016년-10월-31일-16시,0.2113422453403473,0.309824846305533
64,2016년-10월-31일-17시,0.20551089942455292,0.049530216912191165
65,2016년-10월-31일-18시,0.1160675659775734,0.3061129799327224
66,2016년-10월-31일-19시,0.20527449250221252,0.3648068669527897
67,2016년-10월-31일-20시,0.21281670033931732,0.05208212504349843
68,2016년-10월-31일-21시,0.11714236438274384,0.0675095696554924
69,2016년-10월-31일-22시,0.1204458698630333,0.06565363646908712
70,2016년-10월-31일-23시,0.12016359716653824,0.24707110544020416
71,2016년-10월-31일-24시,0.18427670001983643,0.012759540656536367
72,2016년-11월-01일-1시,0.060524411499500275,0.008699686811274795
73,2016년-11월-01일-2시,0.052547190338373184,0.006959749449019836
74,2016년-11월-01일-3시,0.049172431230545044,0.007423732745621157
75,2016년-11월-01일-4시,0.04999785125255585,0.011019603294281408
76,2016년-11월-01일-5시,0.05628998205065727,0.023779143950817767
77,2016년-11월-01일-6시,0.08608651906251907,0.02401113559911843
78,2016년-11월-01일-7시,0.0867529958486557,0.008699686811274795
79,2016년-11월-01일-8시,0.051731184124946594,0.31075281289873563
80,2016년-11월-01일-9시,0.20791763067245483,0.3071569423500754
81,2016년-11월-01일-10시,0.20692408084869385,0.3035610718014151
82,2016년-11월-01일-11시,0.20588435232639313,0.009627653404477438
83,2016년-11월-01일-12시,0.05409443750977516,0.3079689131191277
84,2016년-11월-01일-13시,0.20660358667373657,0.43672427792599466
85,2016년-11월-01일-14시,0.21387144923210144,0.022735181533464793
86,2016년-11월-01일-15시,0.08612747490406036,0.31620461663380117
87,2016년-11월-01일-16시,0.20824043452739716,0.3018211344391602
88,2016년-11월-01일-17시,0.20470404624938965,0.3742025287089665
89,2016년-11월-01일-18시,0.21302422881126404,0.084560955805591
90,2016년-11월-01일-19시,0.12159699201583862,0.24185129335343925
91,2016년-11월-01일-20시,0.1804416924715042,0.21285233731585662
92,2016년-11월-01일-21시,0.16799601912498474,0.056605962185361326
93,2016년-11월-01일-22시,0.11622529476881027,0.057301937130263304
94,2016년-11월-01일-23시,0.11643947660923004,0.061361790975524876
95,2016년-11월-01일-24시,0.11726118624210358,0.02134323164366083
96,2016년-11월-02일-1시,0.07966816425323486,0.018675327688203222
97,2016년-11월-02일-2시,0.07229354232549667,0.01995128175385686
98,2016년-11월-02일-3시,0.0747218132019043,0.010555619997680083
99,2016년-11월-02일-4시,0.05446424335241318,0.016239415381046285
100,2016년-11월-02일-5시,0.0657481998205185,0.01913931098480455
101,2016년-11월-02일-6시,0.07226502150297165,0.010323628349379423
102,2016년-11월-02일-7시,0.054010190069675446,0.013919498898039673
103,2016년-11월-02일-8시,0.06123055890202522,0.40900127595406566
104,2016년-11월-02일-9시,0.21351073682308197,0.32942814058693887
105,2016년-11월-02일-10시,0.21147632598876953,0.32560027838997796
106,2016년-11월-02일-11시,0.21102647483348846,0.3264122491590303
107,2016년-11월-02일-12시,0.21112385392189026,0.3454355643196845
108,2016년-11월-02일-13시,0.21249699592590332,0.5211692379074354
109,2016년-11월-02일-14시,0.2147165983915329,0.03456675559679852
110,2016년-11월-02일-15시,0.1107872873544693,0.22027607006147779
