,datetime,pred,actual
0,2016년-12월-03일-1시,0.06735783070325851,0.00800371186637281
1,2016년-12월-03일-2시,0.03564125671982765,0.006611761976568844
2,2016년-12월-03일-3시,0.033225588500499725,0.00800371186637281
3,2016년-12월-03일-4시,0.03548422083258629,0.008467695162974131
4,2016년-12월-03일-5시,0.03627917915582657,0.02482310636817075
5,2016년-12월-03일-6시,0.07496839016675949,0.025519081313072726
6,2016년-12월-03일-7시,0.07642342895269394,0.008583690987124463
7,2016년-12월-03일-8시,0.036481328308582306,0.016819394501797938
8,2016년-12월-03일-9시,0.05484134703874588,0.018675327688203222
9,2016년-12월-03일-10시,0.05993247032165527,0.006959749449019836
10,2016년-12월-03일-11시,0.03391709551215172,0.020995244171209834
11,2016년-12월-03일-12시,0.06740771234035492,0.013223523953137688
12,2016년-12월-03일-13시,0.04701007902622223,0.011483586590882729
13,2016년-12월-03일-14시,0.04330049827694893,0.002783899779607933
14,2016년-12월-03일-15시,0.028537806123495102,0.15183853381278273
15,2016년-12월-03일-16시,0.12106514722108841,0.006263774504117851
16,2016년-12월-03일-17시,0.033248674124479294,0.036654680431504466
17,2016년-12월-03일-18시,0.09202543646097183,0.010439624173529755
18,2016년-12월-03일-19시,0.04029368236660957,0.01774736109500058
19,2016년-12월-03일-20시,0.05771934241056442,0.035262730541700496
20,2016년-12월-03일-21시,0.09122417122125626,0.021575223291961487
21,2016년-12월-03일-22시,0.06769302487373352,0.013223523953137688
22,2016년-12월-03일-23시,0.0453014113008976,0.008467695162974131
23,2016년-12월-03일-24시,0.03593973070383072,0.00974364922862777
24,2016년-12월-04일-1시,0.038205888122320175,0.008467695162974131
25,2016년-12월-04일-2시,0.03593973070383072,0.007423732745621157
26,2016년-12월-04일-3시,0.034207165241241455,0.007423732745621157
27,2016년-12월-04일-4시,0.03389398753643036,0.007191741097320497
28,2016년-12월-04일-5시,0.033529020845890045,0.05486602482310637
29,2016년-12월-04일-6시,0.10096154361963272,0.010555619997680083
30,2016년-12월-04일-7시,0.03914075717329979,0.008119707690523142
31,2016년-12월-04일-8시,0.03467709198594093,0.018907319336503886
32,2016년-12월-04일-9시,0.057979732751846313,0.009627653404477438
33,2016년-12월-04일-10시,0.03725019842386246,0.005915787031666859
34,2016년-12월-04일-11시,0.03174562007188797,0.028534972740981324
35,2016년-12월-04일-12시,0.08256909996271133,0.016703398677647606
36,2016년-12월-04일-13시,0.05515658110380173,0.059389861964969266
37,2016년-12월-04일-14시,0.10027410089969635,0.008699686811274795
38,2016년-12월-04일-15시,0.03736698627471924,0.00777172021807215
39,2016년-12월-04일-16시,0.0357276126742363,0.009859645052778102
40,2016년-12월-04일-17시,0.03916547819972038,0.016471407029346942
41,2016년-12월-04일-18시,0.05390295013785362,0.016587402853497274
42,2016년-12월-04일-19시,0.053913407027721405,0.010671615821830415
43,2016년-12월-04일-20시,0.03975841775536537,0.019719290105556203
44,2016년-12월-04일-21시,0.06158068776130676,0.016703398677647606
45,2016년-12월-04일-22시,0.052942726761102676,0.011251594942582068
46,2016년-12월-04일-23시,0.04027559980750084,0.012527549008235703
47,2016년-12월-04일-24시,0.042848970741033554,0.009047674283725785
48,2016년-12월-05일-1시,0.035883184522390366,0.00777172021807215
49,2016년-12월-05일-2시,0.04377346858382225,0.024243127247419095
50,2016년-12월-05일-3시,0.0861264243721962,0.00800371186637281
51,2016년-12월-05일-4시,0.04461174085736275,0.00579979120751653
52,2016년-12월-05일-5시,0.041085075587034225,0.023779143950817767
53,2016년-12월-05일-6시,0.08562009036540985,0.014383482194640994
54,2016년-12월-05일-7시,0.05900995433330536,0.013455515601438352
55,2016년-12월-05일-8시,0.05723515525460243,0.020647256698758845
56,2016년-12월-05일-9시,0.07749366760253906,0.52279317944554
57,2016년-12월-05일-10시,0.22379203140735626,0.023199164830066114
58,2016년-12월-05일-11시,0.08326853066682816,0.3129567335575919
59,2016년-12월-05일-12시,0.21264903247356415,0.20925646676719636
60,2016년-12월-05일-13시,0.15418268740177155,0.036190697134903145
61,2016년-12월-05일-14시,0.09864848107099533,0.3204964621273634
62,2016년-12월-05일-15시,0.21330638229846954,0.03549472219000116
63,2016년-12월-05일-16시,0.09837255626916885,0.053822062405753386
64,2016년-12월-05일-17시,0.0994831994175911,0.07075745273170167
65,2016년-12월-05일-18시,0.1007717177271843,0.3982136643080849
66,2016년-12월-05일-19시,0.219214528799057,0.3711866372810579
67,2016년-12월-05일-20시,0.21806445717811584,0.3816262614545876
68,2016년-12월-05일-21시,0.2184150367975235,0.2491590302749101
69,2016년-12월-05일-22시,0.18048979341983795,0.04268646328732165
70,2016년-12월-05일-23시,0.10273070633411407,0.04906623361558984
71,2016년-12월-05일-24시,0.10298411548137665,0.02180721494026215
72,2016년-12월-06일-1시,0.07781429588794708,0.01948729845725554
73,2016년-12월-06일-2시,0.07154279947280884,0.013687507249739009
74,2016년-12월-06일-3시,0.05556973069906235,0.010787611645980744
75,2016년-12월-06일-4시,0.049105267971754074,0.010555619997680083
76,2016년-12월-06일-5시,0.04861905798316002,0.02180721494026215
77,2016년-12월-06일-6시,0.07781429588794708,0.010439624173529755
78,2016년-12월-06일-7시,0.048245616257190704,0.04419440900127595
79,2016년-12월-06일-8시,0.10278230160474777,0.028070989444380003
80,2016년-12월-06일-9시,0.09206592291593552,0.3095928546572323
81,2016년-12월-06일-10시,0.21100668609142303,0.02575107296137339
82,2016년-12월-06일-11시,0.08739783614873886,0.024707110544020416
83,2016년-12월-06일-12시,0.08477510511875153,0.2918454935622318
84,2016년-12월-06일-13시,0.20237454771995544,0.5949425820670456
85,2016년-12월-06일-14시,0.2276943027973175,0.24834705950585778
86,2016년-12월-06일-15시,0.1757563203573227,0.28998956037582646
87,2016년-12월-06일-16시,0.19998209178447723,0.07342535668715927
88,2016년-12월-06일-17시,0.10079456120729446,0.07574527317016588
89,2016년-12월-06일-18시,0.10107377916574478,0.3409117271778216
90,2016년-12월-06일-19시,0.21611279249191284,0.04918222943974016
91,2016년-12월-06일-20시,0.09851012378931046,0.3332560027838998
92,2016년-12월-06일-21시,0.2150857150554657,0.20983644588794803
93,2016년-12월-06일-22시,0.1492813378572464,0.1802575107296137
94,2016년-12월-06일-23시,0.13161799311637878,0.1563623709546456
95,2016년-12월-06일-24시,0.11971253901720047,0.007887716042222482
96,2016년-12월-07일-1시,0.04491918534040451,0.016935390325948263
97,2016년-12월-07일-2시,0.06641838699579239,0.00800371186637281
98,2016년-12월-07일-3시,0.04461956396698952,0.006959749449019836
99,2016년-12월-07일-4시,0.042622413486242294,0.007423732745621157
100,2016년-12월-07일-5시,0.04453323036432266,0.024939102192321073
101,2016년-12월-07일-6시,0.08913444727659225,0.010091636701078762
102,2016년-12월-07일-7시,0.049551788717508316,0.006727757800719176
103,2016년-12월-07일-8시,0.042677249759435654,0.3307040946525925
104,2016년-12월-07일-9시,0.21460352838039398,0.3434636353091289
105,2016년-12월-07일-10시,0.21616536378860474,0.5130495302169122
106,2016년-12월-07일-11시,0.22434860467910767,0.28430576499246024
107,2016년-12월-07일-12시,0.19539253413677216,0.27723001971929007
108,2016년-12월-07일-13시,0.19140397012233734,0.33209604454239644
109,2016년-12월-07일-14시,0.21436169743537903,0.31388470015079456
110,2016년-12월-07일-15시,0.20777231454849243,0.19719290105556198
111,2016년-12월-07일-16시,0.1403847634792328,0.04871824614313885
112,2016년-12월-07일-17시,0.09870674461126328,0.22062405753392877
113,2016년-12월-07일-18시,0.1553746610879898,0.08746085140934926
114,2016년-12월-07일-19시,0.10344282537698746,0.3780303909059274
115,2016년-12월-07일-20시,0.2184409499168396,0.37721842013687507
116,2016년-12월-07일-21시,0.2184012532234192,0.07017747361095
117,2016년-12월-07일-22시,0.10110465437173843,0.045354367242779255
118,2016년-12월-07일-23시,0.09826339036226273,0.0439624173529753
119,2016년-12월-07일-24시,0.09802070260047913,0.3029810926806635
120,2016년-12월-08일-1시,0.20389704406261444,0.2781579863124927
121,2016년-12월-08일-2시,0.1925603747367859,0.006495766152418512
122,2016년-12월-08일-3시,0.043246328830718994,0.007191741097320497
123,2016년-12월-08일-4시,0.04461156576871872,0.023663148126667442
124,2016년-12월-08일-5시,0.08601674437522888,0.013919498898039673
125,2016년-12월-08일-6시,0.059567201882600784,0.006379770328268183
126,2016년-12월-08일-7시,0.042768802493810654,0.008235703514673471
127,2016년-12월-08일-8시,0.046461015939712524,0.5194293005451804
128,2016년-12월-08일-9시,0.2246345728635788,0.21726017863356917
129,2016년-12월-08일-10시,0.15360161662101746,0.31574063333719987
130,2016년-12월-08일-11시,0.20937040448188782,0.31086880872288597
131,2016년-12월-08일-12시,0.20693735778331757,0.029578935158334298
132,2016년-12월-08일-13시,0.09662163257598877,0.32792019487298457
133,2016년-12월-08일-14시,0.21311888098716736,0.04164250086996868
134,2016년-12월-08일-15시,0.09810709953308105,0.02563507713722306
135,2016년-12월-08일-16시,0.09249197691679001,0.025055098016471405
136,2016년-12월-08일-17시,0.09091883897781372,0.336155898387658
137,2016년-12월-08일-18시,0.21504972875118256,0.08641688899199629
138,2016년-12월-08일-19시,0.10348791629076004,0.08572091404709431
139,2016년-12월-08일-20시,0.10320243239402771,0.2560027838997796
140,2016년-12월-08일-21시,0.17863909900188446,0.06832154042454472
141,2016년-12월-08일-22시,0.10085891932249069,0.06553764064493678
142,2016년-12월-08일-23시,0.10049187391996384,0.041062521749217026
143,2016년-12월-08일-24시,0.09783901274204254,0.022271198236863472
144,2016년-12월-09일-1시,0.08285977691411972,0.017167381974248927
145,2016년-12월-09일-2시,0.06923277676105499,0.016239415381046285
146,2016년-12월-09일-3시,0.06670883297920227,0.005683795383366198
147,2016년-12월-09일-4시,0.04222232103347778,0.006495766152418512
148,2016년-12월-09일-5시,0.043789107352495193,0.013687507249739009
149,2016년-12월-09일-6시,0.0599198080599308,0.006959749449019836
150,2016년-12월-09일-7시,0.044714126735925674,0.04837025867068786
151,2016년-12월-09일-8시,0.09845785051584244,0.5196612921934811
152,2016년-12월-09일-9시,0.22464798390865326,0.038394617793759425
153,2016년-12월-09일-10시,0.09764210134744644,0.03201484746549124
154,2016년-12월-09일-11시,0.09718078374862671,0.30622897575687275
155,2016년-12월-09일-12시,0.20481885969638824,0.31690059157870315
156,2016년-12월-09일-13시,0.20897753536701202,0.53682867416773
157,2016년-12월-09일-14시,0.22541296482086182,0.28082589026795035
158,2016년-12월-09일-15시,0.19269490242004395,0.2885976104860225
159,2016년-12월-09일-16시,0.1960143893957138,0.02749101032362835
160,2016년-12월-09일-17시,0.09567766636610031,0.02435912307156942
161,2016년-12월-09일-18시,0.08938989788293839,0.03549472219000116
162,2016년-12월-09일-19시,0.0975152924656868,0.03584270966245215
163,2016년-12월-09일-20시,0.0974549725651741,0.025983064609674054
164,2016년-12월-09일-21시,0.09210255742073059,0.352627305417005
165,2016년-12월-09일-22시,0.21707454323768616,0.25310288829602134
166,2016년-12월-09일-23시,0.17746376991271973,0.045006379770328266
