,datetime,pred,actual
0,2016년-08월-06일-1시,0.06570003181695938,0.016123419556895953
1,2016년-08월-06일-2시,0.061591293662786484,0.01635541120519661
2,2016년-08월-06일-3시,0.06173012778162956,0.06344971581023082
3,2016년-08월-06일-4시,0.1086338683962822,0.00800371186637281
4,2016년-08월-06일-5시,0.04048394039273262,0.0155434404361443
5,2016년-08월-06일-6시,0.05762740969657898,0.007539728569771489
6,2016년-08월-06일-7시,0.0388752818107605,0.27363414917062984
7,2016년-08월-06일-8시,0.21320901811122894,0.007539728569771489
8,2016년-08월-06일-9시,0.04068923741579056,0.01194756988748405
9,2016년-08월-06일-10시,0.05199810117483139,0.010671615821830415
10,2016년-08월-06일-11시,0.05013199895620346,0.03630669295905347
11,2016년-08월-06일-12시,0.1029803678393364,0.017631365270850248
12,2016년-08월-06일-13시,0.07177826762199402,0.011019603294281408
13,2016년-08월-06일-14시,0.05403491109609604,0.02749101032362835
14,2016년-08월-06일-15시,0.10042792558670044,0.016123419556895953
15,2016년-08월-06일-16시,0.06928163021802902,0.011251594942582068
16,2016년-08월-06일-17시,0.055874764919281006,0.28534972740981324
17,2016년-08월-06일-18시,0.213196262717247,0.3065769632293237
18,2016년-08월-06일-19시,0.21650837361812592,0.060085836909871244
19,2016년-08월-06일-20시,0.10963048040866852,0.04315044658392298
20,2016년-08월-06일-21시,0.10526874661445618,0.05173413757104744
21,2016년-08월-06일-22시,0.10727338492870331,0.041990488342419675
22,2016년-08월-06일-23시,0.1042860895395279,0.05266210416425008
23,2016년-08월-06일-24시,0.10712958127260208,0.04918222943974016
24,2016년-08월-07일-1시,0.10590384155511856,0.3042570467463171
25,2016년-08월-07일-2시,0.21740473806858063,0.2852337315856629
26,2016년-08월-07일-3시,0.2153889387845993,0.00800371186637281
27,2016년-08월-07일-4시,0.042939793318510056,0.00800371186637281
28,2016년-08월-07일-5시,0.042939793318510056,0.03271082241039323
29,2016년-08월-07일-6시,0.10010918229818344,0.00800371186637281
30,2016년-08월-07일-7시,0.042939793318510056,0.4584154970421065
31,2016년-08월-07일-8시,0.22623887658119202,0.21180837489850365
32,2016년-08월-07일-9시,0.17853045463562012,0.15183853381278273
33,2016년-08월-07일-10시,0.14005209505558014,0.27398213664308085
34,2016년-08월-07일-11시,0.21049225330352783,0.01333951977728802
35,2016년-08월-07일-12시,0.05955316871404648,0.013455515601438352
36,2016년-08월-07일-13시,0.06082446128129959,0.02203920658856281
37,2016년-08월-07일-14시,0.09114686399698257,0.03015891427908595
38,2016년-08월-07일-15시,0.1028900220990181,0.0648416657000348
39,2016년-08월-07일-16시,0.11120139807462692,0.31875652476510846
40,2016년-08월-07일-17시,0.2175261676311493,0.3093608630089317
41,2016년-08월-07일-18시,0.2166880965232849,0.2412713142326876
42,2016년-08월-07일-19시,0.1932574212551117,0.04349843405637397
43,2016년-08월-07일-20시,0.10551600158214569,0.05103816262614546
44,2016년-08월-07일-21시,0.10721077024936676,0.3071569423500754
45,2016년-08월-07일-22시,0.21732455492019653,0.049762208560491815
46,2016년-08월-07일-23시,0.1061929315328598,0.04303445075977265
47,2016년-08월-07일-24시,0.1040770560503006,0.017979352743301244
48,2016년-08월-08일-1시,0.06735046207904816,0.016935390325948263
49,2016년-08월-08일-2시,0.07919088751077652,0.016935390325948263
50,2016년-08월-08일-3시,0.07919088751077652,0.009395661756176777
51,2016년-08월-08일-4시,0.05820394679903984,0.07783319800487182
52,2016년-08월-08일-5시,0.11833541095256805,0.016587402853497274
53,2016년-08월-08일-6시,0.07708476483821869,0.009395661756176777
54,2016년-08월-08일-7시,0.05778573453426361,0.2802459111471987
55,2016년-08월-08일-8시,0.20371553301811218,0.20867648764644472
56,2016년-08월-08일-9시,0.16790486872196198,0.010787611645980744
57,2016년-08월-08일-10시,0.06212427467107773,0.028186985268530335
58,2016년-08월-08일-11시,0.11136603355407715,0.2892935854309245
59,2016년-08월-08일-12시,0.20619812607765198,0.014847465491242315
60,2016년-08월-08일-13시,0.07498897612094879,0.03317480570699455
61,2016년-08월-08일-14시,0.11337188631296158,0.31968449135831106
62,2016년-08월-08일-15시,0.21530494093894958,0.01995128175385686
63,2016년-08월-08일-16시,0.0914258360862732,0.020763252522909177
64,2016년-08월-08일-17시,0.09410861134529114,0.03143486834473959
65,2016년-08월-08일-18시,0.11315500736236572,0.323164366082821
66,2016년-08월-08일-19시,0.21569320559501648,0.060085836909871244
67,2016년-08월-08일-20시,0.11679302901029587,0.05335807910915207
68,2016년-08월-08일-21시,0.11570916324853897,0.3360399025635077
69,2016년-08월-08일-22시,0.21705666184425354,0.3308200904767428
70,2016년-08월-08일-23시,0.2167690396308899,0.009511657580327109
71,2016년-08월-08일-24시,0.05891221761703491,0.025983064609674054
72,2016년-08월-09일-1시,0.10562422126531601,0.03340679735529521
73,2016년-08월-09일-2시,0.11209312081336975,0.007191741097320497
74,2016년-08월-09일-3시,0.051736027002334595,0.007539728569771489
75,2016년-08월-09일-4시,0.0520663745701313,0.007887716042222482
76,2016년-08월-09일-5시,0.05195068567991257,0.015195452963693304
77,2016년-08월-09일-6시,0.07060158997774124,0.13907899315624636
78,2016년-08월-09일-7시,0.13443829119205475,0.2974132931214476
79,2016년-08월-09일-8시,0.2125849723815918,0.07516529404941422
80,2016년-08월-09일-9시,0.11697898805141449,0.011831574063333721
81,2016년-08월-09일-10시,0.06249424070119858,0.010903607470131076
82,2016년-08월-09일-11시,0.06104867905378342,0.012063565711634382
83,2016년-08월-09일-12시,0.0655125230550766,0.011251594942582068
84,2016년-08월-09일-13시,0.06381898373365402,0.018559331864052897
85,2016년-08월-09일-14시,0.08559980243444443,0.011367590766732397
86,2016년-08월-09일-15시,0.06512422114610672,0.02760700614777868
87,2016년-08월-09일-16시,0.11047117412090302,0.012295557359935046
88,2016년-08월-09일-17시,0.0682319924235344,0.025867068785523722
89,2016년-08월-09일-18시,0.10764379054307938,0.28720566059621855
90,2016년-08월-09일-19시,0.20456351339817047,0.058693887020067274
91,2016년-08월-09일-20시,0.11627855896949768,0.021459227467811155
92,2016년-08월-09일-21시,0.09432467818260193,0.01739937362254959
93,2016년-08월-09일-22시,0.08130671828985214,0.028766964389281988
94,2016년-08월-09일-23시,0.11050374805927277,0.04152650504581835
95,2016년-08월-09일-24시,0.11281624436378479,0.00997564087692843
96,2016년-08월-10일-1시,0.057834260165691376,0.008815682635425124
97,2016년-08월-10일-2시,0.05405354127287865,0.006495766152418512
