,datetime,pred,actual
0,2016년-05월-14일-1시,0.06343941390514374,0.017167381974248927
1,2016년-05월-14일-2시,0.055978257209062576,0.006495766152418512
2,2016년-05월-14일-3시,0.03880935162305832,0.008235703514673471
3,2016년-05월-14일-4시,0.04120762273669243,0.007075745273170165
4,2016년-05월-14일-5시,0.039599522948265076,0.00974364922862777
5,2016년-05월-14일-6시,0.04335284233093262,0.006611761976568844
6,2016년-05월-14일-7시,0.03862166777253151,0.00800371186637281
7,2016년-05월-14일-8시,0.040169283747673035,0.008583690987124463
8,2016년-05월-14일-9시,0.041333116590976715,0.02401113559911843
9,2016년-05월-14일-10시,0.067145936191082,0.010671615821830415
10,2016년-05월-14일-11시,0.04470354691147804,0.018907319336503886
11,2016년-05월-14일-12시,0.05900396779179573,0.012295557359935046
12,2016년-05월-14일-13시,0.048440560698509216,0.010903607470131076
13,2016년-05월-14일-14시,0.04672571271657944,0.013223523953137688
14,2016년-05월-14일-15시,0.051364727318286896,0.012179561535784714
15,2016년-05월-14일-16시,0.04966213181614876,0.01913931098480455
16,2016년-05월-14일-17시,0.06161924824118614,0.016935390325948263
17,2016년-05월-14일-18시,0.057687271386384964,0.012643544832386035
18,2016년-05월-14일-19시,0.051396071910858154,0.02575107296137339
19,2016년-05월-14일-20시,0.0747828409075737,0.008119707690523142
20,2016년-05월-14일-21시,0.043390799313783646,0.006611761976568844
21,2016년-05월-14일-22시,0.04041336104273796,0.009047674283725785
22,2016년-05월-14일-23시,0.043103236705064774,0.14545876348451456
23,2016년-05월-14일-24시,0.1463044285774231,0.02435912307156942
24,2016년-05월-15일-1시,0.06898336112499237,0.01728337779839926
25,2016년-05월-15일-2시,0.054206691682338715,0.008467695162974131
26,2016년-05월-15일-3시,0.04081092029809952,0.00777172021807215
27,2016년-05월-15일-4시,0.03950171917676926,0.006611761976568844
28,2016년-05월-15일-5시,0.03794166073203087,0.014035494722190005
29,2016년-05월-15일-6시,0.048162687569856644,0.08792483470595058
30,2016년-05월-15일-7시,0.12449413537979126,0.006959749449019836
31,2016년-05월-15일-8시,0.039092402905225754,0.009859645052778102
32,2016년-05월-15일-9시,0.04470446705818176,0.012295557359935046
33,2016년-05월-15일-10시,0.04984981194138527,0.010903607470131076
34,2016년-05월-15일-11시,0.04904211312532425,0.012179561535784714
35,2016년-05월-15일-12시,0.05162687599658966,0.012643544832386035
36,2016년-05월-15일-13시,0.053435757756233215,0.01194756988748405
37,2016년-05월-15일-14시,0.05277123302221298,0.028766964389281988
38,2016년-05월-15일-15시,0.0846480205655098,0.028766964389281988
39,2016년-05월-15일-16시,0.0846480205655098,0.011019603294281408
40,2016년-05월-15일-17시,0.05223467946052551,0.056605962185361326
41,2016년-05월-15일-18시,0.10897950828075409,0.07597726481846653
42,2016년-05월-15일-19시,0.11723184585571289,0.00997564087692843
43,2016년-05월-15일-20시,0.04948093369603157,0.01728337779839926
44,2016년-05월-15일-21시,0.06165020167827606,0.006843753624869504
45,2016년-05월-15일-22시,0.044073835015296936,0.04210648416657
46,2016년-05월-15일-23시,0.09913355857133865,0.1471987008467695
47,2016년-05월-15일-24시,0.14662696421146393,0.009047674283725785
48,2016년-05월-16일-1시,0.04392034187912941,0.009279665932026449
49,2016년-05월-16일-2시,0.06536319106817245,0.02841897691683099
50,2016년-05월-16일-3시,0.09869852662086487,0.008815682635425124
51,2016년-05월-16일-4시,0.0646236464381218,0.008467695162974131
52,2016년-05월-16일-5시,0.06407153606414795,0.024243127247419095
53,2016년-05월-16일-6시,0.09065822511911392,0.024475118895719752
54,2016년-05월-16일-7시,0.09065192192792892,0.5071337431852454
55,2016년-05월-16일-8시,0.2233174443244934,0.5113095928546573
56,2016년-05월-16일-9시,0.22331808507442474,0.008583690987124463
57,2016년-05월-16일-10시,0.06587237864732742,0.01635541120519661
58,2016년-05월-16일-11시,0.07931862026453018,0.011251594942582068
59,2016년-05월-16일-12시,0.07091610133647919,0.012527549008235703
60,2016년-05월-16일-13시,0.07412035763263702,0.012643544832386035
61,2016년-05월-16일-14시,0.0743190348148346,0.012875536480686699
62,2016년-05월-16일-15시,0.07579657435417175,0.012527549008235703
63,2016년-05월-16일-16시,0.0759485512971878,0.01960329428140587
64,2016년-05월-16일-17시,0.0882277637720108,0.20357267138383017
65,2016년-05월-16일-18시,0.17868904769420624,0.20206472566987588
66,2016년-05월-16일-19시,0.17839880287647247,0.5166454007655725
67,2016년-05월-16일-20시,0.22332008183002472,0.3696786915671036
68,2016년-05월-16일-21시,0.22228334844112396,0.19556895951745737
69,2016년-05월-16일-22시,0.17634819447994232,0.08838881800255191
70,2016년-05월-16일-23시,0.1330815702676773,0.01960329428140587
71,2016년-05월-16일-24시,0.08508677780628204,0.009859645052778102
72,2016년-05월-17일-1시,0.06827188283205032,0.03978656768356339
73,2016년-05월-17일-2시,0.11166265606880188,0.009511657580327109
74,2016년-05월-17일-3시,0.06673435866832733,0.008235703514673471
75,2016년-05월-17일-4시,0.06435239315032959,0.009047674283725785
76,2016년-05월-17일-5시,0.06532066315412521,0.009395661756176777
77,2016년-05월-17일-6시,0.06522221118211746,0.00997564087692843
78,2016년-05월-17일-7시,0.06647980958223343,0.5269690291149519
79,2016년-05월-17일-8시,0.22331908345222473,0.23129567335575918
80,2016년-05월-17일-9시,0.1933451145887375,0.027723001971929014
81,2016년-05월-17일-10시,0.09892775118350983,0.40911727177821594
82,2016년-05월-17일-11시,0.22331061959266663,0.02969493098248463
83,2016년-05월-17일-12시,0.10174907743930817,0.029114951861732977
84,2016년-05월-17일-13시,0.10131676495075226,0.012759540656536367
85,2016년-05월-17일-14시,0.07522476464509964,0.01194756988748405
86,2016년-05월-17일-15시,0.07420089840888977,0.2264238487414453
87,2016년-05월-17일-16시,0.1881587654352188,0.2147082705022619
88,2016년-05월-17일-17시,0.1837007999420166,0.34311564783667786
89,2016년-05월-17일-18시,0.22000949084758759,0.08154506437768241
90,2016년-05월-17일-19시,0.12942969799041748,0.011019603294281408
91,2016년-05월-17일-20시,0.07155507057905197,0.24150330588098828
92,2016년-05월-17일-21시,0.19622187316417694,0.04837025867068786
93,2016년-05월-17일-22시,0.11653484404087067,0.03990256350771372
94,2016년-05월-17일-23시,0.11174893379211426,0.010555619997680083
95,2016년-05월-17일-24시,0.06909360736608505,0.010555619997680083
96,2016년-05월-18일-1시,0.0687694326043129,0.00997564087692843
97,2016년-05월-18일-2시,0.06781885027885437,0.13223523953137686
98,2016년-05월-18일-3시,0.1508406549692154,0.009047674283725785
99,2016년-05월-18일-4시,0.06631030887365341,0.009511657580327109
100,2016년-05월-18일-5시,0.06706265360116959,0.014731469667091983
101,2016년-05월-18일-6시,0.07578258216381073,0.009279665932026449
102,2016년-05월-18일-7시,0.06668601930141449,0.3041410509221668
103,2016년-05월-18일-8시,0.21648919582366943,0.022735181533464793
104,2016년-05월-18일-9시,0.0899755209684372,0.3675907667323976
105,2016년-05월-18일-10시,0.22216200828552246,0.28998956037582646
106,2016년-05월-18일-11시,0.21343472599983215,0.014383482194640994
107,2016년-05월-18일-12시,0.07589219510555267,0.013455515601438352
108,2016년-05월-18일-13시,0.07360894978046417,0.011483586590882729
109,2016년-05월-18일-14시,0.06997115910053253,0.01600742373274562
110,2016년-05월-18일-15시,0.07798206061124802,0.04431040482542629
111,2016년-05월-18일-16시,0.11492016911506653,0.2351235355527201
112,2016년-05월-18일-17시,0.194569393992424,0.07748521053242083
113,2016년-05월-18일-18시,0.12971320748329163,0.27212620345667554
114,2016년-05월-18일-19시,0.20825892686843872,0.021575223291961487
115,2016년-05월-18일-20시,0.08786312490701675,0.3065769632293237
116,2016년-05월-18일-21시,0.21685196459293365,0.2138962997332096
117,2016년-05월-18일-22시,0.18600763380527496,0.05231411669179909
118,2016년-05월-18일-23시,0.11873753368854523,0.017515369446699916
119,2016년-05월-18일-24시,0.07987283170223236,0.020067277578007192
120,2016년-05월-19일-1시,0.08436691761016846,0.01589142790859529
121,2016년-05월-19일-2시,0.0770629420876503,0.008235703514673471
