,datetime,pred,actual
0,2016년-05월-14일-1시,0.046212609857320786,0.017167381974248927
1,2016년-05월-14일-2시,0.04274972900748253,0.006495766152418512
2,2016년-05월-14일-3시,0.02309221401810646,0.008235703514673471
3,2016년-05월-14일-4시,0.02565488964319229,0.007075745273170165
4,2016년-05월-14일-5시,0.0239261407405138,0.00974364922862777
5,2016년-05월-14일-6시,0.027988256886601448,0.006611761976568844
6,2016년-05월-14일-7시,0.022898538038134575,0.00800371186637281
7,2016년-05월-14일-8시,0.024517588317394257,0.008583690987124463
8,2016년-05월-14일-9시,0.02576369047164917,0.02401113559911843
9,2016년-05월-14일-10시,0.05690420791506767,0.010671615821830415
10,2016년-05월-14일-11시,0.029497435316443443,0.018907319336503886
11,2016년-05월-14일-12시,0.046469416469335556,0.012295557359935046
12,2016년-05월-14일-13시,0.033780429512262344,0.010903607470131076
13,2016년-05월-14일-14시,0.03177697956562042,0.013223523953137688
14,2016년-05월-14일-15시,0.03708074241876602,0.012179561535784714
15,2016년-05월-14일-16시,0.03510013222694397,0.01913931098480455
16,2016년-05월-14일-17시,0.049482956528663635,0.016935390325948263
17,2016년-05월-14일-18시,0.04466114938259125,0.012643544832386035
18,2016년-05월-14일-19시,0.03699377551674843,0.02575107296137339
19,2016년-05월-14일-20시,0.06647969037294388,0.008119707690523142
20,2016년-05월-14일-21시,0.02798721008002758,0.006611761976568844
21,2016년-05월-14일-22시,0.024799544364213943,0.009047674283725785
22,2016년-05월-14일-23시,0.027778539806604385,0.14545876348451456
23,2016년-05월-14일-24시,0.1532868891954422,0.02435912307156942
24,2016년-05월-15일-1시,0.05913711339235306,0.01728337779839926
25,2016년-05월-15일-2시,0.04066375643014908,0.008467695162974131
26,2016년-05월-15일-3시,0.025196686387062073,0.00777172021807215
27,2016년-05월-15일-4시,0.023784486576914787,0.006611761976568844
28,2016년-05월-15일-5시,0.022153371945023537,0.014035494722190005
29,2016년-05월-15일-6시,0.0334615632891655,0.08792483470595058
30,2016년-05월-15일-7시,0.12201651185750961,0.006959749449019836
31,2016년-05월-15일-8시,0.023378580808639526,0.009859645052778102
32,2016년-05월-15일-9시,0.029497435316443443,0.012295557359935046
33,2016년-05월-15일-10시,0.035321008414030075,0.010903607470131076
34,2016년-05월-15일-11시,0.034266527742147446,0.012179561535784714
