,datetime,pred,actual
0,2016년-06월-11일-1시,0.09274990111589432,0.032942814058693884
1,2016년-06월-11일-2시,0.09732182323932648,0.03282681823454356
2,2016년-06월-11일-3시,0.097263403236866,0.008583690987124463
3,2016년-06월-11일-4시,0.05133160576224327,0.008815682635425124
4,2016년-06월-11일-5시,0.05186212435364723,0.016935390325948263
5,2016년-06월-11일-6시,0.07130766659975052,0.009395661756176777
6,2016년-06월-11일-7시,0.05249619483947754,0.01415149054634033
7,2016년-06월-11일-8시,0.06551627814769745,0.2879016355411205
8,2016년-06월-11일-9시,0.2166360765695572,0.4987820438464215
9,2016년-06월-11일-10시,0.2187267392873764,0.2999652012527549
10,2016년-06월-11일-11시,0.21734356880187988,0.26806634961141396
11,2016년-06월-11일-12시,0.21375113725662231,0.28952557707922516
12,2016년-06월-11일-13시,0.21647325158119202,0.016239415381046285
13,2016년-06월-11일-14시,0.08114393800497055,0.009859645052778102
14,2016년-06월-11일-15시,0.0635552853345871,0.010439624173529755
15,2016년-06월-11일-16시,0.061008695513010025,0.030854889223987936
16,2016년-06월-11일-17시,0.09711923450231552,0.02180721494026215
17,2016년-06월-11일-18시,0.09035544842481613,0.33464795267370373
18,2016년-06월-11일-19시,0.2187267392873764,0.33244403201484746
19,2016년-06월-11일-20시,0.21873162686824799,0.055561999768008345
20,2016년-06월-11일-21시,0.11000531911849976,0.04129451339751769
21,2016년-06월-11일-22시,0.10347549617290497,0.0447743881220276
22,2016년-06월-11일-23시,0.10542906075716019,0.2879016355411205
23,2016년-06월-11일-24시,0.2166360765695572,0.28001391949889803
24,2016년-06월-12일-1시,0.21602098643779755,0.01948729845725554
25,2016년-06월-12일-2시,0.08237691968679428,0.017979352743301244
26,2016년-06월-12일-3시,0.07842707633972168,0.036654680431504466
27,2016년-06월-12일-4시,0.10045336186885834,0.009279665932026449
28,2016년-06월-12일-5시,0.052978940308094025,0.017167381974248927
29,2016년-06월-12일-6시,0.0719478502869606,0.010439624173529755
30,2016년-06월-12일-7시,0.05583659186959267,0.07910915207052546
31,2016년-06월-12일-8시,0.11839141696691513,0.4729149750608978
32,2016년-06월-12일-9시,0.2187267392873764,0.506321772416193
33,2016년-06월-12일-10시,0.2187267392873764,0.04523837141862893
34,2016년-06월-12일-11시,0.10477998852729797,0.012759540656536367
35,2016년-06월-12일-12시,0.06178503856062889,0.01809534856745157
36,2016년-06월-12일-13시,0.07670662552118301,0.28430576499246024
37,2016년-06월-12일-14시,0.21645775437355042,0.01635541120519661
38,2016년-06월-12일-15시,0.07263755798339844,0.281057881916251
39,2016년-06월-12일-16시,0.21606197953224182,0.3029810926806635
40,2016년-06월-12일-17시,0.21749025583267212,0.3482194640992924
41,2016년-06월-12일-18시,0.2187267392873764,0.05672195800951165
42,2016년-06월-12일-19시,0.11047127842903137,0.04465839229787728
43,2016년-06월-12일-20시,0.1060648262500763,0.043266442408073306
44,2016년-06월-12일-21시,0.10523118078708649,0.056605962185361326
45,2016년-06월-12일-22시,0.11026034504175186,0.08038510613617911
46,2016년-06월-12일-23시,0.11924126744270325,0.02435912307156942
47,2016년-06월-12일-24시,0.09175189584493637,0.09882844217608167
48,2016년-06월-13일-1시,0.12633399665355682,0.020531260874608513
49,2016년-06월-13일-2시,0.09565850347280502,0.028186985268530335
50,2016년-06월-13일-3시,0.10654563456773758,0.012179561535784714
51,2016년-06월-13일-4시,0.07347331196069717,0.07632525229091752
52,2016년-06월-13일-5시,0.12503176927566528,0.017979352743301244
53,2016년-06월-13일-6시,0.08724182099103928,0.010439624173529755
54,2016년-06월-13일-7시,0.06816010177135468,0.29254146850713375
55,2016년-06월-13일-8시,0.21726559102535248,0.4044774388122027
56,2016년-06월-13일-9시,0.2187267392873764,0.02203920658856281
57,2016년-06월-13일-10시,0.0992765724658966,0.02528708966477207
58,2016년-06월-13일-11시,0.10504256188869476,0.02087924834705951
59,2016년-06월-13일-12시,0.09594810754060745,0.4948381858253103
60,2016년-06월-13일-13시,0.2187267392873764,0.08212504349843405
61,2016년-06월-13일-14시,0.12667164206504822,0.3511193597030507
62,2016년-06월-13일-15시,0.2187267392873764,0.29486138499014036
63,2016년-06월-13일-16시,0.21726559102535248,0.024243127247419095
64,2016년-06월-13일-17시,0.10344025492668152,0.058693887020067274
65,2016년-06월-13일-18시,0.11877471953630447,0.03456675559679852
66,2016년-06월-13일-19시,0.10978367179632187,0.3072729381742257
67,2016년-06월-13일-20시,0.21792136132717133,0.21714418280941886
68,2016년-06월-13일-21시,0.19457706809043884,0.04071453427676604
69,2016년-06월-13일-22시,0.11254140734672546,0.043266442408073306
70,2016년-06월-13일-23시,0.11340861022472382,0.01948729845725554
71,2016년-06월-13일-24시,0.0930042564868927,0.0182113443916019
72,2016년-06월-14일-1시,0.08881629258394241,0.01728337779839926
73,2016년-06월-14일-2시,0.08612517267465591,0.012063565711634382
74,2016년-06월-14일-3시,0.07160709798336029,0.14000695974944902
75,2016년-06월-14일-4시,0.15477631986141205,0.008583690987124463
76,2016년-06월-14일-5시,0.06330939382314682,0.017167381974248927
77,2016년-06월-14일-6시,0.08472710102796555,0.008815682635425124
78,2016년-06월-14일-7시,0.06429494917392731,0.3189885164134091
79,2016년-06월-14일-8시,0.2184423953294754,0.2888296021343231
80,2016년-06월-14일-9시,0.2170872688293457,0.28998956037582646
81,2016년-06월-14일-10시,0.21712101995944977,0.29381742257278737
82,2016년-06월-14일-11시,0.21726179122924805,0.019719290105556203
83,2016년-06월-14일-12시,0.09464108198881149,0.21517225379886323
84,2016년-06월-14일-13시,0.19355927407741547,0.013571511425588677
85,2016년-06월-14일-14시,0.07704049348831177,0.07574527317016588
86,2016년-06월-14일-15시,0.124386265873909,0.061129799327224225
87,2016년-06월-14일-16시,0.1194860115647316,0.35401925530680894
88,2016년-06월-14일-17시,0.2187267392873764,0.07017747361095
89,2016년-06월-14일-18시,0.12253811210393906,0.0492982252638905
90,2016년-06월-14일-19시,0.11532299965620041,0.21575223291961487
91,2016년-06월-14일-20시,0.19333377480506897,0.04048254262846537
92,2016년-06월-14일-21시,0.11246170848608017,0.04117851757336736
93,2016년-06월-14일-22시,0.11284499615430832,0.04837025867068786
94,2016년-06월-14일-23시,0.1153438538312912,0.01159958241503306
95,2016년-06월-14일-24시,0.07099045813083649,0.010091636701078762
96,2016년-06월-15일-1시,0.06732777506113052,0.017631365270850248
97,2016년-06월-15일-2시,0.08642084896564484,0.01960329428140587
98,2016년-06월-15일-3시,0.0901627317070961,0.008467695162974131
99,2016년-06월-15일-4시,0.06212577596306801,0.009163670107876117
100,2016년-06월-15일-5시,0.06370822340250015,0.018907319336503886
101,2016년-06월-15일-6시,0.08796270191669464,0.009047674283725785
102,2016년-06월-15일-7시,0.0634574368596077,0.5116575803271083
103,2016년-06월-15일-8시,0.2187267392873764,0.20867648764644472
104,2016년-06월-15일-9시,0.19076064229011536,0.01415149054634033
105,2016년-06월-15일-10시,0.07968205213546753,0.013455515601438352
106,2016년-06월-15일-11시,0.0790259838104248,0.025983064609674054
107,2016년-06월-15일-12시,0.10543182492256165,0.392297877276418
108,2016년-06월-15일-13시,0.2187267392873764,0.21030042918454933
109,2016년-06월-15일-14시,0.1898275911808014,0.24695510961605383
110,2016년-06월-15일-15시,0.2079310268163681,0.02621505625797471
111,2016년-06월-15일-16시,0.10550916194915771,0.027259018675327686
112,2016년-06월-15일-17시,0.10605078935623169,0.31562463751304953
113,2016년-06월-15일-18시,0.21822760999202728,0.31284073773344157
114,2016년-06월-15일-19시,0.2180480808019638,0.5850829370142675
115,2016년-06월-15일-20시,0.2187267392873764,0.2837257858717086
116,2016년-06월-15일-21시,0.2166898399591446,0.04257046746317133
117,2016년-06월-15일-22시,0.11331580579280853,0.04222247999072033
118,2016년-06월-15일-23시,0.11341632157564163,0.05857789119591695
