,datetime,pred,actual
0,2016년-09월-17일-1시,0.10402841866016388,0.02203920658856281
1,2016년-09월-17일-2시,0.06814590096473694,0.018559331864052897
2,2016년-09월-17일-3시,0.06178776174783707,0.017979352743301244
3,2016년-09월-17일-4시,0.060740068554878235,0.008583690987124463
4,2016년-09월-17일-5시,0.04486304149031639,0.016935390325948263
5,2016년-09월-17일-6시,0.05887635052204132,0.008815682635425124
6,2016년-09월-17일-7시,0.045219164341688156,0.011251594942582068
7,2016년-09월-17일-8시,0.049091942608356476,0.5267370374666512
8,2016년-09월-17일-9시,0.22332070767879486,0.03827862196960909
9,2016년-09월-17일-10시,0.09202385693788528,0.31086880872288597
10,2016년-09월-17일-11시,0.2066717892885208,0.30669295905347405
11,2016년-09월-17일-12시,0.20506252348423004,0.2860457023547152
12,2016년-09월-17일-13시,0.19561722874641418,0.29857325136295093
13,2016년-09월-17일-14시,0.20111951231956482,0.5886788075629278
14,2016년-09월-17일-15시,0.22332645952701569,0.33058809882844215
15,2016년-09월-17일-16시,0.21306626498699188,0.20856049182229439
16,2016년-09월-17일-17시,0.15840266644954681,0.24753508873680546
17,2016년-09월-17일-18시,0.17704862356185913,0.05312608746085141
18,2016년-09월-17일-19시,0.09981993585824966,0.08224103932258439
19,2016년-09월-17일-20시,0.10960772633552551,0.04744229207748522
20,2016년-09월-17일-21시,0.09769683331251144,0.2329196148938638
21,2016년-09월-17일-22시,0.17002934217453003,0.04697830878088389
22,2016년-09월-17일-23시,0.09752050042152405,0.061013803503073887
23,2016년-09월-17일-24시,0.10277025401592255,0.04767428372578587
24,2016년-09월-18일-1시,0.09815265238285065,0.02981092680663496
25,2016년-09월-18일-2시,0.08196157962083817,0.008583690987124463
26,2016년-09월-18일-3시,0.04523105174303055,0.06542164482078644
27,2016년-09월-18일-4시,0.1044229120016098,0.00777172021807215
28,2016년-09월-18일-5시,0.043629467487335205,0.019719290105556203
29,2016년-09월-18일-6시,0.06391126662492752,0.0716854193249043
30,2016년-09월-18일-7시,0.10646461695432663,0.49495418164946064
31,2016년-09월-18일-8시,0.22331811487674713,0.5291729497738081
32,2016년-09월-18일-9시,0.22332116961479187,0.3251362950933766
33,2016년-09월-18일-10시,0.21175743639469147,0.03236283493794223
34,2016년-09월-18일-11시,0.08577249199151993,0.019719290105556203
35,2016년-09월-18일-12시,0.0654219314455986,0.22398793643428835
36,2016년-09월-18일-13시,0.16455480456352234,0.3078529172949774
37,2016년-09월-18일-14시,0.20381557941436768,0.07783319800487182
38,2016년-09월-18일-15시,0.10692475736141205,0.33882380234311565
39,2016년-09월-18일-16시,0.21429546177387238,0.37536248695046975
40,2016년-09월-18일-17시,0.21974751353263855,0.22236399489618372
41,2016년-09월-18일-18시,0.16317857801914215,0.21714418280941886
42,2016년-09월-18일-19시,0.1606808304786682,0.05822990372346596
43,2016년-09월-18일-20시,0.10039936751127243,0.2450991764296485
44,2016년-09월-18일-21시,0.17415133118629456,0.051502145922746774
45,2016년-09월-18일-22시,0.09812028706073761,0.3078529172949774
46,2016년-09월-18일-23시,0.20381557941436768,0.3079689131191277
47,2016년-09월-18일-24시,0.20411783456802368,0.02702702702702703
48,2016년-09월-19일-1시,0.07930952310562134,0.02609906043382438
49,2016년-09월-19일-2시,0.091372549533844,0.014731469667091983
50,2016년-09월-19일-3시,0.07134054601192474,0.01415149054634033
51,2016년-09월-19일-4시,0.06995091587305069,0.015311448787843636
52,2016년-09월-19일-5시,0.0719878152012825,0.03932258438696207
53,2016년-09월-19일-6시,0.10362135618925095,0.08734485558519894
54,2016년-09월-19일-7시,0.12063822895288467,0.3065769632293237
55,2016년-09월-19일-8시,0.20842236280441284,0.5309128871360631
56,2016년-09월-19일-9시,0.22331832349300385,0.016239415381046285
57,2016년-09월-19일-10시,0.07360842078924179,0.015427444611993968
58,2016년-09월-19일-11시,0.07289479672908783,0.015659436260294632
59,2016년-09월-19일-12시,0.07329962402582169,0.024475118895719752
60,2016년-09월-19일-13시,0.08989427983760834,0.014499478018791326
61,2016년-09월-19일-14시,0.07274357229471207,0.011251594942582068
62,2016년-09월-19일-15시,0.0671766921877861,0.011483586590882729
63,2016년-09월-19일-16시,0.06756780296564102,0.024127131423268763
64,2016년-09월-19일-17시,0.08935574442148209,0.013223523953137688
65,2016년-09월-19일-18시,0.07016728818416595,0.30321308432896416
66,2016년-09월-19일-19시,0.205763041973114,0.030738893399837604
67,2016년-09월-19일-20시,0.09700711816549301,0.21992808258902677
68,2016년-09월-19일-21시,0.17164470255374908,0.05996984108572092
69,2016년-09월-19일-22시,0.11098968982696533,0.05266210416425008
70,2016년-09월-19일-23시,0.10888560861349106,0.00997564087692843
71,2016년-09월-19일-24시,0.06283608078956604,0.009395661756176777
72,2016년-09월-20일-1시,0.061882197856903076,0.008583690987124463
73,2016년-09월-20일-2시,0.059899091720581055,0.008119707690523142
74,2016년-09월-20일-3시,0.05915201082825661,0.008467695162974131
75,2016년-09월-20일-4시,0.059711623936891556,0.01739937362254959
76,2016년-09월-20일-5시,0.07493503391742706,0.01635541120519661
77,2016년-09월-20일-6시,0.0730828121304512,0.09314464679271545
78,2016년-09월-20일-7시,0.1230083703994751,0.5349727409813247
79,2016년-09월-20일-8시,0.22331863641738892,0.20345667555967983
80,2016년-09월-20일-9시,0.16558542847633362,0.3254842825658276
81,2016년-09월-20일-10시,0.21421587467193604,0.08038510613617911
82,2016년-09월-20일-11시,0.11883259564638138,0.05579399141630901
83,2016년-09월-20일-12시,0.11042159795761108,0.3370838649808607
84,2016년-09월-20일-13시,0.21626964211463928,0.034450759772648186
85,2016년-09월-20일-14시,0.10046682506799698,0.02714302285117736
86,2016년-09월-20일-15시,0.09254589676856995,0.029926922630785294
87,2016년-09월-20일-16시,0.09597969055175781,0.26980628697366893
88,2016년-09월-20일-17시,0.1928444504737854,0.041062521749217026
89,2016년-09월-20일-18시,0.10380730032920837,0.2591346711518385
90,2016년-09월-20일-19시,0.18838965892791748,0.30750492982252636
91,2016년-09월-20일-20시,0.20771919190883636,0.22920774852105322
92,2016년-09월-20일-21시,0.17577269673347473,0.23964737269458297
93,2016년-09월-20일-22시,0.18106931447982788,0.03990256350771372
94,2016년-09월-20일-23시,0.10387472808361053,0.1331632061245795
