,datetime,pred,actual
0,2016년-07월-23일-1시,0.08711879700422287,0.010787611645980744
1,2016년-07월-23일-2시,0.043704770505428314,0.009163670107876117
2,2016년-07월-23일-3시,0.03997986391186714,0.00777172021807215
3,2016년-07월-23일-4시,0.038267865777015686,0.034450759772648186
4,2016년-07월-23일-5시,0.09209281206130981,0.009511657580327109
5,2016년-07월-23일-6시,0.04057270660996437,0.010323628349379423
6,2016년-07월-23일-7시,0.041945379227399826,0.027259018675327686
7,2016년-07월-23일-8시,0.08175935596227646,0.009627653404477438
8,2016년-07월-23일-9시,0.04268002510070801,0.03004291845493562
9,2016년-07월-23일-10시,0.08970315009355545,0.03015891427908595
10,2016년-07월-23일-11시,0.09142837673425674,0.01333951977728802
11,2016년-07월-23일-12시,0.053653813898563385,0.01194756988748405
12,2016년-07월-23일-13시,0.05208466574549675,0.023663148126667442
13,2016년-07월-23일-14시,0.08228402584791183,0.013455515601438352
14,2016년-07월-23일-15시,0.055370330810546875,0.01415149054634033
15,2016년-07월-23일-16시,0.0569300651550293,0.014383482194640994
16,2016년-07월-23일-17시,0.05747750774025917,0.07029346943510034
17,2016년-07월-23일-18시,0.11321252584457397,0.015195452963693304
18,2016년-07월-23일-19시,0.05989691615104675,0.01739937362254959
19,2016년-07월-23일-20시,0.06422016769647598,0.017979352743301244
20,2016년-07월-23일-21시,0.06459085643291473,0.01995128175385686
21,2016년-07월-23일-22시,0.06805001944303513,0.016703398677647606
22,2016년-07월-23일-23시,0.0588916651904583,0.0546340331748057
23,2016년-07월-23일-24시,0.10875392705202103,0.009395661756176777
24,2016년-07월-24일-1시,0.04227876663208008,0.024243127247419095
25,2016년-07월-24일-2시,0.07492030411958694,0.009511657580327109
26,2016년-07월-24일-3시,0.04145272076129913,0.014383482194640994
27,2016년-07월-24일-4시,0.05022208020091057,0.043614429880524296
28,2016년-07월-24일-5시,0.102881520986557,0.009279665932026449
29,2016년-07월-24일-6시,0.0404655858874321,0.011019603294281408
30,2016년-07월-24일-7시,0.043144479393959045,0.01728337779839926
31,2016년-07월-24일-8시,0.056403279304504395,0.010787611645980744
32,2016년-07월-24일-9시,0.0444352887570858,0.012179561535784714
33,2016년-07월-24일-10시,0.047799378633499146,0.016123419556895953
34,2016년-07월-24일-11시,0.05753401666879654,0.019255306808954875
35,2016년-07월-24일-12시,0.06567182391881943,0.013223523953137688
36,2016년-07월-24일-13시,0.05205561965703964,0.01589142790859529
37,2016년-07월-24일-14시,0.05844346061348915,0.014499478018791326
38,2016년-07월-24일-15시,0.055746663361787796,0.03178285581719058
39,2016년-07월-24일-16시,0.0948832631111145,0.03816262614545876
40,2016년-07월-24일-17시,0.10200556367635727,0.02203920658856281
41,2016년-07월-24일-18시,0.07498873025178909,0.022503189885164136
42,2016년-07월-24일-19시,0.07503434270620346,0.018675327688203222
43,2016년-07월-24일-20시,0.06363514810800552,0.011251594942582068
44,2016년-07월-24일-21시,0.04680705443024635,0.011251594942582068
45,2016년-07월-24일-22시,0.04603840783238411,0.026911031202876697
46,2016년-07월-24일-23시,0.0826324000954628,0.020067277578007192
47,2016년-07월-24일-24시,0.06496131420135498,0.017515369446699916
48,2016년-07월-25일-1시,0.05879366770386696,0.016587402853497274
49,2016년-07월-25일-2시,0.07567138224840164,0.009395661756176777
50,2016년-07월-25일-3시,0.05893472209572792,0.017863356919150912
51,2016년-07월-25일-4시,0.07810328900814056,0.010555619997680083
52,2016년-07월-25일-5시,0.060723524540662766,0.009395661756176777
53,2016년-07월-25일-6시,0.057622771710157394,0.02575107296137339
54,2016년-07월-25일-7시,0.09828045219182968,0.009627653404477438
55,2016년-07월-25일-8시,0.05843937024474144,0.010323628349379423
56,2016년-07월-25일-9시,0.06021714210510254,0.012295557359935046
57,2016년-07월-25일-10시,0.06546351313591003,0.013455515601438352
58,2016년-07월-25일-11시,0.06880992650985718,0.021111239995360166
59,2016년-07월-25일-12시,0.09025104343891144,0.01415149054634033
60,2016년-07월-25일-13시,0.07207713276147842,0.01461547384294165
61,2016년-07월-25일-14시,0.07407822459936142,0.015079457139542979
62,2016년-07월-25일-15시,0.076085664331913,0.01461547384294165
63,2016년-07월-25일-16시,0.07451295107603073,0.01415149054634033
64,2016년-07월-25일-17시,0.07336109131574631,0.01774736109500058
65,2016년-07월-25일-18시,0.08218725025653839,0.13443916019023314
66,2016년-07월-25일-19시,0.13422232866287231,0.0364226887832038
67,2016년-07월-25일-20시,0.11333128809928894,0.008699686811274795
68,2016년-07월-25일-21시,0.05973634868860245,0.026911031202876697
69,2016년-07월-25일-22시,0.10687881708145142,0.010323628349379423
70,2016년-07월-25일-23시,0.06251304596662521,0.010323628349379423
71,2016년-07월-25일-24시,0.06216531991958618,0.014847465491242315
72,2016년-07월-26일-1시,0.07213956862688065,0.008815682635425124
73,2016년-07월-26일-2시,0.057738665491342545,0.009395661756176777
74,2016년-07월-26일-3시,0.0583074688911438,0.022503189885164136
75,2016년-07월-26일-4시,0.08929044753313065,0.009511657580327109
76,2016년-07월-26일-5시,0.057506535202264786,0.008583690987124463
77,2016년-07월-26일-6시,0.05567347630858421,0.010787611645980744
78,2016년-07월-26일-7시,0.060111939907073975,0.010323628349379423
79,2016년-07월-26일-8시,0.05950188264250755,0.010439624173529755
80,2016년-07월-26일-9시,0.06044904515147209,0.08374898503653869
81,2016년-07월-26일-10시,0.12399272620677948,0.013919498898039673
82,2016년-07월-26일-11시,0.06990058720111847,0.03015891427908595
83,2016년-07월-26일-12시,0.1108974739909172,0.01728337779839926
84,2016년-07월-26일-13시,0.08008461445569992,0.01415149054634033
85,2016년-07월-26일-14시,0.07207713276147842,0.014847465491242315
86,2016년-07월-26일-15시,0.07465973496437073,0.06913351119359704
87,2016년-07월-26일-16시,0.12043717503547668,0.013223523953137688
88,2016년-07월-26일-17시,0.07026997953653336,0.01194756988748405
89,2016년-07월-26일-18시,0.06688594073057175,0.010091636701078762
90,2016년-07월-26일-19시,0.06273715198040009,0.07249739009395662
91,2016년-07월-26일-20시,0.12111765891313553,0.009279665932026449
92,2016년-07월-26일-21시,0.06064087152481079,0.00974364922862777
93,2016년-07월-26일-22시,0.06127353757619858,0.055677995592158684
94,2016년-07월-26일-23시,0.11797630786895752,0.010903607470131076
95,2016년-07월-26일-24시,0.0630403533577919,0.007887716042222482
96,2016년-07월-27일-1시,0.05679900571703911,0.007539728569771489
97,2016년-07월-27일-2시,0.055223796516656876,0.02563507713722306
98,2016년-07월-27일-3시,0.10011202096939087,0.00800371186637281
99,2016년-07월-27일-4시,0.05585379898548126,0.008235703514673471
100,2016년-07월-27일-5시,0.0562947578728199,0.009627653404477438
101,2016년-07월-27일-6시,0.059095900505781174,0.010439624173529755
102,2016년-07월-27일-7시,0.060787077993154526,0.008815682635425124
103,2016년-07월-27일-8시,0.057738665491342545,0.01995128175385686
104,2016년-07월-27일-9시,0.08458320051431656,0.012759540656536367
105,2016년-07월-27일-10시,0.06582765281200409,0.008235703514673471
106,2016년-07월-27일-11시,0.05686395615339279,0.009279665932026449
107,2016년-07월-27일-12시,0.059595126658678055,0.01333951977728802
108,2016년-07월-27일-13시,0.06851886212825775,0.01380350307388934
109,2016년-07월-27일-14시,0.07040218263864517,0.012295557359935046
110,2016년-07월-27일-15시,0.06726954132318497,0.0364226887832038
111,2016년-07월-27일-16시,0.11322465538978577,0.014731469667091983
112,2016년-07월-27일-17시,0.0748075470328331,0.02888296021343232
113,2016년-07월-27일-18시,0.11035378277301788,0.014035494722190005
114,2016년-07월-27일-19시,0.073512502014637,0.1009163670107876
115,2016년-07월-27일-20시,0.12680763006210327,0.016471407029346942
116,2016년-07월-27일-21시,0.07876729965209961,0.010439624173529755
117,2016년-07월-27일-22시,0.06386229395866394,0.00974364922862777
118,2016년-07월-27일-23시,0.0616166852414608,0.009511657580327109
119,2016년-07월-27일-24시,0.060430917888879776,0.008235703514673471
120,2016년-07월-28일-1시,0.0574897937476635,0.007539728569771489
121,2016년-07월-28일-2시,0.05551816523075104,0.009163670107876117
122,2016년-07월-28일-3시,0.05844346061348915,0.010671615821830415
123,2016년-07월-28일-4시,0.06097285822033882,0.009859645052778102
124,2016년-07월-28일-5시,0.058888029307127,0.00997564087692843
125,2016년-07월-28일-6시,0.05879233032464981,0.009859645052778102
126,2016년-07월-28일-7시,0.05819938704371452,0.026911031202876697
127,2016년-07월-28일-8시,0.10182445496320724,0.05579399141630901
128,2016년-07월-28일-9시,0.11863747239112854,0.25843869620693655
129,2016년-07월-28일-10시,0.18542534112930298,0.2908015311448788
130,2016년-07월-28일-11시,0.19797274470329285,0.03630669295905347
131,2016년-07월-28일-12시,0.11347378045320511,0.013455515601438352
132,2016년-07월-28일-13시,0.07043036818504333,0.013687507249739009
133,2016년-07월-28일-14시,0.07136763632297516,0.01995128175385686
134,2016년-07월-28일-15시,0.08741413801908493,0.017167381974248927
135,2016년-07월-28일-16시,0.07888384908437729,0.009859645052778102
136,2016년-07월-28일-17시,0.06050296872854233,0.02923094768588331
137,2016년-07월-28일-18시,0.10936478525400162,0.009163670107876117
138,2016년-07월-28일-19시,0.05875236913561821,0.014035494722190005
139,2016년-07월-28일-20시,0.07018398493528366,0.01600742373274562
140,2016년-07월-28일-21시,0.07501011341810226,0.011367590766732397
141,2016년-07월-28일-22시,0.06339985132217407,0.026911031202876697
142,2016년-07월-28일-23시,0.10479916632175446,0.01415149054634033
143,2016년-07월-28일-24시,0.06973515450954437,0.009395661756176777
144,2016년-07월-29일-1시,0.05924354866147041,0.007423732745621157
145,2016년-07월-29일-2시,0.05557224527001381,0.009047674283725785
146,2016년-07월-29일-3시,0.058507874608039856,0.018559331864052897
147,2016년-07월-29일-4시,0.07988674193620682,0.009279665932026449
