,datetime,pred,actual
0,2016년-01월-22일-1시,0.08286643773317337,0.01241155318408537
1,2016년-01월-22일-2시,0.06205221638083458,0.06391369910683214
2,2016년-01월-22일-3시,0.12386473268270493,0.013223523953137688
3,2016년-01월-22일-4시,0.0645400807261467,0.010787611645980744
4,2016년-01월-22일-5시,0.05921310558915138,0.026679039554576033
5,2016년-01월-22일-6시,0.09709997475147247,0.03166685999304025
6,2016년-01월-22일-7시,0.10632127523422241,0.01739937362254959
7,2016년-01월-22일-8시,0.07419154793024063,0.2225959865444844
8,2016년-01월-22일-9시,0.20319755375385284,0.44275606078181184
9,2016년-01월-22일-10시,0.2187267392873764,0.07122143602830297
10,2016년-01월-22일-11시,0.12667164206504822,0.238951397749681
11,2016년-01월-22일-12시,0.21003244817256927,0.25020299269226304
12,2016년-01월-22일-13시,0.21370679140090942,0.21436028302981092
13,2016년-01월-22일-14시,0.19911041855812073,0.24834705950585778
14,2016년-01월-22일-15시,0.2129802256822586,0.5842709662452152
15,2016년-01월-22일-16시,0.2187267392873764,0.1695858949077833
16,2016년-01월-22일-17시,0.1761515587568283,0.02041526505045818
17,2016년-01월-22일-18시,0.08937663584947586,0.029578935158334298
18,2016년-01월-22일-19시,0.10820556432008743,0.41526505045818346
19,2016년-01월-22일-20시,0.2187267392873764,0.3487994432200441
20,2016년-01월-22일-21시,0.2187267392873764,0.07493330240111357
21,2016년-01월-22일-22시,0.1283188760280609,0.04918222943974016
22,2016년-01월-22일-23시,0.11839141696691513,0.04442640064957661
23,2016년-01월-22일-24시,0.11583662033081055,0.028998956037582645
24,2016년-01월-23일-1시,0.10560714453458786,0.009163670107876117
25,2016년-01월-23일-2시,0.040438536554574966,0.028650968565131656
26,2016년-01월-23일-3시,0.08567524701356888,0.011019603294281408
27,2016년-01월-23일-4시,0.044127002358436584,0.008119707690523142
28,2016년-01월-23일-5시,0.03841397166252136,0.08467695162974131
29,2016년-01월-23일-6시,0.11783061176538467,0.016703398677647606
30,2016년-01월-23일-7시,0.055150341242551804,0.008583690987124463
31,2016년-01월-23일-8시,0.03809664025902748,0.013455515601438352
32,2016년-01월-23일-9시,0.04933980852365494,0.5318408537292658
