,datetime,pred,actual
0,2016년-06월-25일-1시,0.056184008717536926,0.011367590766732397
1,2016년-06월-25일-2시,0.036125823855400085,0.009395661756176777
2,2016년-06월-25일-3시,0.032459985464811325,0.0254030854889224
3,2016년-06월-25일-4시,0.06858023256063461,0.01589142790859529
4,2016년-06월-25일-5시,0.04490748420357704,0.00974364922862777
5,2016년-06월-25일-6시,0.03210708498954773,0.009395661756176777
6,2016년-06월-25일-7시,0.03148311376571655,0.0728453775664076
7,2016년-06월-25일-8시,0.11362358182668686,0.28766964389281985
8,2016년-06월-25일-9시,0.20910148322582245,0.4433360399025635
9,2016년-06월-25일-10시,0.22150704264640808,0.15972624985500522
10,2016년-06월-25일-11시,0.15374788641929626,0.15566639600974363
11,2016년-06월-25일-12시,0.15118104219436646,0.01415149054634033
12,2016년-06월-25일-13시,0.04545821622014046,0.31237675443684026
13,2016년-06월-25일-14시,0.21351313591003418,0.2870896647720682
14,2016년-06월-25일-15시,0.20859241485595703,0.2885976104860225
15,2016년-06월-25일-16시,0.20910148322582245,0.2822178401577543
16,2016년-06월-25일-17시,0.20785613358020782,0.2840737733441596
17,2016년-06월-25일-18시,0.2084685117006302,0.20856049182229439
18,2016년-06월-25일-19시,0.18148766458034515,0.1991648300661176
19,2016년-06월-25일-20시,0.1763119250535965,0.04303445075977265
20,2016년-06월-25일-21시,0.10234930366277695,0.04581835053938058
21,2016년-06월-25일-22시,0.10314125567674637,0.04431040482542629
22,2016년-06월-25일-23시,0.10269878804683685,0.03990256350771372
23,2016년-06월-25일-24시,0.09931471943855286,0.037002667903955455
24,2016년-06월-26일-1시,0.0954551175236702,0.01913931098480455
25,2016년-06월-26일-2시,0.05304114893078804,0.008583690987124463
26,2016년-06월-26일-3시,0.03050377406179905,0.012643544832386035
27,2016년-06월-26일-4시,0.03753739967942238,0.008351699338823803
28,2016년-06월-26일-5시,0.02968703582882881,0.016587402853497274
29,2016년-06월-26일-6시,0.04645423963665962,0.010439624173529755
30,2016년-06월-26일-7시,0.03436869755387306,0.008699686811274795
31,2016년-06월-26일-8시,0.031208585947752,0.29022155202412714
32,2016년-06월-26일-9시,0.20979748666286469,0.21006843753624868
33,2016년-06월-26일-10시,0.18225540220737457,0.3061129799327224
34,2016년-06월-26일-11시,0.21250487864017487,0.4331284073773344
35,2016년-06월-26일-12시,0.22118118405342102,0.19846885512121562
36,2016년-06월-26일-13시,0.1755639761686325,0.018443336039902565
37,2016년-06월-26일-14시,0.05775213614106178,0.017631365270850248
38,2016년-06월-26일-15시,0.056379225105047226,0.017863356919150912
39,2016년-06월-26일-16시,0.056963469833135605,0.02528708966477207
40,2016년-06월-26일-17시,0.07480815052986145,0.023663148126667442
41,2016년-06월-26일-18시,0.07113257795572281,0.25762672543788423
42,2016년-06월-26일-19시,0.2009146511554718,0.42083285001739934
43,2016년-06월-26일-20시,0.22088849544525146,0.04790627537408653
44,2016년-06월-26일-21시,0.10425466299057007,0.04442640064957661
45,2016년-06월-26일-22시,0.10263807326555252,0.09036074701310753
46,2016년-06월-26일-23시,0.12059494853019714,0.03015891427908595
47,2016년-06월-26일-24시,0.08079323917627335,0.029578935158334298
48,2016년-06월-27일-1시,0.07942614704370499,0.02308316900591579
49,2016년-06월-27일-2시,0.08854983001947403,0.019371302633105207
50,2016년-06월-27일-3시,0.07852461189031601,0.01333951977728802
51,2016년-06월-27일-4시,0.06279173493385315,0.013687507249739009
52,2016년-06월-27일-5시,0.06371084600687027,0.02087924834705951
53,2016년-06월-27일-6시,0.08347225189208984,0.013687507249739009
54,2016년-06월-27일-7시,0.06371084600687027,0.45876348451455745
55,2016년-06월-27일-8시,0.2205410748720169,0.4603874260526621
56,2016년-06월-27일-9시,0.2205873727798462,0.014499478018791326
57,2016년-06월-27일-10시,0.06705211102962494,0.01333951977728802
58,2016년-06월-27일-11시,0.06516145169734955,0.021923210764412483
59,2016년-06월-27일-12시,0.08947207778692245,0.02203920658856281
60,2016년-06월-27일-13시,0.09188511967658997,0.022735181533464793
61,2016년-06월-27일-14시,0.09449940919876099,0.03967057185941306
62,2016년-06월-27일-15시,0.1152336522936821,0.03897459691451108
63,2016년-06월-27일-16시,0.11499211937189102,0.02482310636817075
64,2016년-06월-27일-17시,0.1008092537522316,0.03143486834473959
65,2016년-06월-27일-18시,0.111630380153656,0.225263890499942
66,2016년-06월-27일-19시,0.19652436673641205,0.053938058229903725
67,2016년-06월-27일-20시,0.12036546319723129,0.043614429880524296
68,2016년-06월-27일-21시,0.11662741750478745,0.03827862196960909
69,2016년-06월-27일-22시,0.11472369730472565,0.038858601090360746
70,2016년-06월-27일-23시,0.11491699516773224,0.2977612805938986
71,2016년-06월-27일-24시,0.21334883570671082,0.2962533348799443
72,2016년-06월-28일-1시,0.2131325602531433,0.010091636701078762
73,2016년-06월-28일-2시,0.05481738969683647,0.009163670107876117
74,2016년-06월-28일-3시,0.05263655632734299,0.009279665932026449
75,2016년-06월-28일-4시,0.0520145557820797,0.009163670107876117
76,2016년-06월-28일-5시,0.051747385412454605,0.03352279317944554
77,2016년-06월-28일-6시,0.11152402311563492,0.00997564087692843
78,2016년-06월-28일-7시,0.05263655632734299,0.2807098944438
79,2016년-06월-28일-8시,0.21096907556056976,0.01913931098480455
80,2016년-06월-28일-9시,0.07913173735141754,0.07980512701542744
81,2016년-06월-28일-10시,0.1298804134130478,0.011831574063333721
82,2016년-06월-28일-11시,0.06183997169137001,0.20995244171209834
83,2016년-06월-28일-12시,0.19117134809494019,0.02435912307156942
84,2016년-06월-28일-13시,0.09866952896118164,0.04384642152882496
85,2016년-06월-28일-14시,0.1167234256863594,0.06356571163438116
86,2016년-06월-28일-15시,0.12392442673444748,0.013455515601438352
87,2016년-06월-28일-16시,0.06861143559217453,0.33893979816726594
88,2016년-06월-28일-17시,0.2168930172920227,0.3483354599234427
89,2016년-06월-28일-18시,0.21719764173030853,0.33777983992576266
90,2016년-06월-28일-19시,0.21654775738716125,0.3223523953137687
91,2016년-06월-28일-20시,0.2153279334306717,0.056953949657812315
92,2016년-06월-28일-21시,0.12137945741415024,0.04465839229787728
93,2016년-06월-28일-22시,0.11694822460412979,0.04117851757336736
94,2016년-06월-28일-23시,0.115708127617836,0.5305648996636121
95,2016년-06월-28일-24시,0.22226887941360474,0.30518501333951975
96,2016년-06월-29일-1시,0.2138647735118866,0.015311448787843636
97,2016년-06월-29일-2시,0.06622374802827835,0.01461547384294165
98,2016년-06월-29일-3시,0.06499883532524109,0.014731469667091983
99,2016년-06월-29일-4시,0.06421142816543579,0.013919498898039673
100,2016년-06월-29일-5시,0.06087546423077583,0.02134323164366083
101,2016년-06월-29일-6시,0.07981623709201813,0.013455515601438352
102,2016년-06월-29일-7시,0.05974235013127327,0.04141050922166802
103,2016년-06월-29일-8시,0.11578560620546341,0.31121679619533693
104,2016년-06월-29일-9시,0.21467140316963196,0.3243243243243243
105,2016년-06월-29일-10시,0.2158103585243225,0.3576151258554692
106,2016년-06월-29일-11시,0.21755830943584442,0.05811390789931562
107,2016년-06월-29일-12시,0.12186526507139206,0.42396473726945827
108,2016년-06월-29일-13시,0.219629168510437,0.03456675559679852
109,2016년-06월-29일-14시,0.11340954154729843,0.03537872636585083
110,2016년-06월-29일-15시,0.11362358182668686,0.03607470131075281
111,2016년-06월-29일-16시,0.11387170851230621,0.3762904535436724
112,2016년-06월-29일-17시,0.21813589334487915,0.07307736921470828
113,2016년-06월-29일-18시,0.12734419107437134,0.34995940146154736
114,2016년-06월-29일-19시,0.21719764173030853,0.0636817074585315
115,2016년-06월-29일-20시,0.1238442063331604,0.33093608630089316
116,2016년-06월-29일-21시,0.21625202894210815,0.04895023779143951
117,2016년-06월-29일-22시,0.11850900948047638,0.04187449251826934
118,2016년-06월-29일-23시,0.11596856266260147,0.32942814058693887
119,2016년-06월-29일-24시,0.216020405292511,0.3251362950933766
120,2016년-06월-30일-1시,0.21572428941726685,0.052894095812550744
121,2016년-06월-30일-2시,0.1199287474155426,0.040946525925066694
122,2016년-06월-30일-3시,0.11561956256628036,0.0254030854889224
123,2016년-06월-30일-4시,0.09394164383411407,0.02621505625797471
124,2016년-06월-30일-5시,0.09625288844108582,0.03549472219000116
125,2016년-06월-30일-6시,0.11352957785129547,0.08734485558519894
126,2016년-06월-30일-7시,0.1326526254415512,0.3127247419092912
127,2016년-06월-30일-8시,0.21463268995285034,0.20983644588794803
128,2016년-06월-30일-9시,0.19198304414749146,0.2097204500637977
129,2016년-06월-30일-10시,0.19171352684497833,0.21030042918454933
130,2016년-06월-30일-11시,0.19171352684497833,0.1990488342419673
131,2016년-06월-30일-12시,0.1865433007478714,0.3005451803735065
132,2016년-06월-30일-13시,0.2135860174894333,0.14859065073657346
133,2016년-06월-30일-14시,0.1606920212507248,0.15694235007539728
134,2016년-06월-30일-15시,0.16510041058063507,0.13838301821134438
135,2016년-06월-30일-16시,0.1554548144340515,0.17283377798399258
136,2016년-06월-30일-17시,0.17340116202831268,0.030854889223987936
137,2016년-06월-30일-18시,0.11076749861240387,0.059621853613269916
138,2016년-06월-30일-19시,0.12245625257492065,0.05312608746085141
139,2016년-06월-30일-20시,0.12009520828723907,0.07899315624637512
140,2016년-06월-30일-21시,0.1295718550682068,0.04431040482542629
141,2016년-06월-30일-22시,0.11683295667171478,0.5539960561419789
142,2016년-06월-30일-23시,0.22317589819431305,0.2514789467579167
143,2016년-06월-30일-24시,0.20466791093349457,0.038858601090360746
144,2016년-07월-01일-1시,0.11491699516773224,0.014731469667091983
145,2016년-07월-01일-2시,0.06656104326248169,0.01380350307388934
146,2016년-07월-01일-3시,0.06416866928339005,0.012527549008235703
147,2016년-07월-01일-4시,0.06086333841085434,0.013107528128987356
148,2016년-07월-01일-5시,0.06231585890054703,0.07713722305996984
149,2016년-07월-01일-6시,0.12602895498275757,0.028998956037582645
150,2016년-07월-01일-7시,0.10413890331983566,0.029462939334183966
151,2016년-07월-01일-8시,0.10457013547420502,0.31562463751304953
152,2016년-07월-01일-9시,0.2139824777841568,0.03804663032130843
153,2016년-07월-01일-10시,0.1119428277015686,0.20589258786683678
154,2016년-07월-01일-11시,0.18668232858181,0.5353207284537757
155,2016년-07월-01일-12시,0.2224319875240326,0.21146038742605264
156,2016년-07월-01일-13시,0.1889493614435196,0.17120983644588794
157,2016년-07월-01일-14시,0.16947761178016663,0.3078529172949774
158,2016년-07월-01일-15시,0.2133408486843109,0.058693887020067274
159,2016년-07월-01일-16시,0.11932162195444107,0.023663148126667442
160,2016년-07월-01일-17시,0.0955812856554985,0.0636817074585315
161,2016년-07월-01일-18시,0.12114974856376648,0.36353091288713607
162,2016년-07월-01일-19시,0.21743978559970856,0.3201484746549124
163,2016년-07월-01일-20시,0.21463268995285034,0.28233383598190465
164,2016년-07월-01일-21시,0.20960165560245514,0.04871824614313885
165,2016년-07월-01일-22시,0.11570320278406143,0.04465839229787728
166,2016년-07월-01일-23시,0.11424793303012848,0.02203920658856281
