,datetime,pred,actual
0,2016년-06월-18일-1시,0.0778621956706047,0.018559331864052897
1,2016년-06월-18일-2시,0.05025782808661461,0.017863356919150912
2,2016년-06월-18일-3시,0.04870138689875603,0.020067277578007192
3,2016년-06월-18일-4시,0.05385741591453552,0.023199164830066114
4,2016년-06월-18일-5시,0.06168731302022934,0.04628233383598191
5,2016년-06월-18일-6시,0.10283134132623672,0.01739937362254959
6,2016년-06월-18일-7시,0.04697713628411293,0.022503189885164136
7,2016년-06월-18일-8시,0.05989809334278107,0.30553300081197077
8,2016년-06월-18일-9시,0.2122587412595749,0.04860225031898851
9,2016년-06월-18일-10시,0.10374791920185089,0.34357963113327916
10,2016년-06월-18일-11시,0.21695095300674438,0.015079457139542979
11,2016년-06월-18일-12시,0.04375799372792244,0.013223523953137688
12,2016년-06월-18일-13시,0.03985777497291565,0.013107528128987356
13,2016년-06월-18일-14시,0.04076415300369263,0.012295557359935046
14,2016년-06월-18일-15시,0.039098456501960754,0.013223523953137688
15,2016년-06월-18일-16시,0.041001662611961365,0.017631365270850248
16,2016년-06월-18일-17시,0.0508199967443943,0.5122375594478599
17,2016년-06월-18일-18시,0.2234937697649002,0.14882264238487414
18,2016년-06월-18일-19시,0.1480424404144287,0.3413757104744229
19,2016년-06월-18일-20시,0.21697469055652618,0.2123883540192553
20,2016년-06월-18일-21시,0.18348652124404907,0.04083053010091637
21,2016년-06월-18일-22시,0.09990690648555756,0.28001391949889803
22,2016년-06월-18일-23시,0.20752742886543274,0.2909175269690291
23,2016년-06월-18일-24시,0.20995458960533142,0.02621505625797471
24,2016년-06월-19일-1시,0.07040221244096756,0.017515369446699916
25,2016년-06월-19일-2시,0.04923667013645172,0.010671615821830415
26,2016년-06월-19일-3시,0.03485198691487312,0.009395661756176777
27,2016년-06월-19일-4시,0.031969036906957626,0.009859645052778102
28,2016년-06월-19일-5시,0.032293301075696945,0.308432896415729
29,2016년-06월-19일-6시,0.21267034113407135,0.013223523953137688
30,2016년-06월-19일-7시,0.038716867566108704,0.3133047210300429
31,2016년-06월-19일-8시,0.21340779960155487,0.0254030854889224
32,2016년-06월-19일-9시,0.0699024349451065,0.17016587402853497
33,2016년-06월-19일-10시,0.15954627096652985,0.01415149054634033
34,2016년-06월-19일-11시,0.04608800634741783,0.013571511425588677
35,2016년-06월-19일-12시,0.0460946224629879,0.20925646676719636
36,2016년-06월-19일-13시,0.18101392686367035,0.20218072149402622
37,2016년-06월-19일-14시,0.1771944761276245,0.3030970885048138
38,2016년-06월-19일-15시,0.21166694164276123,0.03514673471755017
39,2016년-06월-19일-16시,0.0965694710612297,0.020647256698758845
40,2016년-06월-19일-17시,0.06345999985933304,0.3065769632293237
41,2016년-06월-19일-18시,0.2125825583934784,0.3213084328964157
42,2016년-06월-19일-19시,0.21486324071884155,0.07783319800487182
43,2016년-06월-19일-20시,0.11582888662815094,0.040250550980164716
44,2016년-06월-19일-21시,0.10009504854679108,0.22352395313768703
45,2016년-06월-19일-22시,0.18889009952545166,0.02981092680663496
46,2016년-06월-19일-23시,0.07998619973659515,0.01241155318408537
47,2016년-06월-19일-24시,0.039306264370679855,0.011483586590882729
48,2016년-06월-20일-1시,0.037440069019794464,0.012063565711634382
49,2016년-06월-20일-2시,0.05959991365671158,0.07098944438000232
50,2016년-06월-20일-3시,0.1265505999326706,0.010787611645980744
51,2016년-06월-20일-4시,0.05649656429886818,0.09105672195800951
52,2016년-06월-20일-5시,0.1340695470571518,0.01960329428140587
53,2016년-06월-20일-6시,0.07983589917421341,0.02714302285117736
54,2016년-06월-20일-7시,0.1011069044470787,0.016471407029346942
55,2016년-06월-20일-8시,0.07111688703298569,0.24834705950585778
56,2016년-06월-20일-9시,0.20426444709300995,0.03166685999304025
57,2016년-06월-20일-10시,0.10978879779577255,0.05301009163670108
58,2016년-06월-20일-11시,0.11998511850833893,0.3273402157522329
59,2016년-06월-20일-12시,0.216020405292511,0.337199860805011
60,2016년-06월-20일-13시,0.21665482223033905,0.033058809882844216
61,2016년-06월-20일-14시,0.11232626438140869,0.02354715230251711
62,2016년-06월-20일-15시,0.09547928720712662,0.3312840737733441
63,2016년-06월-20일-16시,0.21648548543453217,0.03967057185941306
64,2016년-06월-20일-17시,0.11524621397256851,0.22398793643428835
65,2016년-06월-20일-18시,0.19571122527122498,0.3078529172949774
66,2016년-06월-20일-19시,0.2143973410129547,0.30135715114255884
67,2016년-06월-20일-20시,0.21345920860767365,0.05312608746085141
68,2016년-06월-20일-21시,0.1201249286532402,0.22317596566523604
69,2016년-06월-20일-22시,0.1958293914794922,0.2241039322584387
70,2016년-06월-20일-23시,0.19643191993236542,0.3048370258670688
71,2016년-06월-20일-24시,0.21417689323425293,0.03967057185941306
72,2016년-06월-21일-1시,0.11521869897842407,0.01809534856745157
73,2016년-06월-21일-2시,0.07695614546537399,0.009511657580327109
74,2016년-06월-21일-3시,0.0544024221599102,0.017515369446699916
75,2016년-06월-21일-4시,0.07398121058940887,0.016703398677647606
76,2016년-06월-21일-5시,0.07176658511161804,0.016587402853497274
77,2016년-06월-21일-6시,0.0714152455329895,0.009163670107876117
78,2016년-06월-21일-7시,0.05263655632734299,0.523489154390442
79,2016년-06월-21일-8시,0.22226887941360474,0.02215520241271314
80,2016년-06월-21일-9시,0.0894160270690918,0.013223523953137688
81,2016년-06월-21일-10시,0.06610368937253952,0.01461547384294165
82,2016년-06월-21일-11시,0.07113257795572281,0.03015891427908595
83,2016년-06월-21일-12시,0.10966826230287552,0.015079457139542979
84,2016년-06월-21일-13시,0.07372315973043442,0.013919498898039673
85,2016년-06월-21일-14시,0.07050146907567978,0.2892935854309245
86,2016년-06월-21일-15시,0.21165898442268372,0.28360979004755826
87,2016년-06월-21일-16시,0.21080197393894196,0.2966013223523953
