,datetime,pred,actual
0,2016년-03월-19일-1시,0.058579519391059875,0.009511657580327109
1,2016년-03월-19일-2시,0.025023067370057106,0.014731469667091983
2,2016년-03월-19일-3시,0.03414217382669449,0.008351699338823803
3,2016년-03월-19일-4시,0.023709075525403023,0.011483586590882729
4,2016년-03월-19일-5시,0.02854488417506218,0.01461547384294165
5,2016년-03월-19일-6시,0.03393877297639847,0.016123419556895953
6,2016년-03월-19일-7시,0.03623170033097267,0.010323628349379423
7,2016년-03월-19일-8시,0.02583412639796734,0.5091056721958009
8,2016년-03월-19일-9시,0.22250966727733612,0.21668019951281753
9,2016년-03월-19일-10시,0.18726859986782074,0.24834705950585778
10,2016년-03월-19일-11시,0.20029909908771515,0.040250550980164716
11,2016년-03월-19일-12시,0.09135884791612625,0.5510961605382206
12,2016년-03월-19일-13시,0.22388017177581787,0.3048370258670688
13,2016년-03월-19일-14시,0.2110537439584732,0.09210068437536248
14,2016년-03월-19일-15시,0.11954548209905624,0.01380350307388934
15,2016년-03월-19일-16시,0.0344800166785717,0.01415149054634033
16,2016년-03월-19일-17시,0.03410451114177704,0.008815682635425124
17,2016년-03월-19일-18시,0.02518438547849655,0.028998956037582645
18,2016년-03월-19일-19시,0.06721179932355881,0.06298573251362952
19,2016년-03월-19일-20시,0.1076529249548912,0.043730425704674634
20,2016년-03월-19일-21시,0.09683627635240555,0.0546340331748057
21,2016년-03월-19일-22시,0.10451100766658783,0.04129451339751769
22,2016년-03월-19일-23시,0.0919133722782135,0.35703514673471753
23,2016년-03월-19일-24시,0.21606309711933136,0.2923094768588331
24,2016년-03월-20일-1시,0.20924507081508636,0.01913931098480455
25,2016년-03월-20일-2시,0.04216427728533745,0.015311448787843636
26,2016년-03월-20일-3시,0.034206245094537735,0.01600742373274562
27,2016년-03월-20일-4시,0.035448573529720306,0.015195452963693304
28,2016년-03월-20일-5시,0.03399704024195671,0.015195452963693304
29,2016년-03월-20일-6시,0.03399704024195671,0.0182113443916019
30,2016년-03월-20일-7시,0.03915952146053314,0.016123419556895953
31,2016년-03월-20일-8시,0.035690512508153915,0.017167381974248927
32,2016년-03월-20일-9시,0.0371418222784996,0.5108456095580559
33,2016년-03월-20일-10시,0.22253848612308502,0.20867648764644472
34,2016년-03월-20일-11시,0.18288733065128326,0.2995012179561536
35,2016년-03월-20일-12시,0.2101457715034485,0.01600742373274562
36,2016년-03월-20일-13시,0.037069737911224365,0.2768820322468391
37,2016년-03월-20일-14시,0.20716655254364014,0.0663496114139891
38,2016년-03월-20일-15시,0.10908757895231247,0.013223523953137688
39,2016년-03월-20일-16시,0.03446377441287041,0.01194756988748405
40,2016년-03월-20일-17시,0.03213003650307655,0.2833777983992576
41,2016년-03월-20일-18시,0.2085491567850113,0.29335343927618607
42,2016년-03월-20일-19시,0.21021829545497894,0.33163206124579514
43,2016년-03월-20일-20시,0.21486324071884155,0.24301125159494258
44,2016년-03월-20일-21시,0.19822800159454346,0.022851177357615125
45,2016년-03월-20일-22시,0.0536360889673233,0.06275374086532884
46,2016년-03월-20일-23시,0.10779751092195511,0.02563507713722306
47,2016년-03월-20일-24시,0.058955516666173935,0.020183273402157524
